time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
13.827214,-42.6429,9.0427,3.3477,43.719
13.829713,-44.4210,10.4555,-3.1526,45.744
13.834295,-28.7849,6.0965,-6.9148,30.225
13.838860,-11.3468,2.7472,-10.0110,15.379
13.844950,-4.1025,4.5281,-11.0289,12.608
13.849546,-5.2370,12.0147,-11.5515,17.470
13.853698,-10.2265,20.2755,-11.3460,25.385
13.857816,-16.3751,24.0715,-10.2068,30.851
13.862684,-20.8689,26.5996,-6.9941,34.525
13.869262,-19.6878,31.5399,-5.0976,37.528
13.873541,-11.9665,36.5337,-4.0696,38.658
13.876967,-2.2511,38.9029,-2.4681,39.046
13.882237,6.4291,37.3064,-0.7834,37.864
13.886479,12.0189,34.2501,0.4539,36.301
13.893030,14.2678,32.7742,2.7626,35.852
13.896791,15.8013,32.7486,3.6247,36.542
13.900314,18.6486,32.3407,4.1077,37.557
13.905759,20.9398,32.1882,2.3327,38.471
13.913257,24.3121,31.9029,1.7052,40.147
13.915110,28.3654,30.7310,1.2121,41.839
13.919717,32.6965,28.4481,-0.2537,43.341
13.925231,37.2535,25.6135,-4.1315,45.398
13.929111,41.5259,21.5298,-8.7625,47.589
13.934457,44.3225,16.2939,-13.8825,49.221
13.939339,46.6156,11.5733,-18.3748,51.426
13.943872,49.3303,8.8562,-20.8190,54.271
13.948824,50.1820,7.5090,-19.3809,54.316
13.952798,46.6116,7.0615,-15.5072,49.628
13.957594,39.4754,7.8675,-11.5639,41.880
13.962330,32.6112,8.4593,-9.6603,35.048
13.967327,26.6782,9.2514,-9.0642,29.656
13.971750,21.3123,10.2733,-7.2804,24.754
13.976585,15.8071,12.5805,-7.8293,21.666
13.981871,9.2060,18.7279,-9.3708,22.876
13.986579,2.1215,30.8434,-8.5896,32.087
13.994217,-2.4142,42.8449,-7.1146,43.499
13.996420,0.1610,42.3224,-8.2495,43.119
13.999964,8.8417,32.3372,-10.8362,35.232
14.005130,17.8842,25.1533,-10.4466,32.583
14.011371,23.8927,23.7548,-7.8058,34.584
14.014955,26.8343,24.9127,-5.5592,37.035
14.019116,27.1937,25.5822,-4.9982,37.669
14.023672,26.4148,24.4863,-5.0570,36.372
14.028702,25.1538,21.8385,-4.8070,33.656
14.034089,22.9753,19.1102,-4.2364,30.183
14.039000,20.1624,17.3027,-3.9123,26.855
14.042712,17.2202,16.4325,-4.1608,24.163
14.048078,14.5949,15.9277,-4.7873,22.127
14.052998,13.0625,15.5022,-4.8795,20.851
14.057271,12.5282,15.0193,-4.7682,20.131
14.061726,12.6089,14.4154,-4.5174,19.677
14.066302,13.1956,13.5903,-4.3076,19.426
14.071974,14.0982,12.5523,-3.7041,19.236
14.078413,14.8476,11.6189,-2.3327,18.997
14.080679,14.8756,11.0768,-0.5708,18.555
14.085364,13.5927,10.9910,0.4159,17.485
14.093857,10.9071,10.0828,0.7604,14.873
14.096072,6.4286,7.1641,0.9871,9.676
14.099483,-0.7271,3.1058,0.1245,3.192
14.104524,-10.1460,-1.0433,-2.1435,10.422
14.114279,-18.4755,-5.2258,-2.6913,19.388
14.115222,-22.4175,-9.9013,-1.1512,24.534
14.118721,-19.7348,-12.8044,-0.6659,23.534
14.124504,-11.7879,-12.8714,-2.2358,17.596
14.128911,-6.5356,-11.1607,-4.3279,13.638
14.132814,-6.2107,-9.3922,-6.7602,13.133
14.137457,-9.5811,-10.1586,-9.4762,16.876
14.143312,-14.1702,-12.5868,-9.5574,21.226
14.148386,-16.9172,-14.2443,-5.7258,22.845
14.152161,-16.3206,-15.0168,-1.3044,22.216
14.158056,-12.6956,-15.5429,1.4547,20.121
14.163216,-7.7894,-15.6387,1.8162,17.565
14.166993,-2.8973,-14.9656,1.4477,15.312
14.171672,1.6718,-14.2647,1.3503,14.426
14.176574,5.8205,-14.0379,0.3118,15.200
14.180089,9.4028,-14.3539,-1.5437,17.229
14.185673,12.4218,-15.0070,-2.9484,19.703
14.190165,14.6876,-15.7239,-3.9950,21.884
14.194561,16.4311,-16.3308,-4.6251,23.623
14.199741,17.8117,-16.9007,-4.0447,24.885
14.204067,18.8848,-17.9299,-1.9931,26.117
14.213262,18.4078,-19.2622,-0.8532,26.657
14.213901,15.9248,-20.1653,-0.0542,25.695
14.218971,12.0662,-20.3220,0.4728,23.639
14.223170,7.8538,-19.5955,1.1912,21.144
14.228535,3.6705,-18.2005,2.6051,18.749
14.232315,-0.4969,-16.3875,4.8474,17.097
14.237059,-4.8462,-14.1441,7.6782,16.808
14.243161,-10.1197,-11.0285,10.2069,18.117
14.247278,-17.0401,-7.1570,11.2657,21.645
14.251378,-24.6555,-3.2984,10.9845,27.192
14.256788,-31.4856,-0.2696,8.9657,32.738
14.261287,-36.3249,1.3936,6.2549,36.886
14.265957,-39.7526,2.5446,3.3890,39.978
14.271229,-41.6703,4.2705,0.5398,41.892
14.276141,-40.0998,7.3391,-0.9567,40.777
14.280327,-38.9190,13.4734,-2.5115,41.262
14.285499,-39.0912,21.3297,-7.3016,45.126
14.290382,-44.9818,27.5263,-14.2814,54.635
14.295114,-57.3670,27.5851,-21.1855,67.087
14.298729,-73.3804,21.3159,-19.8094,78.940
14.303747,-72.3917,12.9208,-11.9564,74.501
14.310455,-53.0084,3.9724,-6.5396,53.558
14.313666,-36.7759,-1.0268,-7.0373,37.457
14.318643,-29.5707,-0.2225,-8.2728,30.707
14.324571,-27.6045,2.5173,-6.2839,28.422
14.327752,-29.1689,4.0130,-1.8822,29.504
14.332077,-31.8811,4.0625,1.2951,32.165
14.338101,-33.4824,3.9381,2.6303,33.816
14.341396,-32.5531,3.5594,4.4864,33.053
14.346563,-29.1217,2.3067,5.8626,29.795
14.351245,-24.3622,-0.0894,6.3737,25.182
14.357392,-18.7177,-3.5244,7.2655,20.385
14.361910,-13.4069,-6.7134,10.2339,18.153
14.365126,-6.3545,-6.8740,-10.1916,13.838
14.370992,10.9063,18.4269,-34.3594,40.485
14.377090,57.9873,61.6277,-57.7312,102.437
14.379712,75.9776,70.4783,-73.7480,127.195
14.384816,77.4531,70.8370,-38.0325,111.639
14.388856,-47.1934,34.7740,69.6741,91.055
14.395763,-76.0685,-27.4718,79.5463,113.440
14.398718,-77.2365,-80.3771,48.8355,121.700
14.403169,16.5711,-84.0382,-54.8968,101.738
14.411809,23.8573,-70.1883,-21.3502,77.145
14.412743,-36.0761,-42.6655,8.0192,56.446
14.417247,-48.5563,-3.3653,17.7863,51.821
14.422298,-42.9325,51.5533,15.8802,68.943
14.429661,-32.3957,66.6866,0.7796,74.143
14.432808,-3.2775,26.1224,15.2787,30.439
14.436631,21.4264,-9.1766,15.4763,27.979
14.441901,18.7619,-20.5172,-9.8155,29.484
14.445790,-0.0387,-19.0842,-15.8819,24.828
14.451663,-14.8957,-11.0527,-6.0287,19.504
14.457070,-25.7376,3.8452,-1.6899,26.078
14.460958,-37.3840,15.6763,-6.5728,41.067
14.464761,-36.4018,17.0806,-8.9509,41.194
14.469833,-19.9967,10.9041,-12.4884,25.975
14.474816,-9.0242,7.4863,-16.7764,20.468
14.480109,-4.3262,10.2669,-14.7823,18.511
14.484516,-3.6958,18.3958,-14.0752,23.456
14.488568,-7.2486,27.7973,-12.9847,31.525
14.494450,-9.0894,33.4596,-7.4274,35.459
14.499405,-7.4091,34.3262,-5.6726,35.572
14.504148,-3.8279,34.0436,-4.7323,34.583
14.510714,0.4365,35.1864,-3.0163,35.318
14.512175,5.5639,35.9913,0.7416,36.426
14.517605,10.3341,34.4981,3.4078,36.174
14.521687,12.7506,32.0547,5.2755,34.899
14.536464,13.3078,31.0633,5.4476,34.230
14.537164,15.2822,31.6570,4.5197,35.442
14.537447,19.2618,32.9411,2.4064,38.235
14.541349,25.6034,33.2233,0.4782,41.947
14.546206,31.5232,32.3054,-2.9650,45.234
14.550048,36.8958,30.0463,-6.0479,47.965
14.557040,42.8368,26.6981,-10.4191,51.540
14.559953,48.2851,22.1510,-15.6486,55.380
14.564778,51.2710,17.7636,-20.5455,58.021
14.570125,52.4279,14.1255,-22.4095,58.740
14.574239,51.9590,11.5348,-22.1288,57.641
14.578428,48.4234,10.2107,-17.2787,52.418
14.583594,42.9171,10.2950,-12.5448,45.883
14.589744,37.4103,11.3894,-10.6937,40.541
14.593220,32.6299,12.0448,-8.2201,35.740
14.598543,27.4510,11.5414,-4.9222,30.183
14.602167,20.4199,11.8887,-5.9659,24.370
14.607408,11.7356,15.3894,-9.1288,21.398
14.613372,4.0745,23.2138,-8.4000,25.021
14.616814,0.8570,31.4177,-4.4755,31.746
14.621191,1.9071,32.6703,-2.0247,32.788
14.628989,6.8496,25.1089,-6.6213,26.855
14.630634,12.3706,19.0389,-12.7129,26.022
14.636945,17.0940,19.0827,-13.4866,28.952
14.640710,20.4815,21.6930,-11.8511,32.102
14.645450,21.9083,23.8042,-10.1109,33.895
14.649535,21.5800,24.0143,-9.1444,33.556
14.654044,20.3095,22.4431,-8.7120,31.497
14.659620,18.4596,20.0099,-8.8696,28.633
14.664188,16.7099,17.7726,-7.7444,25.594
14.668452,15.2991,15.7714,-6.7085,22.974
14.674325,14.1546,14.0677,-5.8358,20.792
14.678509,12.9702,13.7593,-4.8430,19.519
14.683629,11.2593,15.7547,-4.3460,19.846
14.687726,9.0161,18.8109,-4.9958,21.450
14.693517,6.7371,19.1576,-5.9677,21.166
14.697854,4.9671,16.4840,-5.3373,18.024
14.702758,2.8020,13.6100,-3.8353,14.415
14.706484,-0.2136,12.0134,-1.4687,12.105
14.711261,-3.9873,10.7316,0.9291,11.486
14.716827,-8.5496,7.7224,1.9362,11.682
14.720787,-13.0892,2.5543,1.0882,13.380
14.726699,-15.0653,-2.4965,0.4993,15.279
14.730580,-13.1793,-4.9257,1.8238,14.187
14.736457,-10.6744,-4.8456,3.3181,12.183
14.740556,-9.3334,-4.3434,3.7797,10.966
14.744793,-9.2209,-5.0200,3.1990,10.975
14.749526,-10.4138,-6.5572,2.0080,12.469
14.753626,-11.9785,-8.7224,1.4114,14.885
14.759463,-13.0571,-11.2014,1.7159,17.289
14.763894,-13.3848,-13.5743,2.0169,19.170
14.768808,-12.5530,-15.5058,1.8558,20.036
14.773168,-10.4799,-16.5856,1.3806,19.668
14.777885,-7.5277,-16.8477,0.9783,18.479
14.783358,-4.4402,-16.4914,0.4825,17.085
14.788561,-1.6592,-15.8571,-0.0723,15.944
14.795854,0.5532,-15.1949,-0.3360,15.209
14.796739,1.9785,-14.4964,-0.4085,14.636
14.801444,2.8454,-13.7727,-0.7238,14.082
14.806134,3.7418,-13.2046,-0.9444,13.757
14.815338,5.0113,-12.8388,-0.7450,13.802
14.817242,6.5538,-13.0926,0.1320,14.642
14.820777,7.2874,-14.2799,0.7163,16.048
14.825208,6.3609,-15.6712,0.7387,16.929
14.829708,4.3192,-16.8568,1.5193,17.467
14.834510,1.3764,-18.0036,2.2193,18.192
14.840542,-2.0405,-19.3532,2.5301,19.624
14.845378,-5.8464,-20.6596,2.8941,21.665
14.850001,-9.8155,-21.3956,3.5858,23.811
14.853348,-14.1255,-20.5645,3.8825,25.249
14.865415,-18.4749,-17.9526,4.5931,26.167
14.866469,-23.4446,-14.3747,6.2444,28.201
14.868406,-29.6035,-10.6756,7.7567,32.411
14.873574,-36.4722,-6.9001,8.3916,38.056
14.877262,-42.8963,-3.8121,7.1877,43.661
14.882013,-46.5715,-3.0057,5.2619,46.964
14.886477,-45.9499,-3.3606,2.0617,46.119
14.895582,-43.4389,-1.3870,-0.7647,43.468
14.896563,-40.9597,4.8693,-3.6491,41.409
14.900701,-41.2163,12.9317,-8.0163,43.935
14.905528,-48.7138,17.4301,-12.4129,53.206
14.919489,-62.6647,14.3479,-13.6349,65.716
14.920162,-73.4310,5.9377,-10.0302,74.350
14.920470,-67.4146,-3.0581,-3.3464,67.567
14.924614,-53.0836,-9.3666,-1.0251,53.913
14.931858,-42.5495,-10.9452,-2.1279,43.986
14.933978,-36.0159,-8.1520,-0.8271,36.936
14.939071,-31.9067,-5.2736,3.7270,32.554
14.943506,-29.1335,-3.9750,9.1703,30.800
14.948560,-24.5886,-5.6362,2.6117,25.361
14.953154,-14.0586,12.3307,-14.0801,23.408
14.958180,3.7714,39.0575,-26.9729,47.616
14.963054,36.4919,68.0587,-71.6783,105.363
14.968300,74.4800,70.8472,-49.4845,114.085
14.972966,50.6067,47.2496,66.4141,95.940
14.977024,-63.6754,-29.6435,80.1619,106.580
14.981418,-76.8722,-75.4732,53.4561,120.263
14.987118,-24.5042,-84.9585,-29.2629,93.138
14.990921,24.9376,-83.2185,-57.4236,104.138
14.997200,-23.4002,-61.7841,-2.6472,66.120
15.003188,-61.6185,-23.0291,11.9242,66.853
15.005662,-67.3710,23.9394,11.6040,72.433
15.010432,-66.6881,65.0872,9.3914,93.658
15.014527,-35.7786,48.6696,6.8944,60.798
15.020214,10.1016,2.7749,12.3894,16.225
15.024085,33.2822,-21.8584,3.2425,39.950
15.029597,19.1502,-23.6845,-6.0445,31.052
15.033823,-4.5405,-14.6543,-2.6652,15.571
15.039239,-17.4362,-0.6203,7.3818,18.945
15.044338,-29.0728,11.5890,9.7094,32.769
15.048242,-37.8307,14.5798,5.0351,40.854
15.052486,-32.0409,8.6314,-1.3909,33.212
15.058494,-15.7691,2.6099,-4.7293,16.669
15.062658,-5.8605,3.4317,-9.0204,11.291
15.067112,-5.2662,7.9998,-10.5216,14.228
15.071478,-8.1704,14.8630,-10.3473,19.868
15.077064,-13.6608,21.7581,-10.9517,27.928
15.080987,-17.5906,26.6955,-8.3133,33.033
15.086082,-17.5464,30.8780,-6.0192,36.022
15.091608,-12.4804,34.2936,-4.5326,36.774
15.099153,-5.3672,36.5884,-4.3520,37.235
15.100097,1.3643,37.8572,-3.7225,38.064
15.105146,7.3206,37.9715,-2.9631,38.784
15.109307,10.8603,38.1167,-1.4695,39.661
15.114613,12.1469,37.9523,0.9264,39.860
15.120894,13.0485,36.9863,2.5718,39.305
15.126913,14.7320,35.1939,3.5469,38.317
15.129372,18.0956,33.1954,2.8695,37.916
15.133574,22.2907,32.1094,0.3526,39.090
15.137952,27.5259,31.4143,-1.9305,41.812
15.144108,34.3939,30.3662,-4.6063,46.111
15.148306,40.4880,29.0724,-7.7872,50.449
15.152798,45.9842,26.0353,-12.5662,54.317
15.157884,49.9166,21.7808,-17.6743,57.258
15.162724,51.9701,18.3275,-21.1756,59.036
15.167434,52.8980,15.7867,-21.0876,59.094
15.171951,51.1464,13.7862,-17.8964,55.913
15.176581,45.8712,13.0838,-16.8558,50.591
15.181608,39.9242,13.5284,-17.9849,45.830
15.186862,35.0308,13.5348,-16.4711,41.008
15.190743,30.3315,11.7745,-11.9074,34.647
15.198274,24.1403,11.1816,-11.1358,28.841
15.204890,15.1261,15.3744,-12.7914,25.076
15.205281,5.2501,27.4272,-11.0511,30.032
15.209250,-2.0619,40.0224,-6.8464,40.656
15.214519,-1.6895,38.1777,-5.3899,38.593
15.219997,4.7447,26.0510,-9.6238,28.174
15.224506,10.8203,19.2132,-11.7975,25.008
15.229158,15.0476,19.9306,-9.6926,26.788
15.233071,18.3376,23.2314,-7.7014,30.582
15.237532,20.3179,25.0014,-7.4077,33.057
15.242731,20.4093,24.3852,-8.4911,32.913
15.247151,19.2988,22.1676,-9.5091,30.891
15.252726,17.9275,19.5345,-9.0799,28.026
15.258930,16.4501,17.1923,-8.0742,25.127
15.261356,14.1076,16.6806,-7.2860,23.029
15.265807,11.3642,18.6939,-6.7659,22.899
15.271619,9.0923,21.2826,-7.5969,24.358
15.277796,7.9690,21.9096,-9.0458,25.007
15.280219,7.8454,19.6187,-9.4478,23.145
15.285616,7.7009,16.3817,-7.9191,19.758
15.290872,6.6942,15.0549,-5.6680,17.424
15.295524,5.1400,15.0348,-3.7401,16.323
15.305970,2.9499,13.4506,-2.7052,14.033
15.306692,-0.2313,9.6104,-2.3654,9.900
15.319311,-4.1238,4.8632,-2.3432,6.793
15.319691,-7.4749,0.7636,-1.8617,7.741
15.319947,-9.2148,-2.1040,-0.6645,9.475
15.323147,-9.2603,-4.0097,0.3009,10.096
15.332781,-9.0902,-5.5367,0.5754,10.659
15.336444,-9.7369,-7.0277,-0.4239,12.016
15.337061,-10.7389,-8.6449,-1.8551,13.910
15.343319,-11.5195,-10.2311,-2.6087,15.626
15.346427,-12.0574,-11.8477,-2.3275,17.064
15.351082,-12.4354,-13.8678,-1.9110,18.725
15.357281,-12.2370,-16.0093,-2.8065,20.345
15.361457,-10.7891,-17.5249,-4.4254,21.050
15.365856,-8.4711,-18.1208,-5.2639,20.684
15.371157,-5.9710,-17.7901,-4.9772,19.414
15.376028,-3.4019,-16.8129,-4.1838,17.657
15.380114,-0.9949,-15.8575,-3.7781,16.332
15.385345,1.0494,-15.1502,-3.9428,15.690
15.390047,2.5049,-14.6765,-4.3523,15.512
15.394567,3.3362,-14.2727,-4.6121,15.366
15.398911,3.7361,-13.6048,-4.6814,14.865
15.404918,4.0959,-12.9084,-4.1761,14.172
15.409254,4.7280,-12.4445,-3.1813,13.687
15.414898,5.3273,-12.2416,-1.5529,13.441
15.417972,5.3263,-12.3285,0.1480,13.431
15.423144,4.0698,-12.4599,1.1652,13.159
15.427318,1.6880,-12.4634,1.9058,12.721
15.432620,-0.9409,-12.4948,2.7123,12.820
15.437856,-3.5040,-12.6740,3.2244,13.539
15.441461,-7.4150,-12.1270,1.6360,14.308
15.446165,-11.9716,-10.6224,-0.7070,16.020
15.452440,-15.7900,-8.2276,-2.1713,17.937
15.457406,-18.9662,-5.8676,-2.5872,20.021
15.462019,-22.0940,-4.1008,-2.1777,22.577
15.465188,-25.6161,-2.8442,-0.1929,25.774
15.470187,-29.5677,-1.1377,2.4114,29.688
15.477771,-34.2453,0.8733,4.2450,34.518
15.480467,-39.6046,2.3739,3.6712,39.845
15.483993,-44.6675,3.3957,2.1097,44.846
15.488905,-48.0953,5.1050,0.3040,48.366
15.494447,-48.4337,9.1258,-2.8878,49.370
15.499840,-46.3965,14.5476,-6.2636,49.026
15.503474,-43.7350,17.8375,-8.2037,47.940
15.509908,-43.0750,17.2489,-9.5913,47.381
15.519245,-46.0785,14.0252,-8.9231,48.985
15.519794,-47.7610,9.3026,-5.7110,48.993
15.522274,-43.5175,4.0552,-2.5400,43.780
15.527546,-36.0512,0.2040,-1.5527,36.085
15.531809,-30.8298,-1.1620,-1.0537,30.870
15.536390,-29.2009,-1.0859,1.1524,29.244
15.541460,-29.3521,-1.0707,4.9180,29.781
15.546921,-29.9472,-1.8198,8.3498,31.143
15.551069,-29.6131,-2.6824,10.5740,31.559
15.557272,-28.3217,-2.4068,11.6605,30.723
15.560340,-25.2219,-3.5079,12.0706,28.181
15.564613,-17.2382,0.5615,-2.7285,17.462
15.570182,-4.8981,25.1128,-5.7243,26.219
15.574766,7.3786,52.2702,-33.6744,62.615
15.579449,49.7434,69.9964,-69.3322,110.367
15.583592,75.4082,71.0263,-74.8305,127.792
15.589993,55.1060,29.6587,17.8974,65.089
15.594310,-60.9089,-16.7450,76.9697,99.572
15.597788,-76.9964,-41.7860,79.4157,118.243
15.603627,-67.8276,-77.2843,3.7947,102.897
15.607689,1.4385,-68.0408,-57.7049,89.227
15.612036,-10.7135,-63.5037,-15.7120,66.290
15.616914,-48.3065,-37.3354,4.9234,61.251
15.622311,-61.3118,4.4217,19.4636,64.479
15.626655,-40.1316,51.1170,15.9717,66.922
15.631385,-14.1846,52.3267,4.6227,54.412
15.638209,1.0625,11.7964,-1.5089,11.940
15.641150,11.8327,-16.8619,11.5129,23.598
15.647563,15.8199,-23.0675,4.5622,28.341
15.650552,0.8525,-13.1197,-3.4232,13.586
15.656262,-18.8314,0.8899,1.2348,18.893
15.659807,-32.8014,8.2436,4.6733,34.143
15.664169,-35.5658,9.2171,1.5060,36.772
15.668844,-32.6216,6.5915,-3.8452,33.502
15.674684,-22.4106,4.7561,-4.6137,23.370
15.678583,-8.5865,3.5735,-6.8989,11.580
15.683432,-4.5208,8.4445,-10.9907,14.579
15.688211,-8.8114,17.4156,-13.3598,23.652
15.693466,-13.0437,23.5543,-9.5008,28.552
15.698033,-16.2198,25.1324,-8.7550,31.167
15.703258,-17.0593,28.0187,-6.3201,33.407
15.706914,-12.0778,32.2257,-4.1030,34.658
15.711858,-4.3765,34.6756,-3.5552,35.131
15.716771,2.0438,35.2447,-3.3866,35.466
15.721066,6.6210,35.0051,-1.0554,35.641
15.736261,10.1822,34.0610,1.3802,35.577
15.736935,11.6871,33.2245,2.8335,35.334
15.737221,12.9702,32.5630,3.7652,35.253
15.740916,14.9675,31.6282,4.0296,35.222
15.744853,17.4661,31.1082,2.9559,35.798
15.750353,20.3122,31.0624,1.3250,37.138
15.754496,24.3122,30.5357,0.4122,39.034
15.759465,28.4726,29.3716,-1.7369,40.944
15.763990,32.6493,28.3918,-4.2292,43.474
15.769381,37.0029,26.0098,-6.0401,45.631
15.774023,40.9065,21.1138,-12.6841,47.750
15.778792,43.1676,17.3411,-18.2775,49.982
15.782773,45.6529,15.2892,-19.7079,52.023
15.788354,48.4829,13.6964,-18.6173,53.710
15.797676,48.6216,13.1668,-15.3710,52.666
15.798600,45.3155,13.5084,-11.7337,48.720
15.801948,40.3260,13.9206,-11.1002,44.082
15.806902,35.5435,13.2362,-10.8867,39.460
15.814911,30.5243,11.5169,-9.3433,33.936
15.816779,24.6347,10.9333,-10.5679,28.950
15.821369,17.1244,14.7143,-12.5683,25.840
15.826421,9.2702,26.0701,-12.2078,30.243
15.830306,3.0649,40.2781,-9.9718,41.607
15.836693,2.0193,42.3327,-7.8075,43.094
15.839736,7.0674,30.0412,-9.5320,32.300
15.845587,12.2904,20.0719,-10.2359,25.665
15.849104,14.5815,18.6055,-7.0826,24.677
15.853957,14.8594,21.5205,-4.0786,26.468
15.860250,14.9009,23.9243,-2.6201,28.307
15.863742,15.0011,23.5086,-3.2513,28.076
15.868560,14.7931,21.1267,-4.1762,26.127
15.873759,13.8998,19.0482,-4.6167,24.028
15.877646,12.6300,18.5594,-4.4329,22.883
15.882395,11.2370,19.6452,-4.8885,23.154
15.887083,10.2546,21.2515,-5.6659,24.267
15.892230,10.1744,21.7379,-6.5079,24.868
15.898428,10.6687,19.9621,-7.2259,23.760
15.901310,10.6584,17.0067,-6.9446,21.238
15.906333,10.0374,15.6449,-5.3020,19.329
15.912901,8.9767,15.6934,-3.2873,18.376
15.917556,7.5764,14.4797,-2.1142,16.478
15.920314,5.4463,11.3904,-1.0947,12.673
15.926481,2.3495,7.4790,0.4204,7.851
15.929740,-1.2153,3.9433,1.5914,4.423
15.934375,-4.3109,1.1876,2.2771,5.018
15.940404,-5.9520,-1.0864,2.9156,6.716
15.945944,-6.8522,-3.3119,3.1818,8.249
15.948711,-8.0809,-5.3172,2.5589,10.006
15.953279,-9.3133,-6.6167,1.6763,11.547
15.963430,-10.1394,-7.5407,1.2114,12.694
15.963870,-10.5754,-8.5725,1.0990,13.658
15.967918,-10.6871,-10.1707,0.8364,14.777
15.972618,-10.4920,-12.2359,0.4370,16.124
15.977391,-9.7938,-14.1922,-0.2628,17.245
15.983056,-8.4914,-15.5230,-1.2811,17.740
15.987648,-6.8923,-16.1436,-2.1441,17.684
15.992140,-5.3283,-16.0733,-2.1458,17.069
15.997199,-3.7843,-15.5728,-1.5822,16.104
16.000813,-2.1170,-15.0347,-0.9836,15.215
16.005779,-0.3684,-14.6544,-0.5770,14.670
16.010825,0.9754,-14.0964,-0.4654,14.138
16.017054,2.0626,-13.2710,-0.2597,13.433
16.019789,3.2248,-12.4932,-0.2371,12.905
16.024835,4.5996,-11.7480,-0.6649,12.634
16.029211,6.3564,-11.0658,-1.2929,12.827
16.035242,8.4533,-11.0474,-0.8947,13.939
16.041352,9.6378,-11.3950,-0.0169,14.924
16.043910,8.8517,-11.4923,1.2913,14.563
16.048753,6.3517,-11.3844,3.2092,13.426
16.054109,2.7543,-11.0575,4.3114,12.184
16.058721,-1.6165,-10.0825,3.8585,10.916
16.062524,-6.2446,-8.5720,2.5631,10.911
16.069390,-10.7315,-6.5934,0.8895,12.627
16.073604,-14.7649,-3.9827,-0.8383,15.316
16.077401,-18.1937,-1.2165,-1.4961,18.296
16.082584,-21.5682,1.0214,-0.0862,21.593
16.086064,-25.8202,2.4228,2.6081,26.064
16.092337,-31.5751,2.8880,5.0737,32.110
16.097538,-38.0825,2.2937,5.8249,38.594
16.101133,-44.2328,1.8095,3.9208,44.443
16.106451,-48.4403,2.8419,0.5788,48.527
16.111972,-48.5235,6.0295,-2.8026,48.977
16.114723,-45.2956,10.7869,-4.8772,46.817
16.119793,-43.0345,14.7134,-7.5231,46.098
16.124099,-45.2985,14.9730,-8.5812,48.475
16.135167,-51.4243,11.1711,-6.5231,53.026
16.135872,-54.3092,4.8612,-3.0551,54.612
16.138344,-50.2893,-1.2680,-0.2375,50.306
16.142995,-43.4635,-5.1080,1.3747,43.784
16.148381,-39.0425,-6.4218,2.7414,39.662
16.153531,-37.5453,-6.3671,4.6212,38.361
16.159308,-36.2645,-6.4649,7.7516,37.643
16.163352,-33.9232,-7.3342,10.9801,36.402
16.166862,-31.1528,-8.2965,13.0580,34.783
16.171592,-28.2050,-8.4377,14.7246,32.917
16.176947,-22.5383,-7.9221,4.1978,24.256
16.181911,-9.7505,10.6348,-12.7904,19.281
16.187110,4.9251,48.8612,-34.3799,59.947
16.190482,33.4000,69.7536,-57.0722,96.116
16.197937,73.3732,71.1383,-65.9313,121.619
16.200624,76.6996,66.4239,-70.2132,123.389
16.205187,-31.6977,30.0873,41.7717,60.455
16.212544,-75.7135,-1.5759,78.7718,109.270
16.214211,-78.2229,-70.9684,63.2346,123.101
16.218855,-34.4654,-84.6836,-46.1640,102.422
16.224217,45.0692,-66.2415,-62.9009,101.861
16.229027,-8.1644,-49.2003,-5.6370,50.191
16.233789,-55.8103,-16.6876,13.9921,59.909
16.238453,-58.1997,24.0179,27.9532,68.887
16.242707,-24.1695,62.5009,19.9375,69.914
16.248388,12.2677,43.1195,0.2574,44.831
16.253631,20.7548,1.8119,-10.3073,23.244
16.257902,15.7457,-21.9324,-5.7661,27.608
16.261640,2.3998,-24.6649,0.8026,24.794
16.266364,-9.4693,-13.2771,-2.2271,16.459
16.271053,-18.7963,2.2697,-1.7187,19.011
16.277306,-32.2578,10.2535,-1.0961,33.866
16.281190,-39.7449,7.6225,0.0272,40.469
16.285351,-29.5945,3.3580,-2.7595,29.912
16.289830,-18.2742,2.5013,-8.1806,20.177
16.296416,-9.9561,6.6284,-6.7903,13.754
16.300613,-5.8597,14.2876,-11.2890,19.129
16.304124,-9.1722,19.2406,-10.9088,23.944
16.309873,-13.9388,20.5005,-6.7396,25.690
16.313764,-15.9474,21.8765,-4.8545,27.504
16.318791,-15.4168,24.6489,-3.9390,29.339
16.323653,-10.9878,27.7772,-2.2533,29.956
16.328444,-5.5692,29.9063,-2.2519,30.504
16.332533,-1.6492,31.5185,-1.8315,31.615
16.338895,2.2065,31.7875,0.1737,31.864
16.342362,5.8402,31.0288,1.4104,31.605
16.347417,8.0819,31.5764,2.3635,32.680
16.352934,9.8518,32.6353,2.4422,34.177
16.357579,12.2015,31.5794,2.4004,33.940
16.361286,13.5259,29.2046,0.0524,32.185
16.367099,14.5736,27.3537,-2.5257,31.096
16.371717,16.7571,25.6015,-3.1604,30.761
16.377174,20.3011,23.8623,-6.2762,31.952
16.380219,24.4494,23.0485,-10.6938,35.261
16.384911,29.0537,22.2907,-14.1618,39.263
16.389444,33.6920,20.6880,-17.5600,43.261
16.394969,38.3116,18.7441,-18.5923,46.527
16.400750,42.8976,15.5436,-17.5742,48.894
16.403892,45.1156,11.4053,-17.6507,49.770
16.412015,41.5841,10.0103,-20.6830,47.510
