time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
15.180284,24.4996,26.4211,-1.5915,36.067
15.185228,28.7890,24.9445,-3.6348,38.265
15.188983,32.1968,24.2646,-4.9940,40.624
15.194425,35.5496,23.6662,-5.3987,43.047
15.199454,37.9979,22.2805,-6.0224,44.458
15.203703,38.6526,20.3587,-7.7538,44.369
15.209670,37.5287,18.7874,-10.1950,43.189
15.212834,36.4514,17.8754,-9.2305,41.635
15.217860,36.5478,18.0885,-8.5284,41.661
15.222107,37.4659,19.7126,-10.5838,43.638
15.227479,39.2290,22.0354,-11.7660,46.507
15.232553,40.5137,23.1837,-11.3106,48.029
15.237506,38.2693,23.0110,-9.7107,45.698
15.241142,31.9476,22.2594,-7.2868,39.614
15.245763,23.9454,21.3457,-5.5272,32.551
15.250823,15.1821,21.4556,-7.3219,27.285
15.256260,7.2195,24.0423,-9.1904,26.732
15.260164,2.7545,27.6095,-6.7012,28.544
15.264747,1.6007,27.4567,-4.6668,27.896
15.270005,3.1756,22.1060,-5.2274,22.937
15.275772,6.0833,17.0673,-6.9206,19.396
15.278946,8.2503,17.3380,-6.3101,20.211
15.284377,8.9406,22.2530,-4.2246,24.351
15.288890,8.8087,27.2063,-3.5834,28.820
15.294038,8.6189,27.6135,-4.8927,29.338
15.298759,8.5597,23.3758,-6.0366,25.615
15.305388,8.0879,18.5832,-5.2452,20.935
15.308375,6.6683,16.3609,-3.4180,17.995
15.312190,5.3815,15.8254,-1.8260,16.815
15.317624,4.5965,14.7258,-1.2401,15.476
15.322455,3.7126,12.0395,-0.9968,12.638
15.326700,3.0400,8.4632,-0.3406,8.999
15.332193,2.7732,5.3470,0.7373,6.068
15.336412,2.9310,3.1206,1.5835,4.565
15.341338,3.4191,1.3623,1.8036,4.099
15.345334,3.5216,-0.4973,1.4294,3.833
15.350163,2.6880,-2.4625,1.0110,3.783
15.356128,0.9390,-4.4896,0.8773,4.670
15.360329,-1.4310,-6.4450,0.8812,6.661
15.364897,-3.7919,-8.1057,0.7082,8.977
15.370215,-5.6344,-9.4422,0.5061,11.007
15.374123,-6.8864,-10.4449,0.2615,12.513
15.378588,-7.6443,-11.2500,-0.0069,13.601
15.384297,-8.0220,-11.7427,-0.1864,14.222
15.391476,-8.0225,-11.8897,-0.2655,14.346
15.392874,-7.4139,-11.9061,-0.3244,14.029
15.397810,-6.5575,-11.9814,-0.2689,13.661
15.402714,-5.6832,-12.2391,-0.3423,13.499
15.407808,-4.7794,-12.8144,-0.7856,13.699
15.412967,-3.5591,-13.6986,-1.1410,14.199
15.417533,-2.0649,-14.8584,-1.0494,15.038
15.423507,-0.5226,-16.0648,-0.3952,16.078
15.426797,0.6515,-17.2490,0.4760,17.268
15.430822,1.4317,-18.5173,1.2357,18.614
15.444546,1.5445,-19.4578,1.7160,19.594
15.445595,1.7921,-20.0735,2.5271,20.311
15.446229,2.2567,-20.1886,3.1651,20.559
15.450141,2.5667,-19.8379,3.7986,20.361
15.455747,2.6983,-19.4199,4.2930,20.071
15.459392,2.1206,-18.8602,4.3777,19.477
15.464120,0.5367,-18.0569,4.0010,18.503
15.469445,-1.9503,-16.5032,3.2780,16.938
15.474363,-4.7268,-14.0824,2.4672,15.058
15.478322,-7.3347,-11.0725,1.9070,13.418
15.483249,-10.2031,-7.6315,1.9581,12.891
15.488731,-13.7789,-3.5634,2.8505,14.515
15.492848,-18.0943,-0.0015,4.2396,18.584
15.497443,-23.5558,1.7885,5.5164,24.259
15.501942,-30.1907,2.0742,5.7841,30.810
15.507379,-36.4753,2.4511,4.2312,36.802
15.511768,-40.2183,4.4719,1.5265,40.495
15.516351,-40.5404,8.3999,-1.6941,41.436
15.527234,-39.2416,12.9770,-5.8649,41.746
15.527917,-39.8670,16.1857,-8.6157,43.882
15.531406,-43.2552,15.9491,-9.8954,47.152
15.535951,-45.9052,12.3171,-10.0631,48.583
15.539806,-44.0657,7.4973,-8.2606,45.456
15.545591,-38.3172,3.2681,-6.3990,38.985
15.550009,-32.5325,0.3748,-5.4763,32.992
15.556363,-29.1576,-1.1913,-4.4153,29.514
15.559130,-27.6028,-1.8344,-2.5639,27.782
15.563570,-26.1597,-1.8424,-0.1929,26.225
15.569226,-24.2295,-1.8900,2.4674,24.428
15.574115,-22.8559,-2.3645,4.3712,23.390
15.578643,-22.5284,-3.5025,6.2324,23.636
15.582378,-22.8947,-4.3819,7.7282,24.558
15.588643,-22.3560,-5.1215,8.5713,24.484
15.592704,-19.9845,-6.1314,9.6144,23.009
15.596720,-15.6553,-6.9706,2.2319,17.282
15.601598,-4.9407,4.0860,-11.3706,13.054
15.607703,9.5613,37.4868,-28.7941,48.226
15.611110,35.8443,67.7715,-54.0950,93.830
15.616100,74.3612,70.1013,-50.1969,113.857
15.626331,77.5232,49.2969,-35.2368,98.395
15.627104,59.9724,8.0376,-4.8583,60.703
15.630449,-51.8693,-26.5867,37.7402,69.438
15.636542,-75.8688,-31.2584,37.1405,90.070
15.640690,-77.1337,-48.3751,40.2180,99.535
15.644713,-28.5808,-66.0968,-2.8397,72.067
15.648848,11.1649,-49.5747,-52.1392,72.807
15.654782,-40.5726,-25.9685,-16.3220,50.862
15.658540,-72.2412,3.7164,19.9456,75.036
15.664103,-66.7327,36.5231,10.8290,76.840
15.669281,-26.9500,36.2506,12.9926,47.002
15.673680,16.5113,11.6107,14.7231,24.984
15.677539,31.5510,-6.2615,4.3069,32.453
15.681981,27.0926,-11.0025,-4.3931,29.570
15.687541,20.1457,-12.4203,-8.1487,25.030
15.691943,6.4552,-11.9038,-1.5324,13.628
15.697019,-11.2792,-7.0286,5.8930,14.538
15.701081,-26.9753,0.0072,5.2514,27.482
15.706728,-31.5361,4.0358,3.1485,31.949
15.712226,-27.0644,3.6349,-3.1802,27.492
15.718326,-16.2237,-0.0331,-7.6232,17.925
15.724797,-7.4171,-2.0376,-5.9453,9.722
15.725458,-3.9441,-0.3782,-3.0776,5.017
15.729566,-3.7034,4.6502,-3.7486,7.028
15.742591,-7.1075,7.9964,-4.3860,11.563
15.743197,-11.3882,7.7542,-2.6888,14.037
15.743724,-13.7621,7.2430,-3.1478,15.867
15.748271,-14.3305,7.6474,-5.2671,17.076
15.757057,-13.1452,9.4866,-4.8616,16.924
15.758055,-11.0435,12.0902,-5.7157,17.344
15.762771,-9.3266,14.8151,-5.2015,18.263
15.768113,-7.3630,18.3629,-3.1716,20.037
15.773105,-5.0093,21.6823,-1.8451,22.330
15.777227,-2.1471,23.1380,-1.5420,23.288
15.781732,-0.4407,24.1489,-0.1601,24.153
15.787016,0.0232,26.1058,0.8675,26.120
15.791174,1.2187,27.4745,1.8861,27.566
15.797206,3.5105,27.8777,2.9088,28.248
15.801880,5.4241,28.7392,3.2639,29.428
15.808442,7.1544,29.8859,3.7016,30.952
15.810091,8.3738,30.4486,3.3294,31.754
15.816172,9.7824,30.3186,3.9009,32.096
15.819617,12.6462,29.3914,4.2730,32.281
15.830378,16.4634,27.7292,3.4619,32.434
15.831622,18.9537,26.4478,1.8259,32.589
15.834388,23.0045,25.3793,0.3358,34.255
15.839873,27.7112,24.1987,-1.0804,36.806
15.843242,31.4595,22.9670,-3.5052,39.108
15.848056,33.7575,21.7152,-6.1480,40.607
15.853536,34.5863,20.1003,-8.7722,40.953
15.858677,34.6501,18.2798,-10.8318,40.646
15.863456,35.8397,16.2964,-10.0844,40.642
15.866964,39.1099,14.1219,-8.5458,42.450
15.872702,42.5480,12.5947,-9.1308,45.303
15.878124,43.8221,12.4273,-9.3565,46.501
15.881824,42.9655,12.7915,-8.4092,45.611
15.886729,40.1797,12.9563,-6.5974,42.729
15.890997,35.2654,13.7831,-5.2006,38.219
15.896958,29.6577,14.6982,-4.1613,33.361
15.900783,23.1555,15.9126,-5.3927,28.609
15.907234,16.3328,19.0568,-8.0296,26.351
15.915332,11.0034,24.0924,-8.8539,27.927
15.916011,8.3798,26.5392,-7.4504,28.811
15.919744,7.5925,23.8363,-6.9455,25.963
15.927243,7.5772,19.2125,-8.1506,22.203
15.929044,8.6055,17.1271,-9.8243,21.539
15.934299,10.7284,18.7229,-10.9795,24.211
15.938942,12.7146,21.6125,-11.0590,27.406
15.942698,13.9420,22.6350,-10.6856,28.651
15.948537,14.6017,20.1129,-9.4440,26.588
15.953197,13.6958,16.1516,-8.5462,22.836
15.957164,11.4634,13.6221,-8.3430,19.662
15.962351,9.0698,12.9609,-8.7418,18.074
15.966360,6.6908,13.0002,-9.6234,17.504
15.971837,4.2414,12.4810,-9.6139,16.315
15.976114,1.9812,11.2064,-8.3202,14.097
15.981562,-0.5299,9.9075,-7.0714,12.184
15.986321,-3.2057,9.3357,-6.2176,11.666
15.990729,-5.3821,9.1148,-5.3862,11.877
15.997096,-6.4889,8.6412,-4.5707,11.733
16.000868,-6.7901,7.6017,-3.9913,10.946
16.006235,-6.9295,5.8588,-3.8739,9.867
16.011063,-7.1509,3.6577,-3.9580,8.954
16.013728,-7.2664,1.3840,-3.6078,8.230
16.019295,-7.6340,-0.5850,-3.0975,8.259
16.027899,-8.2481,-2.5317,-2.9587,9.121
16.028191,-8.9955,-4.3815,-3.5334,10.611
16.032939,-9.5530,-6.0279,-4.4708,12.148
16.040303,-9.5139,-7.5098,-5.0431,13.128
16.042400,-8.8421,-8.7317,-5.2753,13.500
16.047391,-8.0171,-9.5471,-5.5099,13.630
16.052083,-7.1762,-10.1491,-5.8097,13.721
16.057646,-6.5901,-10.5443,-5.8779,13.754
16.061424,-6.4773,-10.7875,-5.8109,13.860
16.065996,-6.7623,-10.8577,-5.5263,13.934
16.071989,-7.1309,-10.8224,-5.0428,13.907
16.077144,-7.4313,-10.6675,-4.5699,13.781
16.080298,-7.4441,-10.5001,-4.0666,13.498
16.084996,-7.1285,-10.5845,-3.4396,13.217
16.091445,-6.4374,-10.7494,-2.8769,12.856
16.096491,-5.2416,-11.3755,-1.9366,12.674
16.099995,-4.3174,-11.8731,-1.5684,12.731
16.106700,-3.6156,-12.0723,-0.4635,12.611
16.109461,-2.9620,-12.2623,0.8684,12.645
16.113549,-2.9892,-12.0946,0.7628,12.482
16.119560,-2.8762,-11.4225,1.1602,11.836
16.125135,-2.8883,-10.0244,3.0672,10.874
16.128197,-3.8103,-8.5062,3.5967,9.990
16.132590,-5.5695,-6.8980,2.1932,9.133
16.139704,-7.1024,-4.8671,0.5576,8.628
16.143277,-8.3717,-2.0075,-0.9814,8.665
16.146717,-9.5874,1.5816,-1.8655,9.894
16.151506,-11.2491,4.4141,-2.0062,12.250
16.164201,-13.6670,5.7463,-0.3965,14.831
16.165079,-17.7363,5.9300,1.9913,18.807
16.166752,-24.3798,5.4516,3.2438,25.192
16.175999,-31.7105,4.4966,3.1029,32.178
16.176536,-36.3289,3.0856,2.2673,36.530
16.180149,-37.9038,2.8464,0.4369,38.013
16.185729,-37.6404,4.6432,-2.3838,38.001
16.190251,-36.8115,7.4319,-5.6832,37.982
16.196748,-37.3701,9.4277,-7.5089,39.266
16.200499,-39.0588,9.3402,-6.7110,40.717
16.206715,-40.1364,7.0945,-5.6303,41.146
16.209907,-39.7286,3.9424,-5.1034,40.249
16.213571,-38.0578,1.2848,-4.8469,38.387
16.218066,-35.5187,-0.1922,-3.8502,35.727
16.229970,-32.8582,-0.7991,-2.3344,32.951
16.231050,-29.7974,-1.2454,-0.6145,29.830
16.232642,-26.8280,-1.8932,1.4655,26.935
16.238076,-25.2299,-2.5517,3.4720,25.595
16.241730,-25.2683,-3.0151,5.9818,26.141
16.247099,-26.5337,-3.1632,8.5439,28.054
16.251496,-27.0910,-2.5246,6.6787,28.016
16.256087,-21.9770,2.0432,7.1176,23.191
16.260417,-15.2502,17.5048,3.2599,23.444
16.265195,-7.9268,41.2224,-1.6840,42.011
16.270486,11.4268,67.1135,17.3651,70.259
16.276715,66.8413,69.7667,36.5182,103.289
16.279547,76.4064,59.1151,-30.8993,101.426
16.285364,77.3509,4.0340,-72.6344,106.185
16.289285,23.7130,-19.2052,-40.6575,50.835
16.293623,-57.9946,-28.6555,33.2414,72.729
16.298483,-76.5495,-38.9218,37.6944,93.785
16.304185,-77.3369,-73.7890,15.7589,108.047
16.307757,-52.1007,-60.5141,-40.5335,89.551
16.312971,-49.4382,-31.8606,-25.7270,64.196
16.317782,-71.5044,-10.3247,2.1344,72.277
16.322496,-75.8850,26.3603,0.6870,80.336
16.327247,-56.2218,44.8738,-4.0232,72.047
16.331785,2.1902,29.6501,2.6705,29.851
16.336490,40.0885,4.0252,3.9756,40.486
16.341146,44.3089,-10.6743,-0.9764,45.587
16.346146,37.3681,-14.9338,-3.1958,40.368
16.351432,19.5499,-12.8118,-2.6373,23.522
16.356204,0.7489,-7.3467,-3.3934,8.127
16.360241,-15.6579,-1.9007,-1.6166,15.855
16.365517,-31.3353,3.0364,0.9595,31.497
16.371782,-37.3312,5.9488,1.8055,37.845
16.376650,-30.1340,4.0889,-2.5207,30.514
16.379010,-17.2281,1.7196,-5.1687,18.069
16.383833,-6.7751,3.2175,-6.5099,9.931
16.390808,-1.9552,5.4622,-7.2236,9.265
16.395052,-2.1179,5.7693,-6.1327,8.682
16.398346,-4.2825,6.2145,-4.5129,8.794
16.411449,-7.4236,8.6973,-4.3322,12.228
16.412046,-10.1170,11.8609,-5.1137,16.407
16.412387,-10.3154,14.7992,-4.5209,18.597
16.417128,-7.6337,16.1087,-5.1775,18.563
16.423380,-3.9793,17.1120,-5.3756,18.373
16.426722,-0.7943,19.1852,-2.6552,19.384
16.431444,1.8156,21.2028,0.0587,21.280
16.439980,3.8460,22.4683,2.5800,22.941
16.441097,5.1126,23.2273,4.7980,24.262
16.445418,6.0381,23.8434,6.5647,25.457
16.449986,7.5287,24.0553,8.1400,26.488
16.456181,9.5091,23.7722,8.3333,26.926
16.460132,11.6418,23.0116,8.0522,27.017
16.464335,12.3744,22.4926,7.6502,26.787
16.469220,12.3218,21.9576,7.4903,26.269
16.474404,12.8232,20.7799,6.9622,25.391
16.478787,13.3563,19.7172,5.4642,24.434
16.484412,14.4933,19.0363,3.9714,24.253
16.489215,16.4896,18.0408,2.3057,24.550
16.493741,18.7479,16.8176,-0.4729,25.190
16.497611,21.1225,15.4956,-2.6807,26.334
16.502604,23.7236,13.6246,-5.6169,27.928
16.507723,26.4645,11.7425,-8.3690,30.138
16.512713,29.2661,10.1561,-9.9223,32.529
16.517920,32.0690,9.1293,-10.1525,34.855
16.523380,35.0702,8.8140,-8.5548,37.159
16.527520,36.9237,8.7711,-6.8683,38.568
16.530794,36.0585,8.6216,-5.8376,37.532
16.536086,32.8112,8.2345,-6.0329,34.362
16.541710,29.1617,7.7271,-7.2381,31.024
16.545364,25.5398,7.7947,-8.0575,27.892
16.550578,21.7050,8.9272,-8.6882,25.026
16.555802,18.0953,10.6940,-9.1448,22.922
16.559338,13.9517,13.1381,-9.8775,21.560
16.564761,9.9154,17.2556,-10.2508,22.386
16.569489,6.9245,23.1600,-9.0577,25.814
16.573950,5.6700,27.3077,-7.5903,28.905
16.578184,7.0158,25.1576,-7.7536,27.244
16.582857,10.5504,18.4985,-9.1222,23.167
16.587805,14.0341,13.0063,-9.5593,21.389
16.592739,16.3138,10.7325,-8.5300,21.309
16.598286,17.7407,10.5629,-7.0134,21.806
16.602717,19.0324,11.1772,-5.9113,22.850
16.607148,19.5316,11.7147,-5.3701,23.400
16.611544,18.9934,13.0043,-5.2892,23.619
16.616423,17.7139,15.3969,-6.0946,24.249
16.627387,16.4105,17.4683,-7.3225,25.061
16.628206,15.3353,17.2722,-7.9781,24.437
16.630803,14.0002,15.7853,-7.8355,22.507
16.637001,12.0755,14.1863,-7.5247,20.092
16.639918,10.2839,12.4801,-7.0180,17.628
16.645380,9.2273,11.1389,-6.1368,15.712
16.649460,8.3493,10.4549,-5.3304,14.402
16.656253,7.0888,9.8217,-5.0437,13.121
16.658964,5.5934,8.5947,-4.9294,11.378
16.664110,4.3446,6.7503,-4.2535,9.085
16.668210,2.9737,5.0533,-3.8317,7.004
16.675159,1.4248,4.0536,-3.7247,5.686
16.677861,-0.0124,3.5118,-3.7389,5.130
16.682671,-1.3521,3.0482,-3.5832,4.895
16.696544,-2.8423,2.0341,-3.3154,4.817
16.697103,-4.8332,0.4139,-3.5285,5.998
16.697351,-6.8482,-1.3377,-3.9892,8.037
16.701604,-8.6174,-2.7211,-4.0095,9.886
16.707213,-9.9858,-3.6300,-3.6911,11.248
16.712072,-10.9922,-4.4352,-3.4053,12.333
16.717172,-11.6767,-5.5011,-3.4428,13.359
16.723451,-11.9283,-6.8291,-3.7180,14.239
16.725220,-11.5615,-8.0545,-3.9651,14.638
16.730101,-10.7183,-9.0377,-3.8860,14.549
16.736171,-9.4930,-9.8838,-3.7158,14.199
16.749342,-8.0183,-10.6501,-3.5736,13.802
16.750006,-6.5294,-11.2409,-3.1928,13.386
16.750344,-5.1633,-11.6891,-2.5797,13.036
16.754027,-3.9650,-11.9317,-1.7888,12.700
16.759351,-3.0055,-11.9147,-0.9541,12.325
16.763755,-2.3746,-11.8715,-0.1928,12.108
16.768996,-2.0018,-11.8517,0.3423,12.024
16.772685,-1.5633,-11.7399,0.4514,11.852
16.778323,-0.5794,-11.6717,0.6519,11.704
16.783039,0.7248,-11.5361,0.8272,11.588
16.787162,2.1468,-11.1438,1.6160,11.463
16.792000,3.5832,-10.6092,3.1853,11.642
16.796262,4.4653,-9.8250,4.5689,11.719
16.802684,4.6308,-8.8643,6.0727,11.700
16.808480,4.0674,-7.7719,7.5241,11.557
16.810526,2.4797,-6.4264,7.5447,10.216
16.817688,0.0372,-4.2702,6.0507,7.406
16.823394,-2.9397,-1.4185,4.2257,5.340
16.825368,-5.6294,1.6904,2.7050,6.470
16.829811,-7.4791,4.6475,1.2935,8.900
16.835889,-9.0945,6.8790,0.6634,11.422
16.839772,-11.0654,8.6865,1.1383,14.114
16.843757,-13.3006,9.9146,2.1159,16.724
16.848696,-16.2764,10.0203,3.3460,19.404
16.853394,-21.2263,9.0234,3.7652,23.370
16.859235,-27.9131,7.1973,2.9331,28.975
16.862956,-34.0841,5.8356,0.8278,34.590
16.868376,-37.9036,6.3628,-2.3887,38.508
16.872268,-39.8870,8.3062,-5.6776,41.136
16.878244,-41.0429,9.7407,-6.2391,42.642
16.881657,-41.4746,9.1760,-4.1942,42.684
16.887444,-40.7194,6.2367,-3.0431,41.306
16.892551,-39.0064,2.9678,-2.4378,39.195
16.895934,-36.8984,0.5157,-1.9432,36.953
16.901594,-34.6265,-0.9513,-1.0832,34.656
16.907461,-33.3067,-1.5262,0.0490,33.342
16.910306,-32.5522,-1.8175,1.1183,32.622
16.916445,-31.1408,-2.6576,3.0062,31.398
16.920270,-29.6242,-3.7284,5.2859,30.322
16.925937,-28.2130,-4.4989,6.8279,29.374
16.929365,-25.8270,-3.2329,6.0192,26.716
16.933636,-20.7976,1.6152,-0.1460,20.861
16.939497,-15.8220,17.6722,0.6351,23.729
16.943513,-9.1176,40.3738,-10.4961,42.701
16.949375,9.8023,66.1740,-12.5666,68.066
16.953311,66.5928,66.4373,0.5638,94.068
16.957582,76.5672,39.4957,-32.8143,92.191
16.963376,76.5003,6.1767,-56.4249,95.259
16.968225,8.6317,-13.7072,-6.4328,17.429
16.972762,-62.2411,-22.1807,53.5129,85.027
16.976614,-76.7353,-30.7405,42.7306,93.055
16.981123,-72.1412,-57.6902,16.3624,93.810
16.986904,-28.8091,-56.6185,-33.0086,71.590
16.991462,-23.3988,-29.3678,-29.8930,47.995
16.997212,-48.8791,-15.9070,-2.7886,51.478
17.001384,-62.3644,11.8089,6.3033,63.785
17.006658,-47.0581,38.4279,2.3368,60.800
17.009775,-4.7766,32.0485,6.9269,33.135
17.015762,25.3931,5.9379,6.0772,26.777
17.026961,26.0766,-11.7670,-0.0317,28.609
17.027752,15.0531,-16.4061,0.5151,22.272
17.030778,6.1743,-10.7038,0.4460,12.365
17.033768,-4.0542,-0.5859,2.5228,4.811
17.039602,-14.4664,4.3710,4.6948,15.825
17.042915,-20.3871,2.8926,5.4109,21.290
17.047788,-23.7356,0.9155,2.2118,23.856
17.052972,-24.3388,0.5129,-0.1920,24.345
17.057483,-18.0757,1.5418,-3.5636,18.488
17.062116,-10.0573,4.3083,-7.5446,13.290
17.066629,-8.1215,5.6872,-8.1473,12.833
17.072205,-7.9719,4.2519,-4.8606,10.259
17.076691,-7.1496,3.8593,-4.7626,9.418
17.080727,-9.1865,5.9448,-7.2786,13.142
17.086288,-10.3899,7.6164,-7.0939,14.707
17.090342,-8.9638,8.5306,-7.5786,14.511
17.096938,-8.9717,9.7319,-8.8782,15.938
17.100667,-8.7953,11.0873,-8.6928,16.609
17.107829,-6.8610,12.6863,-8.6533,16.819
17.110470,-5.9877,15.3414,-8.4731,18.520
17.115692,-4.7648,18.1870,-5.3763,19.554
17.119066,-2.8226,20.5963,-1.7794,20.865
17.126329,-0.5109,22.3485,0.5772,22.362
17.128556,1.9671,23.3626,2.6290,23.592
17.133790,3.8656,24.3243,4.2865,25.000
17.138683,5.6584,25.0807,6.2271,26.454
17.142260,7.7134,25.0763,6.8674,27.120
17.148272,10.1346,24.3494,7.1708,27.332
17.152819,12.6263,23.9355,6.6436,27.865
17.156862,14.6806,23.2533,5.9874,28.144
17.162096,16.5609,21.7892,6.0849,28.037
17.166090,18.5290,19.6539,5.2483,27.516
17.170823,19.5518,18.1622,3.8416,26.961
17.176410,21.5906,16.7126,3.2269,27.493
17.181345,23.7542,15.0052,1.1124,28.119
17.186070,25.1592,13.3914,-2.1543,28.582
17.189952,26.2342,11.8579,-5.0049,29.221
17.196517,27.7552,9.9617,-7.2399,30.364
17.200096,30.3364,8.1687,-9.4034,32.794
17.207985,33.8624,6.9910,-10.5196,36.141
17.208638,37.4490,6.0445,-10.7962,39.440
17.213574,39.7489,5.2085,-9.9595,41.307
17.218721,39.2488,4.5480,-7.5970,40.235
17.223495,35.7580,4.3630,-5.3242,36.414
17.228640,31.2682,4.6472,-3.8367,31.844
17.232639,26.9524,5.0304,-3.4033,27.628
17.237632,22.9145,6.1116,-3.5906,23.986
17.242016,19.2345,7.6256,-3.8341,21.043
17.247680,16.2491,9.0165,-4.9410,19.229
17.252177,13.0414,10.7880,-6.5466,18.147
17.257046,9.5627,14.0851,-7.8827,18.761
17.260958,6.9366,19.5641,-7.7316,22.151
17.265494,5.8345,25.2229,-7.3705,26.918
17.270654,6.4977,26.9837,-7.7648,28.821
17.276489,9.3141,22.6475,-9.0624,26.111
17.280591,13.0807,16.1549,-10.0579,23.092
17.285245,16.2828,11.8892,-9.8281,22.429
17.289230,18.2722,10.3122,-8.5986,22.675
17.295532,19.7591,10.1366,-7.0197,23.291
17.299630,20.8781,10.6767,-5.4595,24.077
17.307748,21.3615,11.3023,-4.1582,24.522
17.308634,20.6765,12.1964,-3.7535,24.297
17.315831,19.1656,13.8799,-4.2331,24.039
17.318345,17.1067,15.6992,-5.7299,23.915
17.324342,15.4416,16.3637,-6.6560,23.463
17.327487,13.5378,15.6387,-7.1449,21.884
17.331838,10.8647,14.3979,-6.8043,19.278
17.337235,7.8305,13.1940,-6.1713,16.537
17.342545,5.3373,12.4341,-5.6741,14.673
17.346840,3.1748,12.1795,-5.6821,13.810
17.351842,1.4466,11.5595,-5.8346,13.029
17.356186,0.3363,10.1055,-5.9355,11.724
17.361342,-0.4958,8.0440,-5.6110,9.820
17.366096,-1.1974,6.1182,-4.6593,7.783
17.370313,-2.0746,4.5726,-3.3070,6.012
17.376335,-2.8165,2.9980,-2.1321,4.633
17.383096,-3.2375,1.2709,-1.4031,3.750
17.384222,-3.2934,-0.5225,-1.0403,3.493
17.391957,-3.2892,-2.2100,-0.7412,4.031
17.394052,-3.5966,-3.5222,-0.5307,5.062
17.398838,-4.6400,-4.6002,-0.5710,6.559
17.403626,-6.2007,-5.6815,-1.2055,8.496
17.407906,-7.6420,-6.8471,-2.1497,10.484
17.412784,-8.5215,-8.1170,-3.0056,12.146
17.418461,-8.9437,-9.4336,-3.4860,13.459
17.425415,-8.8216,-10.6073,-3.4972,14.233
17.431778,-8.3880,-11.4606,-3.2184,14.562
17.432444,-7.5287,-12.0574,-2.8852,14.505
17.448737,-6.5362,-12.3831,-2.5215,14.227
17.449449,-5.6142,-12.3283,-2.1383,13.714
17.449796,-4.8954,-12.0256,-1.8159,13.110
17.451612,-4.2967,-11.5903,-1.5792,12.462
17.456304,-3.6058,-11.3472,-0.9677,11.946
17.460805,-2.9565,-11.6896,-0.3145,12.062
17.464991,-2.5584,-12.2644,0.2141,12.530
17.472011,-2.5135,-12.7316,0.3591,12.982
17.475948,-1.9867,-13.2822,0.2486,13.432
17.480406,-0.6459,-14.3232,0.6854,14.354
17.484995,0.1343,-14.3218,0.6439,14.337
17.489500,0.9484,-13.6755,1.5855,13.800
17.493279,1.4330,-12.6910,2.5644,13.027
17.499358,1.3778,-11.3814,3.5780,12.010
17.503623,0.8140,-10.1858,4.1656,11.035
17.508591,-0.4416,-8.8799,3.7936,9.666
17.512390,-2.2054,-7.0823,2.3784,7.790
17.517093,-3.6414,-4.7473,1.4106,6.147
17.531274,-4.4420,-1.9200,1.5721,5.088
17.531668,-5.0931,1.1345,2.9652,6.002
17.531913,-6.7292,3.9428,4.5173,9.013
17.536171,-10.0284,6.1291,5.9437,13.170
17.547722,-14.8565,7.1673,7.2784,18.029
17.548241,-20.7608,6.9939,8.1695,23.381
17.550207,-26.6097,5.8023,7.8819,28.353
17.558598,-29.8068,4.0626,6.4326,30.762
17.560043,-30.1162,4.3180,4.2196,30.715
17.564523,-28.6550,6.9563,1.8920,29.548
17.569009,-27.3275,10.2245,-2.1152,29.254
17.573912,-29.0175,12.4500,-6.8581,32.312
17.579935,-34.1542,12.6868,-8.6707,37.452
17.584891,-38.8271,10.0172,-7.4670,40.788
17.590200,-40.0968,5.1798,-6.3106,40.920
17.592845,-38.1993,0.0829,-6.1525,38.692
17.597725,-35.3080,-3.6670,-5.6392,35.943
17.602439,-32.5317,-5.5971,-4.0838,33.261
17.608752,-29.7049,-5.8417,-1.8910,30.333
17.612868,-26.9387,-5.5744,0.1638,27.510
17.617196,-25.3464,-5.2357,1.8754,25.949
17.624287,-24.8370,-4.8014,3.7869,25.579
17.626635,-24.2783,-4.6096,6.1429,25.464
17.631198,-22.4130,-6.4665,2.2355,23.434
17.636927,-15.5705,-3.0437,-4.2114,16.415
17.641904,-6.3146,8.4833,-8.7275,13.712
17.645206,6.0264,20.1599,-19.5399,28.715
17.649605,38.4242,41.3761,-39.3940,68.850
17.656717,74.2559,67.4144,-62.7485,118.305
17.659409,77.3698,69.6622,-72.5981,126.923
17.663922,39.5229,45.0062,1.9834,59.930
17.670543,-63.9664,12.1448,74.1714,98.694
17.673851,-76.6373,-19.6732,78.2399,111.273
17.678911,-74.5814,-58.8695,20.4064,97.182
17.682971,-6.9770,-66.3401,-47.0445,81.626
17.688868,16.8282,-57.0737,-36.1099,69.603
17.693100,-26.9620,-38.9473,0.8168,47.376
17.698282,-62.3397,-8.5713,10.3134,63.766
17.702069,-62.4763,27.7329,17.1167,70.465
17.707201,-33.2418,44.0713,19.1794,58.439
17.711735,-5.2646,27.7017,15.2979,32.080
17.716230,14.1419,4.2090,3.7210,15.217
17.725607,21.2543,-10.8134,-0.8533,23.862
17.726211,17.2390,-15.4767,-6.4432,24.046
17.731281,5.5456,-12.7473,-5.8763,15.092
17.736813,-5.3790,-5.4647,0.1701,7.670
17.741362,-15.5600,2.4997,2.5130,15.959
17.744739,-24.1467,7.3590,0.8245,25.257
17.749270,-25.0674,6.1473,-4.2234,26.153
17.762994,-18.1189,1.6225,-7.6487,19.734
17.763666,-8.1998,0.5665,-6.5748,10.525
17.764101,-3.2472,3.2941,-7.9821,9.225
