,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
1761,-1.3429094936475472,0.5664777602334614,-2.5317801643925124,12.445778350934477,5.86146276318302,8.240025545642247,1.607431270032931,3.3018853636489376,-10.991184237700663,-10.665107224958723,-6.422350924327627,5.044076646486039,13.318129787167273,19.187930809642836,0.6067263362299998,21.472744681070623,7.367508475615757,9.624273855109852,1.94598290012706,4.341378529410269,-4.010361556007928,-2.506669041009743,-1.9353960163859187,12.50721120070293,2.3634376905444094,6.555244855509964,0.9776967611662566,2.7404073472986914,24.309314024867938,29.85303803460156,7.029077260557626,16.428668034584582,6.190012070833302,15.10125165294722,2.6364335168488786,4.5346346520349705,25,43,1,100,75,57,99,0,26,42,67,51,-0.3604988419098607,-0.9303717257419231,-0.6403929043783982,-0.40247041232778447,0.9681386302111673,0.6329100232710119,-0.818038639322451,0.3821878732533559,56.083587046398726,92.94754429099021,10.196760248398299,173.74496629621376,1,F,arm,jog
1762,-4.043814380044164,2.144510192126736,-1.476193417150701,11.19862427347315,2.5600436944454414,8.113364829982103,2.4514278481495135,3.4872807211268064,-10.991184237700663,-10.665107224958723,-6.422350924327627,5.044076646486039,6.044935112889285,19.187930809642836,4.713600090205953,21.472744681070623,3.5176028449749697,9.41282503373421,3.1256436215911676,4.411290964570128,-4.010361556007928,3.279751391897391,-1.3527376843493393,9.193252495191992,1.9299826567869505,8.030285453989954,1.8512756399226917,2.109913692687763,17.03611935058995,29.85303803460156,11.13595101453358,16.428668034584582,3.84510722181341,15.10462915113926,3.3473816895915713,4.493557751833386,10,58,22,100,90,42,78,0,51,53,52,39,0.6978642869632772,-1.1040417975695305,-0.6205336801518064,0.1682541306305363,0.39334227810662703,0.19067785806380738,0.22130945336677982,1.0303595666586576,28.72596451522798,93.20019907982888,11.948795054032612,144.8686735925201,1,F,arm,jog
1763,0.4343349458755919,-1.7594190494725308,-1.9760526152920153,9.824804721243126,5.565180042329044,5.1914732519310585,2.6375093195202584,1.8462440410837282,-6.375058463139517,-10.665107224958723,-6.422350924327627,5.044076646486039,13.510662561310605,8.00383201434194,4.713600090205953,13.44855137411055,6.386730149715411,6.103933896382041,3.213463618373068,2.2377306303367615,-2.4349895544390066,-2.463198814669558,-2.6848015134931966,9.150470685951207,2.716491992754823,5.450671732333363,2.0427310927037077,1.2913378034865497,19.88572102445012,18.668939239300663,11.13595101453358,8.40447472762451,10.346119100298825,10.927527695974323,3.6324694144079928,3.1582954630750724,35,38,22,100,65,62,78,0,34,46,41,43,-0.884876863805959,-1.2175212073319142,-0.5929904874709786,-0.5789692692140496,0.8212076630601214,0.10902282711217172,0.6103967471415855,-0.15973306988438005,40.978968850492585,40.35356440304847,14.231132365009744,101.53422618450857,1,F,arm,jog
1764,3.262474246829727,1.2632044989333777,-1.8047046512810212,11.325801923208573,6.6786673332790985,5.464798192556207,2.379170594065303,2.188929775454525,-6.375058463139517,-10.665107224958723,-6.422350924327627,8.33033623990464,13.947727651159669,17.003514665790764,4.713600090205953,18.798968981818806,7.230031530081232,6.580114030827837,3.0705797543920417,2.553462106528145,2.630855718552101,0.5665502039510903,-2.279411398681014,11.040838940058068,6.729486208781033,4.155678369614355,1.544000436405868,2.0566017121924807,20.322786114299184,27.668621890749485,11.13595101453358,10.468632741914167,14.389412116690641,9.870375411819149,3.1199028284192067,4.118086600097055,56,53,22,100,44,47,78,0,49,47,42,48,-1.6026665282149966,-0.441830637054633,-0.36128281576960264,0.014542369734372507,0.11520911977906051,0.1783489221807527,0.6091181979436163,0.7486068708102316,62.917094137195946,44.8935862648229,12.685418906437643,134.7939579332302,1,F,arm,jog
1765,2.5856534339969706,5.136004129404953,-1.3339936652480213,12.072131853171228,7.345671154868635,5.527133629547057,1.9461131056525027,3.0249539469518605,-10.702991975482197,-3.5892922807673,-4.068682441640524,5.617199379910558,13.947727651159669,17.826100334254686,4.713600090205953,19.768832484730225,8.129904640600811,6.589826470180502,2.5307684558398855,3.649180022042157,2.630855718552101,5.19701745394804,-2.092146067632835,11.868242504199738,7.396486812616086,5.417348110652437,0.9960648343725592,2.831411523177527,24.650719626641866,21.415392615021986,8.782282531846477,14.151633104819666,14.373398851321994,9.135706803839415,1.8410509551708003,4.6785323681306625,56,70,21,100,44,30,79,0,50,51,29,48,-1.4240309816347592,-0.9205170099070337,0.2920190379606691,-0.5754821473768379,-0.0985398893396036,0.39406186645617763,1.2511544745471292,0.5883803103778781,72.78095314600294,69.80435132435633,8.18432807599605,159.05288231362306,1,F,arm,jog
1766,1.4770824451062268,1.3534188138565557,-3.1051825989197006,12.517641551109591,8.119088978453266,7.3093255237531185,1.0194006273241336,2.938043819613613,-10.702991975482197,-11.840822563505593,-6.567551961653814,5.483121212992278,13.947727651159669,17.826100334254686,-1.2594026273024572,19.768832484730225,8.634989325342225,8.827585073123759,1.3226910511909897,3.7397348155209746,-2.7625918663700344,-1.10349081372522,-2.9185113428272134,12.982539095922014,7.071374105114118,5.350239152686411,0.8263652751943786,2.2194678091569218,24.650719626641866,29.66692289776028,5.3081493343513575,14.285711271737949,16.792645332520415,11.631423904279076,1.6053004095246206,4.735132926233135,46,45,0,100,54,55,100,0,45,39,56,56,-1.6253975683046267,-0.8511724145316624,0.44595841470852227,-0.5139746391874889,0.15905857757882275,0.4426738428493535,-0.9671263836209262,0.044270576779592,76.74481319841517,79.75800070893831,11.391670589534433,170.67696649248498,1,F,arm,jog
1767,-2.530098971971805,1.6180767049120104,-2.68940072804023,12.397199338050335,5.363449785086335,7.9967724562171805,1.7184004365947254,3.119851553980107,-10.702991975482197,-11.840822563505593,-6.567551961653814,5.483121212992278,13.947727651159669,17.826100334254686,4.663518024759213,19.768832484730225,7.048276929724881,9.296985130041033,2.4303151009447133,3.815166270715603,-5.233492156174856,0.6912425694148849,-2.607024902539721,12.995482243951969,1.7347809039763935,7.655357038151545,0.9823202513304842,2.946854784037721,24.650719626641866,29.66692289776028,11.231069986413027,14.285711271737949,3.7771630868004,15.014356827039848,2.1562496360177508,5.217746108062093,21,52,9,100,79,48,91,0,23,47,52,55,0.510362506666675,-1.14595200410417,1.3564549954965228,-0.6696016781284317,1.3405871042793411,0.21558367684634472,0.8272752694610902,0.10582858816990368,56.07960848606477,89.05210473118301,13.139307765863231,168.2460451005617,1,F,arm,jog
1768,-3.9963519988180343,1.4365844327074075,-2.12211353550133,11.07701701799774,3.357424702197221,7.414107352003505,2.4186726909948137,2.9487659676495723,-10.702991975482197,-11.840822563505593,-6.567551961653814,5.483121212992278,8.360692929622964,17.826100334254686,4.765664669723721,19.768832484730225,4.617434283039473,8.74832294330561,3.1633682317112544,3.681766014513201,-5.233492156174856,1.6832869606672398,-2.728881012036657,10.084632255968618,1.6851306456185349,6.922431644453258,1.433170736878608,1.900781692327298,19.063684905105163,29.66692289776028,11.333216631377535,14.285711271737949,3.534099014485287,14.687582535749078,3.019329123730854,4.862594487540397,16,56,22,100,84,44,78,0,34,51,37,36,0.9548813071103401,-0.9915037417473971,-0.2698792814582096,0.03892275504845211,1.2213901282620183,0.11506752148542618,0.7489959991048202,0.8437480832683375,37.29152865664515,78.59692915266457,14.51026442695794,136.25570700263592,1,F,arm,jog
1769,0.9892837568372085,-1.6678352592968348,-2.002212181755724,10.554987317790946,6.928798263188462,4.9088182182115085,2.456696415670227,1.985577245164346,-6.975580680195879,-11.840822563505593,-6.567551961653814,5.483121212992278,16.974757051611054,9.116937091333524,4.765664669723721,15.360649840165635,7.65113560843439,6.247895437421211,3.162549553531936,2.430140654107607,-2.9916781656106957,-2.0777255354806763,-2.4045981614530167,10.175932326864913,3.4590436396727178,4.803096298270986,1.549976054685068,1.5566175913068223,23.950337731806933,20.957759654839116,11.333216631377535,9.877528627173358,13.760895013610428,9.437599953622556,3.019329123730854,3.483067861338567,41,33,22,100,59,67,78,0,40,43,42,39,-1.087406335799401,-0.9128156629567892,-0.3723331685124469,-0.652944185146652,0.6618292171674226,0.0874445614913325,0.6380067023533418,0.1943428569932884,59.518558450194625,41.817871849102524,14.010573299316068,117.31334087747426,1,F,arm,jog
1770,3.26585733416844,3.0710586728112417,-2.3478800068879324,12.833450261661639,7.7796160675112755,5.776171062471782,2.759780227811313,3.7460177287875815,-12.696463311780937,-11.014296814099026,-7.540642808715794,8.114112440725126,17.063611520639757,18.014237305411235,4.765664669723721,22.750088728016866,8.587473110802565,6.993959068827817,3.483574400818722,4.483554971217976,3.6723350737034623,1.5324944583864886,-2.6968942938823557,10.660944635050269,8.788042361649676,3.727694410243566,2.2183587784491996,2.039594064904003,29.760074832420692,29.02853411951026,12.306307478439514,14.63597628729174,15.674778437491803,9.997461065983808,4.2056735932924365,6.108149645981214,57,56,22,100,43,44,78,0,51,44,46,38,-1.376621285115535,-0.32965745308703553,-0.5984469492500866,-0.341753641195794,0.07187294060601003,0.43842362959027753,0.46909721372155555,0.9680095606188578,84.41051855589888,58.346864828288,17.647831132783597,184.79971079847658,1,F,arm,jog
1771,2.761821655845458,4.389123544587767,-2.716063302378488,13.063444428008092,8.293732459400719,6.0432739647221645,2.0610706393222826,4.346681477059875,-13.459992679749169,-7.348776736679274,-7.540642808715794,6.445473982667667,17.063611520639757,18.014237305411235,4.765664669723721,22.750088728016866,9.355064174910972,6.97645105665894,2.895160862696683,4.990386655922216,3.6723350737034623,2.725908618747267,-2.6968942938823557,11.184344339857297,7.39158134694765,4.8932448487813085,1.1717209658244736,3.0644380383115974,30.523604200388924,25.36301404209051,12.306307478439514,16.3046147453492,14.704339968293231,10.947913801410117,2.476261231081611,8.053996700215631,57,60,13,100,43,40,87,0,51,44,52,42,-1.2258606125936633,-0.9283256478173003,0.6491427307491011,-0.9899365842601333,-0.13009236554234938,0.5157578319403465,0.6667750895321796,0.5748503977195876,95.14488457539962,67.93527483561233,15.758956283417739,195.55753929926215,1,F,arm,jog
1772,0.5679390092302731,0.8219470725896864,-3.892123593181734,13.765669013521654,9.16201659978236,7.5552973155000895,1.5244778015883487,3.7763133608042443,-13.459992679749169,-11.051048572614912,-7.540642808715794,6.445473982667667,17.063611520639757,18.014237305411235,-1.2807584684671383,22.750088728016866,9.98196146690958,9.052139093920092,1.7840583654963595,4.627238074261902,-3.515996122247394,-1.900042356818874,-3.4986768830928394,13.223906088011525,7.064685063178768,6.465557661875441,1.2807160218721372,3.264215115234193,30.523604200388924,29.065285878026145,6.2598843402486555,16.3046147453492,17.985839414591585,14.465203797873489,2.8292722618585557,6.581907766698993,41,39,0,100,59,61,100,0,40,37,56,41,-1.4136572210119207,-0.8924034293943257,-0.8226529048973004,-0.7964951885609657,0.36029150151523553,0.5282842276162012,-0.47140919029014217,0.3995838096888066,99.96210944507311,82.61681916581523,18.33149031609944,210.90497558572918,1,F,arm,jog
1773,-3.687179832903825,2.5449835008289923,-2.9708753828242918,13.272948896395421,4.889633304018202,8.146252113039886,2.4863477179721643,4.049167394836852,-13.459992679749169,-11.051048572614912,-7.540642808715794,6.445473982667667,17.063611520639757,18.014237305411235,4.959052836591947,22.750088728016866,7.324593327808306,9.329984092160519,3.3527623611403183,4.800331847932585,-4.990373509175206,3.0872932794773575,-3.566878006818449,11.91682743126279,2.0872457095132617,7.7784833601252785,1.3582977248182209,2.919611581587449,30.523604200388924,29.065285878026145,12.49969564530774,16.3046147453492,4.180731217727592,16.289514651218596,2.9462565371306098,7.383625714185804,16,59,17,100,84,41,83,0,29,51,41,41,1.9338964548321051,-1.2695558012662898,0.3617345113336219,-0.8544041823012001,1.5776418695355687,0.01410713003546266,1.0513913495964768,0.5930800387226394,67.24496253794665,93.52554417946014,20.067115990550587,199.21435825660032,1,F,arm,jog
1774,-3.497535099830265,0.2429088100679161,-2.01458743463273,10.543893221520827,4.313744804289564,6.692225054836402,2.450379232961415,2.2131397908122414,-13.459992679749169,-11.051048572614912,-5.5733149737678565,6.445473982667667,10.070805176349701,16.916045065172924,4.959052836591947,21.27789896872394,5.79120925180439,7.7613848640584315,3.0737767779777463,3.016327609528458,-4.9012619158260256,-0.3956448603510334,-2.895559770030626,9.953778943061712,2.123892027622836,7.098179345060155,1.5267677154068964,1.5901763868198682,23.53079785609887,27.967093637787833,10.532367810359803,14.832424986056271,4.163811448689665,13.64862236044523,3.537803926534509,3.2081726736966125,21,49,23,100,79,51,77,0,35,47,30,39,0.17705211460123493,-1.0630399770741976,-0.12921437093111576,2.3681770923078247,0.8347978270528917,0.16456771127210748,1.0561379552738608,1.4346119948371943,45.77085637272946,60.29809969804394,13.506666212615336,120.2719165148365,1,F,arm,jog
1775,1.330074654842871,-1.8528617165865062,-1.7922250879186015,10.659842189494725,7.27807224639532,5.205184496716652,2.3363512685498335,1.4827667285915873,-7.97568163408501,-11.051048572614912,-5.354607744987783,7.507107689648661,12.747011128778578,9.704401834623425,4.959052836591947,13.814982910313534,7.759290348423528,6.331857608192585,2.990914238257271,1.7446247786511513,-2.6689918124500394,-3.523562526228348,-2.5261422263359683,10.67047313835842,4.9780026208748644,4.76985072600858,1.644738486935403,1.4519412585228748,20.722692762863588,20.755450407238335,10.313660581579729,6.307875220664872,15.32445703176391,8.29535847232738,3.3390507771227904,2.871333198319567,46,33,23,100,54,67,77,0,44,38,37,50,-1.6364046672723827,-0.9057677728752607,-0.17151208297604148,-1.008920106550263,0.3050051588742397,0.374540976463238,0.9732896760454192,-0.04016326073906482,61.9756852985939,43.52551731121823,12.157638746374912,116.67595112321534,1,F,arm,jog
1776,2.5451248859337197,2.9346852537450747,-1.4496704478569002,11.32263039583499,6.961048813102359,5.7215188159218515,2.1290890948265293,2.0270766192186853,-10.088736503353411,-5.028353583745973,-4.532581896713818,7.507107689648661,12.747011128778578,15.038985347807655,4.959052836591947,17.409226318032527,7.568544775634145,6.437560993507207,2.72860772093462,2.621922947514105,2.766942979383192,1.6117872748168716,-2.1893312053017544,11.034461907165227,7.6556202056719505,5.59019355918203,1.2957508923570895,1.4816160900282407,22.83574763213199,20.06733893155363,9.491634733305766,9.902118628383866,15.174470037572597,12.089971486895651,2.629907157047814,3.0545537533253224,56,56,23,100,44,44,77,0,50,46,28,43,-1.5406856577748236,-1.187091759004832,0.11239900459733798,0.027947759018705387,-0.06190622937141424,0.4254183377439492,1.1442679205683122,0.8195315217706365,63.76053070577803,50.054569083674295,9.546844502133645,135.07643902338748,1,F,arm,jog
1777,2.646876797612909,2.2357127336379246,-2.1458917009076086,10.928156029150259,6.859296901423171,5.915738793366356,1.2400531212868022,2.6790357343327877,-10.088736503353411,-8.441927527142607,-4.532581896713818,5.02375367915954,12.747011128778578,15.038985347807655,3.405786605978603,17.409226318032527,7.638111464659667,6.768748678192901,1.6044326284416155,3.2969748375310406,2.766942979383192,0.048073839436802615,-2.1893312053017544,11.248345889537626,7.148993282730607,4.216991490698415,1.1245877586273938,2.381298494568844,22.83574763213199,23.480912874950263,7.938368502692422,12.385472638872987,13.71335697346575,11.373556887888624,2.008340378949784,4.266141364845939,56,50,6,100,44,50,94,0,50,42,50,57,-1.3734716931073052,-1.0407626900409999,1.2537823871010048,-0.6503246438009262,-0.19032385529250825,0.5446439590855668,0.9467678921965914,0.16600072795253887,65.34670352830699,50.814370095888904,7.17905525123222,130.29463727676603,1,F,arm,jog
1778,0.6363781704780014,-0.7535935174670643,-3.086542647770198,11.85863014013159,6.630822521115931,7.435560746816972,1.5652032649937004,2.2687159817305815,-10.088736503353411,-12.836431972112539,-7.06443125277019,5.02375367915954,12.747011128778578,15.038985347807655,-0.2131831823975532,17.409226318032527,7.623841910628374,8.738893233077189,1.9306623374481684,3.102846192330246,-1.4150306780600208,-3.83120343671549,-2.718515794998151,12.24655740105252,4.879381876702975,6.453093428210684,1.0520003954072825,1.1766732230373824,22.83574763213199,27.875417319920196,6.851248070372637,12.385472638872987,15.401070278226483,13.696200739781151,2.126349641858237,2.4411992784385674,35,37,0,100,65,63,100,0,35,39,57,60,-1.2584770076806993,-1.0225965418309164,-0.5513979896511176,-0.002542977777209021,0.42025130583538944,0.43722006468668845,-0.5939103039206691,-0.5116198621091572,58.527942654114625,76.93615812869069,13.254202577745087,150.25476329369567,1,F,arm,jog
