,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
1431,-0.0008722976961769363,0.00025698528616625464,-0.0018713044360203302,0.02389740327244362,0.018471615108765903,0.002813949780532449,0.004497925445825986,0.004862198559825039,-0.03210090468683866,-0.004324400666770987,-0.008713760695521402,0.010372822484157869,0.034637713017864884,0.005802752811575956,0.005358005251231298,0.03163581404310037,0.021362084248245233,0.003151845255733586,0.005103658176845421,0.006157859052855879,-0.0015778566981645775,0.0007239596255785065,-0.0014315948366396447,0.02504789144982126,0.017794601126995803,0.0030649560080328684,0.0052509946109099,0.003930148766605723,0.06673861770470355,0.010127153478346944,0.0140717659467527,0.0212629915589425,0.03570598656358305,0.006041941882497392,0.010812990816721307,0.0077902485929493455,48,54,40,100,52,46,60,0,48,52,58,61,-1.2232758969971447,-1.3588146892583421,-1.4723477145232724,-0.23819673286154508,0.0840096702668356,0.09813151172528557,-0.06377011700457302,-0.8367929717654802,0.0004570995466998827,1.0000169953396265e-05,2.95491070783505e-05,0.000609005111280638,1,F,leg,stand
1432,-0.0031484122416217536,0.00044890065148820156,-0.0012959113201554539,0.02221111506818283,0.017625681577648666,0.003141377936936228,0.003772793480846692,0.006543882528165309,-0.03210090468683866,-0.005190872366665715,-0.008713760695521402,0.010372822484157869,0.034637713017864884,0.005949731187666299,0.00988910363488847,0.03163581404310037,0.020932857964878735,0.003527005928331042,0.004785268557695595,0.00710953289672318,-0.007925076131419358,0.0007517486944868821,-0.0014315948366396447,0.024135306634119755,0.016318973582867394,0.003623106169566101,0.003946534146556497,0.006778133065613097,0.06673861770470355,0.011140603554332013,0.01860286433040987,0.0212629915589425,0.029129815790596494,0.006778047280215549,0.007556467436921454,0.013334568870995689,38,54,38,100,62,46,62,0,42,52,47,57,-1.0107051022125528,-1.429107358428836,-0.8593856429220352,-1.4864319192562043,0.3999403251705572,0.12517217385124285,-0.10376441369136431,-0.21681821719745323,0.00044809704222098095,1.264128261338885e-05,2.4578181318977134e-05,0.0005438790905816473,1,F,leg,stand
1433,0.01309557184630195,-0.002303086487402569,0.004939789737826884,0.025659490164301822,0.0191480880775828,0.0035494986412180317,0.0062207507514316805,0.010144509193750841,-0.01634461446820889,-0.008222056418462716,-0.004933525749298886,0.010372822484157869,0.05157934821361776,0.005949731187666299,0.02326815142808018,0.05552932434234914,0.021610175941710375,0.004333333514268299,0.007905793408734024,0.013024288464959722,0.011879905241776258,-0.00308438475949914,0.002514939309916852,0.023724369519609444,0.019881635018988153,0.003517514421943359,0.003968049499753413,0.00777314752555007,0.06792396268182666,0.014171787606129015,0.028201677177379064,0.04515650185819127,0.03942515295098175,0.0061776628388967685,0.008447185043108195,0.01512462301994308,63,29,63,100,37,71,37,0,48,40,35,40,-1.2536343727639363,-0.8855639160580644,0.014370602288681589,0.06797304794140135,0.23879455666125374,0.36515770596105607,1.1253368123759375,1.0227870822705742,0.0006384937062133343,2.4081986714337155e-05,8.690309207552214e-05,0.0008280415255103848,1,F,leg,stand
1434,0.013730218792527475,-0.002043377737246945,0.0034609199871416863,0.02546034748533856,0.019056553122657537,0.00422641271107307,0.007118533436146186,0.012328877292045595,-0.01634461446820889,-0.008222056418462716,-0.008958520184704334,0.010372822484157869,0.05157934821361776,0.006209232914028592,0.02326815142808018,0.05552932434234914,0.021865654483099073,0.004878909290077193,0.008922326394888177,0.01449636985647573,0.01099189071238376,-0.002778325357338415,2.9417491934895735e-05,0.018068029909440442,0.018916966843803118,0.004828672040726005,0.0034166710960720882,0.006107380219813428,0.06792396268182666,0.014431289332491309,0.032226671612784516,0.04515650185819127,0.037536975310185614,0.009815869981475713,0.00866553177310284,0.020405193517908867,66,36,50,100,34,64,50,0,47,45,35,38,-1.2226729497010522,-1.3153936732759788,-0.18281271600097115,-0.6365482733981338,0.2802336869248348,0.22515607092754544,0.9354539920766554,0.8942043813991885,0.0006666257540649454,2.7979148437877977e-05,9.158587545431506e-05,0.0008583740330899233,1,F,leg,stand
1435,0.01078898921048398,0.0003088749542045358,0.0029822223629703943,0.025069342357799725,0.019862565653242063,0.006081650441156864,0.007345867369607831,0.012306888979293617,-0.01634461446820889,-0.008222056418462716,-0.008958520184704334,0.01195788406867684,0.05157934821361776,0.009772428816572256,0.02326815142808018,0.05552932434234914,0.022510993865836815,0.006591346106378007,0.009193316437350645,0.01436581631728883,0.0016120073144456854,0.0014216930899800325,-0.0002435335994525136,0.017125137544919844,0.014047002113955633,0.006422658556925486,0.004161029893423629,0.003725569810034306,0.06792396268182666,0.01799448523503497,0.032226671612784516,0.043571440273672296,0.03952599780449877,0.013280058960658633,0.01035826698208825,0.020138058493992687,53,54,48,100,47,46,52,0,41,53,35,34,-1.1578554967106083,-1.6023787484691805,-0.2574895937512256,-0.49668216281352917,0.5531600819780593,-0.06289651607834847,0.9470254498207794,1.0384012170990062,0.0006231471330116824,4.354124723139938e-05,9.34107173394623e-05,0.000834848604714654,1,F,leg,stand
1436,0.010680923693075575,-3.9268450180146786e-05,0.001179741786683845,0.025644797959324048,0.01995117937751695,0.005394384201997314,0.008166473091602707,0.011927434096484177,-0.01851946085548722,-0.008222056418462716,-0.008958520184704334,0.01195788406867684,0.05157934821361776,0.009772428816572256,0.02326815142808018,0.05552932434234914,0.022629103981517965,0.006278193061522747,0.010014359607439361,0.014097703525973044,0.00029725367879083813,0.00035699608402545385,-0.003441197548570564,0.019195650510705306,0.013919800384391164,0.006673554202470044,0.004468811755475239,0.005720714526032858,0.07009880906910498,0.01799448523503497,0.032226671612784516,0.043571440273672296,0.03909814148230853,0.012818195588602588,0.009666455089229052,0.019899397592532314,52,54,39,100,48,46,61,0,41,54,37,32,-1.1452234659282,-1.3763423913548798,-0.2633481382999481,-0.48978248768927024,0.5369218656858344,0.04560023701784396,1.05646105177503,1.0016754138416688,0.0006261584779436555,3.941725012893191e-05,0.000101679189030361,0.0008564009070807835,1,F,leg,stand
1437,0.0010577941323654256,0.0015377865905725839,-0.0027846599296583517,0.017521183338095648,0.011126954423434903,0.003908125686737033,0.0036163791693501982,0.006056278367894814,-0.01851946085548722,-0.008196508271356658,-0.008958520184704334,0.0068278016031513775,0.048083338899994936,0.009772428816572256,0.003486105274798613,0.05065378524909912,0.015527986082353647,0.0048184294739993605,0.00400559674523763,0.009071416429520066,-0.002242862087346439,0.0008836621775050323,-0.0037190822397269833,0.01550287809255338,0.0064269473962038776,0.0034236038998833014,0.003782480592254739,0.003135034089996114,0.06660279975548215,0.01796893708792891,0.012444625459502947,0.043825983645947746,0.012731472000220359,0.007279842755503351,0.007419370225026951,0.0065837514571413115,39,60,34,100,61,40,66,0,33,42,46,37,1.5529184558982143,-0.7486799314750554,-1.4339510133474795,3.7224280894109096,1.433980226280657,0.09112565079227045,0.09523320695618491,1.9150322318404602,0.0002422372802002352,2.5582050194050603e-05,2.3799136209303148e-05,0.0003892824616049271,1,F,leg,stand
1438,-0.012126037533870124,0.002824740578297593,-0.0027668507872308573,0.019173304679212317,0.010251770246234661,0.0035202452583959223,0.003644086575910594,0.007286988574636628,-0.049108446556846964,-0.0032204252565705724,-0.016403069268431106,0.0068278016031513775,0.004451583412910168,0.009772428816572256,0.003486105274798613,0.052943708413845034,0.01288315372450171,0.004011648949955234,0.004296638898282999,0.010088459508315889,-0.00892055174041001,0.0016586458226725011,-0.002419213387933152,0.01673238143792207,0.007770793339723921,0.0030275066036785023,0.003096124820291428,0.004203110650981187,0.05356002996975713,0.012992854073142828,0.01988917454322972,0.046115906810693656,0.015855330075176387,0.006971677597815912,0.006217108067004712,0.00886249042779197,15,71,32,100,85,29,68,0,62,42,51,35,0.3522308050355831,-1.2031295822816335,-0.03327086605802254,2.03206188103168,-1.017009136815669,0.29961779540183947,-0.5423531629518441,1.5084092863450318,0.0003130164361619694,2.407248663235796e-05,2.6116569101038554e-05,0.00046939262757283404,1,F,leg,stand
1439,-0.020745693584381372,0.0012359869180096526,-0.006951004742726239,0.02795345060108981,0.017052042004466125,0.0024672566896373014,0.006622225768938503,0.014769326218467207,-0.06105797844244964,-0.0032204252565705724,-0.02683739133779321,0.0068278016031513775,0.01552858157826221,0.007299846129851497,0.002880052267215667,0.0612552746646027,0.020337265204615266,0.00303464204513467,0.008508492083027584,0.016970648919679615,-0.0165572273165275,0.0008470884757250896,-0.005117592146203611,0.02174284512837697,0.014772787817656365,0.001984582850383959,0.004656616146167077,0.011456459697872456,0.07658656002071185,0.010520271386422069,0.029717443605008876,0.05442747306145132,0.030806338781751416,0.00424458527792973,0.008248386423180258,0.02651984873693817,17,61,22,100,83,39,78,0,61,45,62,40,-0.8122256942448667,-0.7249644501630828,0.005449121328585882,-0.9501278188857647,-0.5566022536642943,0.47619809753490183,-1.028242829746534,0.6041045420609189,0.0008439881582998969,1.0736716003590131e-05,0.00012071090446034573,0.0010693983252625912,1,F,leg,stand
1440,-0.008733637405519785,0.00023582189267624227,-0.004158583874630788,0.03446635191562977,0.02771341767861223,0.003070920595595815,0.008029057747208006,0.014872045157734312,-0.06105797844244964,-0.0045255131791368435,-0.02683739133779321,0.0068278016031513775,0.05869850369179012,0.007299846129851497,0.005812945895339097,0.0612552746646027,0.03405147844904692,0.0036191535290210713,0.009880794700730427,0.017129217268893996,-0.00778607423287451,-0.000576177232274106,-0.00036937398679291354,0.037800511825013566,0.023641941422635954,0.0025025362096036544,0.0044329167549012815,0.01351612196814339,0.11975648213423976,0.01182535930898834,0.03265033723313231,0.05442747306145132,0.03959614084375673,0.005664486414790786,0.0111093087415583,0.030511216374080195,39,45,47,100,61,55,53,0,51,44,69,57,-0.7178539729491864,-0.9086789062563088,-0.07897378357917884,-1.2284872732308056,0.35119286165685054,0.5666385874556821,-1.1196733369865806,-0.23437906033378067,0.0012357796068970014,1.3153884231691083e-05,0.00011492392376032168,0.0014813394986170126,1,F,leg,stand
1441,-0.01083145341834095,0.00249774805695578,-0.0018087478401446503,0.03648026981830396,0.026640386582835344,0.004138467137079358,0.009602755724260397,0.01263440470117946,-0.06105797844244964,-0.0045255131791368435,-0.02683739133779321,0.015805638701457573,0.05869850369179012,0.010938407879240974,0.014403746310921551,0.0612552746646027,0.03381031493033182,0.004763702898019893,0.011860304965878362,0.014432888172503221,-0.015199073084909465,0.002325228354095538,0.00043823870234559697,0.037800511825013566,0.019756406306014256,0.004230255318130836,0.005623050879629476,0.013105316659158008,0.11975648213423976,0.015463921058377818,0.04124113764871476,0.04544963596314512,0.03754670038340134,0.00843007333799143,0.01397677665018551,0.02676991612275345,27,64,52,100,73,36,48,0,43,49,63,55,-0.5430401739829249,-1.1926244401258344,-0.5052671663987178,-1.299382515599335,0.5389948024759925,0.13418571510304392,-0.7366792606180077,0.03149429151719323,0.0012604577788419091,2.8931610656629495e-05,0.00014393840263286686,0.001539118347016242,1,F,leg,stand
1442,0.0005698674036983053,0.001586073270412153,0.0005950580145882398,0.03369508964332698,0.026139763588829155,0.0044458332505280355,0.009281366754805544,0.013762964310481013,-0.06105797844244964,-0.0045255131791368435,-0.02683739133779321,0.015466520859143124,0.05869850369179012,0.010938407879240974,0.014403746310921551,0.0612552746646027,0.032922180549653,0.005018675589393619,0.011926728112348824,0.015235803661542131,0.0006482174086654066,0.0002633620987499521,0.004812631106386944,0.0283788550553854,0.020267404814526435,0.003914365353280432,0.0031172018034141763,0.01162784269216298,0.11975648213423976,0.015463921058377818,0.04124113764871476,0.045788753805459576,0.039035266572338086,0.008925968473740466,0.007008272203858013,0.029452128305969525,51,51,74,100,49,49,26,0,50,44,74,47,-0.5910884652030939,-1.1892055270562227,0.1864696587448198,-1.3277127429109155,-0.23743226153541386,0.46076240657569273,-1.210576356697854,0.3270977259743007,0.0010841947210017478,2.7702733090691284e-05,0.00014260093750661745,0.0013674887792849016,1,F,leg,stand
1443,0.011744089491510158,0.00036272233986621146,0.004308208524728393,0.02428889411505946,0.016653984261289074,0.004427326915057799,0.004184571892152373,0.010513466365804218,-0.01725287842480977,-0.0068582641848534565,-0.008121653147628222,0.005298333646191095,0.05869850369179012,0.010938407879240974,0.014403746310921551,0.05211767130630751,0.020416671975600716,0.00529019113829236,0.0057649248351707505,0.01304825728535809,0.004465685749561556,-0.0012192382794547533,0.004857144361549012,0.01996423424077096,0.012353962585146906,0.0028533121071923143,0.002403555466631794,0.006041641213331691,0.07595138211659988,0.01779667206409443,0.022525399458549773,0.046819337660116415,0.02463734463797778,0.007818544253130019,0.00476163818851544,0.012089267201586627,71,40,80,100,29,60,20,0,42,35,60,39,-0.20235956948086864,-0.7564578580974328,-0.1488674991838983,-0.4099116973102146,0.7862849698675831,0.7222974633056926,-0.40407528186307096,0.7709119721438753,0.0005547641325438791,2.8117689775505037e-05,5.17950190477109e-05,0.0007602073955174709,1,F,leg,stand
1444,-0.01018207074688207,0.003099172504652836,-0.002146694827029546,0.02991496939652592,0.02154025134798938,0.005775925455095731,0.011339169386241753,0.0190742983841893,-0.07879872227323434,-0.0068582641848534565,-0.041827881301536564,0.005298333646191095,0.025591029115446237,0.015336560864159366,0.014403746310921551,0.09671951367788731,0.028466102057725946,0.0065212913067651986,0.015216212242534949,0.02595735803319091,-0.0009160321497387476,0.0018170203622581327,0.0038046732268982447,0.01938008311975891,0.012684763319567645,0.00546101018433125,0.006522086701180065,0.005658974631813996,0.10438975138868058,0.022194825049012823,0.05623162761245812,0.09142118003169622,0.022095004537479052,0.011731201473770086,0.013412794590636667,0.01158008119664699,47,58,60,100,53,42,40,0,66,46,66,21,0.3332278289169319,-1.2122772214303645,1.1717186177071914,1.2273113429894256,-1.1250607649637407,0.2474445864491617,-1.446878533243855,1.626581722058302,0.000913993531055381,5.2132110521287484e-05,0.00023614141369026592,0.0015686898300583429,1,F,leg,stand
1445,-0.005834395028980092,0.00201988894640306,-0.00847783524753267,0.034936477268216366,0.024351922886073876,0.005088868713950017,0.01234253087260437,0.021344199351678545,-0.07879872227323434,-0.0068582641848534565,-0.041827881301536564,0.005298333646191095,0.03723476997913913,0.015336560864159366,0.011172162567172609,0.09671951367788731,0.030891205947559272,0.00607416307948703,0.015183935336659338,0.02652530371901596,0.0031308263232907897,0.00012263326879871167,-0.00406037023012563,0.0254083055355699,0.013271281770622156,0.003836350815268585,0.008542867202899134,0.009919311654175797,0.11603349225237347,0.022194825049012823,0.05300004386870917,0.09142118003169622,0.03105254691656163,0.008904381622030784,0.020678211392091556,0.0290635822224771,65,51,38,100,35,49,62,0,71,40,67,32,0.13801027828624335,-0.5772994043379018,-0.3604839413100005,0.038164579444200264,-1.1467564344223808,0.6382484721697538,-0.9396037400860188,1.1380442815103675,0.000988306770248709,4.097540847200462e-05,0.0003024255827921594,0.0019241491812986406,1,F,leg,stand
1446,0.01271162108480999,0.0027381195196202325,-0.006410161117987592,0.05285847471676771,0.04073909598432387,0.005476954370948387,0.013908286408571901,0.0323014500123219,-0.07879872227323434,-0.0068582641848534565,-0.041827881301536564,0.005298333646191095,0.11101554835301156,0.015336560864159366,0.024415834309125018,0.1118810799095397,0.05340439238615,0.006317925782903972,0.017463236310076277,0.03560642557688187,0.0037257817157190245,0.0007048574298262732,-0.00406037023012563,0.04598682626416264,0.026602856666034735,0.004774000589958125,0.010689455170420125,0.031722018015135654,0.1898142706262459,0.022194825049012823,0.06624371561066159,0.10658274626334861,0.054026311236562125,0.010546664949838143,0.021966949824091513,0.0671231140898762,66,56,39,100,34,44,61,0,42,43,57,46,-0.6155211950690518,-1.0028541152132004,-0.5934166291649463,-1.4543168558171462,0.275864905082483,0.3716614034522706,-0.5263010283744121,0.23791602473889506,0.003013614436737663,4.7413484702008105e-05,0.00034605478798012656,0.0040618358917452,1,F,leg,stand
