time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
14.658599,13.9122,16.1100,-5.0090,21.867
14.663071,16.3749,15.3718,-5.4164,23.103
14.667056,18.4576,14.4070,-4.9072,23.923
14.672274,19.8538,13.3341,-4.1741,24.277
14.678882,20.5661,12.3994,-3.7013,24.298
14.682405,20.4243,11.8072,-3.3619,23.830
14.687274,20.1208,11.4766,-3.0819,23.368
14.690825,19.8122,11.4126,-3.0925,23.072
14.695459,19.6793,11.6751,-3.1077,23.092
14.700535,19.5730,12.6729,-3.2780,23.547
14.705825,19.5050,14.4781,-3.6076,24.558
14.710658,19.7551,16.8214,-3.8703,26.234
14.714874,20.3068,19.0165,-3.7671,28.075
14.719379,20.6827,20.1773,-3.4022,29.094
14.724986,20.4756,19.4625,-3.1349,28.423
14.729752,19.4552,17.2575,-3.5059,26.242
14.738504,17.6989,14.7058,-4.8070,23.508
14.739425,16.1514,12.7727,-6.0467,21.461
14.743213,14.9964,11.6884,-6.1807,19.993
14.748152,14.1015,11.1641,-5.5681,18.828
14.754992,13.0885,10.7533,-5.3002,17.749
14.759600,11.6413,10.1838,-5.3757,16.375
14.762554,9.9456,9.4702,-5.4699,14.782
14.767756,8.3187,8.3886,-4.9105,12.794
14.771639,6.6808,7.0415,-4.3122,10.621
14.776233,4.9902,5.4476,-4.1525,8.475
14.781651,3.3247,3.6209,-4.3891,6.590
14.790927,1.7795,1.7939,-4.7539,5.384
14.791390,0.5001,0.0869,-5.4546,5.478
14.795219,-0.4827,-1.4786,-5.8810,6.083
14.808444,-1.4043,-2.9747,-5.7890,6.658
14.809042,-2.1935,-4.3707,-5.6769,7.493
14.809454,-2.7913,-5.6085,-5.5951,8.399
14.814696,-3.1236,-6.4261,-5.5807,9.066
14.819404,-3.0016,-6.8599,-5.6170,9.360
14.824249,-2.4282,-6.8164,-5.7864,9.265
14.828587,-1.5607,-6.2907,-5.5210,8.514
14.836542,-0.6663,-5.7126,-4.9089,7.561
14.838377,-0.1367,-5.1395,-4.5700,6.879
14.843199,0.1194,-4.7373,-4.5723,6.585
14.847887,0.4442,-4.7002,-4.5160,6.533
14.860285,0.8021,-4.8540,-4.1641,6.446
14.861129,1.0617,-5.0108,-3.7491,6.348
14.861702,1.3041,-4.9397,-3.4744,6.178
14.866473,1.4013,-4.8791,-2.8103,5.802
14.871005,2.0564,-4.7269,-2.2635,5.630
14.875788,3.0643,-4.9913,-1.6486,6.084
14.882374,3.2291,-4.8053,-1.2381,5.920
14.886514,2.6673,-4.3987,-1.3631,5.322
14.890603,1.6612,-3.8273,-1.6997,4.505
14.894822,0.5139,-3.2292,-0.7957,3.365
14.899854,-0.5025,-2.9282,0.6844,3.049
14.904903,-1.9119,-2.0039,0.3720,2.795
14.909616,-3.1154,-1.1353,-0.2988,3.329
14.915155,-4.3766,-0.4409,0.2798,4.408
14.918906,-5.8382,0.4459,1.3542,6.010
14.923132,-7.3014,1.5084,1.8476,7.681
14.929200,-8.0584,2.4026,1.8776,8.616
14.933244,-8.8495,3.6587,1.7408,9.733
14.938487,-9.7973,5.2832,1.8329,11.281
14.942667,-11.2328,7.1025,2.1772,13.467
14.946913,-13.1717,9.3115,3.0347,16.414
14.965741,-15.8478,11.7052,4.3644,20.179
14.966300,-19.4089,14.3054,5.6849,24.772
14.966614,-23.8721,16.9758,7.0259,30.123
14.966911,-28.3868,19.0779,8.5552,35.256
14.975147,-32.2984,20.1315,9.6128,39.254
14.975673,-34.7172,19.5680,10.4108,41.189
14.980820,-36.0721,18.0732,10.0840,41.588
14.996566,-37.0255,16.3182,9.3368,41.525
14.997753,-38.6032,14.5900,8.9809,42.234
14.998423,-40.0690,12.5248,8.8541,42.904
15.012984,-40.7522,9.9204,9.4747,42.999
15.014128,-38.3172,6.9593,9.8853,40.179
15.014760,-33.8765,4.5670,10.2889,35.698
15.015310,-30.4297,2.8726,11.3499,32.604
15.027630,-29.3964,0.9994,12.8138,32.083
15.028634,-30.1304,-1.3493,13.7912,33.164
15.029344,-30.6363,-3.6220,14.2313,33.974
15.041835,-30.2321,-5.0603,13.8263,33.627
15.042817,-29.4045,-5.7101,13.7344,32.952
15.043479,-28.5308,-6.0013,13.7792,32.247
15.047648,-27.5600,-6.0695,13.4432,31.259
15.061117,-25.9421,-6.1311,12.6658,29.513
15.062323,-23.8190,-5.3713,11.6292,27.045
15.062952,-18.8635,1.2521,7.6715,20.402
15.084721,-13.4684,-3.3120,-5.6931,14.993
15.085719,-9.5272,-7.7573,-25.7092,28.494
15.086207,-6.5879,-2.4720,-55.7012,56.144
15.086631,-8.6829,18.1307,-49.6518,53.567
15.087052,-0.8437,45.4460,-2.2939,45.512
15.089140,43.7563,67.0990,51.3279,95.139
15.094152,64.0882,69.1697,43.1601,103.704
15.099189,25.5123,40.6884,16.5753,50.805
15.104616,-4.5411,5.9010,14.0594,15.909
15.108152,-30.6938,-11.9390,5.4231,33.377
15.112816,-48.4098,-22.0151,-5.5634,53.471
15.118379,-44.1907,-29.9377,-1.2110,53.391
15.122830,-27.8676,-36.3001,-0.2485,45.764
15.127136,-12.6612,-34.3955,-1.9355,36.703
15.131757,-10.2978,-21.9356,-5.2049,24.785
15.138284,-16.5339,-3.9540,-3.3330,17.324
15.141402,-19.5497,5.9732,-3.5444,20.747
15.145961,-16.6348,6.2839,-7.3926,19.258
15.154766,-12.3756,5.9661,-5.1467,14.671
15.155582,-8.4096,4.5887,0.7255,9.608
15.161796,-6.6749,3.1587,4.2572,8.524
15.166376,-4.7426,2.3668,5.7304,7.806
15.171636,-3.9148,2.1239,7.5779,8.790
15.174679,-4.2209,2.7032,3.8927,6.346
15.180061,-4.9607,2.9326,-2.6825,6.356
15.187447,-6.3789,2.3433,-2.9244,7.398
15.188740,-6.8738,0.9872,0.7142,6.981
15.193492,-6.3282,0.5017,1.8442,6.610
15.199168,-5.5206,1.1267,0.6880,5.676
15.203210,-5.4292,2.1606,0.3902,5.856
15.208375,-4.7931,3.2282,0.4183,5.794
15.212610,-3.4284,4.3480,-1.9693,5.877
15.218500,-2.3685,4.8930,-4.3188,6.943
15.221889,-1.9623,4.9168,-3.9515,6.606
15.226820,-2.3118,4.7985,-1.8144,5.627
15.231446,-2.9982,4.6811,-1.2943,5.708
15.236665,-3.9598,4.6492,-2.9796,6.795
15.241024,-4.6948,4.6880,-3.7177,7.605
15.246094,-4.9312,4.6229,-3.5162,7.619
15.251845,-5.0925,4.7813,-3.1915,7.680
15.255915,-5.4003,5.1653,-3.1634,8.115
15.260585,-5.7441,5.9344,-4.1833,9.258
15.265417,-6.0704,7.2787,-4.8540,10.648
15.269761,-6.5327,10.0690,-4.9527,12.984
15.274136,-6.3188,14.2244,-3.8238,16.028
15.280619,-3.9673,18.4897,1.1688,18.947
15.283751,-0.1984,22.1208,4.5946,22.594
15.288236,3.8170,26.0864,4.3648,26.723
15.293049,7.5666,29.8073,3.1892,30.918
15.299230,11.3534,30.3269,3.2805,32.548
15.302604,14.2496,26.9327,3.3309,30.652
15.307268,14.1034,23.0996,3.1483,27.247
15.313030,12.6412,19.8315,2.2226,23.623
15.318195,12.6162,17.8693,2.0093,21.966
15.322008,15.1016,16.6630,2.2250,22.598
15.326371,18.3826,16.6567,1.1533,24.833
15.331065,22.3680,16.7313,-0.1961,27.934
15.336755,26.8059,15.6375,-1.1660,31.056
15.340818,30.5925,13.4270,-2.2574,33.486
15.345337,32.4944,10.0631,-2.7536,34.128
15.353536,31.3255,6.3292,-5.0383,32.353
15.355128,27.8147,2.8262,-6.7423,28.759
15.359430,24.1500,0.3935,-6.8013,25.093
15.364104,21.1101,-0.7104,-5.4736,21.820
15.369703,17.4636,-0.2990,-6.5765,18.663
15.374034,13.3670,1.5989,-8.5420,15.944
15.378371,9.9726,3.7758,-6.7045,12.596
15.383418,8.9836,5.4345,-6.5448,12.372
15.387980,10.8669,6.7202,-8.1324,15.145
15.393505,13.8221,7.7304,-7.5923,17.563
15.399683,17.1694,9.0449,-5.3686,20.135
15.402746,20.6991,9.8765,-4.1969,23.315
15.407412,24.7113,10.5306,-3.6541,27.109
15.412474,27.0738,13.9505,-3.3213,30.637
15.417228,25.5248,17.6106,-3.8162,31.244
15.421904,20.5097,19.7000,-4.4587,28.786
15.426774,16.8933,20.3109,-4.8710,26.863
15.431931,16.0010,19.5975,-5.6089,25.914
15.435570,16.8628,17.9286,-6.5291,25.464
15.440675,18.6944,15.9213,-6.4992,25.401
15.445707,20.4657,14.1807,-5.8607,25.579
15.453109,21.4902,13.0377,-5.1121,25.650
15.454439,21.3025,12.6079,-4.2379,25.114
15.459364,20.1631,13.0821,-3.4718,24.285
15.463759,18.6783,14.4280,-3.3249,23.835
15.477236,17.4993,16.3486,-3.8834,24.261
15.478262,16.9381,18.2775,-4.8729,25.391
15.478709,16.8095,19.8502,-5.3564,26.557
15.483073,16.7956,20.3637,-4.7256,26.816
15.488702,16.7198,19.5585,-4.0990,26.055
15.492274,16.6187,17.6416,-3.7754,24.529
15.498982,16.5597,15.5773,-3.3832,22.985
15.502913,16.7468,14.1190,-3.0823,22.120
15.506553,16.8314,13.3305,-3.0514,21.687
15.512228,16.4844,13.0029,-3.0653,21.218
15.516968,15.7236,12.7035,-2.8403,20.413
15.522489,13.9114,13.2731,-2.5234,19.393
15.526995,12.0143,12.5856,-2.2476,17.544
15.530351,10.1465,10.6868,-2.3694,14.926
15.538319,8.1728,8.3545,-2.5780,11.968
15.539990,6.0263,6.0777,-2.7351,8.985
15.544482,4.2624,3.9419,-2.5444,6.339
15.549446,2.6901,1.8730,-2.5972,4.182
15.559766,1.5922,-0.2278,-2.8519,3.274
15.560082,0.7141,-2.0901,-3.5205,4.156
15.563402,0.1652,-3.6204,-3.8830,5.312
15.572489,0.1247,-4.6812,-3.8051,6.034
15.573043,0.4014,-5.2063,-3.2784,6.166
15.578698,0.8139,-5.4636,-3.1104,6.339
15.582550,0.8941,-5.6445,-3.6626,6.788
15.587172,0.5798,-5.7417,-4.4849,7.309
15.591962,0.3585,-5.8628,-4.8877,7.641
15.598304,0.5236,-5.9476,-4.6741,7.583
15.601620,0.9768,-5.9216,-3.9838,7.203
15.606322,1.7802,-5.7227,-3.2605,6.823
15.611337,2.4725,-5.2918,-2.8650,6.506
15.615718,2.9318,-4.7975,-2.9504,6.350
15.620242,2.9696,-4.2460,-2.8812,5.929
15.625195,2.8476,-3.7169,-2.7968,5.454
15.629992,2.8015,-3.4158,-2.4099,5.032
15.634475,2.6054,-3.3403,-1.5850,4.523
15.640647,2.3173,-3.4866,-0.6526,4.237
15.644132,1.8273,-3.8058,0.0371,4.222
15.648637,1.3741,-4.0728,0.7303,4.360
15.653511,1.0404,-4.3563,2.1781,4.980
15.658835,0.7545,-4.6523,3.3814,5.801
15.663531,-0.1214,-4.2670,3.4834,5.510
15.667421,-1.1364,-3.6500,3.2874,5.042
15.674172,-2.4252,-2.9922,3.7320,5.363
15.679551,-4.0435,-2.3889,4.1704,6.281
15.683343,-5.7391,-1.7824,4.1455,7.301
15.686758,-7.2948,-0.8809,3.7687,8.258
15.691610,-8.3989,0.3303,3.3550,9.050
15.696979,-9.7514,1.9655,3.1249,10.427
15.709570,-11.0604,3.7324,2.7945,12.003
15.710468,-12.7851,5.5564,2.4365,14.152
15.711088,-14.5467,7.2570,1.9700,16.375
15.715189,-17.0547,9.4665,1.7349,19.583
15.727383,-20.2341,12.0295,1.7477,23.605
15.728158,-24.2166,14.8577,1.6926,28.462
15.730554,-28.1283,17.9199,2.4047,33.438
15.734056,-32.0019,20.5967,3.3057,38.200
15.740412,-35.3814,22.1139,2.8273,41.819
15.744165,-38.0586,21.7102,1.4929,43.841
15.748692,-40.2954,19.5431,0.0228,44.784
15.752976,-42.0727,16.5177,-1.0612,45.211
15.758738,-43.2720,12.7564,-1.3058,45.132
15.762782,-43.7829,8.7473,-0.8916,44.657
15.767445,-43.6583,5.2016,-0.6906,43.972
15.771896,-42.4424,2.1949,-1.0474,42.512
15.778812,-40.9789,0.5719,-1.3595,41.005
15.781645,-39.3547,-0.8238,-0.3964,39.365
15.787908,-38.1298,-2.8804,1.1662,38.256
15.790966,-37.8810,-4.9861,1.4431,38.235
15.795797,-38.0677,-6.6235,0.8076,38.648
15.800900,-37.7458,-7.2545,0.5650,38.441
15.806914,-36.4775,-6.9874,0.5288,37.144
15.810300,-33.7539,0.3809,0.0775,33.756
15.815849,-26.2222,1.4636,-0.6118,26.270
15.820234,-18.5999,-2.4623,-3.8360,19.150
15.824069,-22.8979,-0.3395,-12.8861,26.277
15.828768,-24.5856,6.5652,-22.0877,33.696
15.838815,-21.7427,19.4622,-24.0158,37.793
15.839872,-20.8335,41.9555,-12.6843,48.530
15.843336,-7.2873,66.2311,8.5895,67.182
15.847860,51.0600,68.8187,22.4444,88.583
15.861820,55.8746,36.2123,24.1497,70.827
15.862661,19.7089,3.5966,12.2864,23.502
15.863120,0.5069,-14.8017,9.3218,17.500
15.867078,-11.7963,-24.5161,3.1963,27.394
15.872672,-20.9612,-30.0087,-3.2620,36.750
15.877508,-21.5772,-36.1313,-6.4797,42.580
15.881971,-20.5909,-36.2407,-10.5591,42.999
15.885876,-21.8475,-22.7633,-11.4029,33.549
15.891133,-26.7958,-3.8916,-6.6512,27.882
15.895350,-30.5170,9.2174,4.2387,32.159
15.900560,-27.4436,12.3142,8.5232,31.264
15.904856,-20.2998,10.0670,1.9846,22.746
15.909680,-14.5288,6.7737,-1.8778,16.140
15.915627,-9.5859,3.6202,-1.9843,10.437
15.920416,-4.8039,-0.3307,-1.3003,4.988
15.924479,-1.0754,-3.3641,2.5030,4.329
15.928513,-0.3051,-3.4263,2.1201,4.041
15.938727,-2.2207,-0.8639,-0.1246,2.386
15.939328,-4.1723,2.1937,2.5702,5.369
15.945519,-4.9271,4.3071,3.6821,7.509
15.947571,-4.7996,4.6639,0.7815,6.738
15.963470,-5.8080,3.3654,-0.2650,6.718
15.964047,-6.7538,2.2749,0.2676,7.132
15.964329,-5.6549,2.6104,-0.8051,6.280
15.974678,-3.1090,3.5673,-3.2463,5.739
15.975124,-1.9423,4.4617,-4.0373,6.323
15.975993,-1.8942,4.8686,-3.9487,6.549
15.980972,-2.2251,4.8578,-3.4952,6.385
15.985796,-2.6487,4.7015,-3.3687,6.361
15.990412,-3.1217,4.3135,-3.4381,6.338
15.995159,-3.8932,4.6377,-3.7849,7.141
15.999751,-4.4872,4.9011,-3.7439,7.627
16.006436,-4.9964,5.2295,-4.6642,8.606
16.009774,-5.2092,6.0283,-5.1756,9.501
16.013880,-4.4376,6.7628,-4.8058,9.409
16.020084,-4.3323,8.1118,-4.7638,10.357
16.024211,-4.3160,10.3446,-5.4506,12.464
16.029236,-3.8096,13.7813,-4.3799,14.954
16.033075,-1.5041,17.2663,0.0709,17.332
16.039260,1.5927,20.1262,3.2711,20.452
16.042324,4.6116,23.5142,3.8811,24.274
16.047343,7.6439,27.0179,4.0123,28.364
16.056714,10.0364,29.1251,3.8278,31.043
16.057762,11.6005,28.2004,3.5743,30.702
16.061973,11.9819,24.8109,4.5545,27.926
16.066638,11.8799,20.7236,4.0747,24.232
16.070839,12.6684,17.9819,3.3536,22.250
16.075774,14.6990,16.4468,3.4680,22.329
16.082031,17.3902,16.1103,3.3387,23.940
16.085841,20.4817,16.2349,2.5983,26.264
16.089891,24.2215,15.3876,2.1370,28.775
16.094827,27.7609,13.4015,1.5970,30.868
16.099187,29.2929,10.3813,1.6655,31.123
16.104928,28.0469,6.9238,-1.1390,28.911
16.109724,25.2634,3.5867,-2.9736,25.689
16.113427,22.6907,0.9137,-2.9260,22.897
16.118687,20.3702,-0.4369,-2.0497,20.478
16.123973,17.2177,-0.2979,-4.1633,17.716
16.128637,13.2299,1.7890,-7.3113,15.221
16.132322,10.4905,3.5511,-4.5922,11.990
16.139367,9.0708,5.2329,-4.3580,11.343
16.142157,9.1846,6.3573,-6.2209,12.786
16.147729,11.9472,6.2553,-5.9975,14.759
16.154431,15.6747,5.9470,-3.7989,17.190
16.156412,19.4079,5.2488,-1.9580,20.200
16.161397,22.7658,4.8868,-0.8354,23.299
16.170952,23.6090,7.9743,-0.2956,24.921
16.171677,20.2062,11.8394,-2.1358,23.516
16.175764,15.4919,14.7151,-2.9944,21.575
16.180685,13.2919,16.5776,-0.8974,21.267
16.184745,14.0296,17.9896,-1.0097,22.836
16.189147,15.9418,18.7722,-2.5677,24.761
16.194273,18.0507,18.6576,-3.5033,26.196
16.199835,19.2885,17.5598,-3.5290,26.322
16.205046,19.5670,15.8083,-3.1110,25.347
16.208582,19.1043,14.2396,-2.4375,23.952
16.213005,18.1261,13.2126,-1.5979,22.487
16.219293,17.1825,12.5614,-1.1008,21.313
16.222467,16.6904,12.2663,-1.0572,20.740
16.227192,16.7795,12.5281,-1.6955,21.009
16.233459,16.9082,13.5765,-2.3687,21.813
16.239566,17.1116,15.3449,-3.0559,23.186
16.242843,17.8489,17.1632,-3.2887,24.980
16.246315,19.1062,18.5495,-3.1831,26.819
16.253867,20.2841,18.7741,-2.4936,27.751
16.255938,20.6404,17.8292,-2.8092,27.419
16.260661,20.5544,15.8528,-3.3228,26.169
16.265322,19.7210,13.5457,-4.3023,24.309
16.275081,18.3081,11.6975,-5.3816,22.383
16.275710,17.0591,10.5420,-5.8533,20.890
16.279884,15.9426,9.6923,-4.9687,19.308
16.285221,14.6161,8.8215,-3.8952,17.511
16.289028,13.1705,7.9194,-3.4891,15.759
16.293717,11.5700,7.0072,-3.4154,13.951
16.298553,10.0177,6.0803,-3.6106,12.262
16.303700,8.5897,5.2531,-3.8358,10.775
16.307896,7.1543,4.7456,-3.8659,9.415
16.312531,5.7804,3.8383,-3.9127,7.966
16.321886,4.4481,2.4998,-4.1500,6.577
16.322391,3.1127,0.8913,-4.6979,5.706
16.326898,1.9276,-0.8220,-4.5309,4.992
16.331663,0.9364,-2.5649,-4.1547,4.972
16.339692,0.5204,-4.2197,-3.7754,5.686
16.341633,0.6667,-5.5862,-3.5264,6.640
16.346030,0.9874,-6.3946,-3.4605,7.338
16.352133,1.2677,-6.7118,-3.4535,7.654
16.356020,1.3311,-6.5187,-3.6492,7.588
16.360330,1.1710,-5.9879,-3.9998,7.295
16.365849,0.9121,-5.1533,-4.2904,6.767
16.370712,0.6906,-4.4365,-4.1894,6.141
16.374330,0.7408,-4.0050,-4.0242,5.726
16.379102,0.9215,-3.7153,-3.9470,5.498
16.388586,1.1515,-3.5271,-3.6795,5.225
16.389081,1.5245,-3.5053,-3.6015,5.252
16.394402,1.9003,-3.5326,-3.4920,5.318
16.399561,2.0651,-3.6191,-2.9777,5.121
16.404294,1.9984,-3.7154,-2.4521,4.880
16.407568,1.5074,-3.8779,-1.9066,4.577
16.412099,0.7624,-4.0697,-1.5459,4.420
16.419248,-0.0255,-4.2351,-1.2979,4.430
16.423122,-1.0199,-3.9845,-0.4460,4.137
16.427076,-1.8857,-3.5687,1.5409,4.320
16.431152,-2.0888,-3.1081,2.5028,4.504
16.437302,-2.6259,-2.0879,2.0867,3.951
16.442203,-2.8802,-1.2748,2.0658,3.767
16.446964,-3.6545,-0.3787,2.5941,4.498
16.450336,-3.9281,0.5367,2.9646,4.950
16.454797,-4.2236,1.6872,3.0542,5.478
16.459743,-4.8699,3.3330,2.6481,6.468
16.464510,-5.8508,5.2294,2.1923,8.148
16.471934,-7.1216,7.2604,1.7863,10.326
16.474311,-8.8334,9.4604,1.4482,13.024
16.478852,-11.2677,11.8939,0.9327,16.410
16.483255,-14.2849,14.4536,0.9725,20.345
16.491101,-17.9076,16.8023,1.1595,24.583
16.492867,-22.0615,18.5632,1.4562,28.869
16.498794,-26.4146,19.1449,1.4805,32.657
16.504707,-30.1794,18.7597,0.7989,35.544
16.507508,-33.1446,18.1181,-0.6612,37.779
16.512113,-36.4555,17.6402,-2.0739,40.552
16.517811,-39.6034,16.4427,-3.4677,43.021
16.522768,-41.8625,13.6310,-4.8528,44.292
16.527231,-44.7633,9.8526,-6.0040,46.226
16.531763,-47.4561,5.7019,-6.8791,48.290
16.535685,-47.8907,1.5792,-7.3400,48.476
16.541856,-45.9180,-1.6065,-7.6354,46.576
16.546492,-41.4636,-3.8729,-6.9202,42.215
16.551179,-38.3332,-5.0718,-4.8703,38.973
16.561485,-37.9413,-6.2161,-3.2738,38.586
16.562558,-39.4164,-7.0201,-3.2697,40.170
16.565240,-40.6261,-6.7707,-3.3880,41.326
16.576241,-39.5443,-6.0169,-2.7344,40.093
16.577137,-36.6894,-5.6532,-1.3582,37.147
16.579501,-33.4858,-5.9294,-0.3270,34.008
16.583886,-29.6690,-2.6946,-0.0765,29.791
16.590709,-24.1431,2.8931,-1.3420,24.353
16.592460,-15.7652,1.5636,1.7187,15.936
16.598479,-12.8491,3.1074,2.6204,13.477
16.602836,-9.8005,6.6962,-1.0213,11.914
16.607145,-3.9054,13.7010,-8.0347,16.356
16.611811,-0.2120,32.0303,-3.6667,32.240
16.616185,22.3630,63.7491,0.1050,67.558
16.621409,54.9074,68.7409,-2.6219,88.017
16.626012,51.8110,42.3117,8.5203,67.433
16.631401,15.8547,7.9261,14.1536,22.683
16.638183,-5.5454,-10.6545,14.6008,18.906
16.641439,-21.9756,-19.1413,6.7505,29.915
16.644802,-34.8170,-25.1114,-0.7380,42.934
16.650502,-33.0998,-32.6914,-8.1223,47.226
16.654117,-27.6508,-35.9318,-13.6322,47.344
16.658859,-23.3249,-27.4297,-10.2862,37.447
16.664510,-21.1532,-11.7758,-3.2374,24.426
16.668512,-22.1075,1.2885,1.8208,22.220
16.673472,-19.9058,5.1237,0.5197,20.561
16.679452,-16.4964,5.8003,-5.8339,18.434
16.683365,-13.2358,4.8631,-1.6226,14.194
16.688140,-10.9802,3.3106,2.7367,11.790
16.692450,-9.6298,2.1630,0.0581,9.870
16.698984,-7.9273,1.4428,1.3998,8.178
16.707245,-5.5701,1.7249,2.0134,6.169
16.707762,-3.1938,2.5683,-1.3276,4.308
16.711301,-1.6896,3.1273,-1.1241,3.728
16.716733,-1.1989,3.0186,1.0296,3.407
16.721949,-1.7958,2.2092,0.5285,2.896
16.726497,-3.6688,1.5250,-0.4724,4.001
16.729943,-5.1400,1.6271,-0.4960,5.414
16.735509,-4.8013,2.5216,-0.9452,5.505
16.740662,-3.3887,3.9797,-2.9299,5.992
16.744127,-2.3800,4.9824,-4.4296,7.079
16.749839,-2.2620,5.2986,-4.2891,7.183
16.755179,-2.7590,5.1709,-2.7903,6.491
16.758576,-3.3777,4.6640,-2.3016,6.202
16.763672,-4.4180,4.6064,-3.3856,7.225
16.774431,-5.2536,4.6555,-2.9064,7.597
16.775059,-6.1540,5.1928,-2.9725,8.583
16.778902,-6.6213,6.0686,-2.3045,9.273
16.782776,-6.3081,7.0008,-1.5540,9.551
16.787972,-5.5774,7.6276,-1.6497,9.592
16.791521,-5.8471,9.1356,-2.4957,11.130
16.796480,-6.1494,11.9818,-2.5812,13.713
16.806308,-4.6848,14.7864,0.3116,15.514
16.807033,-1.8694,16.8493,4.1055,17.443
16.810806,0.8031,18.6433,5.2772,19.392
16.815304,2.8597,20.7451,4.8868,21.504
16.828185,4.9646,22.4161,5.5062,23.610
16.829169,7.4964,22.5159,6.1042,24.504
16.829781,9.8952,20.6055,5.6815,23.554
16.834915,11.1565,17.3562,4.7371,21.169
16.839511,12.1536,14.6101,4.1722,19.457
16.844174,12.8041,13.5610,4.2026,19.118
16.848292,13.5007,13.2318,3.8503,19.292
16.854514,14.8638,13.5951,2.8112,20.339
16.858313,17.0151,14.2849,2.6284,22.371
16.862676,19.7340,13.5230,1.7453,23.986
16.873801,22.3563,11.8658,1.1305,25.335
16.874592,24.5966,9.9264,1.7116,26.579
16.879076,25.6947,7.9786,0.1084,26.905
16.881556,25.0113,5.6539,-1.3660,25.679
16.886274,22.6808,2.9364,-2.9320,23.057
16.891511,20.2347,0.2143,-3.3993,20.519
16.896362,18.2091,-1.7972,-3.4496,18.620
16.902276,15.9553,-2.5006,-4.6730,16.813
16.905813,13.3345,-1.1196,-6.5410,14.895
16.910141,11.5405,0.9635,-4.1724,12.309
16.915893,11.6592,3.1097,-4.7114,12.954
16.921003,12.6623,5.1596,-5.0696,14.583
16.925387,15.0192,6.9274,-4.3334,17.098
16.929017,17.5028,8.2160,-3.4966,19.649
16.935414,19.7611,9.3913,-2.8451,22.063
16.939152,20.9813,9.7743,-2.2344,23.254
16.944116,20.8610,10.5476,-1.5024,23.424
16.947891,18.3391,13.1307,-1.7250,22.621
16.953061,13.9764,15.5749,-3.8223,21.273
16.959313,9.4317,16.6036,-4.0301,19.516
16.962309,7.5583,16.8842,-3.9645,18.919
16.971340,8.3079,17.1141,-5.1529,19.710
16.972167,10.7019,17.2100,-6.0923,21.162
16.977763,14.2358,17.0125,-6.0957,23.005
16.981130,18.4203,16.4814,-5.6599,25.357
16.993251,21.8806,15.7424,-4.9764,27.411
16.993888,23.5398,15.1045,-4.3770,28.309
16.996310,23.5460,14.6876,-4.1739,28.064
17.001551,22.4200,14.6008,-3.6230,26.999
17.005211,21.2156,14.9054,-2.9872,26.100
17.010517,20.3576,15.9553,-2.8216,26.019
17.014307,19.8813,17.7454,-2.8976,26.806
17.020320,19.7721,19.5804,-3.0915,27.998
17.023977,19.6426,20.3525,-2.8874,28.432
17.029627,19.1205,19.5772,-2.9974,27.529
17.034357,18.0531,17.5923,-4.0706,25.534
17.038480,16.8856,15.4710,-5.1876,23.482
17.043482,16.3856,13.8994,-5.4972,22.179
17.047965,16.0413,13.0035,-4.8072,21.202
17.054907,14.9901,12.9662,-3.6763,20.158
17.058367,13.3357,13.2528,-2.5684,18.976
17.062073,11.6908,12.2785,-2.4143,17.125
17.066814,9.9623,10.4508,-2.9602,14.739
17.076557,8.1591,8.2524,-3.6140,12.155
17.077246,6.4639,5.9724,-3.7820,9.579
17.082202,5.1981,3.6689,-3.7445,7.383
17.088020,4.3077,1.5727,-3.8803,6.007
17.090762,3.5884,-0.5324,-4.1237,5.492
17.095626,3.0826,-2.3977,-3.9319,5.542
17.103906,2.3832,-3.9947,-3.7130,5.952
17.105055,1.5403,-5.3379,-3.7601,6.708
17.109324,0.6445,-6.4197,-3.7999,7.488
17.115007,-0.1110,-7.4352,-3.9160,8.404
17.119849,-0.6408,-7.9956,-3.8822,8.911
17.123739,-0.8257,-8.1399,-3.7609,9.005
17.128732,-0.5991,-7.7351,-3.5581,8.535
17.132899,-0.0019,-7.0755,-3.3798,7.841
17.139961,0.7365,-6.2761,-3.0996,7.038
17.143617,1.4274,-5.6765,-3.0563,6.603
17.148701,1.9776,-5.2673,-3.0691,6.409
17.157743,2.4210,-4.9007,-2.9698,6.221
17.158531,2.9442,-4.7062,-2.8547,6.242
17.161522,3.2773,-4.6076,-2.7101,6.270
17.167902,3.4279,-4.5677,-2.2216,6.128
17.171490,3.6788,-4.5678,-1.6247,6.086
17.175590,3.6933,-4.4228,-1.1725,5.880
17.180417,3.4460,-4.2223,-0.8120,5.510
17.186098,2.9184,-4.0616,-0.4194,5.019
17.189880,2.2186,-4.0139,-0.2032,4.591
17.195624,1.3636,-4.0333,0.0110,4.258
17.200685,0.3868,-4.0190,0.2802,4.047
17.205160,-0.6412,-3.8678,1.0437,4.057
17.209007,-1.4173,-3.7361,2.3175,4.619
17.213825,-1.9047,-3.3024,2.6058,4.618
17.219027,-2.6932,-2.3749,1.8858,4.056
17.223598,-3.5981,-1.4151,1.5839,4.178
17.228260,-3.9236,-0.8520,1.9234,4.452
17.232580,-4.3942,-0.2275,2.4497,5.036
17.238826,-4.9092,0.5518,2.5878,5.577
17.242835,-5.6576,1.7843,2.5878,6.472
17.248089,-6.4163,3.2111,2.6756,7.658
17.254223,-7.6466,4.9556,2.8481,9.547
