time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
14.494263,62.8368,69.5083,-17.0391,95.238
14.499972,76.5940,70.3976,69.5145,125.119
14.503993,57.5221,54.6482,36.3416,87.269
14.510510,9.5916,10.9320,34.6661,37.593
14.516123,-47.8777,-13.2065,28.7622,57.393
14.517706,-75.1824,-26.3793,8.8952,80.171
14.522711,-76.8643,-35.9686,-4.2001,84.968
14.532100,-63.4298,-42.5066,9.4954,76.944
14.532725,-31.0430,-41.5984,14.1092,53.788
14.536537,-6.7311,-22.1995,-5.9357,23.945
14.542775,-2.2577,-4.5980,-14.4891,15.368
14.546694,-7.0137,3.8291,-14.9871,16.984
14.551289,-12.4978,4.4036,0.3876,13.257
14.556486,-14.7747,4.1732,8.7062,17.650
14.560831,-10.5232,5.2136,5.1838,12.837
14.565071,-6.5493,6.2418,4.0579,9.916
14.570561,-7.1611,6.7175,1.3095,9.906
14.578057,-9.2883,6.6656,0.1118,11.433
14.579370,-10.5371,4.9355,6.3061,13.235
14.584715,-9.1319,4.7931,1.5725,10.432
14.589947,-6.2160,4.1416,-5.5117,9.283
14.594218,-6.8780,4.4975,-6.8626,10.707
14.598531,-6.8194,4.4144,-4.0570,9.080
14.603321,-6.7635,5.0180,-1.6103,8.574
14.609900,-7.0873,7.7124,-4.6847,11.474
14.613628,-6.0346,9.3854,-6.8470,13.091
14.618017,-5.2963,10.2620,-6.1327,13.075
14.622018,-6.9158,14.6670,-6.0645,17.313
14.628867,-7.0080,20.8144,-5.2281,22.576
14.631541,-5.8277,27.7414,-2.3288,28.442
14.639986,-4.8482,35.8033,0.3431,36.132
14.641303,-4.8006,46.8593,1.7037,47.135
14.646048,-1.3537,54.4282,4.5082,54.631
14.650467,7.6576,50.6893,3.5213,51.385
14.655238,15.2571,41.3187,2.2339,44.102
14.660005,17.9575,36.0995,-0.6924,40.325
14.664530,19.2164,34.9711,-2.0820,39.957
14.669353,21.8044,35.4481,-3.4788,41.762
14.674122,26.1662,35.0720,-5.9424,44.159
14.678860,31.5218,33.0015,-10.1551,46.753
14.683623,37.1638,29.2301,-13.5984,49.198
14.689229,43.2382,23.5274,-14.4029,51.289
14.693632,46.3561,17.2968,-16.9527,52.302
14.698301,44.8327,14.2827,-19.1772,50.811
14.702784,36.9201,15.6168,-19.4113,44.540
14.708542,23.2142,19.6619,-23.3778,38.367
14.712323,10.6400,22.5775,-18.8083,31.252
14.717415,2.3247,23.9942,-15.6277,28.729
14.721510,-0.2980,23.9604,-14.2687,27.889
14.727675,2.6587,20.9249,-10.3215,23.483
14.731031,8.7260,16.5454,-6.9090,19.941
14.736052,15.5558,16.7928,-8.9723,24.586
14.740547,18.6358,20.6749,-12.9502,30.699
14.745296,18.2208,24.7966,-12.0418,33.044
14.749952,17.5066,29.2394,-10.9167,35.785
14.754753,17.2636,34.6881,-12.8062,40.808
14.759766,16.4325,41.6964,-16.2234,47.664
14.764826,14.9051,47.7547,-16.1078,52.556
14.768954,15.2786,50.0598,-14.0877,54.202
14.773746,17.8485,48.3759,-13.0481,53.189
14.778576,22.0490,44.7894,-13.8114,51.798
14.784451,26.0806,41.1374,-13.5432,50.556
14.789368,29.8573,37.4055,-11.6943,49.269
14.792764,32.4380,34.0359,-10.4327,48.161
14.797369,32.7433,31.2668,-8.9315,46.147
14.802121,30.8184,29.1740,-7.4293,43.082
14.807914,28.4706,27.4686,-6.5794,40.105
14.811725,26.7669,26.1485,-5.9622,37.891
14.816858,25.2984,25.2273,-5.4765,36.144
14.822105,24.0915,25.0204,-5.3842,35.148
14.826915,22.4579,25.3132,-4.3249,34.115
14.830793,20.6206,26.2264,-2.8647,33.485
14.836534,18.6429,27.2488,-2.0881,33.082
14.841410,16.6628,27.4116,-3.5641,32.276
14.846072,14.6912,26.4193,-5.1900,30.672
14.850567,12.7051,24.4254,-5.8695,28.151
14.854208,10.9573,21.5712,-6.4774,25.047
14.860200,9.6968,17.6449,-6.0789,21.032
14.864170,8.9759,12.4526,-4.8442,16.097
14.868710,8.2249,6.5986,-4.3684,11.414
14.875692,6.7067,-0.1596,-6.0701,9.047
14.878719,5.2034,-7.2819,-8.5048,12.346
14.883492,4.8233,-15.3183,-7.0318,17.532
14.889729,2.6710,-24.1159,-5.6700,24.917
14.893312,-1.2526,-30.5526,-3.4130,30.768
14.898629,-4.1958,-29.8010,-2.0525,30.165
14.901766,-1.6661,-22.0716,-2.8024,22.311
14.912920,2.6224,-13.8611,-4.8447,14.916
14.914034,5.1315,-9.7694,-6.9785,13.057
14.920190,4.9721,-9.4282,-8.6869,13.750
14.920851,2.8548,-10.1392,-8.7432,13.689
14.930668,1.1750,-10.7762,-7.5571,13.214
14.931327,0.8443,-10.3304,-5.7812,11.868
14.935196,1.6986,-8.8096,-4.4241,10.003
14.940877,3.1515,-7.0935,-3.6186,8.564
14.945573,4.9884,-5.8773,-3.1728,8.336
14.950753,6.6607,-4.9744,-3.1623,8.894
14.953994,8.1827,-4.6151,-3.5662,10.049
14.960201,8.9271,-4.4936,-4.5748,10.992
14.964364,8.7138,-4.5539,-4.7864,10.935
14.968653,7.5515,-4.8005,-4.7535,10.132
14.974075,6.1485,-5.3144,-3.7415,8.947
14.977578,5.8103,-6.5333,-1.3518,8.847
14.983730,5.4826,-7.7803,0.5248,9.532
14.989657,4.8904,-9.4189,1.1403,10.674
14.994063,3.3042,-11.6240,1.0775,12.132
14.997606,-1.1341,-13.3059,-0.5770,13.367
15.002051,-6.2465,-14.5354,-0.3996,15.826
15.007224,-9.3793,-14.8183,2.0321,17.655
15.011719,-10.1251,-13.9954,3.8447,17.697
15.016027,-10.1984,-13.2085,5.2674,17.499
15.021629,-10.9889,-13.3597,6.5866,18.510
15.027541,-12.2581,-14.0757,8.0053,20.309
15.030820,-13.7944,-14.2736,9.3857,21.957
15.035061,-16.2537,-13.5676,10.9788,23.849
15.041370,-19.8123,-11.9977,12.9295,26.526
15.045007,-24.9532,-9.3443,13.8372,30.024
15.049686,-31.6988,-5.9950,13.6189,35.018
15.053514,-38.6725,-1.6350,12.7939,40.767
15.058797,-44.8172,3.7709,11.9470,46.535
15.064010,-49.8234,9.9180,11.2188,52.025
15.069107,-52.8386,16.0090,10.9270,56.281
15.073560,-55.4551,20.8916,10.7488,60.227
15.077452,-59.4261,25.0569,10.3423,65.317
15.083386,-64.0623,28.3771,10.7442,70.885
15.089074,-66.7179,29.1581,10.2639,73.531
15.091902,-67.0551,26.5610,8.9859,72.682
15.096981,-66.8536,22.3997,8.0287,70.962
15.101417,-64.9604,18.0453,8.3394,67.934
15.106625,-58.2410,13.4773,9.6691,60.557
15.111725,-49.4178,9.9421,11.2697,51.652
15.115626,-42.8259,8.3914,11.9638,45.250
15.121101,-39.2575,7.2548,12.3474,41.788
15.126962,-37.7270,5.1884,13.4977,40.403
15.130292,-36.2505,2.7180,14.5549,39.158
15.134299,-33.7014,1.1716,14.3753,36.658
15.139048,-30.0881,0.8573,13.7596,33.096
15.144403,-25.6205,1.0124,13.9151,29.173
15.148664,-20.0866,0.9297,13.6862,24.324
15.153798,-14.3650,1.3722,12.7127,19.231
15.158520,-7.3580,0.6494,10.6974,13.000
15.162739,-0.9072,-10.1502,-46.0349,47.149
15.169304,9.1460,-12.9926,-74.3083,75.988
15.172851,10.2269,48.3384,-76.3075,90.907
15.177293,33.6265,69.2218,-24.4892,80.760
15.181767,75.0884,70.4269,73.3615,126.413
15.186538,31.4377,60.4922,57.8950,89.440
15.191494,-38.6575,0.4563,75.9932,85.262
15.196162,-74.6900,-26.0457,38.1639,87.826
15.201459,-73.3429,-44.7028,2.3190,85.924
15.206041,-46.9096,-55.2007,20.6987,75.340
15.210105,-10.0908,-52.5770,15.4490,55.721
15.215469,6.3862,-28.7403,-7.0271,30.268
15.220812,-0.9147,-1.4725,-5.1811,5.463
15.227065,-10.0138,10.0111,5.9491,15.359
15.229122,-13.0891,11.4366,-12.1656,21.216
15.234117,-12.7789,7.6100,-13.8344,20.313
15.238680,-16.7366,4.6220,2.1021,17.490
15.247230,-18.8418,4.6865,-3.9926,19.822
15.248644,-15.3928,2.4741,20.8242,26.014
15.252701,-9.8511,4.3687,12.9336,16.835
15.258846,-5.2192,5.4617,-4.9980,9.058
15.262648,-7.1666,4.2811,-4.5614,9.513
15.268356,-9.8502,4.3913,-7.8183,13.320
15.271702,-8.3986,4.8141,-5.2840,11.029
15.276495,-8.1863,7.1950,-6.5152,12.698
15.281079,-8.7717,9.6410,-9.0006,15.840
15.287274,-9.4577,12.3540,-6.5746,16.891
15.290902,-10.1996,16.6200,-5.3367,20.217
15.295611,-9.5140,21.2454,-3.8043,23.587
15.300529,-6.8788,24.9022,0.4743,25.839
15.305835,-4.1671,30.2526,0.4868,30.542
15.311029,-1.3275,38.8432,-1.4377,38.892
15.314455,2.9897,48.5911,0.5035,48.686
15.319079,9.0083,52.1701,0.7997,52.948
15.324791,14.6761,45.9176,-1.0152,48.217
15.329362,15.3022,38.8356,-3.9572,41.929
15.333614,15.4240,35.9741,-5.6876,39.552
15.338218,17.3009,37.0703,-8.2660,41.736
15.343912,23.1827,38.3371,-9.8312,45.867
15.349548,30.5708,36.8662,-10.4284,49.015
15.353677,38.9440,31.7947,-13.4473,52.042
15.357453,46.7343,22.2107,-14.2899,53.681
15.362069,48.7013,11.9523,-19.2173,53.703
15.368919,43.9806,7.2409,-23.7413,50.501
15.371522,33.7827,9.0868,-22.8000,41.757
15.376111,20.5548,14.7041,-24.8970,35.476
15.381091,12.0165,18.7566,-16.8231,27.915
15.386879,7.0885,22.7740,-15.7596,28.588
15.391114,2.6844,26.2753,-17.5548,31.714
15.395318,-0.0503,26.0713,-16.2056,30.698
15.399766,2.4788,18.5582,-12.4507,22.485
15.404272,8.9767,15.7546,-10.1588,20.784
15.411904,15.8530,18.7110,-11.6949,27.170
15.414515,18.8171,21.8813,-11.4952,31.065
15.418912,19.7741,25.7331,-9.7988,33.900
15.423686,20.9118,31.6780,-8.6222,38.925
15.428504,21.6361,38.7665,-11.7109,45.914
15.433642,19.4701,45.0367,-17.1772,51.985
15.438325,15.4575,47.7763,-18.7357,53.596
15.442471,12.9809,46.3517,-16.4475,50.867
15.449028,13.3312,42.8344,-13.6342,46.887
15.452571,15.2131,39.9825,-11.9995,44.430
15.457561,18.4945,38.8454,-10.8314,44.366
15.462255,22.8223,38.6134,-9.8810,45.929
15.466371,27.2982,37.6042,-9.7768,47.485
15.470774,31.1686,35.4108,-8.8729,48.001
15.476141,33.3430,32.6964,-6.0698,47.092
15.480440,33.3791,30.0369,-3.9596,45.078
15.485504,30.8104,28.0043,-2.7089,41.724
15.490173,27.4683,26.4238,-2.2161,38.179
15.494858,24.7282,25.4716,-2.2242,35.570
15.499762,22.6040,25.3978,-2.1263,34.066
15.504330,21.1695,26.2781,-1.8238,33.794
15.511236,20.2000,27.9749,-1.8109,34.553
15.513995,19.1017,29.1648,-3.1616,35.007
15.518192,17.5103,29.3190,-4.9803,34.511
15.523670,15.4681,27.9425,-4.8453,32.304
15.528605,14.2578,24.8825,-4.7477,29.068
15.533683,14.0988,20.9634,-5.0157,25.757
15.537709,14.4432,15.9549,-4.4259,21.972
15.542485,14.3323,10.2311,-4.1865,18.100
15.548233,12.8781,4.3839,-5.0536,14.512
15.551744,9.9118,-1.5181,-8.3221,13.031
15.556426,7.3787,-8.2987,-9.9482,14.909
15.561465,6.1442,-16.7479,-8.0999,19.592
15.566398,1.6167,-26.3418,-4.8980,26.842
15.571382,-5.6878,-34.3072,-2.7105,34.881
15.575533,-9.8341,-35.1569,-2.3275,36.581
15.579706,-5.8492,-27.0805,-3.2244,27.892
15.585512,0.1790,-17.7977,-3.9421,18.230
15.590417,4.0262,-12.7473,-5.2466,14.361
15.594454,4.3374,-12.0927,-6.6649,14.473
15.599809,3.1731,-13.2508,-6.4881,15.091
15.604395,3.4432,-13.8141,-5.5235,15.271
15.611685,5.3100,-12.9652,-4.6795,14.771
15.613135,7.5239,-10.8082,-3.9356,13.745
15.617850,9.9822,-8.5265,-2.8732,13.439
15.622733,12.0593,-6.2295,-2.1582,13.744
15.632300,13.9895,-4.7841,-2.0790,14.930
15.633051,15.5870,-4.1130,-2.9508,16.388
15.638113,15.8940,-4.0047,-4.1717,16.913
15.642047,14.3465,-4.1643,-4.9984,15.753
15.646601,11.8165,-4.5620,-5.4271,13.780
15.651744,9.5067,-5.5210,-4.8397,12.012
15.656361,7.8473,-7.3076,-3.0505,11.148
15.661685,6.5116,-9.4531,-2.1278,11.674
15.665277,4.8259,-11.8497,-2.5691,13.050
15.670306,2.2031,-14.1978,-3.0747,14.693
15.675311,-0.9784,-15.6635,-2.1457,15.840
15.679841,-3.2860,-14.9199,-2.4479,15.472
15.684637,-5.3246,-12.2650,-1.5913,13.465
15.689455,-6.2835,-10.9113,0.8816,12.622
15.693533,-6.4352,-11.0240,3.4987,13.236
15.698695,-6.6688,-11.4711,4.8334,14.122
15.705019,-7.1776,-11.7839,5.7827,14.961
15.712689,-8.1755,-11.2845,7.0045,15.596
15.713735,-10.2391,-10.0582,8.2694,16.565
15.718007,-14.1086,-8.3867,9.7352,19.083
15.722532,-19.9249,-6.0786,10.4765,23.318
15.731608,-27.2184,-2.2808,9.8913,29.050
15.732265,-34.8340,2.8908,8.5419,35.982
15.737652,-41.1372,8.7516,7.1492,42.661
15.741573,-45.6406,14.6015,6.7677,48.395
15.746123,-49.2365,21.1079,7.9706,54.160
15.751117,-53.1566,27.7968,8.6599,60.608
15.755142,-57.0432,33.1136,6.8696,66.315
15.760878,-60.7805,34.8817,3.8154,70.182
15.765054,-64.4563,31.6421,1.4520,71.819
15.769898,-67.5384,25.8626,1.5292,72.337
15.774645,-68.6279,21.4636,1.4804,71.921
15.779415,-66.9464,18.2769,1.4524,69.412
15.785167,-60.7514,14.8979,2.9868,62.623
15.789294,-52.3178,11.9658,3.7374,53.799
15.793549,-47.5255,10.4306,3.6931,48.797
15.799215,-47.7572,9.4287,4.1737,48.858
15.802672,-48.4116,6.6549,4.9693,49.119
15.811804,-46.6232,3.2066,5.3020,47.033
15.812721,-43.6251,1.1074,5.1277,43.939
15.817635,-39.7065,0.5939,5.0685,40.033
15.822349,-34.3638,1.0037,5.2317,34.774
15.827902,-28.5443,1.6343,4.9239,29.012
15.831434,-21.7262,7.3412,3.8767,23.258
15.837136,-12.7586,1.6633,-14.7335,19.561
15.840956,-2.4269,-1.7331,-57.9512,58.028
15.845618,1.4456,22.6504,-75.0005,78.359
15.850507,20.3295,65.3399,-60.4572,91.311
15.856265,73.4154,70.3717,52.8142,114.592
15.860060,75.3709,70.4063,72.5744,126.114
15.864738,28.4681,32.0032,49.4115,65.392
15.869437,-30.3872,-7.4885,54.1107,62.509
15.874699,-72.1853,-23.8269,8.2141,76.459
15.879533,-76.7056,-33.8345,-19.2808,86.025
15.883410,-76.1699,-39.9507,16.7109,87.619
15.889108,-42.0458,-42.6371,32.2907,68.033
15.893054,-8.9895,-24.9061,2.0562,26.558
15.898045,-3.2634,-2.3816,-4.9374,6.380
15.903806,-5.0135,9.7566,-7.4885,13.282
15.912319,-6.6199,10.7058,-6.4210,14.130
15.916312,-6.6713,5.7781,6.0732,10.713
15.916696,-6.5262,1.2726,3.8195,7.668
15.921364,-8.7371,0.4380,-2.9184,9.222
15.929005,-12.0879,1.0183,-0.1718,12.132
15.930941,-13.4704,1.7837,3.6812,14.078
15.936284,-10.5779,3.6357,8.0798,13.798
15.942779,-7.4827,5.6332,-0.8208,9.402
15.946178,-8.3025,6.1980,-9.3991,13.989
15.949995,-10.3603,5.0968,-8.4178,14.289
15.954581,-11.7124,5.2129,-6.5390,14.391
15.959242,-10.3709,5.9924,-3.3955,12.450
15.964425,-9.6139,8.0268,-4.4443,13.289
15.969115,-8.3984,8.3783,-5.9307,13.263
15.973862,-9.0721,9.1867,-6.1565,14.304
15.978389,-11.3086,14.5465,-5.7349,19.297
15.983022,-9.7316,18.8489,-1.6481,21.277
15.989073,-9.4285,25.7551,-3.6588,27.670
15.992988,-8.8404,37.1768,-3.6363,38.386
15.997902,-6.5925,51.3230,1.7151,51.773
16.001880,-2.5891,63.9194,3.7931,64.084
16.011148,6.7625,62.4650,1.7276,62.854
16.011839,13.9335,52.4610,-0.1461,54.280
16.016574,18.0868,44.8715,0.4877,48.382
16.021425,21.7543,41.7062,-1.9453,47.079
16.028603,24.5855,40.5532,-6.8519,47.916
16.030897,28.7124,38.5248,-8.9029,48.865
16.035411,37.0527,31.4747,-12.3463,50.160
16.040459,49.0200,19.4785,-16.3680,55.229
16.044769,58.3178,8.2807,-21.0983,62.567
16.050258,54.4047,4.7174,-24.9846,60.053
16.055309,40.3048,8.5930,-24.5542,47.971
16.059267,26.3232,14.7067,-22.1275,37.401
16.064203,16.1142,18.7933,-25.4678,35.517
16.069624,8.8198,21.8954,-19.3199,30.503
16.075217,4.2895,24.9212,-14.5006,29.150
16.078208,1.9779,24.5049,-12.0179,27.365
16.083457,3.9331,17.3179,-9.1576,19.981
16.088184,10.1874,17.5902,-7.7435,21.752
16.092593,16.4975,22.3228,-8.1148,28.919
16.096931,18.7966,25.4386,-10.0952,33.202
16.101434,20.4250,27.9411,-9.2372,35.822
16.106217,24.2394,32.9869,-7.7389,41.660
16.111383,27.1005,39.8722,-10.3684,49.313
16.115741,25.3811,45.3325,-14.5912,53.964
16.120725,21.1758,47.2657,-16.2363,54.278
16.134236,17.7053,45.4626,-15.5980,51.221
16.134843,16.1888,42.0910,-13.7784,47.155
16.135120,16.4604,39.5668,-12.2872,44.581
16.139889,17.8570,38.6883,-11.5514,44.149
16.144263,19.9029,38.7247,-11.0474,44.920
16.149343,22.4521,38.3344,-10.3865,45.623
16.153557,25.5682,36.5741,-10.0359,45.740
16.158688,28.4039,33.9721,-9.1454,45.216
16.163177,29.1769,31.1458,-7.0846,43.261
16.169237,29.4746,29.1145,-6.0225,41.865
16.173022,28.8386,27.4019,-5.3169,40.135
16.177616,27.4448,25.7963,-5.0246,37.999
16.182782,25.9351,24.8007,-5.1176,36.248
16.188891,24.8050,24.4908,-4.7070,35.174
16.191589,23.7444,25.0669,-3.9750,34.756
16.196712,22.2962,26.2222,-3.6542,34.613
16.201577,20.6376,27.0527,-4.7183,34.351
16.206113,18.3402,27.1142,-5.3955,33.176
16.210606,16.1397,25.9413,-5.6220,31.065
16.215570,14.7826,23.5367,-5.4679,28.327
16.220174,13.8912,19.8934,-5.1316,24.800
16.230667,13.0810,14.9164,-4.7217,20.394
16.231220,12.1254,9.1113,-4.7659,15.898
16.235108,10.8788,2.3500,-6.1900,12.735
16.239618,9.3453,-5.3119,-6.5733,12.600
16.243760,7.9302,-14.0973,-6.4508,17.414
16.249279,5.3581,-25.1269,-5.1980,26.212
16.253602,0.2406,-36.9849,-2.7733,37.090
16.258531,-6.6924,-39.6043,-1.5928,40.197
16.263236,-6.6042,-29.0626,-1.9536,29.868
16.268796,-0.5913,-17.1600,-2.8913,17.412
16.272778,5.3272,-11.6490,-4.4120,13.548
16.277234,7.0200,-11.2208,-6.4354,14.717
16.281930,5.1348,-12.5819,-6.6213,15.117
16.288603,3.9766,-13.4381,-5.5775,15.083
16.292017,5.0529,-12.9273,-4.6051,14.624
16.296482,7.1725,-11.2896,-4.2136,14.023
16.301603,9.3039,-9.2080,-3.9980,13.687
16.305650,11.5409,-7.2364,-3.5911,14.087
16.310422,14.0496,-5.5387,-3.0951,15.416
16.315100,16.0361,-4.5160,-3.0123,16.930
16.320523,16.6211,-3.8369,-3.3059,17.376
16.328816,16.3100,-3.6548,-3.8096,17.143
16.329809,14.2059,-3.8471,-4.1373,15.288
16.333923,11.6186,-4.2300,-4.3309,13.101
16.339156,9.5981,-4.8917,-3.1246,11.217
16.346218,8.2331,-6.2419,-1.0916,10.389
16.348783,6.9934,-7.7003,-0.2963,10.406
16.352904,5.2761,-9.3948,-0.7570,10.801
16.359083,2.8846,-11.5017,-1.4308,11.944
16.362750,-0.1284,-12.6297,-1.2263,12.690
16.368269,-3.2298,-12.2089,0.1261,12.630
16.372115,-5.1014,-10.7647,2.2011,12.114
16.377525,-6.1092,-9.8135,3.8116,12.172
16.382147,-6.9203,-9.8447,4.7248,12.928
16.386855,-7.5865,-10.0683,5.7031,13.837
16.391853,-8.1514,-9.7956,6.7644,14.428
16.396546,-9.4179,-8.7429,8.0000,15.137
16.401040,-12.3228,-6.9762,9.2924,16.937
16.404980,-16.6322,-3.6520,9.1967,19.353
16.412638,-22.2199,1.1068,7.8393,23.588
16.420167,-29.4098,6.4410,5.8602,30.672
16.420862,-36.3203,11.8752,4.4218,38.467
16.424345,-42.5322,17.4266,4.8002,46.214
16.434813,-48.6192,24.3547,6.1780,54.728
16.435481,-53.2835,32.2123,6.1774,62.569
16.438426,-56.8477,38.5439,4.2457,68.814
16.443353,-60.8824,39.8396,2.3010,72.795
16.448403,-65.1496,36.3136,1.4891,74.601
16.452656,-67.8624,31.0648,1.5023,74.650
16.458924,-68.4900,25.4435,2.0438,73.092
16.462848,-66.0319,19.1128,2.9739,68.807
16.467708,-56.4952,12.1608,4.2368,57.944
16.471359,-47.8012,8.1185,4.5327,48.697
16.476654,-45.3932,7.7896,3.9040,46.222
16.481283,-46.2656,7.1254,4.8531,47.062
16.485474,-45.2071,4.2588,5.8970,45.789
16.491558,-41.8208,1.2350,6.3989,42.325
16.495903,-38.7955,-0.0575,7.4866,39.511
16.500431,-35.9426,-0.1186,8.2815,36.885
16.504843,-32.3436,0.1844,8.5525,33.456
16.510891,-28.5703,0.2335,8.5959,29.836
16.514512,-24.8693,-0.0482,8.6884,26.343
16.519278,-18.1815,6.8785,8.5265,21.227
16.524403,-10.1376,0.3098,-9.8205,14.118
16.531023,-2.2614,-5.4894,-47.0306,47.404
16.538682,3.1424,11.0482,-74.6960,75.574
16.539208,-4.3047,60.4230,-76.6239,97.676
16.542860,55.2946,70.0203,6.2869,89.442
16.549359,75.9539,70.5049,66.7547,123.273
16.552762,29.8288,51.8037,54.2807,80.745
16.557788,-38.1089,1.0435,74.5873,83.765
16.563043,-72.5545,-21.2479,34.3905,83.056
16.566545,-62.3168,-46.7937,5.9284,78.155
16.571332,-45.2438,-61.7874,-2.8832,76.635
16.580083,-29.2128,-61.9648,6.6414,68.827
16.581135,-8.4653,-36.2022,6.3471,37.717
16.585086,-9.9705,-6.4313,-5.4509,13.057
16.590180,-20.5503,9.3992,-5.6638,23.297
16.594693,-25.1685,12.4701,3.7959,28.344
16.599810,-18.9790,8.1061,13.8076,24.831
16.605320,-11.3131,5.7751,4.2194,13.384
16.620221,-6.8539,6.5500,-2.6547,9.845
16.621031,-4.8684,6.6593,-1.7414,8.431
16.621387,-6.4151,5.4457,-1.6436,8.574
16.623120,-8.5344,4.3995,2.7337,9.983
16.633082,-8.5199,4.9439,-1.1990,9.923
16.633492,-8.3294,5.3852,-6.3827,11.795
16.637765,-9.4430,6.0793,-7.2146,13.348
16.644653,-10.6844,7.6360,-2.7081,13.409
16.648979,-9.5997,8.9353,-2.5942,13.369
16.651582,-8.1377,9.6681,-5.1661,13.652
16.657305,-8.1049,11.9082,-5.6548,15.475
16.661334,-9.4956,16.5318,-3.7760,19.435
16.666338,-10.7302,23.2084,-0.1118,25.569
16.671572,-9.9658,29.8702,2.9058,31.623
16.675496,-7.8551,37.6670,1.8910,38.524
16.680251,-2.7589,44.2734,1.7597,44.394
16.684992,6.1090,47.1151,1.6263,47.537
16.689868,15.5797,44.5131,1.8193,47.196
16.694594,19.7915,38.0244,0.6162,42.871
16.698908,18.6078,32.5064,-2.0241,37.510
16.704588,17.6661,30.8921,-3.2691,35.737
16.712461,20.9694,31.8164,-3.9799,38.312
16.713342,27.2190,32.2284,-5.8499,42.588
16.718300,32.5646,30.0764,-8.7418,45.182
16.723789,36.8504,25.1842,-10.5400,45.862
16.728810,40.3008,18.2834,-13.2881,46.206
16.732175,41.2881,12.4748,-16.9862,46.356
16.737276,37.2050,10.0201,-19.7805,43.311
16.743055,27.4314,12.1200,-20.4165,36.280
16.747595,17.1334,15.5650,-18.6037,29.697
16.751044,10.6738,17.4779,-13.4977,24.527
16.755818,5.8848,20.1584,-15.0508,25.836
16.761486,4.2513,21.9426,-15.2410,27.053
16.765374,5.8462,19.1445,-11.7500,23.211
16.770189,9.8996,13.0141,-7.8615,18.143
16.775428,14.3208,13.4392,-6.9236,20.824
16.780087,14.9174,17.5857,-8.3180,24.515
16.785974,12.8091,20.5780,-9.3123,25.966
16.790179,11.3111,22.8775,-7.5934,26.627
16.794316,12.2969,26.1281,-6.4407,29.587
16.798610,14.5021,30.8834,-8.0925,35.065
16.803774,15.3686,36.8286,-9.9306,41.124
16.811351,14.9597,41.1367,-11.6863,45.306
16.812837,14.9672,41.5833,-13.1654,46.114
16.817330,15.2686,39.5003,-14.2456,44.680
16.822494,15.8288,37.6375,-14.7658,43.418
16.829371,17.4422,36.6487,-13.8315,42.880
16.831750,19.8774,36.0503,-12.0522,42.895
16.836441,22.1280,35.2936,-10.3065,42.913
16.841899,25.1879,33.3890,-9.2827,42.842
16.845979,28.5158,30.8463,-8.5280,42.865
16.850917,29.1650,27.9997,-7.3551,41.094
16.855553,27.7643,25.9182,-6.3874,38.515
16.860679,26.6074,24.3563,-5.7942,36.534
16.865206,25.4759,23.5187,-5.5994,35.121
16.869941,25.0194,22.9988,-5.5280,34.431
16.874593,24.8689,22.7709,-6.0095,34.250
16.879590,25.0625,22.7932,-6.6284,34.519
16.885093,25.1440,22.9506,-6.6060,34.678
16.890092,24.5816,23.4263,-5.8749,34.461
16.893974,23.5857,24.3811,-4.9687,34.284
16.898974,21.9882,24.9843,-4.9148,33.643
16.904120,18.9211,24.1705,-7.2298,31.536
16.911735,15.4990,22.0619,-7.4702,27.978
16.912673,12.9270,19.2520,-7.2960,24.310
16.917133,11.4443,15.6793,-7.7404,20.898
16.922378,11.2436,11.8262,-7.2458,17.854
16.931067,11.0801,7.8782,-6.3887,15.022
16.931871,10.5917,3.4232,-6.2377,12.760
16.937078,9.5022,-1.7589,-7.6599,12.331
16.941680,9.0454,-7.7225,-9.6840,15.337
16.945592,8.6141,-15.9502,-9.7402,20.579
16.951264,5.7170,-25.5363,-7.1768,27.135
16.955044,-0.8392,-30.6866,-4.7389,31.062
16.959818,-5.7803,-27.2422,-5.1052,28.313
16.964695,-4.0203,-19.2596,-6.2292,20.637
16.970219,0.5095,-12.9806,-7.1188,14.813
16.973937,2.1622,-9.9679,-8.0413,12.988
16.979274,0.7718,-9.4496,-8.4311,12.688
16.983997,-0.5322,-10.2287,-7.6742,12.799
16.989675,0.2080,-10.9604,-6.4202,12.704
16.993413,2.5374,-10.7217,-5.6882,12.400
16.998058,5.0509,-9.4999,-5.6780,12.166
17.003576,7.2056,-8.2572,-5.6007,12.307
17.008883,9.2456,-7.2121,-5.8251,13.093
17.013097,11.0475,-6.4270,-5.6855,13.989
17.017938,12.4054,-5.8093,-5.8887,14.910
17.021757,13.0567,-5.3290,-6.3034,15.447
17.028383,12.7825,-4.9618,-6.7804,15.297
17.036172,10.6097,-4.9799,-6.8263,13.563
17.036794,7.8641,-5.3605,-6.6871,11.632
17.041107,5.6332,-6.2017,-6.2730,10.466
17.045372,4.0453,-7.0609,-5.4220,9.779
17.050090,2.7464,-7.9421,-4.6947,9.626
17.054679,1.3401,-9.2268,-3.8699,10.095
17.060138,-0.2101,-11.0157,-3.6597,11.610
17.064609,-1.7481,-12.5944,-3.9374,13.311
17.069316,-2.9752,-12.7721,-3.5040,13.574
17.073419,-2.8817,-11.2349,-1.5608,11.703
17.078946,-2.1239,-9.6837,-0.7725,9.944
17.083840,-2.2484,-8.5458,0.9483,8.887
17.088200,-2.5731,-8.3848,3.4797,9.436
