time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
14.670110,4.1379,-3.8451,-0.1405,5.650
14.671917,3.9824,-3.6733,-0.0351,5.418
14.676761,3.8779,-3.5787,0.0905,5.278
14.681373,3.8192,-3.4959,0.2157,5.182
14.686071,3.8424,-3.4719,0.3695,5.192
14.691158,3.9856,-3.5130,0.4547,5.332
14.695573,4.2298,-3.5966,0.6416,5.589
14.700356,4.4080,-3.7051,0.7976,5.813
14.705090,4.6162,-3.7633,0.8735,6.020
14.709765,4.7948,-3.7037,0.9327,6.130
14.716691,4.9083,-3.5784,0.9683,6.151
14.719670,4.9476,-3.4368,0.9715,6.102
14.723921,4.9682,-3.1350,0.9997,5.959
14.728960,4.8629,-2.7038,0.9981,5.653
14.733714,4.5893,-2.2504,0.9089,5.192
14.739649,4.2388,-1.7840,0.8347,4.674
14.742754,3.7445,-1.3187,0.7774,4.045
14.747646,3.1256,-0.8090,0.7267,3.309
14.752329,2.4752,-0.2882,0.7173,2.593
14.756945,1.8243,0.2798,0.6648,1.962
14.761853,1.1829,0.8880,0.5447,1.576
14.766632,0.5773,1.5796,0.3060,1.709
14.772340,-0.0378,2.3813,0.1206,2.385
14.776603,-0.5378,3.2503,0.0480,3.295
14.781019,-0.9948,4.1223,0.0574,4.241
14.785573,-1.3656,5.0146,0.0702,5.198
14.790339,-1.6431,5.8561,0.0867,6.083
14.794932,-1.8505,6.6137,0.0688,6.868
14.800331,-2.0726,7.3141,-0.0557,7.602
14.804702,-2.4802,8.0579,-0.1558,8.432
14.809786,-2.9516,8.8018,-0.2441,9.287
14.814137,-3.6330,9.5981,-0.3638,10.269
14.819506,-4.6892,10.5345,-0.3881,11.537
14.823467,-6.1157,11.6556,-0.1326,13.163
14.828402,-7.9355,12.9034,0.4437,15.155
14.833382,-9.9064,13.9834,1.1151,17.173
14.839384,-11.7155,14.7164,1.7756,18.894
14.842477,-13.1158,15.0973,2.0189,20.100
14.849666,-13.9700,15.3114,1.6480,20.792
14.852259,-14.3340,15.3235,0.6500,20.993
14.856722,-14.5025,15.0912,-0.3205,20.932
14.862000,-15.1536,14.8329,-1.0438,21.231
14.866705,-16.2391,14.0770,-1.8144,21.568
14.871454,-17.0888,12.4546,-2.4072,21.282
14.875769,-17.3090,10.0457,-3.5753,20.330
14.880510,-17.7005,7.4890,-4.5529,19.751
14.885323,-19.3772,5.4637,-5.2297,20.801
14.890249,-22.3154,4.2401,-5.5487,23.383
14.894783,-25.9243,3.8050,-6.2887,26.946
14.899818,-29.3424,3.7454,-6.8642,30.366
14.904354,-31.4742,3.0866,-6.9198,32.373
14.910293,-31.7417,1.5998,-6.3446,32.409
14.913658,-30.9308,0.2898,-4.8118,31.304
14.919497,-29.5681,-0.3013,-2.7016,29.693
14.922942,-28.3354,-0.0520,-1.1094,28.357
14.927865,-28.0763,1.2750,-1.4283,28.142
14.932854,-28.9727,3.0523,-2.4737,29.238
14.937538,-29.3042,4.0570,-2.2192,29.667
14.942179,-28.2413,3.7327,-0.9671,28.503
14.946900,-25.7144,2.6653,0.3279,25.854
14.952091,-22.8474,3.9677,-1.1248,23.217
14.956371,-16.8643,5.4858,-2.5991,17.924
14.962172,-4.7550,8.0566,4.3538,10.319
14.966996,17.8252,15.2534,24.1292,33.654
14.971553,56.3131,20.8430,29.2568,66.795
14.975203,72.8045,16.0732,5.1270,74.734
14.981234,70.6125,13.0252,-1.1032,71.812
14.985344,47.9979,11.7126,5.3834,49.699
14.990244,17.7179,6.1011,2.5554,18.912
14.994458,-3.7823,-0.8183,-2.8302,4.794
15.000896,-22.3465,-4.9606,-1.7838,22.960
15.004261,-48.2379,-3.4609,0.9307,48.371
15.008545,-61.2448,0.9461,-0.1813,61.252
15.016900,-52.2486,6.6787,5.3017,52.940
15.019791,-32.2937,9.9772,8.1899,34.778
15.022950,-17.3958,10.3510,6.5017,21.261
15.027718,-9.0552,8.6918,0.6084,12.566
15.032164,-5.5101,6.3267,-4.4879,9.515
15.036888,-4.5536,4.3164,-5.4110,8.285
15.041688,-3.8450,2.8888,-4.3502,6.485
15.047542,-3.7474,1.8955,-2.7903,5.042
15.051731,-4.2022,0.8098,-0.4128,4.299
15.055941,-5.7872,-0.0855,1.1905,5.909
15.060646,-8.1343,-0.7566,-0.2868,8.174
15.065343,-9.8516,-0.8505,-3.6135,10.528
15.070204,-10.4755,0.0423,-5.2397,11.713
15.074883,-9.9477,1.5897,-4.2542,10.935
15.082779,-9.0349,2.7536,-1.4682,9.559
15.084401,-8.2558,2.9541,0.8424,8.809
15.089566,-7.5680,2.0923,0.9111,7.905
15.094788,-6.9324,1.0274,-0.5910,7.033
15.099710,-6.0670,0.5405,-2.2422,6.491
15.103531,-4.2298,0.2410,-3.0662,5.230
15.108317,-1.7410,0.1425,-2.7385,3.248
15.114544,0.3225,0.2711,-1.5292,1.586
15.118822,1.8321,0.3782,-0.5565,1.952
15.122540,2.5747,0.4570,-0.0892,2.617
15.127360,2.7818,0.6103,0.1195,2.850
15.131991,2.6897,0.8118,0.5412,2.861
15.136664,2.4808,1.0592,1.2122,2.957
15.141553,2.0254,1.0918,1.7886,2.914
15.146009,1.2579,0.9314,1.8951,2.458
15.150921,0.2210,0.7622,1.5605,1.751
15.155761,-0.6389,0.4740,1.0806,1.342
15.160219,-1.2300,0.1269,0.6536,1.399
15.165179,-1.6032,-0.1837,0.4659,1.680
15.170867,-1.6443,-0.3192,0.3308,1.707
15.175627,-1.4682,-0.3086,0.0999,1.504
15.180496,-1.1676,-0.1688,-0.3131,1.221
15.184159,-0.8545,0.0664,-0.7101,1.113
15.189784,-0.6048,0.2917,-0.9428,1.158
15.194638,-0.4303,0.4929,-1.0018,1.196
15.200677,-0.2830,0.5504,-0.8820,1.077
15.203066,-0.2992,0.5052,-0.7652,0.965
15.207779,-0.3112,0.3429,-0.7328,0.867
15.216331,-0.3691,0.1451,-0.6819,0.789
15.217174,-0.3917,-0.1338,-0.5864,0.718
15.222143,-0.3314,-0.3860,-0.4892,0.706
15.226663,-0.0928,-0.5638,-0.5217,0.774
15.231484,0.2836,-0.6625,-0.6573,0.975
15.237018,0.5877,-0.6248,-0.8408,1.201
15.240800,0.8722,-0.5321,-0.8741,1.345
15.245759,1.1469,-0.3941,-0.8072,1.457
15.250579,1.4024,-0.2203,-0.6662,1.568
15.255902,1.5506,-0.1158,-0.6520,1.686
15.261096,1.6301,-0.0829,-0.7023,1.777
15.264882,1.6794,-0.0690,-0.7117,1.825
15.270151,1.7222,-0.1003,-0.6945,1.860
15.274901,1.8733,-0.1696,-0.7252,2.016
15.279387,1.9970,-0.2003,-0.6700,2.116
15.285084,1.9090,-0.2164,-0.6581,2.031
15.288206,1.7411,-0.2012,-0.5555,1.839
15.293218,1.5767,-0.3005,-0.5462,1.695
15.300107,1.3581,-0.3276,-0.5248,1.492
15.303226,1.0876,-0.2757,-0.5918,1.269
15.307601,0.8894,-0.2188,-0.6589,1.128
15.312219,0.7467,-0.1689,-0.5946,0.969
15.317440,0.4727,-0.0783,-0.4659,0.668
15.321865,0.2393,0.0004,-0.4786,0.535
15.326909,0.2476,-0.0309,-0.3891,0.462
15.332805,0.1628,0.1531,-0.4896,0.538
15.336135,0.0905,0.2818,-0.5363,0.613
15.341389,-0.0149,0.2456,-0.2181,0.329
15.345233,-0.1320,0.3148,-0.0635,0.347
15.350046,-0.0386,0.3194,-0.1775,0.367
15.355393,0.1911,0.3146,-0.1273,0.389
15.360047,0.4810,0.1976,-0.1905,0.554
15.365066,0.8050,0.2077,-0.1326,0.842
15.369146,1.1298,0.1202,-0.0466,1.137
15.373761,1.4703,0.0188,-0.0595,1.472
15.379736,1.8987,-0.0077,-0.0085,1.899
15.383621,2.3843,-0.0001,-0.1474,2.389
15.387886,2.7813,0.1277,-0.1434,2.788
15.393982,3.2451,0.1582,-0.1087,3.251
15.399605,3.6544,0.3068,-0.2729,3.677
15.402385,3.8920,0.5088,-0.3730,3.943
15.407143,4.1232,0.6855,-0.3178,4.192
15.413651,4.1905,1.0257,-0.3871,4.332
15.417784,4.1846,1.4816,-0.5644,4.475
15.422485,4.1221,1.9264,-0.7920,4.618
15.426649,4.1471,2.1881,-0.8523,4.766
15.430695,4.1307,2.2458,-0.9605,4.799
15.435975,4.1360,2.0976,-1.0330,4.751
15.440649,3.5299,2.2739,-1.5606,4.480
15.445416,3.5498,2.4822,-1.4203,4.558
15.449466,4.0760,2.7253,-0.3253,4.914
15.454488,4.4518,2.8840,0.0362,5.304
15.460876,4.4554,3.2072,-0.3526,5.501
15.464966,4.4018,3.7493,-0.4829,5.802
15.469597,4.6876,4.2641,0.4305,6.352
15.473214,5.1338,4.5204,1.1109,6.930
15.481373,5.3750,4.7459,1.3153,7.290
15.483904,5.4763,4.9886,1.1352,7.494
15.488463,5.5234,5.2821,0.9056,7.696
15.493932,5.7459,5.6265,1.0097,8.105
15.498673,5.9706,6.1530,1.1603,8.652
15.501899,6.4622,6.8348,1.3619,9.504
15.507689,7.2854,7.6747,1.7481,10.725
15.512994,7.9795,8.8498,2.0703,12.095
15.519646,8.4224,10.4028,1.6887,13.491
15.523260,8.9940,12.1206,1.5419,15.172
15.525579,10.0412,13.3870,2.1592,16.873
15.538114,10.7318,13.9521,2.7281,17.812
15.539133,10.7195,13.5918,2.5750,17.501
15.539750,9.7805,13.2980,1.9075,16.617
15.544450,9.1708,13.7598,1.8014,16.634
15.549665,9.2419,15.3311,1.4794,17.962
15.554029,10.0419,17.7605,1.4612,20.455
15.559842,11.4091,20.3027,1.5534,23.341
15.563917,13.0746,21.5849,0.8497,25.250
15.568824,15.6299,21.0379,-0.4132,26.212
15.574486,18.8455,18.4177,-0.1922,26.351
15.579523,21.0711,14.5365,-0.4262,25.602
15.582417,20.1651,11.5804,-3.4853,23.513
15.588230,18.3592,10.1787,-5.7857,21.775
15.592829,17.1491,9.5155,-8.7455,21.474
15.597148,16.5941,9.2428,-8.9808,21.011
15.602305,16.1857,9.4446,-8.2973,20.494
15.606067,15.0116,9.8631,-7.7939,19.580
15.612885,11.8402,9.8067,-7.7813,17.231
15.617860,8.6364,9.2963,-7.8360,14.913
15.620483,6.3550,8.1399,-6.7505,12.337
15.625416,5.5220,6.3481,-7.1973,11.072
15.630374,5.5206,4.8184,-7.5818,10.544
15.635592,5.3169,3.9722,-7.0113,9.654
15.639569,4.8187,4.1547,-6.3626,8.998
15.644017,3.8118,3.2037,-6.2678,8.005
15.651647,2.7460,1.6289,-6.1761,6.953
15.655323,0.8935,1.5901,-3.9079,4.313
15.660182,-1.7898,2.7060,-2.3969,4.034
15.671443,-2.8770,3.5274,-2.9800,5.441
15.672197,-1.6012,2.7033,-3.9279,5.030
15.672661,1.1171,1.0211,-4.9084,5.136
15.678228,4.3740,-0.6064,-5.0901,6.739
15.683178,7.7388,-2.1169,-4.2965,9.101
15.687212,11.1505,-3.4590,-3.1714,12.098
15.691699,14.5199,-4.7022,-2.2173,15.423
15.700130,17.3012,-5.6486,-1.8753,18.296
15.701702,18.5154,-6.2310,-2.0320,19.641
15.706230,17.7723,-6.3396,-2.3379,19.013
15.711982,15.2454,-6.1425,-2.3067,16.597
15.720374,12.1829,-5.7824,-2.0733,13.644
15.721312,9.7225,-5.4008,-1.7628,11.261
15.725575,8.0153,-5.0605,-1.3911,9.581
15.733373,6.8624,-4.8518,-1.0679,8.472
15.734999,5.9481,-4.6685,-0.9806,7.625
15.740167,5.3015,-4.5789,-0.9910,7.075
15.743511,4.7415,-4.5004,-1.0396,6.619
15.751663,4.3209,-4.4250,-1.1718,6.295
15.753338,3.9347,-4.2971,-1.3665,5.985
15.760066,3.5633,-4.1743,-1.6524,5.732
15.763353,3.3301,-4.0803,-1.7115,5.538
15.768590,3.1842,-4.0509,-1.6271,5.403
15.772022,3.1820,-4.0976,-1.5205,5.406
15.776683,3.3828,-4.1863,-1.3593,5.551
15.783274,3.7387,-4.2299,-1.2046,5.772
15.787282,4.1231,-4.2563,-1.0148,6.012
15.791035,4.4933,-4.1497,-0.9517,6.190
15.799243,4.7902,-3.9930,-0.9858,6.314
15.801043,5.0098,-3.7041,-1.0928,6.326
15.805139,5.0381,-3.3111,-1.1843,6.144
15.811215,4.9807,-2.9117,-1.2580,5.905
15.816505,4.7738,-2.5649,-1.3502,5.585
15.819653,4.4708,-2.1915,-1.4689,5.191
15.824551,4.0724,-1.8771,-1.6437,4.776
15.830964,3.5455,-1.5069,-1.6745,4.201
15.833851,2.9760,-1.1428,-1.6362,3.583
15.840544,2.3495,-0.7608,-1.5771,2.930
15.844006,1.7109,-0.2341,-1.5716,2.335
15.848740,1.1894,0.3657,-1.6652,2.079
15.852623,0.6702,1.0244,-1.8583,2.225
15.857320,0.1370,1.6635,-2.1656,2.734
15.863010,-0.3618,2.3002,-2.3433,3.303
15.867441,-0.8499,2.9012,-2.3318,3.818
15.872015,-1.3220,3.5197,-2.2982,4.407
15.876345,-1.7585,4.1033,-2.3690,5.054
15.882260,-2.1754,4.6761,-2.4559,5.712
15.885993,-2.5531,5.3102,-2.6159,6.447
15.892405,-2.9561,6.1298,-2.8680,7.385
15.896820,-3.2911,7.1351,-3.0850,8.442
15.902692,-3.5436,8.3120,-3.1104,9.556
15.904856,-3.4325,9.3379,-2.2508,10.200
15.909474,-3.6175,10.5301,-2.4832,11.408
15.920040,-4.6796,12.1599,-3.1396,13.402
15.920569,-6.2887,13.9298,-2.5380,15.493
15.923940,-8.5393,15.6174,-1.3150,17.848
15.928648,-10.6733,16.4124,-0.2865,19.580
15.934001,-11.9318,16.0451,-0.0611,19.995
15.940690,-12.6002,15.0220,-0.2105,19.608
15.944074,-13.4112,14.0568,-0.6394,19.439
15.948609,-14.7131,13.4231,-1.2241,19.954
15.953285,-16.2374,12.8779,-1.5874,20.785
15.957011,-17.4435,11.8610,-1.8273,21.173
15.962194,-17.6103,9.7351,-2.2285,20.245
15.966511,-17.1337,6.9891,-2.6315,18.691
15.973245,-17.2582,4.9670,-2.7784,18.172
15.977458,-18.8241,4.4124,-2.4283,19.486
15.982886,-21.1676,5.1067,-2.2354,21.889
15.985582,-23.1314,6.1610,-2.4002,24.058
15.990188,-24.4955,6.6104,-2.4176,25.487
15.994824,-25.1976,5.9092,-1.6175,25.932
16.001246,-25.3294,4.0973,-0.1295,25.659
16.004527,-25.0531,2.1478,1.5826,25.195
16.011513,-24.8192,0.9578,2.9309,25.010
16.016524,-24.9983,0.8872,3.4924,25.257
16.019644,-25.6708,1.9985,3.4230,25.975
16.023407,-25.9914,3.1963,3.2573,26.389
16.029191,-26.1530,3.7142,3.5101,26.648
16.033424,-25.6704,3.5027,4.2289,26.251
16.039795,-24.3948,3.0453,4.9922,25.086
16.043462,-22.9348,2.8051,5.3815,23.724
16.047755,-21.1870,3.6526,4.5311,21.972
16.052002,-17.3668,5.1197,-0.5399,18.114
16.058104,-8.3674,6.6354,1.1851,10.745
16.062755,6.4397,12.4541,12.3123,18.659
16.066389,43.1338,20.1929,26.0729,54.296
16.071400,71.0915,18.5765,13.8874,74.779
16.075608,73.5402,11.9113,-0.4201,74.500
16.080294,55.0751,10.4259,3.6158,56.170
16.085576,22.9195,7.1698,5.3703,24.608
16.090095,1.3940,2.4363,1.5100,3.187
16.095671,-15.0890,-1.5126,-1.5879,15.247
16.099792,-40.7949,0.1868,2.5247,40.873
16.104100,-62.5470,4.8497,-0.1592,62.735
16.109815,-65.7579,9.2157,3.5085,66.493
16.118568,-40.4976,9.1779,4.3612,41.753
16.119918,-18.8221,7.3933,1.6409,20.289
16.124885,-7.0915,6.1349,-3.9091,10.159
16.128875,-2.5478,5.6601,-7.3271,9.603
16.136268,-0.6603,5.1870,-6.3448,8.222
16.138213,0.4300,4.2479,-2.6128,5.006
16.143448,0.4274,2.4931,1.5863,2.986
16.146689,-1.0271,0.4075,5.0535,5.173
16.151648,-4.3804,-1.3183,5.3600,7.047
16.157258,-8.0763,-2.2848,3.3263,9.028
16.161970,-10.5803,-2.3330,0.2900,10.838
16.166519,-11.5215,-1.6920,-2.2843,11.867
16.171328,-11.3940,-0.2879,-3.6274,11.961
16.176372,-11.1066,1.6670,-3.4134,11.738
16.180354,-11.2097,3.5008,-1.7894,11.879
16.185148,-10.5644,4.0579,0.2275,11.319
16.189892,-8.6218,3.0890,0.8370,9.197
16.193974,-6.1022,1.3484,0.0481,6.250
16.201277,-3.9042,0.1842,-1.0846,4.056
16.207360,-2.3557,-0.3904,-1.2178,2.680
16.208317,-1.1642,0.0365,-2.8860,3.112
16.224456,0.5872,-0.0488,-2.1220,2.202
16.224874,1.7304,0.0761,-0.8829,1.944
16.225115,2.5516,0.2345,0.1678,2.568
16.227617,2.5966,0.5484,1.0099,2.840
16.235940,2.0223,0.9103,1.0941,2.473
16.237215,1.2031,1.1792,1.0907,2.007
16.241986,0.4091,1.1450,1.0527,1.608
16.246364,-0.2786,0.7936,0.9632,1.279
16.251064,-0.9105,0.4026,0.7143,1.225
16.255961,-1.2192,0.1009,0.4013,1.287
16.261733,-1.2384,-0.1548,-0.0790,1.251
16.266514,-1.1473,-0.2715,-0.6196,1.332
16.270648,-0.9388,-0.3117,-0.9460,1.369
16.274769,-0.7322,-0.2061,-1.1443,1.374
16.280021,-0.5847,-0.1056,-1.2338,1.369
16.284961,-0.4077,0.0449,-1.2503,1.316
16.289888,-0.2104,0.1640,-1.2250,1.254
16.294717,0.0003,0.2591,-1.1265,1.156
16.299460,0.1503,0.2703,-0.9714,1.020
16.303927,0.0918,0.2123,-0.7718,0.806
16.309172,-0.0914,0.1162,-0.5201,0.541
16.313319,-0.3037,-0.0085,-0.2236,0.377
16.318789,-0.3374,-0.1090,0.0196,0.355
16.322637,-0.1760,-0.2045,0.1669,0.317
16.326987,0.1302,-0.2664,0.1611,0.337
16.335434,0.4978,-0.2516,0.0646,0.562
16.337053,0.7862,-0.1698,-0.1298,0.815
16.341177,1.0648,-0.1118,-0.3097,1.115
16.347041,1.2958,-0.0323,-0.4367,1.368
16.350728,1.4962,-0.0053,-0.5325,1.588
16.355994,1.4892,0.0768,-0.4466,1.557
16.361150,1.3942,0.1112,-0.2292,1.417
16.365077,1.2878,0.1291,-0.0619,1.296
16.370005,1.1989,0.0922,-0.0308,1.203
16.374614,0.9938,0.0938,0.0243,0.998
16.379756,0.7941,0.0430,0.0628,0.798
16.384246,0.8385,-0.0290,0.0728,0.842
16.389057,0.9814,-0.1079,-0.0320,0.988
16.394104,0.9502,-0.1028,-0.2110,0.979
16.399259,0.8193,-0.0451,-0.3017,0.874
16.403229,0.5813,0.0390,-0.3615,0.686
16.408706,0.3128,0.0251,-0.4239,0.527
16.413264,-0.0057,0.0591,-0.5105,0.514
16.418947,-0.2121,0.0834,-0.6646,0.703
16.421885,-0.2512,0.1054,-0.6876,0.740
16.427039,-0.1780,0.1059,-0.5462,0.584
16.437869,-0.0378,0.1113,-0.4484,0.464
16.438579,0.1263,0.1023,-0.5812,0.603
16.441736,0.3837,0.1531,-0.6453,0.766
16.446698,0.6492,0.0463,-0.6816,0.942
16.451580,0.8896,-0.1007,-0.5368,1.044
16.455247,1.1383,-0.2185,-0.2704,1.190
16.460235,1.6058,-0.2163,-0.2056,1.633
16.465038,2.2423,-0.2232,-0.2946,2.273
16.470004,3.0367,-0.1674,-0.3440,3.061
16.474037,3.6908,-0.0966,-0.2579,3.701
16.481131,4.1927,-0.0058,-0.2608,4.201
16.483631,4.5928,0.1768,-0.2592,4.604
16.490202,4.7361,0.3841,-0.2006,4.756
16.494726,4.7089,0.5994,-0.1043,4.748
16.499045,4.6402,0.8827,-0.0970,4.724
16.503322,4.4676,1.2840,-0.2405,4.655
16.507062,4.5407,1.5262,-0.4318,4.810
16.512068,4.5393,1.7244,-0.5611,4.888
16.518326,4.5517,1.7615,-0.7241,4.934
16.521787,4.4508,1.7717,-0.7392,4.847
16.526423,4.3922,1.7191,-0.6380,4.760
16.536293,4.1795,1.7139,-0.6456,4.563
16.537052,4.0662,1.7727,-0.6402,4.482
16.541020,3.9667,1.8934,-0.6007,4.436
16.546020,3.8999,2.0902,-0.8858,4.513
16.550726,3.6538,2.6041,-1.4214,4.707
16.554615,3.7465,3.1478,-1.4447,5.102
16.559590,4.3268,3.4039,-0.8600,5.572
16.565076,4.4766,3.8485,-1.2171,6.028
16.569005,4.5899,4.5792,-1.1840,6.591
16.574602,5.0380,5.2235,-0.1741,7.259
16.579929,5.3577,5.6197,0.7516,7.801
16.583973,5.4941,6.0812,0.8259,8.237
16.588275,5.5274,6.7606,0.8311,8.772
16.592472,5.8222,7.8126,1.1883,9.816
16.599520,6.4353,9.1436,1.5134,11.283
16.602072,7.4177,10.5963,1.4583,13.017
16.606829,8.3854,11.9182,1.5121,14.651
16.612415,9.1885,12.6871,2.3092,15.834
16.619553,9.4802,12.7984,2.7824,16.168
16.621101,9.0945,12.6630,2.7393,15.829
16.625788,8.4962,12.8682,2.3183,15.593
16.637141,8.3488,13.8836,2.0937,16.335
16.638023,9.0533,15.7465,1.9556,18.269
16.640575,10.1789,17.9853,1.5950,20.727
16.645078,11.7555,20.1831,1.7815,23.425
16.649886,13.4644,21.8111,1.4499,25.673
16.654182,15.1043,22.2807,0.9012,26.933
16.660522,16.4668,21.1425,0.0418,26.799
16.664877,17.9996,18.6306,-0.7174,25.915
16.668240,19.1745,15.5716,-1.0751,24.724
16.673192,18.4403,13.2951,-3.1104,22.945
16.679724,17.3342,12.3928,-5.6247,22.038
16.683050,17.2829,11.3308,-7.1568,21.870
16.687342,17.4745,9.9365,-7.7410,21.541
16.693148,17.0710,8.9621,-7.6229,20.733
16.700538,15.9444,8.5201,-7.0058,19.388
16.702336,13.0858,8.1529,-6.6384,16.786
16.706227,9.5822,7.8057,-7.7249,14.575
16.711668,7.1015,7.6011,-7.1214,12.606
16.718272,5.6600,6.6855,-6.1905,10.726
16.721669,5.5117,5.2156,-6.4134,9.935
16.725413,5.3484,3.7684,-6.5672,9.270
16.735191,4.4293,3.2222,-7.1523,9.009
16.735926,2.9744,1.5304,-6.3270,7.157
16.739880,1.6144,0.3103,-5.0906,5.350
16.744409,-0.9270,1.4301,-2.6564,3.156
16.754368,-2.3860,3.2849,-1.3694,4.285
16.755147,-1.1955,3.8090,-0.4860,4.022
16.759646,1.4207,2.7436,-0.9538,3.233
16.764949,4.3696,1.2387,-2.2479,5.068
16.767973,7.9519,-0.3825,-2.9723,8.498
16.773284,12.0918,-2.0848,-2.4975,12.522
16.778565,16.7250,-3.7641,-1.4739,17.207
16.783865,21.0061,-5.2065,-1.0824,21.669
16.786997,22.6248,-6.1318,-1.5550,23.492
16.792539,20.4248,-6.1808,-1.8273,21.418
16.801355,16.3273,-6.0178,-1.1666,17.440
16.802285,12.4045,-5.9859,-0.0867,13.774
16.806449,9.4512,-5.8919,0.6063,11.154
16.811370,7.5990,-5.6842,0.7453,9.519
16.816444,6.5909,-5.3677,0.6763,8.527
16.820275,6.0061,-5.0110,0.5706,7.843
16.825148,5.6559,-4.6683,0.4452,7.347
16.833621,5.3446,-4.3291,0.3255,6.886
16.834518,5.0694,-4.0001,0.2281,6.462
16.840725,4.8615,-3.6852,0.2151,6.104
16.844075,4.7373,-3.4292,0.3495,5.859
16.848573,4.7424,-3.2211,0.5746,5.762
16.853858,4.7814,-3.0480,0.7579,5.721
16.860135,4.8688,-2.9781,0.8378,5.769
16.863596,4.9428,-2.8884,0.9058,5.796
16.868533,5.0969,-2.9432,0.9600,5.963
16.872243,5.3170,-2.9716,1.1402,6.197
16.878888,5.4405,-2.9395,1.2822,6.315
16.882328,5.4628,-2.8513,1.3964,6.318
16.886968,5.4727,-2.6991,1.5166,6.288
16.891650,5.3698,-2.4419,1.5903,6.110
16.896874,5.2095,-2.0029,1.5744,5.799
16.900952,4.9491,-1.5276,1.5043,5.394
16.905406,4.5891,-1.0419,1.3891,4.907
16.910312,4.1324,-0.5407,1.2994,4.366
16.916533,3.5242,-0.0021,1.2392,3.736
16.919913,2.9008,0.5596,1.2099,3.192
16.924701,2.2410,1.1782,1.1581,2.784
16.929592,1.5928,1.8898,1.0572,2.688
16.934085,0.9902,2.6253,0.9422,2.960
16.940254,0.4694,3.4019,0.8249,3.532
16.943594,-0.0577,4.2460,0.7239,4.308
16.948169,-0.5072,5.0791,0.6654,5.148
16.952827,-0.8888,5.9014,0.7166,6.011
16.959660,-1.2310,6.6348,0.8492,6.801
16.963185,-1.5138,7.2103,0.9127,7.424
16.967569,-1.8125,7.6855,0.7633,7.933
16.971767,-2.3122,8.1801,0.5581,8.519
16.976492,-2.8776,8.7991,0.3947,9.266
16.982351,-3.6938,9.6041,0.2847,10.294
16.986986,-4.6707,10.7261,0.2524,11.702
16.990773,-5.8139,12.0448,0.4994,13.384
16.997750,-7.1814,13.4758,1.1245,15.311
17.000402,-9.0752,14.9226,1.9140,17.570
17.005181,-11.4106,16.0385,2.2909,19.816
17.011166,-13.6874,16.5409,2.1604,21.578
17.014677,-15.3670,16.3053,1.6172,22.464
17.020036,-16.3193,15.8827,1.0093,22.795
17.025093,-17.1199,15.4177,0.2809,23.041
17.029518,-17.8929,14.8782,-0.2286,23.272
17.033721,-18.0011,13.8203,-0.9631,22.715
17.040149,-17.1721,11.7520,-2.2680,20.932
17.044072,-16.6202,9.3000,-3.4311,19.352
17.048277,-17.5811,7.1029,-3.9082,19.360
17.052714,-20.3011,5.5505,-4.3211,21.485
17.057076,-24.0387,4.8765,-5.3640,25.108
17.063701,-27.6693,4.6530,-6.5798,28.819
17.067171,-30.2042,4.1322,-7.1017,31.302
17.072336,-31.0867,2.7305,-6.5775,31.892
17.076048,-30.7670,0.9192,-5.1535,31.209
17.081691,-30.3002,-0.3693,-3.6458,30.521
17.086018,-30.2185,-0.4939,-2.9727,30.368
17.091617,-30.5695,0.5027,-3.3194,30.753
17.095952,-31.1513,1.8246,-3.5634,31.408
17.099862,-31.1683,2.4084,-2.9549,31.401
17.105060,-29.8221,1.9703,-1.9903,29.953
17.109506,-27.1232,1.3065,-1.2194,27.182
17.114461,-24.1325,4.0314,-3.2920,24.687
17.119388,-17.3804,5.7845,-0.8431,18.337
17.123355,-5.0817,7.6706,9.0276,12.890
17.128191,13.5587,11.9488,21.4049,28.014
17.133439,46.0655,16.3393,19.8494,52.754
17.140180,67.2703,15.6841,6.1167,69.345
17.143526,67.1562,13.5302,-0.7183,68.509
17.149104,41.2512,12.3892,2.2036,43.128
17.152537,13.7373,7.7163,1.2727,15.807
17.156822,-3.0896,2.2391,-1.5465,4.117
17.162914,-18.2255,-1.3329,0.1495,18.275
17.166358,-44.5617,0.7980,5.7746,44.941
17.171729,-63.5728,4.7624,5.6610,64.002
17.176917,-52.7468,6.8812,7.4930,53.719
17.180789,-30.1132,7.4457,6.2563,31.645
17.185733,-14.7234,7.8580,2.2948,16.846
17.190494,-6.6310,6.9909,-2.5074,9.956
17.194650,-3.5732,5.5312,-5.2790,8.440
17.200452,-2.5610,3.9686,-4.2754,6.371
17.204595,-2.3636,2.6753,-1.8365,4.015
17.209195,-2.4325,1.3670,0.3217,2.809
17.218635,-3.1788,0.0224,1.3781,3.465
17.220311,-4.9903,-0.9020,0.6381,5.111
17.223308,-7.0485,-1.2559,-1.0449,7.235
17.228921,-8.1990,-0.9662,-3.0926,8.816
17.233753,-8.7184,-0.0012,-4.0561,9.616
17.237715,-8.6238,1.1810,-4.0048,9.581
17.243273,-8.4353,2.1856,-3.2979,9.317
17.247465,-8.5892,2.8790,-2.6451,9.437
17.252533,-8.7114,3.1380,-2.4567,9.580
17.257540,-7.8771,2.7051,-2.3878,8.664
17.261152,-6.1078,1.7242,-2.4930,6.819
17.265927,-4.0084,0.7331,-2.5285,4.796
17.271122,-2.0279,0.0898,-2.4472,3.180
