time,wx (rad/s),wy (rad/s),wz (rad/s)
12.447636,0.00,-0.01,-0.00
12.450333,0.00,-0.01,-0.00
12.452808,0.00,-0.01,-0.00
12.455080,0.00,-0.00,-0.00
12.457257,0.00,-0.01,-0.00
12.459723,0.00,-0.01,-0.01
12.461998,0.00,-0.01,-0.01
12.464654,0.00,-0.01,-0.00
12.466537,0.00,-0.01,-0.00
12.468862,0.00,-0.01,-0.01
12.471408,0.00,-0.01,-0.01
12.475931,0.00,-0.01,-0.00
12.476337,0.00,-0.01,-0.01
12.478605,0.00,-0.01,-0.00
12.481346,0.00,-0.01,-0.00
12.483372,0.00,-0.01,-0.01
12.485772,0.00,-0.01,-0.00
12.488162,-0.00,-0.00,-0.00
12.490417,-0.00,-0.00,-0.00
12.492787,0.00,-0.00,-0.00
12.496355,0.00,-0.00,-0.00
12.497337,0.00,-0.01,-0.00
12.499895,-0.00,-0.00,-0.00
12.502026,-0.00,-0.00,-0.00
12.504416,0.00,-0.00,-0.00
12.506822,-0.00,-0.00,-0.00
12.509317,-0.00,-0.00,-0.00
12.511575,0.00,-0.00,-0.00
12.514172,-0.00,-0.00,-0.00
12.516373,-0.00,0.00,-0.00
12.518686,0.00,0.00,-0.00
12.521040,-0.00,0.00,-0.00
12.523519,-0.00,0.00,-0.00
12.525947,-0.00,0.00,-0.00
12.528671,-0.00,0.00,-0.00
12.530915,0.00,0.00,-0.00
12.533322,-0.00,0.00,-0.00
12.535235,-0.00,0.00,-0.00
12.537677,-0.00,0.01,-0.00
12.540057,-0.00,0.01,-0.00
12.542617,-0.00,0.01,-0.01
12.544633,-0.00,0.01,-0.00
12.547948,-0.00,0.01,-0.00
12.549427,-0.00,0.01,-0.00
12.551748,-0.00,0.01,-0.00
12.554328,-0.00,0.00,-0.00
12.556913,0.00,0.01,-0.00
12.559176,-0.00,0.00,-0.00
12.561628,-0.00,0.00,-0.00
12.563769,-0.00,0.01,-0.00
12.566128,-0.00,0.00,-0.00
12.568459,-0.00,0.00,-0.00
12.571007,-0.00,0.00,-0.00
12.573941,-0.00,0.00,-0.00
12.575784,-0.00,0.00,-0.00
12.577919,-0.00,0.00,-0.00
12.580236,-0.00,0.00,-0.00
12.582753,-0.00,0.00,-0.00
12.585052,-0.00,0.00,-0.00
12.587290,-0.00,-0.00,-0.00
12.592206,-0.00,-0.00,-0.00
12.592638,-0.00,-0.00,-0.00
12.598728,-0.00,0.00,-0.00
12.599035,-0.00,0.00,-0.00
12.599527,-0.00,0.00,-0.00
12.601770,-0.00,0.00,-0.00
12.604240,-0.00,0.00,-0.00
12.606932,-0.00,0.00,-0.00
12.609050,-0.00,0.00,-0.00
12.611158,-0.00,0.00,-0.00
12.613521,-0.00,0.00,-0.00
12.615808,0.00,-0.00,-0.00
12.618185,-0.00,-0.00,-0.00
12.620471,-0.00,0.00,-0.00
12.623009,-0.00,0.00,-0.00
12.625372,-0.00,-0.00,-0.00
12.629588,-0.00,-0.00,-0.00
12.630123,-0.00,-0.00,-0.00
12.632863,-0.00,-0.00,-0.00
12.634868,-0.00,-0.00,-0.01
12.637174,-0.00,-0.00,-0.01
12.639711,-0.00,-0.00,-0.00
12.642083,-0.00,-0.00,-0.00
12.644157,-0.00,-0.00,-0.01
12.646928,-0.00,-0.00,-0.01
12.648948,-0.00,-0.00,-0.00
12.651365,-0.00,-0.00,-0.01
12.653752,-0.00,-0.00,-0.01
12.656644,0.00,-0.00,-0.00
12.658704,-0.00,0.00,-0.00
12.660934,-0.00,0.00,-0.00
12.663193,-0.00,-0.00,-0.00
12.665614,-0.00,-0.00,-0.01
12.667968,-0.00,0.00,-0.00
12.670363,-0.00,-0.00,-0.00
12.673288,-0.00,-0.00,-0.00
12.675167,-0.00,0.00,-0.00
12.677536,0.00,0.00,-0.00
12.679969,-0.00,0.00,-0.01
12.682190,-0.00,-0.00,-0.00
12.684598,0.00,-0.00,-0.00
12.686945,0.00,-0.00,-0.00
12.692716,-0.00,-0.00,-0.01
12.693147,-0.00,0.00,-0.01
12.694346,-0.00,0.00,-0.01
12.697282,0.00,0.00,-0.00
12.699120,-0.00,-0.00,-0.00
12.701463,-0.00,-0.00,-0.00
12.703679,-0.00,-0.00,-0.00
12.707403,-0.00,-0.00,-0.00
12.708705,-0.00,0.00,-0.00
12.711778,-0.00,-0.00,-0.01
12.713269,-0.00,-0.00,-0.00
12.715510,-0.00,0.00,-0.00
12.717908,-0.00,0.00,-0.00
12.720328,0.00,0.00,-0.00
12.722477,-0.00,0.00,-0.00
12.725015,-0.00,0.00,-0.00
12.727491,-0.00,0.00,-0.00
12.729679,-0.00,0.00,-0.00
12.732032,-0.00,-0.00,-0.00
12.734270,-0.00,-0.00,-0.00
12.736820,-0.00,-0.00,-0.00
12.739082,0.00,-0.00,-0.00
12.741801,-0.00,-0.00,-0.00
12.744039,-0.00,-0.00,-0.00
12.747155,-0.00,-0.01,-0.00
12.748693,-0.00,-0.00,-0.00
12.750964,0.00,-0.01,-0.00
12.753617,-0.00,-0.00,-0.00
12.755830,-0.00,-0.00,-0.00
12.758363,0.00,-0.00,0.00
12.760880,-0.00,-0.00,0.00
12.763062,-0.00,-0.01,0.00
12.765436,-0.00,-0.01,0.00
12.767594,-0.00,-0.01,0.00
12.769908,-0.00,-0.01,0.00
12.772305,-0.00,-0.01,0.00
12.775319,-0.00,-0.01,0.00
12.777104,-0.00,-0.01,0.00
12.779812,0.00,-0.01,0.00
12.782003,-0.00,-0.01,0.00
12.784370,-0.00,-0.01,0.00
12.786584,-0.00,-0.01,0.00
12.788991,-0.00,-0.01,0.00
12.791433,-0.00,-0.00,0.00
12.794035,-0.00,-0.01,0.01
12.796944,-0.00,-0.00,0.01
12.798306,-0.00,-0.00,0.01
12.800907,-0.00,-0.00,0.01
12.803603,-0.00,-0.00,0.01
12.805494,-0.00,-0.01,0.00
12.808192,-0.00,-0.00,0.00
12.810330,-0.00,-0.00,0.00
12.812701,-0.00,-0.00,0.01
12.815118,-0.00,-0.00,0.01
12.817469,-0.00,-0.00,0.01
12.819763,-0.00,-0.00,0.00
12.822174,-0.00,-0.00,0.00
12.824638,-0.00,-0.00,0.00
12.826881,-0.00,-0.00,0.00
12.829274,-0.00,-0.00,0.00
12.831713,-0.00,-0.00,0.00
12.833998,0.00,0.00,0.01
12.836314,-0.00,0.00,0.00
12.838723,-0.00,0.00,0.00
12.841364,0.00,0.00,0.00
12.843590,-0.00,0.00,0.00
12.846990,-0.00,0.00,0.00
12.848246,-0.00,0.00,0.00
12.850880,-0.00,0.00,0.00
12.852838,0.00,0.00,0.00
12.855501,-0.00,0.00,0.00
12.857870,0.00,0.00,0.00
12.860762,0.00,0.00,-0.00
12.862480,-0.00,0.00,0.00
12.865008,-0.00,0.00,0.00
12.867232,0.00,0.00,0.00
12.869563,-0.00,0.00,-0.00
12.871878,-0.00,0.00,0.00
12.877402,0.00,0.00,0.00
12.878205,0.00,0.00,0.00
12.879766,-0.00,0.00,-0.00
12.883486,-0.00,0.00,-0.00
12.883949,0.00,0.00,-0.00
12.886276,-0.00,0.00,-0.00
12.888710,0.00,0.00,-0.00
12.891139,-0.00,0.00,0.00
12.893465,0.00,0.00,-0.00
12.896963,0.00,0.00,-0.00
12.898042,0.00,0.00,-0.00
12.900254,0.00,-0.00,0.00
12.902700,0.00,-0.00,0.00
12.904948,0.00,0.00,-0.00
12.907630,-0.00,0.00,-0.00
12.909843,-0.00,0.00,-0.00
12.912279,0.00,0.00,-0.00
12.914634,0.00,-0.00,-0.00
12.917083,-0.00,0.00,-0.00
12.919348,-0.00,-0.00,-0.00
12.921711,-0.00,-0.00,-0.00
12.924218,0.00,-0.00,0.00
12.926643,0.00,-0.00,0.00
12.928891,-0.00,-0.00,0.00
12.931243,0.00,0.00,-0.00
12.933563,0.00,-0.00,-0.00
12.935970,0.00,-0.00,-0.00
12.938235,-0.00,-0.00,-0.00
12.940914,0.00,-0.00,-0.00
12.943124,0.00,-0.00,-0.00
12.946595,0.00,-0.00,-0.00
12.947887,0.00,-0.00,-0.00
12.950076,0.00,-0.00,-0.00
12.952723,0.00,0.00,-0.00
12.955007,0.00,0.00,-0.00
12.957291,-0.00,0.00,-0.00
12.959589,0.00,0.00,-0.00
12.962100,0.00,0.00,-0.00
12.964379,0.00,0.00,-0.00
12.966697,0.00,0.00,-0.00
12.969097,0.00,0.00,-0.01
12.971409,0.00,0.00,-0.01
12.975934,0.00,0.00,-0.01
12.976307,0.00,0.00,-0.01
12.978751,0.00,0.00,-0.01
12.981185,0.00,0.01,-0.01
12.983562,0.00,0.01,-0.01
12.985895,0.00,0.01,-0.01
12.988206,0.00,0.01,-0.01
12.990610,0.00,0.00,-0.01
12.993077,0.00,0.01,-0.01
12.996513,0.00,0.01,-0.01
12.997684,0.00,0.01,-0.01
12.999955,0.00,0.01,-0.01
13.002315,0.00,0.01,-0.01
13.004627,0.00,0.01,-0.01
13.007306,0.00,0.01,-0.01
13.009462,0.00,0.00,-0.01
13.011934,0.00,0.00,-0.01
13.014101,0.00,0.00,-0.01
13.016440,0.00,0.00,-0.01
13.018771,0.00,0.00,-0.01
13.021267,0.00,0.00,-0.01
13.023966,0.00,0.00,-0.01
13.026260,0.00,0.00,-0.01
13.028526,0.00,0.00,-0.01
13.030902,0.00,0.00,-0.01
13.033202,0.00,0.00,-0.01
13.035530,0.00,0.00,-0.01
13.037683,0.00,0.00,-0.00
13.040728,0.00,0.00,-0.01
13.042688,0.00,0.00,-0.01
13.046305,0.00,0.00,-0.01
13.047584,0.00,0.00,-0.01
13.049840,0.00,0.00,-0.01
13.052062,0.00,0.00,-0.01
13.054480,0.00,0.00,-0.01
13.057751,0.00,0.00,-0.01
13.059628,0.00,0.00,-0.01
13.061657,0.00,-0.00,-0.01
13.064050,0.00,0.00,-0.01
13.066268,0.00,0.00,-0.01
13.068740,0.00,0.00,-0.01
13.070952,0.00,0.00,-0.01
13.073867,0.00,0.00,-0.01
13.075776,0.00,0.00,-0.01
13.078185,0.00,0.00,-0.00
13.080534,0.00,0.00,-0.01
13.082854,0.00,-0.00,-0.01
13.085235,0.00,0.00,-0.00
13.087689,0.00,0.00,-0.01
13.092860,0.00,0.00,-0.01
13.098790,0.01,0.00,-0.00
13.099014,0.00,0.00,-0.01
13.099204,0.00,0.00,-0.01
13.101060,0.00,0.00,-0.01
13.102014,0.00,-0.00,-0.01
13.104481,0.01,-0.00,-0.01
13.107220,0.01,-0.00,-0.01
13.109119,0.00,-0.00,-0.00
13.111493,0.00,0.00,-0.01
13.113861,0.00,0.00,-0.01
13.116358,0.00,0.00,-0.01
13.118484,0.01,0.00,-0.01
13.120855,0.00,-0.00,-0.01
13.123282,0.00,-0.00,-0.01
13.125642,0.00,-0.00,-0.00
13.127964,0.00,-0.00,-0.00
13.130288,0.00,0.00,-0.01
13.132590,0.01,0.00,-0.01
13.135109,0.00,0.00,-0.00
13.137388,0.00,0.00,-0.01
13.139888,0.00,0.00,-0.01
13.142268,0.00,0.00,-0.01
13.144794,0.00,0.00,-0.01
13.147273,0.00,0.00,-0.01
13.149222,0.00,0.00,-0.00
13.151595,0.00,0.00,-0.01
13.154149,0.00,0.00,-0.00
13.156484,0.00,0.00,-0.00
13.158939,0.00,0.00,-0.00
13.161550,0.00,0.00,-0.00
13.164031,0.00,0.00,-0.00
13.166171,0.00,0.00,-0.00
13.168386,0.00,0.00,-0.00
13.170637,0.00,0.00,-0.00
13.173095,0.00,-0.00,-0.00
13.175489,0.00,-0.00,-0.00
13.179888,0.00,0.00,-0.00
13.180300,0.00,-0.00,-0.00
13.182761,0.00,-0.00,-0.00
13.184902,0.00,0.00,-0.00
13.187223,0.00,0.00,0.00
13.189716,0.00,0.00,0.00
13.191990,0.00,0.00,-0.00
13.194410,0.00,0.00,-0.00
13.196958,0.00,0.00,-0.00
13.199199,0.00,0.00,-0.00
13.201833,0.00,0.00,-0.00
13.203904,0.00,0.00,-0.00
13.206414,0.00,0.00,-0.00
13.208513,0.00,-0.00,-0.00
13.210993,0.00,-0.00,-0.00
13.213239,0.00,-0.00,-0.00
13.215577,0.00,-0.00,-0.00
13.219506,0.00,-0.00,-0.00
13.220374,0.00,-0.00,-0.00
13.222832,0.00,-0.00,-0.00
13.225045,0.00,-0.00,0.00
13.227428,0.00,-0.00,-0.00
13.230122,0.00,0.00,-0.00
13.232190,0.00,-0.00,-0.00
13.234644,0.00,0.00,-0.00
13.237025,0.00,0.00,-0.00
13.239562,0.00,-0.00,-0.00
13.241910,0.00,0.00,-0.00
13.244214,0.00,0.00,-0.00
13.247071,-0.00,0.00,-0.00
13.248983,0.00,0.00,-0.00
13.251287,0.00,0.00,-0.00
13.253619,0.00,0.00,-0.00
13.256084,0.00,0.00,-0.00
13.258447,0.00,0.00,-0.00
13.260723,0.00,0.00,-0.00
13.263086,0.00,0.00,-0.00
13.265542,0.00,0.00,-0.00
13.267957,0.00,0.00,-0.00
13.270219,0.00,0.00,-0.00
13.272814,0.00,0.01,0.00
13.276392,-0.00,0.01,0.00
13.282754,-0.00,0.01,-0.00
13.283050,0.00,0.01,0.00
13.283215,0.00,0.01,0.00
13.284501,0.00,0.01,0.00
13.286984,0.00,0.01,0.00
13.289379,0.00,0.01,0.00
13.293359,-0.00,0.01,0.00
13.294040,-0.00,0.01,0.00
13.296989,-0.00,0.01,0.00
13.298634,0.00,0.01,0.00
13.300981,-0.00,0.01,0.00
13.303340,-0.00,0.01,0.00
13.305807,0.00,0.01,0.00
13.308153,-0.00,0.01,0.00
13.310568,-0.00,0.01,0.00
13.313209,-0.00,0.01,0.00
13.315399,-0.00,0.01,0.00
13.317609,-0.00,0.01,0.00
13.319961,-0.00,0.01,0.00
13.322466,-0.00,0.01,0.00
13.324750,-0.00,0.01,0.00
13.327052,-0.00,0.01,0.00
13.329553,-0.00,0.01,0.00
13.331861,-0.00,0.01,0.00
13.334213,-0.00,0.01,0.00
13.336494,-0.00,0.01,0.00
13.339060,-0.00,0.01,0.00
13.341408,-0.00,0.01,0.00
13.343721,-0.00,0.01,0.00
13.346970,-0.00,0.01,0.00
13.348428,-0.00,0.01,0.00
13.350761,-0.00,0.01,0.00
13.353355,-0.00,0.01,0.00
13.355751,-0.00,0.01,0.01
13.358001,-0.00,0.01,0.00
13.360272,-0.00,0.01,0.00
13.362763,-0.00,0.01,0.00
13.365040,0.00,0.01,0.00
13.367393,0.00,0.01,0.00
13.369714,0.00,0.01,0.00
13.372302,-0.00,0.01,0.00
13.376293,-0.00,0.01,0.00
13.376937,0.00,0.01,0.00
13.379331,0.00,0.00,0.00
13.383608,0.00,0.01,0.00
13.387133,0.00,0.00,0.00
13.387326,0.00,0.01,0.00
13.389079,0.00,0.01,0.00
13.393313,0.00,0.00,0.00
13.393632,0.00,0.00,0.00
13.397002,0.00,0.00,-0.00
13.398293,-0.00,0.00,0.00
13.400706,-0.00,0.00,0.00
13.402967,-0.00,0.00,0.00
13.405424,-0.00,0.00,0.00
13.407715,-0.00,-0.00,0.00
13.410293,-0.00,0.00,0.00
13.412533,-0.00,-0.00,0.00
13.414941,-0.00,0.00,0.00
13.417150,-0.00,-0.00,0.00
13.419597,0.00,-0.00,0.00
13.422003,0.00,-0.00,0.00
13.424381,0.00,-0.00,0.00
13.426822,-0.00,-0.00,0.00
13.429166,0.00,-0.00,0.00
13.431397,0.00,-0.00,0.00
13.433897,0.00,-0.00,0.00
13.436256,-0.00,-0.00,0.00
13.438695,0.00,-0.00,0.00
13.441121,0.00,-0.00,0.00
13.443335,0.00,-0.00,0.00
13.446968,0.00,-0.00,0.00
13.448148,0.00,-0.00,0.00
13.450355,0.00,-0.00,0.00
13.452731,0.00,0.00,0.00
13.455226,0.00,-0.00,0.00
13.457598,0.00,0.00,0.00
13.459896,0.00,-0.00,0.00
13.462256,0.00,-0.00,0.00
13.464668,0.00,0.00,0.00
13.467096,0.00,-0.00,0.00
13.469503,0.00,-0.00,0.00
13.471904,0.00,-0.00,0.01
13.474615,0.00,-0.00,0.00
13.476512,0.00,-0.00,0.00
13.479001,0.00,-0.00,0.01
13.481438,0.00,-0.00,0.00
13.483794,0.00,-0.00,0.00
13.486059,0.00,-0.01,0.00
13.488460,0.00,-0.01,0.00
13.493532,0.00,-0.01,0.01
13.493931,0.00,-0.01,0.00
13.500234,0.00,-0.01,0.00
13.500470,0.00,-0.01,0.01
13.500611,0.00,-0.01,0.00
13.502597,0.00,-0.01,0.01
13.505441,0.00,-0.01,0.01
13.510401,0.00,-0.01,0.01
13.510651,0.00,-0.01,0.00
13.512082,0.00,-0.01,0.01
13.514752,0.00,-0.01,0.01
13.516751,0.00,-0.01,0.00
13.519225,0.00,-0.01,0.00
13.521728,0.00,-0.01,0.01
13.524314,0.00,-0.01,0.01
13.526259,0.00,-0.01,0.00
13.528599,0.00,-0.01,0.01
13.531049,0.00,-0.01,0.01
13.533365,0.00,-0.01,0.01
13.535714,0.00,-0.01,0.01
13.538196,0.00,-0.01,0.00
13.540431,0.00,-0.01,0.00
13.542945,0.00,-0.01,0.00
13.546478,0.00,-0.01,0.00
13.547741,0.00,-0.01,0.00
13.549884,0.00,-0.01,0.00
13.552470,0.00,-0.01,0.00
13.554759,0.00,-0.01,0.00
13.557031,0.00,-0.00,0.00
13.559555,0.00,-0.00,0.00
13.561948,0.00,-0.00,0.00
13.564206,0.00,-0.00,0.00
13.566648,0.00,-0.00,0.00
13.568921,0.00,-0.00,-0.00
13.571409,0.00,-0.00,-0.00
13.573632,0.00,-0.00,-0.00
13.576819,0.00,-0.00,0.00
13.586191,0.00,-0.00,-0.00
13.586489,0.00,-0.00,-0.00
13.586721,0.00,-0.00,-0.00
13.586893,0.00,-0.00,-0.00
13.588548,0.00,-0.00,-0.00
13.590402,0.00,-0.00,0.00
13.595805,0.00,-0.00,0.00
13.596524,0.00,-0.00,0.00
13.597507,0.00,-0.00,-0.00
13.599885,0.00,0.00,-0.00
13.602132,0.00,-0.00,-0.00
13.604662,0.00,-0.00,-0.00
13.606951,0.00,-0.00,-0.00
13.609345,0.00,-0.00,-0.00
13.611606,0.00,-0.01,-0.00
13.614019,0.00,-0.00,-0.00
13.616360,0.00,-0.00,-0.00
13.618743,0.00,0.00,-0.00
13.621088,0.00,0.00,-0.01
13.623409,0.00,-0.00,-0.01
13.625809,0.00,-0.00,-0.00
13.628214,0.00,-0.00,-0.00
13.630565,0.00,-0.00,-0.00
13.633166,0.00,-0.00,-0.01
13.635268,0.00,-0.00,-0.00
13.637739,0.00,-0.00,-0.00
13.639950,0.00,0.00,-0.01
13.642461,0.00,0.00,-0.01
13.645121,0.00,-0.00,-0.01
13.647917,0.00,-0.00,-0.01
13.649584,0.00,0.00,-0.00
13.651851,0.00,-0.00,-0.01
13.654318,0.00,-0.00,-0.00
13.656645,0.00,0.00,-0.01
13.659641,0.00,0.00,-0.01
13.662044,0.00,0.00,-0.01
13.663791,0.00,0.00,-0.01
13.666219,0.00,0.00,-0.01
13.668517,0.00,0.00,-0.01
13.672004,0.00,0.00,-0.01
13.673394,0.00,0.00,-0.01
13.677856,0.00,0.00,-0.01
13.678430,0.00,0.01,-0.01
13.686728,0.00,0.01,-0.01
13.687052,0.00,0.00,-0.01
13.687219,0.00,0.00,-0.01
13.689183,0.00,0.00,-0.00
13.692996,0.00,0.00,-0.01
13.693282,0.00,0.00,-0.01
13.695600,0.00,0.00,-0.00
13.697190,0.00,0.00,-0.00
13.699288,0.00,0.00,-0.00
13.702681,0.00,0.00,-0.00
13.705180,0.00,-0.00,-0.00
13.706352,0.00,-0.00,-0.00
13.709150,0.00,-0.00,-0.00
13.711142,0.00,-0.00,-0.00
13.714035,0.00,-0.00,-0.00
13.717025,0.00,-0.00,-0.00
13.719270,-0.00,-0.00,-0.00
13.720746,-0.00,-0.00,0.00
13.723014,0.00,-0.00,0.00
13.726337,0.00,0.00,0.00
13.728686,-0.00,0.00,-0.00
13.731014,-0.00,0.00,-0.00
13.732589,-0.00,0.00,0.00
13.734831,-0.00,-0.00,-0.00
13.738129,-0.00,0.00,0.00
13.740438,0.00,0.00,0.00
13.742562,0.00,0.00,0.00
13.744914,0.00,0.00,0.00
13.746990,-0.00,0.00,0.00
13.749208,-0.00,0.00,0.00
13.753172,0.00,0.00,0.00
13.754988,0.00,0.00,-0.00
13.757186,0.00,0.00,0.00
13.758694,0.00,0.00,0.00
13.761260,0.00,0.00,-0.00
13.763310,0.00,0.00,0.00
13.765668,0.00,0.00,-0.00
13.768022,0.00,0.00,-0.00
13.770559,0.00,0.00,-0.00
13.772747,0.00,0.00,-0.00
13.775836,0.00,0.00,-0.00
13.777636,0.00,0.00,-0.00
13.781246,0.00,0.00,0.00
13.782260,0.00,0.00,0.00
13.784601,0.00,0.00,0.00
13.788158,0.00,0.00,0.00
13.789443,0.00,0.00,-0.00
13.794073,0.00,0.00,-0.00
13.794624,0.00,0.00,0.00
13.806700,0.00,0.00,0.00
13.806923,0.00,0.00,0.00
13.807003,0.00,0.00,0.00
13.807088,0.00,0.00,0.00
13.807161,0.00,0.00,0.00
13.816625,0.00,0.00,0.00
13.817097,0.00,-0.00,0.00
13.817264,0.00,-0.00,0.00
13.817404,0.00,-0.00,0.00
13.818408,0.00,-0.00,0.00
13.820432,0.00,-0.01,0.00
13.823015,0.00,-0.01,0.00
13.825238,-0.00,-0.00,0.00
13.827784,-0.00,-0.00,0.01
13.829743,0.00,-0.00,0.01
13.832073,0.00,-0.00,0.01
13.834396,0.00,-0.01,0.00
13.837028,0.00,-0.00,0.01
13.839146,0.00,-0.01,0.01
13.842140,0.00,-0.01,0.00
13.844489,0.00,-0.00,0.00
13.847419,0.00,-0.01,0.01
13.848511,0.00,-0.01,0.01
13.850928,0.00,-0.00,0.01
13.853438,0.00,-0.01,0.01
13.855770,0.00,-0.01,0.01
13.858737,0.00,-0.00,0.01
13.860894,0.00,-0.00,0.01
13.863146,0.00,-0.00,0.01
13.865301,0.00,-0.00,0.00
13.867542,0.00,-0.00,0.00
13.870077,0.00,-0.00,0.00
13.872531,0.00,-0.00,0.00
13.875317,-0.00,0.00,0.00
13.877676,0.00,-0.00,0.00
13.880015,0.00,-0.00,0.00
13.882333,0.00,0.00,0.00
13.884316,0.00,0.00,0.01
13.886649,0.00,0.00,0.01
13.888876,0.00,-0.00,0.01
13.893886,0.00,0.00,0.01
13.894268,-0.00,0.00,0.01
13.897550,-0.00,0.00,0.01
13.900875,0.00,-0.00,0.01
13.901166,0.00,-0.00,0.01
13.903987,-0.00,-0.00,0.01
13.905785,0.00,-0.00,0.01
13.908322,-0.00,-0.00,0.01
13.910403,0.00,-0.00,0.01
13.913047,-0.00,-0.01,0.01
13.915142,-0.00,-0.00,0.01
13.918166,-0.00,-0.00,0.01
13.920266,-0.00,-0.00,0.01
13.922785,-0.00,-0.00,0.01
13.925107,0.00,-0.00,0.01
13.926913,-0.00,-0.00,0.01
13.929509,0.00,-0.00,0.01
13.931719,0.00,0.00,0.01
13.934897,-0.00,-0.00,0.01
13.937433,0.00,0.00,0.01
13.938857,0.00,0.00,0.01
13.941843,0.00,0.00,0.01
13.943507,-0.00,0.00,0.01
13.947136,0.00,0.00,0.01
13.948218,0.00,0.00,0.01
13.950580,-0.00,0.00,0.01
13.953159,0.00,-0.00,0.01
13.955242,0.00,0.00,0.01
13.957655,-0.00,-0.00,0.01
13.960264,0.00,0.00,0.01
13.962442,0.00,-0.00,0.01
13.964815,0.00,-0.00,0.01
13.967130,0.00,-0.00,0.01
13.969714,0.00,0.00,0.01
13.971901,0.00,0.00,0.01
13.974212,0.00,0.00,0.01
13.977488,0.00,-0.00,0.01
13.979278,0.00,-0.00,0.01
13.981504,0.00,-0.00,0.01
13.984042,0.00,-0.00,0.01
13.986384,0.00,-0.00,0.01
13.988613,0.00,-0.00,0.01
13.990846,0.00,-0.00,0.01
13.995689,0.00,0.00,0.01
13.997015,0.00,-0.00,0.01
13.998247,0.00,-0.00,0.01
14.000491,0.00,0.00,0.01
14.002894,0.00,0.00,0.01
14.005073,0.00,0.00,0.01
14.007467,0.00,-0.00,0.01
14.009851,0.00,0.00,0.01
14.012282,0.00,-0.00,0.01
14.014925,0.00,-0.00,0.01
14.017142,0.00,0.00,0.01
14.019478,0.00,0.00,0.01
14.021842,0.00,0.00,0.01
14.024155,0.00,0.00,0.01
14.026707,0.00,0.00,0.01
14.029052,0.00,-0.00,0.01
14.031348,0.00,0.00,0.01
14.033712,0.00,-0.00,0.01
14.036166,0.00,-0.00,0.01
14.038387,0.00,-0.00,0.01
14.040822,0.00,-0.00,0.01
14.043268,0.00,-0.00,0.01
14.047180,0.00,-0.00,0.00
14.047845,0.00,-0.00,0.01
14.050227,0.01,-0.00,0.00
14.053581,0.00,-0.00,0.01
14.063783,0.00,-0.00,0.00
14.064110,0.00,-0.00,0.00
14.064258,0.01,-0.00,0.00
14.064381,0.00,-0.00,0.00
14.064537,0.01,-0.00,0.00
14.066865,0.01,-0.00,0.00
14.069194,0.01,-0.00,0.00
14.072719,0.01,-0.00,0.00
14.074302,0.01,-0.00,0.00
14.078685,0.01,-0.00,0.00
14.079243,0.01,-0.00,0.00
14.081442,0.01,-0.00,0.00
14.083664,0.01,-0.00,0.00
14.086017,0.00,-0.00,0.00
14.088220,0.01,-0.00,0.00
14.090459,0.01,-0.00,0.00
14.097304,0.01,-0.00,-0.00
14.097707,0.01,-0.00,0.00
14.097855,0.00,-0.00,0.00
14.100748,0.01,-0.00,0.00
14.102708,0.00,-0.00,0.00
14.104609,0.00,-0.00,0.00
14.107939,0.01,-0.00,0.00
14.109368,0.01,-0.01,0.00
14.112226,0.01,-0.01,0.00
14.114190,0.00,-0.01,0.00
14.116591,0.00,-0.00,-0.00
14.119010,0.00,-0.00,0.00
14.121646,0.00,-0.00,0.00
14.124668,0.00,-0.00,0.00
14.125984,0.00,-0.01,0.00
14.128346,0.00,-0.00,0.00
14.131203,0.01,-0.00,0.00
14.133011,0.01,-0.00,0.00
14.135530,0.00,-0.00,0.00
14.137733,0.00,-0.00,0.00
14.141066,0.00,0.00,0.00
14.142801,0.00,-0.00,0.00
14.147233,0.00,-0.00,-0.00
14.147655,0.00,0.00,0.00
14.149782,0.00,-0.00,0.00
14.152147,0.00,-0.00,0.00
14.154439,0.00,-0.00,0.00
14.157057,0.00,0.00,0.00
14.160268,0.00,0.00,0.00
14.162692,0.01,0.00,0.00
14.164176,0.00,0.00,0.00
14.166592,0.00,-0.00,0.00
14.169071,0.00,0.00,0.00
14.172263,0.00,0.00,-0.00
14.174431,0.00,0.01,-0.00
14.176561,0.00,0.01,-0.00
14.178372,0.00,0.00,0.00
14.181573,0.00,0.00,0.00
14.183959,0.00,0.00,-0.00
14.186425,0.00,-0.00,0.00
14.187880,0.00,0.00,0.00
14.190306,0.00,0.00,-0.00
14.193211,0.00,0.00,-0.00
14.195260,0.01,-0.00,-0.00
14.197586,0.00,-0.00,-0.00
14.199586,0.00,-0.00,-0.00
14.202028,0.00,-0.01,-0.00
14.204331,0.00,-0.00,-0.00
14.208272,0.00,-0.00,-0.00
14.211840,0.00,-0.00,-0.00
14.212272,0.01,-0.00,-0.00
14.213977,0.00,-0.00,-0.00
14.216433,0.00,-0.01,-0.00
14.218920,0.00,-0.00,-0.00
14.221068,0.00,-0.01,-0.00
14.223272,0.01,-0.00,-0.00
14.230593,0.01,-0.00,-0.00
14.230868,0.01,-0.00,-0.00
14.230965,0.01,-0.01,-0.00
14.232857,0.01,-0.01,-0.00
14.235166,0.01,-0.01,-0.00
14.238644,0.01,-0.01,-0.00
14.240789,0.01,-0.01,-0.00
14.243159,0.00,-0.01,-0.00
14.244735,0.01,-0.01,-0.00
14.247336,0.01,-0.00,-0.00
14.249801,0.01,-0.00,-0.01
14.251807,0.01,-0.00,-0.00
