time,gFx,gFy,gFz,TgF
10.667886246,-0.0098,0.9864,0.1682,1.001
10.670415673,-0.0112,0.9837,0.1704,0.998
10.672529684,-0.0156,0.9835,0.1729,0.999
10.674570205,-0.0176,0.9850,0.1760,1.001
10.67694458,-0.0210,0.9825,0.1787,0.999
10.67940484,-0.0225,0.9818,0.1826,0.999
10.681563382,-0.0242,0.9833,0.1848,1.001
10.684112444,-0.0239,0.9806,0.1858,0.998
10.68693734,-0.0242,0.9811,0.1851,0.999
10.689680152,-0.0242,0.9796,0.1856,0.997
10.691142184,-0.0225,0.9811,0.1858,0.999
10.693047496,-0.0249,0.9823,0.1831,1.000
10.695479788,-0.0254,0.9828,0.1814,1.000
10.697854319,-0.0249,0.9825,0.1795,0.999
10.700734892,-0.0244,0.9823,0.1778,0.999
10.702447392,-0.0232,0.9820,0.1780,0.998
10.705042913,-0.0230,0.9850,0.1760,1.001
10.707569684,-0.0239,0.9840,0.1741,1.000
10.709691559,-0.0230,0.9859,0.1746,1.002
10.712184059,-0.0210,0.9876,0.1760,1.003
10.714547913,-0.0217,0.9864,0.1738,1.002
10.717154423,-0.0230,0.9862,0.1716,1.001
10.720596923,-0.0244,0.9862,0.1702,1.001
10.721426923,-0.0249,0.9884,0.1685,1.003
10.723834267,-0.0249,0.9872,0.1682,1.002
10.726718121,-0.0249,0.9852,0.1670,1.000
10.72858135,-0.0266,0.9862,0.1680,1.001
10.731413642,-0.0276,0.9850,0.1670,0.999
10.733420569,-0.0266,0.9835,0.1658,0.998
10.735673225,-0.0281,0.9847,0.1658,0.999
10.738559632,-0.0261,0.9845,0.1658,0.999
10.740753694,-0.0261,0.9830,0.1668,0.997
10.742688694,-0.0276,0.9823,0.1668,0.997
10.745154579,-0.0269,0.9818,0.1680,0.996
10.747585204,-0.0278,0.9828,0.1677,0.997
10.749722496,-0.0271,0.9820,0.1685,0.997
10.752595621,-0.0276,0.9791,0.1690,0.994
10.754761767,-0.0266,0.9806,0.1685,0.995
10.75799234,-0.0251,0.9801,0.1677,0.995
10.759605048,-0.0247,0.9791,0.1668,0.994
10.761869007,-0.0242,0.9806,0.1670,0.995
10.764504736,-0.0239,0.9803,0.1677,0.995
10.766866246,-0.0239,0.9803,0.1670,0.995
10.770227444,-0.0227,0.9820,0.1687,0.997
10.772073069,-0.0220,0.9818,0.1685,0.996
10.773871507,-0.0212,0.9823,0.1682,0.997
10.776332913,-0.0203,0.9818,0.1682,0.996
10.778415569,-0.0200,0.9811,0.1675,0.995
10.780869892,-0.0190,0.9823,0.1673,0.997
10.784086298,-0.0164,0.9813,0.1660,0.995
10.785881663,-0.0186,0.9806,0.1658,0.995
10.787987704,-0.0166,0.9825,0.1665,0.997
10.791186819,-0.0154,0.9855,0.1663,1.000
10.792832861,-0.0156,0.9869,0.1660,1.001
10.79547234,-0.0139,0.9862,0.1660,1.000
10.797271923,-0.0112,0.9872,0.1665,1.001
10.799819319,-0.0083,0.9884,0.1687,1.003
10.802312236,-0.0073,0.9884,0.1702,1.003
10.804479996,-0.0059,0.9886,0.1716,1.003
10.807218434,-0.0049,0.9889,0.1731,1.004
10.809098382,-0.0049,0.9862,0.1729,1.001
10.811590934,-0.0054,0.9845,0.1736,1.000
10.813704111,-0.0056,0.9828,0.1743,0.998
10.816045569,-0.0066,0.9828,0.1760,0.998
10.819574371,-0.0051,0.9808,0.1746,0.996
10.821216038,-0.0071,0.9793,0.1746,0.995
10.823400882,-0.0063,0.9798,0.1760,0.996
10.8259176,-0.0085,0.9798,0.1778,0.996
10.82838385,-0.0078,0.9784,0.1787,0.995
10.830565829,-0.0066,0.9813,0.1778,0.997
10.833755673,-0.0085,0.9818,0.1768,0.998
10.835556246,-0.0078,0.9813,0.1778,0.997
10.837679684,-0.0095,0.9825,0.1790,0.999
10.839932809,-0.0110,0.9837,0.1778,1.000
10.842371975,-0.0112,0.9835,0.1775,0.999
10.844611611,-0.0112,0.9864,0.1763,1.002
10.846904944,-0.0105,0.9886,0.1758,1.004
10.849346559,-0.0115,0.9874,0.1748,1.003
10.851801611,-0.0103,0.9874,0.1716,1.002
10.854416454,-0.0081,0.9896,0.1707,1.004
10.856718382,-0.0103,0.9903,0.1695,1.005
10.858742757,-0.0088,0.9913,0.1697,1.006
10.861149111,-0.0100,0.9928,0.1702,1.007
10.8643451,-0.0090,0.9935,0.1709,1.008
10.866403642,-0.0095,0.9916,0.1704,1.006
10.870246663,-0.0071,0.9918,0.1702,1.006
10.872223434,-0.0085,0.9925,0.1704,1.007
10.873744267,-0.0103,0.9918,0.1707,1.006
10.876268746,-0.0112,0.9906,0.1697,1.005
10.878415725,-0.0117,0.9894,0.1690,1.004
10.880683746,-0.0112,0.9869,0.1690,1.001
10.8832501,-0.0122,0.9874,0.1682,1.002
10.885637757,-0.0125,0.9852,0.1677,0.999
10.888520517,-0.0115,0.9850,0.1692,0.999
10.890302132,-0.0112,0.9835,0.1712,0.998
10.892545048,-0.0127,0.9835,0.1724,0.999
10.895004788,-0.0132,0.9825,0.1753,0.998
10.897793486,-0.0139,0.9813,0.1775,0.997
10.901596663,-0.0142,0.9820,0.1778,0.998
10.902253121,-0.0151,0.9815,0.1768,0.997
10.904837496,-0.0144,0.9786,0.1773,0.995
10.909238642,-0.0156,0.9784,0.1763,0.994
10.909700673,-0.0146,0.9754,0.1753,0.991
10.911689684,-0.0117,0.9754,0.1765,0.991
10.913976402,-0.0110,0.9772,0.1787,0.993
10.916273173,-0.0093,0.9757,0.1792,0.992
10.920424163,-0.0085,0.9750,0.1792,0.991
10.920865152,-0.0063,0.9757,0.1787,0.992
10.923691663,-0.0046,0.9776,0.1782,0.994
10.925936663,-0.0046,0.9781,0.1768,0.994
10.928707965,-0.0054,0.9798,0.1741,0.995
10.930522704,-0.0049,0.9803,0.1716,0.995
10.932939007,-0.0044,0.9830,0.1704,0.998
10.935660048,-0.0017,0.9857,0.1680,1.000
10.937884475,-0.0017,0.9908,0.1653,1.005
10.939989527,0.0005,0.9925,0.1643,1.006
10.942834632,0.0012,0.9928,0.1633,1.006
10.944825309,0.0024,0.9928,0.1621,1.006
10.947264111,0.0024,0.9923,0.1624,1.005
10.949349684,0.0029,0.9930,0.1621,1.006
10.951890257,0.0037,0.9916,0.1624,1.005
10.954580152,0.0022,0.9908,0.1626,1.004
10.957957131,0.0015,0.9896,0.1614,1.003
10.958911715,0.0020,0.9894,0.1633,1.003
10.962247704,0.0000,0.9881,0.1648,1.002
10.963793954,-0.0022,0.9867,0.1660,1.001
10.965975048,-0.0037,0.9855,0.1675,1.000
10.9695651,-0.0063,0.9842,0.1695,0.999
10.970773017,-0.0088,0.9828,0.1726,0.998
10.973161454,-0.0110,0.9820,0.1753,0.998
10.975765361,-0.0122,0.9801,0.1770,0.996
10.977886611,-0.0164,0.9801,0.1782,0.996
10.980273434,-0.0173,0.9815,0.1800,0.998
10.982640986,-0.0200,0.9818,0.1809,0.999
10.985064371,-0.0230,0.9823,0.1824,0.999
10.987438173,-0.0244,0.9828,0.1831,1.000
10.990647809,-0.0269,0.9842,0.1829,1.001
10.992303277,-0.0278,0.9872,0.1839,1.005
10.995044371,-0.0283,0.9894,0.1817,1.006
10.996835413,-0.0291,0.9913,0.1812,1.008
10.999422392,-0.0293,0.9935,0.1819,1.010
11.001675361,-0.0293,0.9974,0.1797,1.014
11.004273173,-0.0273,0.9996,0.1790,1.016
11.00639984,-0.0281,1.0023,0.1787,1.018
11.008828381,-0.0264,1.0033,0.1782,1.019
11.011194111,-0.0237,1.0050,0.1780,1.021
11.013528538,-0.0200,1.0047,0.1756,1.020
11.015714736,-0.0154,1.0057,0.1729,1.021
11.018722756,-0.0125,1.0040,0.1724,1.019
11.020762444,-0.0068,1.0033,0.1729,1.018
11.023286194,-0.0022,1.0057,0.1719,1.020
11.025551506,0.0012,1.0057,0.1707,1.020
11.027847027,0.0039,1.0011,0.1690,1.015
11.030099996,0.0076,0.9984,0.1668,1.012
11.032424163,0.0083,0.9960,0.1665,1.010
11.035566246,0.0095,0.9920,0.1660,1.006
11.037292548,0.0107,0.9903,0.1658,1.004
11.039720465,0.0117,0.9906,0.1651,1.004
11.042035934,0.0093,0.9872,0.1626,1.001
11.044236923,0.0083,0.9845,0.1621,0.998
11.046552704,0.0073,0.9852,0.1629,0.999
11.049393069,0.0066,0.9857,0.1643,0.999
11.051462131,0.0042,0.9845,0.1646,0.998
11.053764944,0.0032,0.9833,0.1646,0.997
11.056167236,0.0007,0.9820,0.1663,0.996
11.059200465,-0.0017,0.9837,0.1687,0.998
11.060856038,-0.0032,0.9852,0.1695,1.000
11.063314111,-0.0037,0.9830,0.1707,0.998
11.065883486,-0.0049,0.9818,0.1699,0.996
11.068085777,-0.0056,0.9791,0.1695,0.994
11.070847131,-0.0054,0.9791,0.1707,0.994
11.072784423,-0.0071,0.9786,0.1704,0.993
11.075439423,-0.0059,0.9791,0.1714,0.994
11.077615413,-0.0051,0.9806,0.1716,0.995
11.079906142,-0.0044,0.9808,0.1719,0.996
11.082037496,-0.0054,0.9793,0.1707,0.994
11.084600829,-0.0032,0.9798,0.1716,0.995
11.087012236,-0.0020,0.9825,0.1726,0.998
11.092049996,-0.0005,0.9855,0.1721,1.000
11.092467861,-0.0017,0.9855,0.1697,1.000
11.096860934,-0.0024,0.9845,0.1677,0.999
11.097128225,-0.0039,0.9872,0.1665,1.001
11.098860881,-0.0022,0.9889,0.1638,1.002
11.10129109,-0.0015,0.9903,0.1624,1.004
11.103900986,0.0007,0.9918,0.1616,1.005
11.105912236,0.0012,0.9918,0.1602,1.005
11.108375256,0.0020,0.9935,0.1599,1.006
11.11064484,0.0010,0.9913,0.1607,1.004
11.113110934,-0.0007,0.9913,0.1609,1.004
11.11607234,-0.0010,0.9903,0.1621,1.004
11.117657131,0.0007,0.9920,0.1641,1.006
11.120649215,0.0002,0.9918,0.1655,1.006
11.122666767,-0.0005,0.9903,0.1680,1.004
11.124917236,-0.0020,0.9879,0.1699,1.002
11.127531663,-0.0032,0.9869,0.1712,1.002
11.129565725,-0.0046,0.9840,0.1729,0.999
11.132310725,-0.0068,0.9813,0.1726,0.996
11.134434319,-0.0073,0.9806,0.1721,0.996
11.136951819,-0.0078,0.9791,0.1724,0.994
11.139058121,-0.0095,0.9784,0.1719,0.993
11.141887184,-0.0095,0.9779,0.1724,0.993
11.143985361,-0.0112,0.9774,0.1721,0.993
11.146218694,-0.0127,0.9801,0.1714,0.995
11.148492704,-0.0125,0.9813,0.1719,0.996
11.150953902,-0.0134,0.9830,0.1721,0.998
11.153450881,-0.0127,0.9852,0.1726,1.000
11.155884996,-0.0134,0.9852,0.1729,1.000
11.158033798,-0.0107,0.9850,0.1724,1.000
11.160789527,-0.0107,0.9845,0.1724,1.000
11.1632576,-0.0100,0.9859,0.1738,1.001
11.165454736,-0.0090,0.9869,0.1736,1.002
11.167610517,-0.0066,0.9876,0.1741,1.003
11.170511454,-0.0063,0.9874,0.1751,1.003
11.172969475,-0.0046,0.9881,0.1748,1.003
11.176424944,-0.0017,0.9925,0.1773,1.008
11.177108538,-0.0005,0.9938,0.1778,1.010
11.179459215,0.0005,0.9945,0.1768,1.010
11.181589527,-0.0007,0.9972,0.1746,1.012
11.184745256,-0.0010,0.9967,0.1724,1.011
11.18650859,-0.0005,0.9979,0.1704,1.012
11.189728694,0.0005,0.9967,0.1697,1.011
11.191395621,0.0002,0.9950,0.1675,1.009
11.193756038,0.0017,0.9940,0.1687,1.008
11.196061975,0.0017,0.9930,0.1697,1.007
11.198412236,0.0007,0.9940,0.1714,1.009
11.200787131,0.0027,0.9942,0.1709,1.009
11.203714475,0.0027,0.9938,0.1714,1.008
11.208541454,0.0022,0.9908,0.1724,1.006
11.208816142,0.0005,0.9874,0.1724,1.002
11.210852079,-0.0007,0.9864,0.1736,1.002
11.212513329,-0.0027,0.9847,0.1729,1.000
11.214800308,-0.0042,0.9801,0.1726,0.995
11.217295152,-0.0054,0.9779,0.1724,0.993
11.220754163,-0.0063,0.9742,0.1712,0.989
11.222685413,-0.0088,0.9725,0.1721,0.988
11.224562548,-0.0112,0.9735,0.1712,0.988
11.226848433,-0.0134,0.9745,0.1707,0.989
11.229181402,-0.0171,0.9772,0.1709,0.992
11.231712392,-0.0181,0.9769,0.1709,0.992
11.233943798,-0.0195,0.9774,0.1699,0.992
11.23654484,-0.0222,0.9801,0.1699,0.995
11.239285256,-0.0222,0.9828,0.1714,0.998
11.241241142,-0.0230,0.9835,0.1702,0.998
11.244057392,-0.0234,0.9855,0.1712,1.000
11.2457926,-0.0230,0.9864,0.1714,1.001
11.248524631,-0.0239,0.9886,0.1714,1.004
11.250531715,-0.0232,0.9886,0.1709,1.004
11.252773486,-0.0212,0.9884,0.1697,1.003
11.256333121,-0.0205,0.9862,0.1692,1.001
11.25811234,-0.0186,0.9869,0.1680,1.001
11.259969423,-0.0168,0.9869,0.1690,1.001
11.262325777,-0.0146,0.9872,0.1682,1.002
11.264798173,-0.0122,0.9859,0.1690,1.000
11.267659371,-0.0112,0.9850,0.1695,0.999
11.270512392,-0.0098,0.9872,0.1702,1.002
11.273340569,-0.0059,0.9864,0.1707,1.001
11.274364006,-0.0051,0.9876,0.1721,1.003
11.276655048,-0.0051,0.9859,0.1726,1.001
11.278953746,-0.0039,0.9859,0.1731,1.001
11.281792548,-0.0039,0.9862,0.1729,1.001
11.283849319,-0.0029,0.9857,0.1729,1.001
11.286085048,-0.0046,0.9864,0.1751,1.002
11.288593433,-0.0039,0.9857,0.1748,1.001
11.2908751,-0.0032,0.9840,0.1760,1.000
11.293205829,-0.0005,0.9847,0.1753,1.000
11.295568486,-0.0020,0.9855,0.1748,1.001
11.298364267,-0.0029,0.9830,0.1726,0.998
11.300420881,-0.0034,0.9830,0.1712,0.998
11.302696298,-0.0032,0.9847,0.1709,0.999
11.305134736,-0.0024,0.9852,0.1702,1.000
11.308118121,-0.0005,0.9852,0.1690,1.000
11.309869996,0.0000,0.9847,0.1687,0.999
11.312624058,0.0027,0.9869,0.1692,1.001
11.314771298,0.0029,0.9867,0.1682,1.001
11.317830673,0.0061,0.9881,0.1704,1.003
11.320984319,0.0073,0.9896,0.1712,1.004
11.3223426,0.0063,0.9898,0.1690,1.004
11.324280361,0.0066,0.9901,0.1677,1.004
11.327738746,0.0049,0.9886,0.1655,1.002
11.329110256,0.0046,0.9918,0.1643,1.005
11.331331819,0.0037,0.9923,0.1641,1.006
11.333691767,0.0037,0.9923,0.1641,1.006
11.335957548,0.0049,0.9947,0.1631,1.008
11.339405569,0.0042,0.9945,0.1629,1.008
11.340937027,0.0029,0.9945,0.1638,1.008
11.343048277,0.0002,0.9955,0.1668,1.009
11.3466576,-0.0002,0.9957,0.1682,1.010
11.348008798,-0.0005,0.9960,0.1704,1.010
11.35083859,0.0010,0.9933,0.1726,1.008
11.352517079,0.0012,0.9913,0.1753,1.007
11.357054215,-0.0005,0.9906,0.1770,1.006
11.357420829,-0.0015,0.9913,0.1785,1.007
11.360184006,-0.0017,0.9906,0.1797,1.007
11.361985204,-0.0034,0.9901,0.1814,1.007
11.365197496,-0.0017,0.9874,0.1817,1.004
11.366793329,-0.0032,0.9859,0.1819,1.003
11.370773954,-0.0039,0.9842,0.1824,1.001
11.371823433,-0.0037,0.9823,0.1814,0.999
11.374530152,-0.0037,0.9803,0.1800,0.997
11.376215881,-0.0046,0.9806,0.1775,0.997
11.379168381,-0.0059,0.9796,0.1738,0.995
11.380928694,-0.0044,0.9793,0.1729,0.994
11.383600256,-0.0039,0.9791,0.1709,0.994
11.385634683,-0.0049,0.9791,0.1695,0.994
11.388418017,-0.0063,0.9789,0.1697,0.993
11.39156911,-0.0061,0.9808,0.1712,0.996
11.393117444,-0.0046,0.9823,0.1692,0.997
11.395832756,-0.0056,0.9823,0.1685,0.997
11.39767036,-0.0076,0.9830,0.1670,0.997
11.400045413,-0.0090,0.9835,0.1670,0.998
11.402470256,-0.0083,0.9859,0.1663,1.000
11.404759319,-0.0083,0.9852,0.1653,0.999
11.406962027,-0.0090,0.9857,0.1663,1.000
11.409275152,-0.0103,0.9857,0.1658,1.000
11.41190984,-0.0098,0.9876,0.1673,1.002
11.414154892,-0.0105,0.9874,0.1665,1.001
11.416360673,-0.0107,0.9876,0.1692,1.002
11.420382183,-0.0110,0.9889,0.1695,1.003
11.421503173,-0.0098,0.9908,0.1687,1.005
11.424439267,-0.0115,0.9903,0.1682,1.005
11.426785881,-0.0100,0.9906,0.1690,1.005
11.428895204,-0.0088,0.9891,0.1685,1.003
11.431687131,-0.0076,0.9906,0.1682,1.005
11.43326161,-0.0066,0.9908,0.1695,1.005
11.43579609,-0.0073,0.9916,0.1702,1.006
11.43800411,-0.0066,0.9916,0.1716,1.006
11.440372652,-0.0063,0.9928,0.1731,1.008
11.442648485,-0.0042,0.9913,0.1753,1.007
11.445298069,-0.0051,0.9935,0.1758,1.009
11.448412756,-0.0059,0.9945,0.1743,1.010
11.449938694,-0.0063,0.9928,0.1738,1.008
11.452132131,-0.0051,0.9923,0.1734,1.007
11.454704788,-0.0037,0.9889,0.1738,1.004
11.456779319,-0.0061,0.9857,0.1734,1.001
11.459544267,-0.0066,0.9840,0.1721,0.999
11.4618451,-0.0049,0.9837,0.1714,0.999
11.464164215,-0.0049,0.9793,0.1707,0.994
11.466572131,-0.0071,0.9769,0.1704,0.992
11.469852027,-0.0071,0.9774,0.1707,0.992
11.471092652,-0.0095,0.9798,0.1709,0.995
11.473426142,-0.0095,0.9793,0.1712,0.994
11.47613984,-0.0095,0.9820,0.1716,0.997
11.479387183,-0.0098,0.9852,0.1721,1.000
11.480675777,-0.0127,0.9859,0.1721,1.001
11.483450933,-0.0142,0.9886,0.1719,1.004
11.48546734,-0.0129,0.9901,0.1704,1.005
11.488135985,-0.0127,0.9942,0.1709,1.009
11.492434058,-0.0134,0.9979,0.1707,1.012
11.49278885,-0.0129,0.9969,0.1699,1.011
11.494780465,-0.0149,0.9964,0.1677,1.011
11.4971451,-0.0137,0.9977,0.1646,1.011
11.500559579,-0.0149,0.9969,0.1665,1.011
11.501886454,-0.0154,0.9969,0.1651,1.011
11.5041326,-0.0146,0.9974,0.1651,1.011
11.506378746,-0.0132,0.9950,0.1670,1.009
11.508722392,-0.0115,0.9923,0.1677,1.006
11.511767652,-0.0088,0.9906,0.1687,1.005
11.513782496,-0.0071,0.9889,0.1702,1.003
11.516208694,-0.0071,0.9881,0.1726,1.003
11.519553225,-0.0076,0.9864,0.1712,1.001
11.520754319,-0.0076,0.9864,0.1721,1.001
11.523191923,-0.0061,0.9859,0.1719,1.001
11.525838746,-0.0078,0.9859,0.1721,1.001
11.527960465,-0.0076,0.9835,0.1726,0.999
11.530235933,-0.0081,0.9842,0.1741,1.000
11.532674788,-0.0076,0.9852,0.1741,1.000
11.534853485,-0.0076,0.9857,0.1748,1.001
11.537681923,-0.0068,0.9862,0.1751,1.002
11.539833746,-0.0076,0.9855,0.1738,1.001
11.54228385,-0.0081,0.9857,0.1743,1.001
11.544584788,-0.0078,0.9869,0.1756,1.002
11.547957079,-0.0088,0.9864,0.1743,1.002
11.549399892,-0.0078,0.9864,0.1736,1.002
11.551823381,-0.0076,0.9876,0.1709,1.002
11.554207704,-0.0073,0.9879,0.1687,1.002
11.557012548,-0.0068,0.9889,0.1665,1.003
11.559396506,-0.0044,0.9903,0.1668,1.004
11.561347131,-0.0020,0.9911,0.1638,1.005
11.565029527,0.0000,0.9925,0.1621,1.006
11.566013381,-0.0005,0.9918,0.1607,1.005
11.56857161,0.0020,0.9930,0.1590,1.006
11.57100385,0.0039,0.9933,0.1582,1.006
11.5735826,0.0049,0.9942,0.1560,1.006
11.575579735,0.0044,0.9938,0.1543,1.006
11.578433017,0.0051,0.9964,0.1541,1.008
11.580197652,0.0054,0.9933,0.1533,1.005
11.582663798,0.0039,0.9908,0.1536,1.003
11.584838329,0.0024,0.9891,0.1533,1.001
11.587545465,0.0039,0.9876,0.1555,1.000
11.592528538,0.0005,0.9872,0.1580,1.000
11.592811715,-0.0007,0.9869,0.1604,1.000
11.594409371,-0.0032,0.9857,0.1631,0.999
11.596831871,-0.0051,0.9855,0.1638,0.999
11.599404527,-0.0071,0.9867,0.1660,1.001
11.601981506,-0.0127,0.9869,0.1653,1.001
11.604127965,-0.0159,0.9872,0.1665,1.001
11.606274163,-0.0176,0.9855,0.1690,1.000
11.608684944,-0.0205,0.9862,0.1697,1.001
11.611202027,-0.0247,0.9884,0.1702,1.003
11.613344579,-0.0259,0.9886,0.1716,1.004
11.615813902,-0.0286,0.9889,0.1716,1.004
11.617957444,-0.0298,0.9891,0.1724,1.004
11.621791142,-0.0322,0.9906,0.1738,1.006
11.622860725,-0.0344,0.9906,0.1736,1.006
11.625276037,-0.0349,0.9879,0.1736,1.004
11.627691975,-0.0339,0.9886,0.1746,1.004
11.630672444,-0.0337,0.9864,0.1765,1.003
11.632498225,-0.0339,0.9847,0.1756,1.001
11.634789787,-0.0320,0.9862,0.1756,1.002
11.637015517,-0.0310,0.9872,0.1758,1.003
11.639952652,-0.0293,0.9872,0.1768,1.003
11.64170984,-0.0273,0.9857,0.1770,1.002
11.644558069,-0.0249,0.9862,0.1792,1.003
11.646684787,-0.0222,0.9876,0.1785,1.004
11.649189058,-0.0198,0.9881,0.1785,1.004
11.651368902,-0.0173,0.9891,0.1778,1.005
11.65368385,-0.0164,0.9879,0.1753,1.003
11.657116923,-0.0144,0.9879,0.1751,1.003
11.65849234,-0.0120,0.9879,0.1704,1.003
11.660755048,-0.0098,0.9879,0.1687,1.002
11.663449892,-0.0088,0.9891,0.1665,1.003
11.665662235,-0.0056,0.9908,0.1663,1.005
11.667855048,-0.0034,0.9898,0.1648,1.003
11.670711975,-0.0029,0.9928,0.1621,1.006
11.673096558,-0.0002,0.9918,0.1594,1.005
11.675606871,-0.0017,0.9935,0.1570,1.006
11.677454267,-0.0007,0.9930,0.1577,1.005
11.679849006,0.0024,0.9950,0.1582,1.007
11.68230734,0.0046,0.9972,0.1590,1.010
11.684476194,0.0042,1.0011,0.1602,1.014
11.686883902,0.0027,1.0011,0.1619,1.014
11.69051411,0.0017,0.9974,0.1641,1.011
11.691603381,-0.0002,0.9955,0.1660,1.009
11.693961037,-0.0012,0.9942,0.1663,1.008
11.697092756,-0.0022,0.9916,0.1677,1.006
11.698816402,-0.0034,0.9879,0.1692,1.002
11.701041975,-0.0046,0.9859,0.1697,1.000
11.703448433,-0.0073,0.9852,0.1702,1.000
11.706785569,-0.0098,0.9813,0.1716,0.996
11.71043234,-0.0115,0.9796,0.1734,0.995
11.710821194,-0.0122,0.9818,0.1731,0.997
11.715204996,-0.0139,0.9811,0.1741,0.996
11.716030673,-0.0166,0.9820,0.1716,0.997
11.718099162,-0.0188,0.9837,0.1704,0.999
11.720785829,-0.0205,0.9874,0.1690,1.002
11.722886506,-0.0208,0.9884,0.1670,1.003
11.725134162,-0.0195,0.9891,0.1673,1.003
11.727862079,-0.0203,0.9913,0.1643,1.005
11.729523798,-0.0215,0.9920,0.1643,1.006
11.731850621,-0.0225,0.9928,0.1626,1.006
11.734028381,-0.0220,0.9940,0.1614,1.007
11.736394579,-0.0200,0.9938,0.1629,1.007
11.739802079,-0.0210,0.9925,0.1651,1.006
11.741646923,-0.0188,0.9930,0.1668,1.007
11.744155569,-0.0166,0.9923,0.1685,1.007
11.746198694,-0.0166,0.9920,0.1677,1.006
11.748691037,-0.0178,0.9906,0.1670,1.005
11.75076036,-0.0193,0.9903,0.1665,1.004
11.753213173,-0.0195,0.9876,0.1660,1.002
11.756803329,-0.0203,0.9862,0.1675,1.001
11.758129162,-0.0198,0.9847,0.1695,0.999
11.760387183,-0.0195,0.9852,0.1724,1.000
11.763425204,-0.0164,0.9833,0.1751,0.999
11.764918225,-0.0161,0.9850,0.1741,1.000
11.767182496,-0.0149,0.9850,0.1716,1.000
11.770284267,-0.0146,0.9842,0.1697,0.999
11.773349735,-0.0139,0.9833,0.1677,0.998
11.77474911,-0.0161,0.9806,0.1631,0.994
11.776840673,-0.0164,0.9806,0.1611,0.994
11.779252496,-0.0166,0.9813,0.1614,0.995
11.781933017,-0.0164,0.9818,0.1614,0.995
11.784556142,-0.0156,0.9820,0.1609,0.995
11.786320308,-0.0142,0.9808,0.1616,0.994
11.78954411,-0.0139,0.9820,0.1624,0.995
11.792210256,-0.0142,0.9830,0.1636,0.997
11.793545777,-0.0151,0.9835,0.1641,0.997
11.796265829,-0.0144,0.9862,0.1621,1.000
11.798595256,-0.0151,0.9862,0.1619,0.999
11.800696662,-0.0154,0.9876,0.1624,1.001
11.80289286,-0.0159,0.9886,0.1646,1.002
11.8060526,-0.0161,0.9918,0.1651,1.006
11.807715569,-0.0134,0.9935,0.1658,1.007
11.810044475,-0.0142,0.9952,0.1663,1.009
11.812344215,-0.0134,0.9945,0.1668,1.008
11.81516984,-0.0127,0.9977,0.1658,1.011
11.817016975,-0.0125,0.9979,0.1651,1.012
11.82074385,-0.0107,1.0011,0.1653,1.015
11.821869631,-0.0085,0.9999,0.1665,1.014
11.824145777,-0.0061,0.9999,0.1680,1.014
11.826829735,-0.0059,1.0003,0.1692,1.015
11.82894411,-0.0042,1.0025,0.1699,1.017
11.831278902,-0.0024,1.0016,0.1695,1.016
11.83367661,-0.0017,0.9996,0.1702,1.014
11.836202339,-0.0017,0.9996,0.1719,1.014
11.83920135,0.0005,0.9962,0.1731,1.011
11.840684058,0.0005,0.9935,0.1738,1.009
11.843678173,0.0002,0.9935,0.1765,1.009
11.845440621,0.0005,0.9938,0.1773,1.009
11.848060569,0.0000,0.9923,0.1775,1.008
11.850108746,-0.0012,0.9903,0.1765,1.006
11.852536819,-0.0010,0.9886,0.1760,1.004
11.85493286,-0.0017,0.9894,0.1751,1.005
11.857674631,-0.0032,0.9896,0.1748,1.005
11.859910308,-0.0037,0.9874,0.1734,1.003
11.862268121,-0.0051,0.9867,0.1726,1.002
11.86469661,-0.0059,0.9837,0.1724,0.999
11.866865517,-0.0063,0.9830,0.1719,0.998
11.870472444,-0.0071,0.9820,0.1707,0.997
11.871690569,-0.0076,0.9815,0.1721,0.997
11.873935517,-0.0076,0.9828,0.1716,0.998
11.876344058,-0.0085,0.9818,0.1702,0.996
11.878628642,-0.0105,0.9815,0.1687,0.996
11.881019423,-0.0098,0.9835,0.1687,0.998
11.883635777,-0.0088,0.9847,0.1663,0.999
11.885758694,-0.0083,0.9847,0.1624,0.998
11.888281246,-0.0105,0.9869,0.1609,1.000
11.891562235,-0.0129,0.9881,0.1604,1.001
11.893007131,-0.0142,0.9928,0.1609,1.006
11.895400204,-0.0134,0.9938,0.1602,1.007
11.897976714,-0.0151,0.9945,0.1597,1.007
11.900296558,-0.0149,0.9950,0.1597,1.008
11.902324527,-0.0156,0.9955,0.1585,1.008
11.904768485,-0.0161,0.9967,0.1585,1.009
11.907032912,-0.0144,0.9940,0.1577,1.007
11.909767183,-0.0137,0.9930,0.1592,1.006
11.911888954,-0.0156,0.9955,0.1619,1.009
11.914340985,-0.0134,0.9923,0.1648,1.006
11.916490881,-0.0151,0.9945,0.1687,1.009
11.920437392,-0.0149,0.9942,0.1729,1.009
11.921676142,-0.0161,0.9942,0.1753,1.010
11.92386135,-0.0193,0.9977,0.1753,1.013
11.926312808,-0.0193,0.9994,0.1738,1.015
11.928621194,-0.0188,1.0006,0.1738,1.016
11.93099411,-0.0193,0.9999,0.1734,1.015
11.933237287,-0.0193,0.9972,0.1719,1.012
11.935720152,-0.0190,0.9955,0.1726,1.010
11.938031714,-0.0181,0.9945,0.1714,1.009
11.940448381,-0.0137,0.9930,0.1697,1.008
11.9428101,-0.0107,0.9928,0.1682,1.007
11.945105256,-0.0098,0.9879,0.1675,1.002
