time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
14.046959,-5.3991,-49.2224,34.3316,60.255
14.051437,1.8455,-18.9483,-30.8453,36.247
14.055779,-42.7640,16.9115,13.1223,47.822
14.061266,-72.5333,29.5040,-27.7599,83.079
14.065687,-74.7096,21.4520,-12.1849,78.678
14.072067,-37.3793,-0.1931,-31.7453,49.041
14.076054,23.5976,-9.8327,11.1370,27.885
14.079726,32.8422,2.2246,-19.0636,38.039
14.085363,9.0785,18.2825,-13.6068,24.532
14.091299,0.6696,18.1998,-9.7669,20.666
14.094071,1.0711,11.9193,-6.3566,13.551
14.098963,-15.6241,16.1452,-15.5963,27.350
14.103213,-35.4202,23.8159,-7.1176,43.272
14.109733,-31.4641,27.0672,-8.9627,42.461
14.113141,-15.6092,30.7126,-11.4950,36.319
14.119191,-7.6240,36.5823,-10.4264,38.796
14.123825,-2.5567,39.9292,-9.9702,41.234
14.129867,3.2081,39.2097,-7.6765,40.083
14.131839,7.6366,38.5297,-7.9956,40.085
14.136366,8.1126,39.5597,-7.8496,41.139
14.143068,10.2120,38.3046,-6.3846,40.153
14.150890,14.6900,33.6427,-6.0243,37.201
14.151406,18.0789,29.0913,-6.2672,34.820
14.156471,21.0535,26.5262,-7.0825,34.598
14.160780,24.7496,24.9221,-7.9736,36.017
14.165481,29.2052,22.8011,-10.0686,38.396
14.171784,34.0323,19.9900,-10.6495,40.880
14.175296,39.2044,16.0368,-11.3435,43.850
14.179613,42.9613,11.6152,-10.4812,45.721
14.184145,43.9489,8.4539,-8.5013,45.555
14.189741,41.4999,7.3618,-6.8624,42.703
14.194650,36.4475,7.4494,-5.8032,37.651
14.198124,29.4442,8.4140,-3.0566,30.775
14.203752,21.3789,8.5644,-0.7459,23.043
14.207898,14.1717,7.9097,-0.7193,16.246
14.212437,9.3712,8.5093,0.3008,12.662
14.217522,7.9870,9.9935,-0.5714,12.806
14.221853,9.0050,11.8190,-4.6897,15.581
14.233441,10.5460,14.7069,-5.6535,18.960
14.234410,12.9490,18.3785,-3.1132,22.697
14.236962,16.1925,22.4496,-2.0260,27.754
14.241047,19.4539,26.2391,-2.7214,32.777
14.246461,23.2159,28.7415,-3.2232,37.087
14.252163,26.1580,30.3749,-2.9467,40.194
14.255937,27.3165,31.6967,-3.0229,41.952
14.259884,26.6734,33.1573,-2.7858,42.645
14.265128,24.6388,34.4350,-2.0489,42.391
14.270230,21.5696,34.5581,-1.0749,40.751
14.275208,18.4108,33.0733,-0.4511,37.855
14.279461,15.6167,30.2649,0.9090,34.069
14.283325,12.3418,27.2079,2.2138,29.958
14.288795,9.4853,25.0516,2.5301,26.906
14.294152,7.4993,24.1168,2.7049,25.400
14.298137,6.3765,24.1339,3.2012,25.167
14.302261,5.8561,24.6190,3.8217,25.593
14.310618,6.2435,25.0133,3.9625,26.083
14.319260,7.6092,25.0343,3.5257,26.402
14.319960,9.3878,24.8185,2.7979,26.682
14.321859,10.7081,24.7764,1.8661,27.056
14.326465,11.2427,25.0443,1.0418,27.472
14.331017,11.1559,24.8632,0.5091,27.256
14.335348,10.2373,23.3448,0.1849,25.491
14.340682,8.0691,20.9538,-0.9862,22.475
14.345489,5.5050,18.3735,-4.3676,19.671
14.351037,3.6862,15.4480,-8.1234,17.839
14.355730,2.6529,11.7274,-9.5714,15.368
14.359408,1.7872,7.2445,-8.9482,11.651
14.364388,0.5629,2.0139,-8.8099,9.055
14.369498,-2.2984,-3.0862,-9.4690,10.221
14.375656,-7.2474,-7.1153,-10.0333,14.277
14.378190,-11.4798,-10.3872,-11.0952,19.047
14.382887,-15.3544,-13.3481,-10.9680,23.113
14.388777,-17.7822,-15.8710,-9.0106,25.481
14.392898,-18.1159,-18.4185,-7.2699,26.838
14.397715,-17.6956,-20.2306,-6.8074,27.726
14.402021,-17.2569,-21.0673,-8.0104,28.387
14.407836,-13.8989,-21.2390,-8.0613,26.632
14.412391,-8.3736,-20.9011,-5.4370,23.163
14.417365,-4.3603,-20.3810,-2.7420,21.022
14.421450,-2.5482,-20.3193,-1.7030,20.549
14.427089,-0.3896,-21.0188,-1.5696,21.081
14.430756,2.5287,-21.6763,-0.8933,21.842
14.435333,4.6225,-21.5788,0.2902,22.070
14.448525,5.8847,-20.8904,1.1436,21.734
14.449561,6.8916,-20.1255,1.5224,21.327
14.450514,7.9325,-19.3228,1.6985,20.957
14.454486,9.3884,-18.0814,1.9401,20.466
14.459618,11.2486,-16.5412,2.1990,20.124
14.463631,12.5818,-15.0679,2.5851,19.800
14.468227,14.6657,-14.3077,3.8137,20.841
14.473071,17.1789,-14.2081,5.3388,22.924
14.479005,15.5878,-13.5687,6.9317,21.798
14.483060,12.2892,-12.5639,8.4475,19.500
14.487271,8.6085,-11.3528,8.3810,16.530
14.493614,5.8662,-9.9906,7.5154,13.810
14.497611,4.2518,-8.3713,6.3764,11.350
14.502414,2.6307,-6.4362,5.0829,8.613
14.506204,1.1977,-4.8512,3.9008,6.339
14.512041,0.7220,-3.9957,3.5619,5.401
14.516060,-0.9224,-2.9755,1.5581,3.483
14.521123,-3.8898,-1.5697,1.2168,4.367
14.532675,-8.0191,1.5007,2.8813,8.652
14.533455,-14.0116,5.6828,3.5361,15.528
14.535111,-19.2529,10.0907,2.7276,21.907
14.539924,-27.6043,15.7149,0.0605,31.764
14.544596,-38.6312,22.2898,-7.7890,45.275
14.550297,-49.2084,29.7588,-19.7822,60.814
14.553635,-54.1953,34.1944,-33.7324,72.417
14.568576,-52.3776,33.5231,-32.8507,70.331
14.569392,-45.5715,26.4968,-19.9074,56.348
14.569849,-36.4694,13.8807,-17.5678,42.794
14.573132,-24.1863,2.4272,-17.6059,30.014
14.577796,-11.9327,-4.5129,-9.3266,15.803
14.582225,-15.7591,-4.1999,-8.1154,18.217
14.587939,-23.9501,3.2055,-20.5570,31.725
14.593280,-18.6702,4.0820,-11.8860,22.506
14.596434,-20.4315,2.9744,2.6955,20.822
14.601698,-29.0492,-0.4078,1.4660,29.089
14.606362,-40.8706,-3.1460,-5.9209,41.417
14.611817,-42.9881,-4.0636,-1.5446,43.207
14.615989,-34.2600,-4.0027,10.9916,36.202
14.620149,-23.4441,-4.3302,14.3174,27.809
14.627992,-13.7533,-3.3604,4.8098,14.953
14.630715,-6.0899,0.0255,-6.0895,8.612
14.634200,1.4258,9.6322,-15.9266,18.667
14.639497,4.0660,23.9737,-37.6793,44.844
14.643636,5.0442,52.4391,-44.5018,68.962
14.648276,21.8879,69.1252,-27.2929,77.474
14.653337,53.7863,70.1366,43.8443,98.663
14.657802,-2.8284,58.8871,63.4214,86.591
14.662632,-56.6977,9.1261,48.6606,75.271
14.667382,-54.9833,-25.8389,7.8790,61.261
14.672505,-21.0345,-47.3586,38.9912,64.851
14.677021,-4.4916,-69.7697,11.9138,70.922
14.681967,-29.8883,-80.7479,-44.2062,96.787
14.687225,-59.2007,-64.5771,-45.1589,98.561
14.691466,-70.4961,-37.1692,14.3990,80.985
14.696099,-74.8605,-5.9901,20.2267,77.776
14.700711,-72.8379,18.7129,-5.8996,75.434
14.705246,-47.8220,24.2794,-10.1115,54.577
14.717334,-23.4592,20.3229,-10.7955,32.862
14.718287,-7.5118,9.9315,-13.7923,18.582
14.719664,7.8264,0.2725,-7.3855,10.764
14.724398,6.0843,-5.9074,-9.2684,12.563
14.731150,-10.0187,-5.0432,-11.2818,15.909
14.733915,-14.5919,-0.5728,-3.8064,15.091
14.739892,-20.7903,5.2212,-3.5760,21.732
14.744439,-30.7946,7.2634,-13.7305,34.490
14.748497,-25.4877,6.1078,-11.4703,28.609
14.752967,-17.6358,8.2205,-10.9465,22.325
14.757819,-18.7701,14.3198,-14.5592,27.737
14.763351,-17.7326,18.7328,-14.5242,29.603
14.767772,-13.0721,23.2542,-15.8121,31.011
14.772963,-12.3830,30.0807,-15.5054,36.036
14.776497,-10.4765,36.0715,-13.3817,39.875
14.781223,-6.5616,38.7253,-12.9028,41.342
14.787419,-2.6903,38.5214,-11.4458,40.276
14.791884,-0.1731,37.7888,-10.3271,39.175
14.796743,1.6353,37.0291,-10.4348,38.506
14.800253,4.4503,36.3038,-10.2823,37.993
14.804877,7.1186,35.9684,-10.8999,38.252
14.811984,10.0644,34.2902,-12.0894,37.726
14.817442,13.1759,31.2288,-12.1084,35.992
14.819196,14.2450,27.7325,-11.7614,33.322
14.827279,16.2741,23.8897,-10.1046,30.621
14.828882,21.5661,20.6531,-9.1325,31.226
14.835024,28.0416,18.2323,-11.0133,35.214
14.838188,33.8567,16.0417,-14.2500,40.083
14.844347,39.6753,13.5055,-15.5438,44.701
14.847804,45.4011,11.4797,-14.2635,48.954
14.852402,48.9861,10.2301,-12.1277,51.491
14.858230,47.7958,9.5477,-12.4877,50.314
14.861974,41.1511,8.8093,-12.6327,43.939
14.866992,30.6834,8.4078,-9.1829,33.113
14.872990,19.4501,8.2650,-6.1347,22.006
14.876395,12.0993,7.4931,-4.7836,15.014
14.880803,8.7161,7.0441,-1.4817,11.304
14.885399,7.0132,8.6740,0.6633,11.174
14.891166,7.2068,10.3043,-2.5119,12.823
14.895366,8.4033,12.2065,-7.1010,16.433
14.900999,10.4172,15.1804,-7.4685,19.868
14.905404,14.0121,18.3886,-5.6905,23.809
14.911124,18.3434,21.2122,-4.6224,28.422
14.914163,22.1075,23.5684,-5.1930,32.729
14.918752,25.5919,25.0961,-6.3493,36.402
14.923651,28.2830,25.9348,-6.2220,38.875
14.929254,29.6382,26.4660,-5.0964,40.061
14.933156,30.2578,26.4722,-3.6441,40.368
14.937677,29.9477,25.9719,-1.8562,39.684
14.943883,28.1779,25.0133,0.2876,37.679
14.947268,24.5672,23.1213,1.7424,33.781
14.952597,20.1515,20.5125,1.2182,28.781
14.956880,15.3127,19.2816,1.6802,24.680
14.962370,11.4426,20.5433,-1.2702,23.549
14.966095,9.4295,22.2767,-0.7686,24.202
14.970898,7.8174,24.1384,1.6809,25.428
14.976211,6.4888,25.6366,3.6281,26.693
14.981692,5.6119,26.0697,4.5717,27.056
14.985210,5.7150,25.4850,3.7882,26.391
14.992780,6.4708,24.6456,2.5088,25.604
14.995468,7.7772,24.2095,1.0463,25.450
14.999710,8.8864,24.5386,-0.9547,26.116
15.005009,9.4223,25.4160,-3.0484,27.277
15.009920,9.6059,25.6810,-4.4204,27.773
15.014607,9.0638,24.3648,-4.8790,26.450
15.019308,7.9273,22.0560,-5.5052,24.075
15.023057,6.4151,19.0910,-6.3679,21.123
15.027797,4.7172,15.2320,-5.9913,17.034
15.037492,2.5190,10.9388,-4.7240,12.179
15.038224,-0.5204,6.4008,-4.1814,7.663
15.047822,-3.5632,1.2453,-5.0163,6.278
15.048197,-7.2463,-4.0696,-5.3346,9.876
15.051647,-12.0224,-7.7989,-5.7836,15.454
15.057019,-16.4124,-10.6175,-5.9287,20.427
15.062308,-19.0994,-13.0516,-3.6716,23.422
15.065753,-20.8496,-14.9985,-1.2833,25.716
15.070932,-21.1159,-17.3294,-1.1189,27.339
15.075364,-18.4797,-20.1546,-1.9970,27.417
15.080260,-14.0222,-22.2150,-2.9387,26.434
15.085046,-8.5774,-22.9600,-2.9414,24.686
15.091322,-3.0943,-22.3549,-2.8545,22.748
15.095678,1.2582,-20.8334,-2.3266,21.001
15.099050,4.2597,-19.1320,-1.0216,19.627
15.104183,5.7827,-17.7138,0.2196,18.635
15.108934,6.0510,-16.6096,0.4432,17.683
15.114985,5.9896,-15.7856,0.2677,16.886
15.118062,6.2577,-15.2889,0.8074,16.540
15.123142,6.3636,-14.3308,1.5644,15.758
15.130103,6.7143,-12.7600,1.9906,14.555
15.132448,7.7477,-11.0011,2.1624,13.628
15.137777,9.5150,-9.4539,2.3790,13.622
15.143247,10.7637,-8.6742,2.6592,14.077
15.146188,11.1311,-8.9084,3.1092,14.592
15.150961,10.2256,-9.6821,3.6077,14.537
15.156776,8.5598,-10.5045,4.3575,14.234
15.161733,6.9867,-10.9009,5.1555,13.936
15.166282,5.0825,-10.5689,6.2149,13.272
15.170498,2.8539,-9.7624,6.4276,12.032
15.175605,0.9512,-8.5942,5.5923,10.298
15.180042,-0.1939,-7.0979,4.1663,8.233
15.184749,-2.1699,-5.0925,3.2448,6.416
15.191395,-4.9430,-3.2386,2.5428,6.433
15.196981,-7.1242,-1.8263,1.8389,7.581
15.201465,-8.2770,-0.6466,0.8826,8.349
15.203160,-10.6147,0.7820,-0.3646,10.650
15.210561,-12.6789,2.8567,2.2103,13.183
15.213707,-19.9977,7.3602,6.1433,22.177
15.217576,-27.9188,12.6642,1.5173,30.694
15.222678,-35.3774,18.7006,-4.7276,40.294
15.226825,-42.0264,24.2941,-12.2831,50.073
15.231868,-45.1967,28.2004,-22.0195,57.644
15.236665,-43.0812,29.1163,-29.3584,59.713
15.241918,-39.6661,29.0181,-24.0820,54.730
15.246093,-33.4917,23.4074,-17.5311,44.463
15.250620,-24.4031,13.5699,-14.5787,31.499
15.256368,-13.9486,3.1014,-9.9535,17.414
15.260471,-11.0837,-4.3576,-0.5605,11.923
15.264864,-25.5508,-2.4671,-4.8441,26.123
15.271361,-32.4187,0.7946,-10.4656,34.075
15.276130,-30.3517,1.1447,-0.2988,30.375
15.280068,-33.4731,0.8222,3.4377,33.659
15.284908,-39.9637,-1.2501,-3.4007,40.128
15.288975,-43.6457,-2.2391,-1.3370,43.724
15.293438,-37.5728,-2.8167,9.3848,38.829
15.298627,-28.1924,-4.5882,14.2891,31.938
15.303689,-20.0788,-6.1848,11.8942,24.143
15.310850,-15.9139,-5.1500,9.3108,19.143
15.312605,-14.2937,-3.7639,3.7168,15.241
15.317399,-12.4755,-2.8339,-6.3542,14.284
15.321942,-12.3877,-0.6125,-18.4076,22.196
15.329005,-11.6859,5.1512,-61.8211,63.126
15.331854,-10.6644,33.3113,-62.1848,71.346
15.335932,7.0642,67.0007,-26.8360,72.520
15.341882,45.9549,70.3040,64.7469,106.050
15.345838,-11.2110,67.8473,69.6596,97.885
15.350925,-59.0304,23.4799,33.7087,71.918
15.357278,-46.9525,-16.2756,16.9579,52.507
15.360375,-4.7257,-58.3032,14.7977,60.337
15.364844,-8.9432,-78.6934,-30.3579,84.819
15.370098,-48.3399,-68.2353,-28.2278,88.259
15.374222,-50.9025,-49.6106,20.5663,73.995
15.378502,-43.0502,-22.4779,9.4373,49.474
15.383663,-52.6103,9.6721,-6.1506,53.844
15.388210,-53.3102,23.6759,-6.5253,58.695
15.393354,-46.6797,24.2793,-20.3921,56.430
15.397496,-31.4006,14.3126,-29.8647,45.637
15.403250,-5.9755,2.0505,-0.6369,6.350
15.407826,10.0828,-5.3094,-1.6908,11.520
15.412040,10.1420,1.1090,-6.1065,11.890
15.417015,0.7467,11.4614,-7.9476,13.967
15.421386,-13.9041,14.6677,-8.3398,21.864
15.430564,-19.9962,11.8113,-9.7778,25.198
15.431170,-20.4972,11.2346,-13.5614,27.023
15.436286,-23.1441,16.0060,-14.6462,31.723
15.441047,-21.6687,19.8279,-13.8410,32.469
15.445080,-13.0386,22.7397,-15.8912,30.653
15.451094,-8.3794,28.3286,-13.8907,32.645
15.455479,-7.4812,34.8351,-12.9529,37.911
15.463231,-5.4099,38.8597,-11.5983,40.913
15.464205,-2.3030,40.0398,-9.0209,41.108
15.469081,0.0287,39.8746,-7.3132,40.540
15.473843,1.9125,37.7646,-6.6330,38.390
15.478243,5.4898,33.7980,-7.9508,35.152
15.483914,9.5831,30.7565,-9.9475,33.716
15.488730,13.3886,29.7981,-10.2560,34.240
15.492635,17.2542,29.0049,-11.1551,35.545
15.497184,20.7699,27.5228,-12.4964,36.675
15.502270,25.8239,25.1513,-12.6365,38.199
15.507782,32.2609,22.5101,-14.7486,42.012
15.511989,39.5573,20.0083,-16.8291,47.417
15.517538,46.5504,17.2798,-16.6218,52.362
15.520884,50.9727,14.0756,-13.3724,54.545
15.527869,50.5249,11.2494,-10.7619,52.869
15.533487,46.3486,8.6789,-7.9881,47.826
15.535125,37.4331,7.1297,-4.9914,38.432
15.541454,25.2698,7.1882,-2.6443,26.405
15.546097,15.0442,7.6289,-2.1871,17.009
15.550419,10.1717,8.1274,-2.8843,13.336
15.554000,8.6616,9.6893,-1.8828,13.132
15.559038,8.7431,11.3901,-2.3891,14.556
15.564559,9.9159,12.5947,-5.7162,17.018
15.568713,11.2344,14.4521,-8.0314,19.989
15.573045,12.5470,17.8818,-7.5477,23.112
15.578729,14.5551,22.0924,-6.9087,27.343
15.583471,17.5817,25.9514,-6.6623,32.046
15.588492,21.2006,28.5029,-6.3677,36.089
15.592432,23.8864,30.4630,-5.4071,39.087
15.596803,25.1449,31.9685,-3.6697,40.838
15.603187,25.1273,32.3602,-1.8576,41.012
15.607805,23.4893,31.6296,-0.2541,39.398
15.611328,21.0105,29.9701,1.0366,36.616
15.616595,18.8444,27.5371,1.7356,33.413
15.620854,17.4237,24.4866,0.4116,30.056
15.627816,15.8268,22.1454,1.5312,27.263
15.639532,13.2614,21.9277,0.2154,25.627
15.640177,11.9124,22.6620,1.1662,25.629
15.640557,11.1185,23.4954,3.1559,26.184
15.644846,11.2235,24.1013,3.8363,26.862
15.650484,12.1211,23.9956,4.2386,27.215
15.654515,13.1670,23.2904,3.9384,27.043
15.658891,13.9133,22.6419,3.1262,26.758
15.663035,13.9603,22.6722,2.5013,26.743
15.668764,13.1075,23.3887,1.5384,26.855
15.673709,11.5312,23.9687,0.0258,26.598
15.677260,9.2817,23.3324,-1.6305,25.164
15.682820,6.5459,21.3415,-4.5940,22.791
15.686890,4.7027,18.0108,-7.3831,20.025
15.692732,3.4228,13.8292,-7.9730,16.326
15.698089,1.6287,9.6822,-6.9827,12.048
15.700940,-0.4947,5.5085,-6.0567,8.202
15.707382,-2.3854,0.7824,-6.0846,6.582
15.717488,-5.6250,-3.2937,-5.6599,8.633
15.718240,-10.4097,-6.4446,-6.4128,13.821
15.720418,-13.7832,-9.0980,-7.6707,18.210
15.739043,-15.3510,-11.3367,-6.9551,20.311
15.739678,-15.3314,-13.0937,-4.3426,20.624
15.740042,-14.4914,-14.3314,-2.1140,20.490
15.740382,-13.0025,-15.5097,-1.8735,20.326
15.750734,-11.0176,-16.6878,-3.0875,20.234
15.751371,-8.4560,-17.6914,-4.6685,20.156
15.754741,-4.8569,-18.3705,-5.0961,19.673
15.757904,-0.9722,-18.5804,-3.5684,18.945
15.763391,1.7319,-18.4021,-0.9449,18.508
15.768656,3.1038,-17.9844,1.0124,18.278
15.773069,3.4782,-17.4820,1.2016,17.865
15.776827,3.9198,-17.3086,1.1115,17.782
15.782382,4.8472,-17.3773,1.2142,18.081
15.787330,5.7517,-17.0299,2.0801,18.095
15.792465,6.3631,-15.8195,2.9627,17.307
15.795881,7.9676,-14.2016,3.3915,16.633
15.800540,10.1151,-12.9301,3.2177,16.729
15.806708,12.5838,-12.4882,3.4937,18.070
15.813042,14.1339,-12.4260,3.9014,19.220
15.814942,14.0896,-12.2554,4.4843,19.205
15.820364,12.3905,-11.6436,5.6817,17.927
15.825256,9.3860,-10.6070,7.2776,15.924
15.830698,6.0871,-9.5373,7.1590,13.389
15.833898,3.1114,-8.3816,6.0261,10.782
15.838644,0.9469,-7.2955,5.4675,9.166
15.846350,-0.9597,-6.0839,5.1960,8.058
15.848195,-2.5962,-4.9975,5.1546,7.634
15.853157,-4.7830,-4.3250,1.7817,6.690
15.858337,-5.4411,-4.1213,3.1670,7.525
15.862971,-11.0056,-1.3569,6.7498,12.982
15.867091,-18.3357,1.6908,5.3841,19.185
15.871892,-24.1498,4.5548,3.6788,24.849
15.878381,-31.0199,8.5888,0.5827,32.192
15.881863,-37.2994,13.4519,-6.9151,40.249
15.886044,-41.4517,18.5921,-15.0630,47.862
15.890981,-43.1578,23.5479,-22.3604,54.010
15.895789,-44.1576,27.9633,-27.4973,59.059
15.900735,-45.3744,30.2166,-23.3621,59.310
15.905882,-40.9484,26.1492,-18.6885,52.056
15.913269,-31.5696,15.9869,-15.7714,38.742
15.914309,-21.5024,6.2228,-11.0868,24.980
15.919057,-16.3322,1.3835,-7.9023,18.196
15.924733,-16.0064,-1.0372,-6.1329,17.173
15.929595,-20.7084,-3.0089,-3.0937,21.153
15.934049,-31.2446,-3.0952,-4.1499,31.671
15.939137,-41.9640,-2.7529,-4.9303,42.342
15.942990,-51.4489,-1.0359,-1.5729,51.483
15.947996,-51.8064,-0.0620,4.3619,51.990
15.953749,-44.3559,-1.0993,11.0028,45.713
15.958343,-33.8692,-3.8734,10.3466,35.626
15.963186,-24.1593,-5.7943,8.5986,26.290
15.966530,-16.9180,-5.6564,5.5012,18.668
15.972908,-10.4280,-4.0946,-2.2453,11.426
15.978134,-5.5426,2.4289,-32.3092,32.871
15.981110,0.6979,22.2582,-71.2708,74.669
15.986506,15.1968,59.0250,-50.1961,78.959
15.990866,54.3409,69.6363,27.2920,92.450
15.995947,20.8375,70.0588,64.2083,97.289
16.002122,-46.1071,29.7497,56.8345,79.000
16.005540,-58.9572,-12.7638,17.5382,62.821
16.012852,-40.5178,-32.9882,19.8663,55.898
16.014014,-17.3316,-59.2463,10.6113,62.635
16.018718,-31.2565,-64.0286,-38.1973,80.843
16.024227,-51.9136,-47.8029,-16.5918,72.494
16.028563,-52.6951,-30.1463,20.2155,63.986
16.033402,-38.8965,-4.2108,-11.0488,40.654
16.038784,-43.4051,22.8538,-12.3126,50.576
16.043729,-45.0670,30.7473,-25.4942,60.220
16.048235,-39.3621,19.7283,-25.5396,50.900
16.052058,-16.5293,-1.5093,-11.7288,20.324
16.057874,8.7927,-13.0053,5.0309,16.485
16.062513,11.3751,-3.0693,-7.2615,13.840
16.066273,-5.3932,14.1271,-9.7569,17.996
16.071027,-13.1284,18.0139,-7.3166,23.460
16.077699,-9.7088,12.7059,-11.5674,19.736
16.080627,-15.6243,13.0051,-17.2040,26.631
16.085925,-24.3361,17.1704,-13.1753,32.568
16.090883,-21.5646,18.6517,-12.4684,31.119
16.096065,-10.2751,20.8819,-13.2554,26.783
16.100409,-7.1978,28.3568,-13.3917,32.175
16.104402,-5.5799,35.6031,-10.4233,37.515
16.113440,-1.2829,38.4893,-8.2808,39.391
16.114396,2.7692,39.0267,-7.6615,39.868
16.118930,3.5516,38.7191,-6.9597,39.500
16.123687,3.9630,37.4361,-7.2418,38.335
16.135869,7.8968,36.8097,-9.3635,38.794
16.136487,13.6349,37.8240,-10.6840,41.602
16.137118,18.7652,37.9845,-12.2101,44.091
16.142425,24.4657,34.6725,-12.9345,44.363
16.146674,29.7947,29.0828,-11.7022,43.249
16.152971,34.4042,23.6741,-10.8884,43.159
16.156164,37.5375,19.9654,-10.9722,43.910
16.161042,40.2781,17.3672,-10.8643,45.188
16.167221,42.9164,14.3621,-9.6302,46.269
16.171920,42.6672,11.7710,-7.5441,44.899
16.175613,38.7357,10.2533,-6.0146,40.519
16.180027,32.3259,9.8793,-4.9658,34.165
16.184751,23.2785,10.1699,-5.5877,26.010
16.191415,14.6814,10.5928,-6.3325,19.179
16.194960,10.4195,10.7498,-6.5826,16.354
16.199563,10.3819,12.0786,-2.8761,16.185
16.203661,10.7551,15.0613,-0.9964,18.534
16.211780,12.2679,17.4128,-5.4198,21.979
16.214377,14.5457,19.1274,-9.9956,26.026
16.221505,16.8426,21.5067,-10.1219,29.132
16.222523,18.6850,25.0002,-8.2643,32.287
16.235423,20.4988,28.9337,-7.2547,36.194
16.236346,23.0064,31.7934,-6.8489,39.837
16.238505,25.0331,34.0261,-6.4525,42.732
16.243014,26.0099,35.7390,-5.9094,44.595
16.247148,26.0486,36.7669,-4.4053,45.274
16.251056,24.7737,36.7063,-2.0084,44.330
16.255762,21.4219,35.2994,0.9150,41.301
16.261538,16.7976,32.9996,2.7335,37.130
16.266319,13.3207,30.5579,3.0974,33.479
16.270709,11.1465,28.5538,2.9599,30.795
16.275553,9.5478,27.7720,2.7069,29.492
16.279927,8.9935,28.1874,3.0060,29.740
16.284250,9.6841,29.1231,3.4524,30.885
16.291426,11.3243,29.6971,3.9581,32.028
16.295029,13.5511,29.5783,4.0285,32.783
16.298979,15.7820,28.9896,3.7952,33.225
16.304112,17.2081,28.6015,3.1937,33.532
16.308039,17.4882,28.4820,2.3692,33.506
16.313192,16.6128,27.8205,2.2403,32.481
16.317642,14.0647,25.8285,2.4736,29.513
16.322300,9.8122,23.0487,1.1772,25.078
16.332614,5.9861,20.1390,-2.9902,21.222
16.333344,3.8394,16.4735,-6.7962,18.229
16.336378,1.6479,11.7129,-7.1913,13.843
16.342220,-1.3480,6.4911,-6.2140,9.087
16.346920,-4.1149,0.5558,-6.2622,7.514
16.350904,-7.6709,-5.3605,-6.2715,11.265
16.355387,-12.3556,-9.6044,-6.4538,16.928
16.364455,-15.9329,-12.9493,-7.1661,21.746
16.364983,-17.7718,-15.5060,-6.8818,24.569
16.372397,-17.0281,-17.2184,-4.5849,24.647
16.374901,-14.6950,-18.0157,-2.7969,23.416
16.379630,-12.0709,-18.2246,-3.0963,22.078
16.383806,-9.0347,-18.5707,-5.1914,21.294
16.389971,-5.4633,-19.2845,-6.8591,21.185
16.394130,-1.4966,-19.9654,-5.4053,20.738
16.398045,1.5694,-20.1182,-2.4434,20.327
16.403322,2.7592,-19.7070,-0.6767,19.911
16.407470,3.9325,-19.4906,-0.9699,19.907
16.413518,5.2337,-19.7899,-1.2788,20.510
16.417796,6.3215,-20.1670,-0.8157,21.150
16.421815,6.6945,-19.7255,-0.0900,20.831
16.430324,6.5876,-18.0443,0.3483,19.212
16.432178,7.3664,-15.9257,0.4440,17.552
16.436060,9.4473,-14.5427,0.7288,17.357
16.441389,11.5946,-14.0409,1.3709,18.261
16.446308,13.6733,-14.1416,2.3339,19.809
16.451151,15.2458,-14.1581,4.1775,21.221
16.455933,13.8705,-13.2772,7.2700,20.531
16.459820,11.0186,-11.8395,8.7922,18.409
16.464548,7.8296,-10.4383,8.7273,15.698
16.470836,5.4632,-9.2347,7.6835,13.197
16.475017,3.4748,-7.8874,6.6730,10.900
16.478614,1.0973,-6.3551,5.9591,8.781
16.484453,-0.7827,-5.4336,5.5849,7.831
16.489042,-3.2807,-4.8813,3.1127,6.654
16.497569,-7.1506,-4.0384,2.6715,8.636
16.498182,-12.6753,-1.7224,4.9597,13.720
16.502502,-20.5245,1.7560,5.9541,21.443
16.507052,-26.0449,5.8283,3.4076,26.906
16.520937,-31.2566,11.9033,-0.8622,33.458
16.521574,-37.5919,18.7812,-9.1631,43.010
16.521902,-44.2959,24.6012,-19.6944,54.362
16.538616,-47.1069,28.0605,-30.0671,62.534
16.539290,-45.6902,30.4920,-28.4319,61.852
16.539613,-41.4533,29.4594,-21.0261,55.030
16.540292,-33.2338,22.3281,-19.2157,44.410
16.548624,-22.8155,11.9212,-16.1287,30.378
16.551107,-13.8503,3.5676,-9.6536,17.255
16.555301,-12.5342,-1.9482,-3.2724,13.100
16.560506,-24.9039,-2.0785,-5.5628,25.602
16.564157,-35.1231,1.0078,-12.4252,37.270
16.568777,-36.1995,1.1558,-3.8009,36.417
16.573805,-43.3764,1.0305,2.6665,43.470
16.578382,-48.4198,-0.7039,-1.2877,48.442
16.582977,-44.7452,-0.1815,2.8184,44.834
16.587961,-33.9104,0.6609,9.0356,35.100
16.594149,-21.2428,-0.4182,9.7219,23.366
16.597767,-11.7691,-0.5287,4.3239,12.549
16.602141,-6.4470,1.8238,-2.8218,7.270
16.606672,-3.9094,9.3462,-21.7313,23.977
16.612589,-2.4102,26.6457,-60.6663,66.304
16.617050,2.0709,60.9829,-49.3552,78.480
16.631223,35.6352,69.5248,-11.6636,78.991
16.631793,34.1390,69.5888,69.0491,103.807
16.632046,-29.7370,31.7468,61.8327,75.600
16.637032,-62.8162,-13.9720,39.0131,75.254
16.640199,-70.1680,-30.4639,7.6166,76.874
