time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
13.872938,17.4247,6.9861,-6.1510,19.755
13.877858,16.4417,7.3197,-7.8253,19.625
13.882416,17.8229,8.0686,-7.7942,21.060
13.887863,19.5406,9.3340,-6.2189,22.531
13.892437,20.6062,9.9769,-5.5244,23.551
13.897365,20.6365,10.3177,-5.9243,23.821
13.901548,19.5441,11.8582,-4.0924,23.224
13.907581,18.0372,14.3557,-1.4028,23.095
13.910993,16.7783,17.1398,-0.0623,23.985
13.916637,16.2886,19.5085,-0.3895,25.418
13.921296,16.6364,21.0400,-1.6933,26.876
13.927591,17.2906,21.6384,-2.1376,27.780
13.933336,18.3237,21.7782,-1.3206,28.492
13.935511,19.0608,21.3139,-0.0088,28.594
13.939430,18.0136,20.2270,0.3067,27.087
13.944043,15.3254,18.7668,1.0869,24.254
13.948920,12.1553,17.9015,0.3784,21.642
13.954673,9.7176,17.4047,0.6483,19.944
13.958186,7.5049,17.0444,2.2090,18.754
13.963264,5.4440,17.1392,3.1454,18.256
13.967718,3.9579,17.6731,3.3683,18.421
13.972747,3.2639,18.5389,3.4062,19.130
13.977251,3.1202,19.4309,3.3496,19.963
13.981983,3.5402,20.2610,3.1780,20.812
13.986838,4.6613,21.0481,2.6196,21.717
13.991461,6.5983,21.6408,1.2362,22.658
13.996337,9.1053,21.7968,0.0284,23.622
14.001780,10.8413,21.9834,-0.3829,24.514
14.006075,11.0748,22.7759,-0.3537,25.328
14.010717,9.9231,22.8606,-0.0603,24.921
14.015501,6.9669,20.5204,-0.5373,21.677
14.019870,3.2126,16.8319,-2.5131,17.319
14.028330,0.4393,13.5656,-4.9915,14.461
14.033748,-1.3173,11.4815,-6.2123,13.121
14.035449,-2.8566,9.7353,-5.6687,11.622
14.039023,-4.3606,6.9180,-4.7748,9.470
14.043688,-4.8974,2.4485,-3.9550,6.754
14.049290,-5.5313,-3.1534,-4.0319,7.536
14.053623,-6.3204,-8.2968,-3.9911,11.168
14.058597,-7.2808,-12.1041,-2.6499,14.372
14.062824,-7.4892,-15.1607,-0.2311,16.911
14.067364,-7.8055,-17.3210,2.5598,19.170
14.071974,-8.5730,-18.6273,3.3503,20.777
14.076824,-9.0085,-18.8855,-0.0429,20.924
14.081535,-6.2035,-17.0082,-5.7374,18.992
14.086314,-0.6212,-13.3416,-8.1251,15.633
14.091101,5.1753,-10.6647,-6.1629,13.360
14.095979,6.5208,-9.5993,-3.8145,12.215
14.100480,3.4015,-10.2648,-3.2064,11.279
14.105509,1.2388,-12.8243,-4.1593,13.539
14.110192,2.0440,-15.5778,-3.0679,16.008
14.115503,3.3745,-16.7671,-1.7825,17.196
14.119426,5.2069,-16.9378,-1.8323,17.815
14.126009,7.6424,-16.8483,-2.4644,18.664
14.129416,10.2117,-16.4575,-2.8754,19.580
14.135044,11.6344,-15.6141,-2.9532,19.695
14.138734,13.2582,-14.6550,-2.5402,19.925
14.143300,13.7709,-13.5261,-1.9731,19.403
14.147933,12.7969,-12.5305,-1.2299,17.952
14.152607,11.7244,-12.0665,0.1145,16.825
14.157648,11.6398,-11.8401,1.7808,16.699
14.162639,9.8866,-11.3820,3.7637,15.539
14.166935,7.3183,-10.7044,3.9522,13.556
14.172009,4.8780,-9.9334,4.2331,11.848
14.176578,3.2959,-9.2441,4.2653,10.701
14.181298,2.1837,-8.6612,3.8168,9.713
14.185905,1.2826,-8.4510,4.2232,9.534
14.190929,-0.2945,-8.7801,5.0055,10.111
14.195590,-4.8358,-9.0530,2.2300,10.503
14.200891,-9.1359,-9.7808,1.4784,13.465
14.205204,-15.4578,-8.5122,3.8215,18.056
14.211600,-23.2442,-5.5855,3.1523,24.113
14.215784,-28.9839,-1.6504,1.2211,29.056
14.219177,-33.1872,3.9387,-2.8737,33.543
14.224597,-34.9998,10.0359,-9.5951,37.653
14.228812,-36.4914,16.6138,-16.4649,43.344
14.233423,-38.5947,22.4079,-22.8621,50.143
14.238398,-39.0859,23.8822,-23.0518,51.278
14.242700,-34.9209,20.1525,-16.7214,43.649
14.247574,-29.5566,13.8561,-13.8646,35.466
14.252582,-25.1017,8.7523,-13.7268,29.919
14.257065,-20.5019,6.4366,-10.7345,24.021
14.261822,-16.6840,3.9052,-5.3816,17.960
14.266414,-13.8760,-0.5200,0.6872,13.903
14.271895,-15.6381,-5.1055,4.4585,17.044
14.276437,-24.0242,-6.1801,2.2189,24.905
14.280790,-29.9996,-4.7780,3.3174,30.558
14.285507,-35.4345,-2.1195,7.7063,36.325
14.291111,-36.4266,-1.2099,10.9804,38.065
14.296790,-33.1209,-2.2347,12.6050,35.509
14.300507,-27.5761,-3.9458,11.3113,30.066
14.304447,-20.8525,-5.2533,10.3461,23.863
14.311638,-15.3392,-5.1093,11.0254,19.569
14.315016,-10.5927,-4.8790,12.1292,16.826
14.318782,-8.8342,-5.7832,11.4612,15.584
14.323996,-9.7214,-8.9561,9.2018,16.106
14.328181,-10.5672,-12.1621,2.5067,16.305
14.332970,-8.7482,-10.8624,-13.0711,19.115
14.337579,-0.3797,-0.6124,-57.5545,57.559
14.342330,13.1744,33.0394,-61.0456,70.652
14.348153,52.2610,66.7391,-42.1703,94.677
14.351733,61.6128,69.7304,-13.4621,94.020
14.356649,-22.9910,59.8760,52.3997,82.822
14.361379,-72.7387,11.6247,46.5750,87.151
14.366097,-75.0172,-2.2079,67.3062,100.810
14.371474,-19.4080,-30.6548,70.5728,79.353
14.375983,15.0607,-62.0439,-40.9727,75.862
14.380644,-13.7929,-54.3513,-57.3839,80.232
14.386313,-14.7569,-38.3141,25.0069,48.074
14.390868,3.4503,-12.3408,-15.1835,19.868
14.395551,-15.2525,23.0740,-15.7978,31.853
14.399265,-60.7259,35.0280,-21.8059,73.417
14.403995,-73.6747,14.8266,-10.8084,75.925
14.411808,-29.0123,-11.8402,-7.9884,32.338
14.417307,25.5859,-18.0560,6.7586,32.036
14.418456,13.9429,-0.5840,-10.2884,17.338
14.423184,-7.6283,17.0545,-17.2967,25.460
14.427647,6.7226,15.5607,-5.0515,17.687
14.432403,5.7056,9.7114,-12.6987,16.974
14.437383,-18.3288,12.7359,-15.4402,27.139
14.441988,-34.5989,15.7563,-10.0009,39.311
14.446695,-26.5664,14.2705,-3.3653,30.344
14.451542,-13.4612,15.8654,-7.4055,22.085
14.456236,-10.1645,23.9158,-8.1800,27.243
14.461263,-6.6978,30.9338,-5.2702,32.086
14.465661,-0.9755,32.8530,-3.7063,33.076
14.470760,1.4319,32.4528,-3.6061,32.684
14.475654,1.2476,31.5624,-3.4942,31.780
14.481011,2.7564,29.7951,-2.3775,30.017
14.485911,6.9654,27.6687,-3.4279,28.737
14.491208,11.7430,26.2695,-4.6197,29.143
14.495188,15.9881,25.2180,-5.0677,30.286
14.498803,19.6894,23.1622,-5.9295,30.973
14.504926,23.7645,20.0570,-5.8322,31.639
14.517229,27.5680,17.0535,-5.7634,32.925
14.518308,29.9366,15.4659,-5.5880,34.156
14.518898,31.3780,14.8713,-5.0395,35.087
14.522533,32.8985,13.8896,-5.3064,36.102
14.527292,33.6969,11.5922,-5.4427,36.048
14.532402,33.2720,8.6933,-4.8661,34.731
14.537227,31.5128,5.5825,-3.4851,32.193
14.541794,27.2942,3.5339,-3.8398,27.789
14.546418,23.1283,2.8941,-5.0091,23.841
14.551096,21.2525,3.8054,-3.7301,21.910
14.555894,20.0325,5.9185,-2.0268,20.987
14.560746,20.0840,7.6776,-1.2431,21.537
14.565261,20.4105,8.9534,0.0236,22.288
14.569849,19.8715,10.0905,1.4855,22.336
14.575571,19.0166,11.0670,1.5755,22.059
14.579629,18.4423,12.5844,-0.8594,22.343
14.584931,18.5029,14.9822,-3.0820,24.007
14.589335,18.4202,17.9699,-3.4397,25.963
14.595243,18.7931,20.8368,-2.6615,28.186
14.598311,20.0688,22.9591,-1.8113,30.548
14.604144,20.2836,24.4061,-1.1196,31.754
14.608168,21.2202,24.3153,-0.1368,32.273
14.613283,21.6815,22.9277,1.1494,31.577
14.617758,20.6036,20.8014,2.5220,29.386
14.622285,17.4200,17.8967,2.9422,25.148
14.626956,14.3796,14.8676,4.0565,21.078
14.631645,11.0343,13.1957,3.1816,17.493
14.636241,8.8213,13.4424,0.8382,16.100
14.641015,8.1667,14.4579,1.2163,16.650
14.645718,8.1630,16.1894,2.7354,18.336
14.650447,8.9173,18.2154,3.3304,20.553
14.655512,10.3432,19.7172,3.6225,22.558
14.660904,11.9201,20.4812,2.5922,23.839
14.664651,13.1993,20.9931,0.5704,24.804
14.669450,14.1630,21.8628,-1.1055,26.073
14.675368,14.3756,22.9507,-2.2681,27.176
14.679500,12.8436,23.3911,-2.9695,26.850
14.683830,9.3524,22.4030,-4.9187,24.770
14.688611,5.6268,19.8078,-8.6125,22.320
14.694064,3.0896,15.8904,-11.2276,19.701
14.698433,1.2764,11.7143,-10.0678,15.499
14.702687,-0.7943,8.6139,-6.5083,10.825
14.708199,-3.0122,6.6907,-3.8361,8.280
14.712810,-4.9613,5.4177,-3.5110,8.142
14.717974,-6.6440,4.0719,-3.7713,8.657
14.722614,-8.7975,2.4283,-4.0391,9.980
14.728364,-10.8418,0.1085,-4.5913,11.774
14.733352,-12.3771,-2.7493,-3.9234,13.272
14.736011,-13.3385,-5.4474,-2.3899,14.605
14.744559,-13.5570,-7.6002,-1.4262,15.607
14.745524,-13.1149,-9.5094,-0.9527,16.228
14.750770,-12.2023,-10.7108,-0.3487,16.240
14.755579,-10.2401,-11.6964,0.0330,15.546
14.759582,-6.9428,-12.8824,0.3967,14.640
14.764419,-3.4248,-14.0841,1.1608,14.541
14.770904,-0.6172,-15.0089,2.1586,15.176
14.775312,1.1368,-15.5119,2.9472,15.830
14.778694,2.0466,-15.5757,3.6323,16.124
14.783386,2.8101,-15.5049,4.2551,16.322
14.787883,3.8346,-15.2605,4.7954,16.449
14.793226,4.5139,-14.4326,4.7421,15.848
14.797992,4.4399,-13.2763,4.4454,14.688
14.802300,4.8494,-12.4071,4.2171,13.973
14.807608,7.0319,-12.1116,4.2763,14.643
14.812186,9.1410,-12.1792,3.6615,15.662
14.816542,9.9593,-12.1464,3.0246,15.996
14.821227,9.4043,-11.7478,3.0836,15.361
14.826132,7.9428,-10.9476,3.5778,13.991
14.830794,5.3652,-9.9184,4.1387,12.012
14.835684,2.7057,-8.8395,3.7457,9.974
14.845530,0.2611,-7.3689,3.0045,7.962
14.846083,-2.2101,-5.3844,1.9464,6.137
14.849983,-4.7438,-3.0900,0.8016,5.718
14.855843,-6.5020,-1.0440,-0.5660,6.610
14.859269,-7.2457,0.5226,-1.7849,7.481
14.863824,-7.6426,1.9671,-1.2870,7.996
14.868417,-9.5651,3.6555,1.1349,10.303
14.873755,-13.4533,5.4914,2.7579,14.790
14.878506,-17.9882,7.4408,2.6773,19.650
14.882954,-22.9365,9.8204,1.2999,24.984
14.887850,-29.0225,13.1401,-1.2631,31.884
14.892734,-34.7266,17.2228,-7.0802,39.404
14.897447,-35.1457,21.4226,-14.6202,43.680
14.901899,-29.3342,23.1977,-18.3296,41.649
14.906698,-23.4133,20.4902,-16.5843,35.257
14.911330,-21.0223,16.3290,-12.8846,29.573
14.916392,-18.6545,12.1516,-11.3300,24.980
14.920690,-14.5454,7.0593,-10.5570,19.309
14.927006,-10.0915,1.3666,-6.3500,12.001
14.930337,-11.6912,-3.2514,0.2446,12.137
14.935542,-22.9785,-3.1888,-3.0288,23.396
14.940179,-27.2274,-2.9938,-6.8434,28.233
14.944838,-27.5490,-3.8517,-1.3629,27.850
14.949864,-34.1781,-3.8302,-0.1564,34.392
14.955374,-40.0703,-4.7553,-3.9938,40.549
14.958852,-42.5445,-5.1280,-1.9131,42.895
14.963465,-39.9500,-4.7448,3.7828,40.408
14.968329,-32.6389,-5.6367,6.0625,33.672
14.972874,-24.5134,-6.4518,3.2248,25.553
14.977680,-18.7881,-4.8125,1.1588,19.429
14.982361,-14.5670,-1.7868,-4.7266,15.419
14.987063,-10.8567,5.7819,-11.2042,16.638
14.992305,-6.3707,23.2364,-36.3780,43.633
14.997317,2.7161,58.9066,-30.7393,66.500
15.001366,40.4856,68.9650,-2.0655,79.997
15.005960,65.3571,69.1452,68.2980,117.121
15.013001,-0.1417,35.9870,64.6129,73.959
15.016535,-34.8643,-19.0344,2.0309,39.774
15.020235,-40.2462,-49.2047,-34.5388,72.345
15.028211,-10.3730,-64.3685,19.9780,68.191
15.033374,-3.8732,-70.2881,10.1738,71.126
15.035608,-34.7978,-61.4059,-32.4154,77.668
15.039590,-62.5132,-35.9313,-25.9814,76.642
15.044134,-75.0784,-6.1298,10.7299,76.089
15.048955,-68.1346,11.7414,13.3556,70.417
15.054795,-44.1572,17.2423,-13.2278,49.215
15.058388,-25.1848,18.7034,-7.7292,32.308
15.063028,-4.7902,14.0455,-12.4635,19.379
15.067912,5.3399,4.9984,-10.9205,13.144
15.072822,7.5490,-3.2384,-2.5680,8.606
15.077573,1.4122,-8.2280,-6.5725,10.625
15.082118,-8.2826,-7.2846,-2.7228,11.361
15.087256,-16.4736,-0.2695,-1.6971,16.563
15.096229,-23.5900,7.1891,-3.4480,24.901
15.097274,-26.1843,8.1269,-9.1685,28.909
15.101246,-20.1926,5.9260,-11.2704,23.872
15.105989,-13.3476,6.1403,-10.0860,17.821
15.110395,-12.2184,10.1601,-11.7211,19.746
15.115351,-12.4508,14.8974,-10.7635,22.199
15.119763,-10.0929,18.7484,-10.3596,23.679
15.125300,-8.9442,22.8230,-10.9936,26.865
15.131929,-10.0647,27.1034,-9.3969,30.401
15.135449,-8.4380,29.8589,-7.9937,32.041
15.139096,-4.5917,30.6841,-7.0852,31.824
15.143807,-1.4742,30.6207,-6.8916,31.421
15.148458,-0.0778,30.7390,-6.4991,31.419
15.153177,1.7277,30.5595,-5.0743,31.026
15.158197,3.5914,29.7509,-5.3867,30.447
15.162867,6.2471,28.4160,-4.9363,29.510
15.167399,7.9953,26.7856,-4.7151,28.348
15.172363,9.0444,24.5365,-5.7930,26.784
15.177060,11.0349,21.9406,-6.9136,25.514
15.181845,13.4575,19.6245,-6.8874,24.772
15.186256,15.3138,17.9121,-6.3050,24.395
15.191460,17.2233,16.3318,-6.1668,24.523
15.195975,21.0058,14.6492,-6.0717,26.319
15.200640,25.9683,13.5393,-7.6516,30.269
15.205190,30.7850,13.0772,-9.8719,34.874
15.210056,34.9157,12.5794,-10.6374,38.607
15.216551,37.7892,11.8617,-10.1702,40.892
15.220481,38.2942,10.9458,-8.6525,40.757
15.228009,36.0933,10.1017,-8.1510,38.356
15.230315,31.9812,9.6592,-7.3860,34.215
15.235074,26.2537,9.3721,-5.5206,28.418
15.239219,19.6419,8.7512,-3.3317,21.760
15.243189,14.6380,7.5754,-2.6618,16.696
15.247964,12.4447,7.0535,-0.6726,14.320
15.252585,11.1714,7.9798,0.3456,13.733
15.258106,10.7771,9.5210,-2.4297,14.584
15.262284,11.3739,11.9309,-5.4454,17.360
15.267011,12.6016,15.6013,-4.3589,20.523
15.271706,14.1156,19.3689,-1.9089,24.043
15.276628,15.2954,22.6209,-0.6349,27.314
15.281439,16.5715,24.7947,-1.2720,29.850
15.285913,19.1096,25.7879,-2.5421,32.197
15.290564,20.5315,26.5978,-3.4294,33.775
15.295475,21.6574,26.9801,-3.6656,34.791
15.300552,23.2103,26.5463,-2.5417,35.354
15.304756,24.7093,25.3367,-0.5333,35.395
15.309486,24.1855,23.0053,1.3305,33.406
15.315601,19.2572,20.9987,3.1349,28.664
15.318883,14.3193,19.9589,2.0690,24.651
15.324547,11.5574,19.2954,1.3417,22.532
15.329262,10.1413,19.0951,2.1234,21.725
15.334704,9.5251,19.6929,3.0310,22.085
15.338450,9.4138,20.8252,3.6253,23.140
15.343053,9.2280,22.2731,3.7911,24.405
15.347573,8.7999,23.7838,2.9939,25.536
15.352177,8.4433,24.9535,1.9475,26.415
15.357161,8.1615,25.3832,0.1740,26.664
15.361932,8.1923,24.8785,-2.4212,26.304
15.366521,8.6612,23.1827,-4.0671,25.080
15.371430,8.7585,20.2083,-3.9760,22.381
15.375944,7.8021,16.6024,-3.3072,18.640
15.380947,5.4331,12.9459,-2.8896,14.334
15.385491,2.0078,9.3581,-2.8229,9.979
15.390617,-1.7856,5.7360,-3.4654,6.935
15.396129,-5.0670,2.1889,-4.9236,7.396
15.399627,-8.2885,-0.4257,-6.4204,10.493
15.405203,-11.2091,-2.2688,-7.3325,13.585
15.411706,-13.6758,-3.5966,-6.4281,15.533
15.415277,-15.3235,-4.8815,-4.8460,16.797
15.419180,-16.0397,-6.8544,-4.0469,17.906
15.423369,-16.7698,-9.3394,-3.9002,19.587
15.428081,-16.5014,-12.3201,-4.1885,21.015
15.433359,-14.9568,-15.3380,-4.2081,21.833
15.437687,-12.0903,-17.6757,-3.4666,21.694
15.442944,-8.0289,-18.9377,-2.9420,20.779
15.447087,-3.8605,-19.0075,-2.5214,19.559
15.451915,-0.2930,-18.2822,-1.4173,18.339
15.456564,2.4053,-17.4283,0.4055,17.598
15.461366,4.0336,-16.6175,1.8703,17.202
15.466113,4.6336,-15.9343,2.2968,16.753
15.471058,5.1679,-15.6444,1.7635,16.570
15.475571,6.2653,-15.5585,1.6453,16.853
15.480411,7.6015,-15.0937,2.4227,17.073
15.485287,8.6051,-14.1685,3.1047,16.865
15.489617,9.3359,-13.3523,3.3936,16.642
15.495532,10.1605,-12.9618,3.6086,16.860
15.499115,11.9488,-12.8128,3.9867,17.968
15.504612,12.0790,-12.3289,4.2250,17.769
15.509270,12.4065,-11.7550,4.6497,17.712
15.513452,11.8574,-10.8579,6.1207,17.203
15.518248,9.7349,-9.5926,7.1450,15.422
15.522817,6.9456,-8.0803,7.2385,12.881
15.528453,4.3497,-6.4386,6.7491,10.292
15.532606,2.8221,-4.7148,5.2520,7.601
15.537418,2.2240,-2.8541,2.8859,4.628
15.545553,2.7367,-1.2008,2.2932,3.767
15.549312,1.7716,0.2177,2.4089,2.998
15.551308,-1.8888,1.5680,1.1703,2.720
15.556837,-4.6260,2.8873,0.4796,5.474
15.560981,-7.0505,4.9159,1.6338,8.749
15.565535,-10.7321,7.3891,2.7934,13.326
15.570050,-16.2771,10.0559,2.6584,19.317
15.577692,-24.6413,13.1569,-0.4133,27.937
15.580661,-33.5465,17.0160,-7.3451,38.326
15.584432,-39.4636,22.0401,-17.0762,48.319
15.589887,-40.4752,25.3539,-24.7231,53.780
15.595354,-35.6281,22.0516,-23.8217,48.199
15.598979,-30.2518,16.3953,-15.8234,37.873
15.603593,-24.9207,10.9199,-12.6628,30.011
15.608344,-17.9059,5.2675,-11.0334,21.682
15.613201,-10.5951,0.2188,-4.7412,11.610
15.618174,-15.6456,-1.6406,-2.2756,15.895
15.622443,-26.6278,0.5822,-9.9672,28.438
15.627503,-27.1120,-0.4149,-8.4508,28.402
15.632181,-28.0941,-1.7110,-1.8867,28.209
15.636866,-33.4922,-2.7908,-3.4557,33.785
15.642942,-42.4925,-3.3929,-8.2159,43.412
15.646339,-44.0561,-4.1104,-3.9558,44.424
15.651038,-35.9597,-5.2993,7.5167,37.117
15.656173,-25.9688,-7.4994,10.6158,29.040
15.660876,-18.3714,-8.2503,6.5640,21.182
15.665182,-15.5320,-5.9751,3.3321,16.972
15.669994,-15.4853,-2.2021,1.8594,15.751
15.675539,-17.1229,0.2032,5.8620,18.100
15.679991,-16.6460,0.5173,3.1662,16.952
15.685062,-13.9964,5.2185,-20.5883,25.436
15.689468,-3.0500,26.3436,-43.9914,51.367
15.695006,20.7348,59.3043,-10.7912,63.745
15.699312,48.1682,69.0516,39.7278,93.095
15.703825,18.1422,65.8452,49.7547,84.500
15.708684,-27.9459,21.4884,14.1509,37.986
15.713764,-46.9236,-20.1617,-13.6802,52.872
15.717458,-56.3670,-34.9274,2.6367,66.363
15.722176,-45.4795,-40.4507,26.9472,66.564
15.729061,-26.1633,-45.0975,6.0720,52.490
15.732398,-39.7474,-34.1356,-30.3309,60.540
15.736680,-51.7853,-16.4378,-9.1286,55.093
15.741474,-32.8655,-4.8987,-0.3945,33.231
15.745964,-18.3645,5.4731,-14.0311,23.750
15.750740,-22.2432,13.6992,-6.7376,26.978
15.755493,-22.1317,12.8984,-10.7497,27.780
15.760175,-13.3461,4.9115,-8.8451,16.747
15.765002,-3.4482,-3.6158,-3.8700,6.320
15.769755,-2.6818,-6.9891,-2.5865,7.920
15.778454,-6.3287,-3.6589,-5.5184,9.159
15.779126,-9.0266,4.1641,-2.5223,10.256
15.783843,-14.6895,10.4295,-5.9608,18.976
15.789087,-21.3985,10.4087,-12.1942,26.738
15.795618,-18.6655,7.1573,-11.8114,23.219
15.798345,-13.3669,7.7516,-10.1111,18.466
15.802859,-13.6450,13.1559,-10.0887,21.472
15.807986,-12.5476,17.9803,-9.2028,23.779
15.812601,-9.5061,21.7750,-8.4837,25.229
15.817285,-9.2562,26.3811,-7.4816,28.942
15.821733,-9.3965,30.5915,-6.9647,32.751
15.827804,-6.9103,32.7258,-5.6551,33.922
15.831186,-3.6627,33.2517,-5.1320,33.844
15.836187,-0.8928,32.5581,-4.4232,32.869
15.841205,1.5587,30.3728,-3.5436,30.619
15.845587,3.9937,27.2409,-3.8017,27.793
15.850188,6.2305,24.9326,-5.3640,26.253
15.855878,9.2556,23.5040,-6.5103,26.086
15.859870,13.0491,22.2958,-7.3812,26.868
15.864433,16.5483,21.1881,-7.5442,27.923
15.869184,19.8814,19.5864,-7.8202,28.984
15.875494,24.0761,17.1872,-8.4367,30.761
15.878599,27.6947,15.0337,-8.5914,32.662
15.883407,30.1244,13.2389,-7.4047,33.728
15.888627,31.9032,11.2993,-6.4720,34.458
15.893688,33.1288,9.2511,-5.5661,34.844
15.897800,32.9691,7.7849,-4.9156,34.231
15.902558,30.5660,7.2502,-3.7335,31.635
15.907282,26.1872,7.1045,-1.9478,27.204
15.912795,20.6638,7.3160,0.1598,21.921
15.916530,14.7951,7.8158,0.8874,16.756
15.922029,11.0947,8.1597,0.2305,13.774
15.930448,9.7671,9.0162,0.5266,13.303
15.931337,9.7109,10.1269,-0.0084,14.031
15.935660,11.1277,10.6223,-2.9808,15.670
15.940832,13.1687,11.2450,-4.8275,17.977
15.944996,14.6565,12.7711,-3.8166,19.811
15.950188,15.6479,14.8236,-2.6644,21.718
15.955793,16.6690,16.7271,-3.0222,23.807
15.959270,17.4744,18.3847,-4.6156,25.781
15.963903,18.1320,20.1225,-5.8606,27.713
15.968739,19.3681,21.9360,-6.0892,29.890
15.973848,20.5704,23.5366,-5.7631,31.786
15.979345,21.7414,24.2498,-4.9176,32.938
15.984253,22.2449,24.1682,-3.0816,32.991
15.988255,21.0265,23.3759,-1.2181,31.465
15.992834,18.5075,22.0401,0.3800,28.783
15.997313,16.0893,20.3010,1.2394,25.933
16.003021,13.8895,18.9312,1.1840,23.510
16.007710,12.3830,18.6358,-0.0883,22.375
16.011983,12.1876,19.2068,-0.9478,22.767
16.016745,12.5645,19.9459,0.1111,23.574
16.021629,13.1494,20.6583,1.3162,24.524
16.028228,14.2753,21.0022,1.1631,25.421
16.030384,15.9003,20.7003,0.5436,26.108
16.035996,17.5766,19.8033,0.2003,26.479
16.041725,18.7354,18.8120,0.0831,26.550
16.044873,19.3014,18.1269,-0.2904,26.480
16.050156,19.4746,17.8845,-1.3132,26.473
16.057321,19.1084,18.0395,-2.5048,26.398
16.059323,17.7631,18.3616,-3.4735,25.783
16.063499,15.0593,18.7227,-4.0222,24.362
16.068799,10.9603,18.2534,-3.7081,21.612
16.074163,5.4461,16.1457,-3.4451,17.384
16.078866,-0.7053,13.2105,-4.7147,14.044
16.082368,-5.7117,10.6275,-7.9842,14.468
16.087113,-8.2167,8.5953,-10.1051,15.605
16.092385,-9.1940,7.0288,-9.3376,14.870
16.096988,-10.2134,5.4411,-6.8207,13.433
16.101668,-10.8569,2.7333,-5.6374,12.535
16.107131,-11.2326,-1.3601,-5.5511,12.603
16.113584,-12.2548,-5.7881,-4.9540,14.430
16.116899,-13.2796,-10.0616,-4.3564,17.221
16.120361,-13.0339,-13.8577,-3.0810,19.272
16.125926,-11.6345,-16.8858,-1.1510,20.538
16.131905,-9.5923,-18.7246,0.4885,21.044
16.136629,-7.6448,-19.1194,0.7774,20.606
16.140463,-6.4293,-17.9982,-0.6141,19.122
16.144827,-4.5437,-16.2580,-2.3168,17.039
16.148942,-0.6117,-14.9915,-2.4740,15.207
16.156188,4.2103,-14.3245,-1.2707,14.984
16.159490,6.5000,-13.4573,0.0433,14.945
16.163085,6.0512,-12.5584,0.0468,13.940
16.168618,5.8952,-12.4204,-0.6342,13.763
16.173440,6.6172,-12.5742,-0.0948,14.209
16.177576,6.9902,-12.2842,0.6097,14.147
16.182003,6.9712,-11.5959,0.9759,13.565
16.188423,6.7511,-10.8235,1.1245,12.806
16.195230,7.7189,-10.2935,1.3631,12.938
16.197385,9.2298,-9.9716,1.9494,13.727
16.201287,10.7213,-9.7643,3.0059,14.810
16.205804,10.8539,-9.5759,3.7153,14.944
16.212184,9.0213,-9.4711,4.0284,13.686
16.216897,7.2281,-9.4574,4.2627,12.643
16.220122,6.0459,-9.3307,4.4871,11.990
16.225013,4.4946,-8.6522,5.7021,11.295
16.230561,1.9949,-7.5432,6.0376,9.866
16.235821,-1.3815,-6.1007,5.3775,8.249
16.239410,-4.6259,-4.6195,4.3471,7.851
16.247742,-6.5845,-3.2827,2.7515,7.855
16.248488,-7.1418,-2.2610,-1.2556,7.596
16.253684,-5.9399,-2.2693,-3.2750,7.152
16.259252,-6.1658,-0.8478,-0.3327,6.233
16.263245,-10.9176,1.9133,1.8309,11.234
16.267368,-15.2914,5.1212,0.3710,16.130
16.272171,-21.1018,10.1345,-1.9185,23.488
16.280020,-29.0278,17.7520,-6.0219,34.554
16.281911,-37.6133,27.6231,-15.0585,49.036
16.286976,-43.0821,34.7317,-24.4353,60.493
16.291511,-38.5517,32.0110,-25.5549,56.249
16.298128,-27.5785,21.7544,-17.3803,39.191
16.301218,-19.6337,11.3328,-12.1664,25.728
16.305408,-12.5424,3.5626,-8.2945,15.453
16.309932,-10.9225,-1.4175,-0.4593,11.024
16.316483,-24.3916,1.9622,-8.6632,25.959
16.320687,-27.2724,3.9225,-11.6955,29.932
16.325163,-24.9788,0.6103,0.9306,25.004
16.329215,-28.0568,-2.9677,4.6535,28.595
16.335539,-32.7072,-6.5840,-3.6457,33.562
16.338604,-39.2626,-6.1611,-9.0526,40.761
16.344526,-35.6637,-4.6165,-0.3957,35.963
16.347970,-28.3713,-3.8808,11.9063,31.012
16.352646,-20.1264,-5.0638,12.0530,24.000
16.357704,-12.3631,-5.6604,6.5516,15.093
16.363510,-8.3493,-3.7761,3.8358,9.934
16.367494,-7.4634,-1.1562,5.1493,9.141
16.372080,-9.1668,-0.2418,9.0023,12.850
16.376872,-13.6578,-1.8541,10.1600,17.123
16.382417,-19.9640,-4.3996,6.4336,21.431
16.386791,-18.2617,-7.8571,-2.9465,20.097
16.391632,-5.7455,-10.6304,-11.5147,16.691
16.395575,1.2569,-6.3366,-47.0047,47.447
16.400566,8.8184,12.2663,-56.7696,58.745
16.405856,29.3492,55.6062,-34.3967,71.670
16.411371,47.3882,69.0694,7.9686,84.141
16.416508,-27.9852,67.5117,62.4524,96.132
16.419103,-73.4767,23.2076,35.6606,84.906
16.423832,-65.2357,-7.6326,37.8731,75.818
16.429198,-23.1951,-40.7815,34.8219,58.427
16.433563,-7.4207,-64.3872,-14.9857,66.523
16.438031,-41.5537,-56.7724,-36.0282,79.043
16.446145,-29.8337,-41.6813,9.5598,52.142
16.452956,-15.0706,-17.3004,-11.8958,25.844
16.453805,-31.2550,14.2806,2.3765,34.445
16.457726,-45.3367,28.1250,-12.6446,54.830
16.463075,-54.0294,22.3898,-15.5379,60.514
