time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
15.531136,0.0184,0.0055,0.0148,0.024
15.536291,0.0232,0.0244,0.0312,0.046
15.540599,-0.0077,0.0289,0.0190,0.035
15.545157,0.0139,-0.0211,0.0023,0.025
15.550032,0.0353,-0.0138,0.0094,0.039
15.554776,0.0067,-0.0161,0.0164,0.024
15.559485,-0.0074,-0.0065,-0.0145,0.018
15.564268,-0.0262,-0.0207,-0.0215,0.040
15.569079,-0.0399,-0.0157,-0.0214,0.048
15.574084,-0.0394,0.0081,0.0048,0.041
15.578479,-0.0057,0.0128,-0.0048,0.015
15.583288,0.0302,-0.0229,-0.0025,0.038
15.588324,0.0634,-0.0133,0.0022,0.065
15.593063,0.0583,0.0034,0.0093,0.059
15.597702,0.0295,0.0153,0.0282,0.044
15.602002,0.0081,0.0389,-0.0076,0.040
15.606747,-0.0249,0.0219,-0.0100,0.035
15.611796,-0.0434,-0.0115,-0.0027,0.045
15.616364,-0.0405,-0.0090,0.0139,0.044
15.621004,-0.0376,-0.0208,0.0185,0.047
15.627833,-0.0063,-0.0135,-0.0055,0.016
15.630605,0.0177,-0.0158,0.0016,0.024
15.635874,0.0415,0.0247,0.0062,0.049
15.640365,0.0461,0.0245,-0.0295,0.060
15.644777,0.0174,-0.0019,-0.0673,0.070
15.649527,-0.0205,0.0052,-0.0573,0.061
15.654244,-0.0510,-0.0067,-0.0214,0.056
15.659241,-0.0694,-0.0328,0.0071,0.077
15.664134,-0.0615,-0.0444,-0.0098,0.076
15.669172,-0.0490,0.0058,0.0068,0.050
15.673770,-0.0105,0.0152,-0.0291,0.034
15.678171,0.0563,0.0293,-0.0457,0.078
15.682953,0.0441,-0.0208,-0.0384,0.062
15.687472,0.0060,-0.0729,-0.0098,0.074
15.692618,-0.0367,-0.0201,-0.0003,0.042
15.697047,-0.0244,0.0133,0.0066,0.029
15.701782,-0.0287,0.0345,0.0064,0.045
15.706940,-0.0259,0.0318,0.0014,0.041
15.711505,0.0124,-0.0064,0.0035,0.014
15.716059,0.0480,0.0055,0.0580,0.075
15.721292,0.0024,0.0244,0.0623,0.067
15.728365,-0.0215,0.0195,0.0310,0.042
15.734226,-0.0759,0.0027,-0.0002,0.076
15.736269,-0.1489,-0.0258,-0.0287,0.154
15.739715,-0.1645,-0.0232,0.0236,0.168
15.744439,-0.0922,0.0054,0.0304,0.097
15.749307,0.0009,-0.0065,0.0230,0.024
15.753942,0.0434,-0.0349,-0.0224,0.060
15.758990,0.0856,-0.0442,-0.0365,0.103
15.763343,0.0895,-0.0153,-0.0244,0.094
15.768520,0.0506,0.0394,0.0090,0.065
15.772925,0.0168,0.0438,0.0066,0.047
15.777687,-0.0167,0.0031,-0.0267,0.032
15.782512,-0.0427,-0.0254,-0.0100,0.051
15.787357,-0.0045,-0.0228,0.0114,0.026
15.791913,0.0454,-0.0108,0.0161,0.049
15.796875,0.0663,0.0059,0.0065,0.067
15.801443,0.0942,0.0083,-0.0268,0.098
15.805918,0.0649,0.0011,-0.0336,0.073
15.810850,0.0548,0.0011,-0.0262,0.061
15.815601,0.0308,-0.0132,-0.0331,0.047
15.820135,0.0187,-0.0249,-0.0162,0.035
15.827114,0.0187,-0.0057,0.0076,0.021
15.830019,0.0328,-0.0105,0.0312,0.046
15.835452,0.0231,-0.0246,0.0428,0.054
15.839358,-0.0030,-0.0007,0.0258,0.026
15.843933,-0.0052,0.0136,0.0327,0.036
15.848790,-0.0074,0.0182,0.0229,0.030
15.853731,0.0046,-0.0104,-0.0057,0.013
15.858413,0.0309,-0.0080,-0.0222,0.039
15.863206,0.0522,-0.0079,-0.0102,0.054
15.868422,0.0448,0.0254,-0.0005,0.052
15.872665,0.0328,0.0228,-0.0170,0.043
15.877313,0.0041,0.0393,0.0022,0.040
15.882112,-0.0432,0.0057,0.0094,0.045
15.886664,-0.0593,-0.0252,-0.0167,0.067
15.892108,-0.0777,-0.0273,-0.0260,0.086
15.897078,-0.0652,-0.0034,0.0027,0.065
15.900917,-0.0599,0.0251,0.0502,0.082
15.907063,-0.0454,0.0202,0.0167,0.052
15.912035,-0.0641,-0.0060,-0.0332,0.072
15.915669,-0.0851,-0.0416,-0.0305,0.100
15.919859,-0.0988,0.0039,0.0054,0.099
15.925948,-0.0341,0.0038,0.0315,0.047
15.930805,0.0278,0.0062,0.0219,0.036
15.934196,0.1153,-0.0366,-0.0162,0.122
15.938852,0.1619,-0.0149,-0.0064,0.163
15.945708,0.1820,0.0232,-0.0014,0.183
15.950704,0.1592,0.0326,-0.0154,0.163
15.953448,0.1249,0.0039,-0.0483,0.134
15.957869,0.0529,0.0015,-0.0430,0.068
15.962564,-0.0589,0.0323,-0.0163,0.069
15.967454,-0.0892,-0.0130,-0.0208,0.092
15.972288,-0.1239,-0.0366,-0.0561,0.141
15.977046,-0.1204,-0.0007,-0.0366,0.126
15.981912,-0.0910,0.0041,-0.0481,0.103
15.986717,-0.0738,0.0444,-0.0547,0.102
15.991219,-0.0520,0.0013,-0.1065,0.119
15.995975,-0.0848,-0.0486,-0.0583,0.114
16.000530,-0.0819,-0.0339,-0.0152,0.090
16.005212,-0.0576,-0.0147,0.0703,0.092
16.010245,-0.0052,0.0044,0.0863,0.087
16.015025,0.0350,-0.0122,0.0715,0.081
16.019516,0.0607,-0.0050,0.0852,0.105
16.024533,0.0600,0.0046,0.0490,0.078
16.029267,0.0570,0.0093,0.0392,0.070
16.035085,0.0636,-0.0026,0.0391,0.075
16.038783,0.0701,-0.0002,0.0177,0.072
16.043274,0.0575,0.0141,-0.0107,0.060
16.047969,0.0641,-0.0263,-0.0507,0.086
16.052744,0.0541,-0.0095,-0.0715,0.090
16.057481,0.0014,-0.0046,-0.0660,0.066
16.062242,-0.0224,-0.0164,-0.1081,0.112
16.067163,-0.0104,-0.0139,-0.0976,0.099
16.071671,0.0182,-0.0209,-0.0565,0.063
16.076348,0.0561,-0.0065,-0.0323,0.065
16.081640,0.0486,-0.0088,-0.0154,0.052
16.085883,0.0507,0.0126,-0.0034,0.052
16.090607,0.0265,0.0196,0.0228,0.040
16.095818,-0.0140,0.0171,0.0108,0.025
16.100175,-0.0185,-0.0020,0.0084,0.020
16.104904,-0.0207,0.0051,0.0344,0.041
16.110072,-0.0372,0.0478,0.0651,0.089
16.115230,-0.0417,0.0379,0.0339,0.066
16.119078,-0.0652,-0.0027,-0.0208,0.069
16.123857,-0.0885,-0.0454,-0.0513,0.112
16.128854,-0.0760,-0.0474,-0.0509,0.103
16.134157,-0.0517,-0.0232,0.0065,0.057
16.138242,0.0460,-0.0302,0.0112,0.056
16.144381,0.1288,-0.0157,0.0111,0.130
16.147893,0.1848,0.0058,0.0063,0.185
16.152441,0.2215,0.0081,-0.0245,0.223
16.157081,0.1986,-0.0038,0.0066,0.199
16.161841,0.1094,0.0319,0.0353,0.119
16.167000,0.0210,0.0340,-0.0028,0.040
16.171420,-0.0619,0.0100,-0.0429,0.076
16.176460,-0.1300,-0.0185,-0.0259,0.134
16.181079,-0.1620,-0.0089,-0.0018,0.162
16.185323,-0.1939,0.0102,-0.0397,0.198
16.190040,-0.1923,-0.0065,-0.0774,0.207
16.195072,-0.1670,-0.0373,-0.0887,0.193
16.199884,-0.1467,0.0057,-0.0668,0.161
16.204359,-0.0601,-0.0015,-0.0285,0.066
16.209654,0.0638,-0.0181,-0.0142,0.068
16.213924,0.1345,-0.0085,-0.0024,0.135
16.218562,0.1881,-0.0203,-0.0072,0.189
16.224698,0.2034,-0.0178,0.0046,0.204
16.229874,0.2068,-0.0105,0.0069,0.207
16.234245,0.2126,0.0109,0.0258,0.214
16.238623,0.1615,0.0061,0.0303,0.164
16.243994,0.0799,0.0131,0.0087,0.081
16.251003,-0.0128,-0.0084,-0.0246,0.029
16.252257,-0.0714,-0.0249,-0.0031,0.076
16.256677,-0.1131,0.0061,0.0348,0.118
16.261216,-0.1332,0.0132,0.0393,0.139
16.266360,-0.1033,-0.0059,0.0081,0.104
16.270661,-0.0952,0.0179,-0.0182,0.099
16.275540,-0.1180,0.0225,-0.0038,0.120
16.280514,-0.1265,0.0389,-0.0086,0.133
16.285058,-0.0994,-0.0018,-0.0584,0.115
16.289947,-0.0891,-0.0089,-0.0343,0.096
16.294525,-0.0671,0.0315,-0.0294,0.080
16.299368,0.0069,0.0312,-0.0459,0.056
16.304127,0.0707,0.0024,-0.0907,0.115
16.308942,0.0749,-0.0332,-0.0949,0.125
16.313595,0.0672,-0.0472,-0.0754,0.111
16.318620,0.0644,-0.0279,-0.0323,0.077
16.323222,0.1045,-0.0277,0.0080,0.108
16.328584,0.1182,-0.0393,0.0172,0.126
16.333171,0.1556,-0.0272,0.0430,0.164
16.337402,0.1808,0.0324,0.0591,0.193
16.341854,0.1417,0.0582,0.0610,0.165
16.346989,0.0983,0.0387,0.0343,0.111
16.351618,0.0055,0.0099,0.0151,0.019
16.356401,-0.0724,-0.0044,0.0174,0.075
16.360986,-0.1022,0.0217,0.0386,0.111
16.365884,-0.1294,0.0405,0.0787,0.157
16.370503,-0.1044,0.0284,0.0378,0.115
16.375066,-0.1222,-0.0004,-0.0502,0.132
16.380299,-0.1329,-0.0194,-0.0879,0.161
16.384824,-0.1080,-0.0335,-0.0636,0.130
16.389458,-0.0808,-0.0047,-0.0443,0.092
16.394551,-0.0255,-0.0142,-0.0298,0.042
16.399034,0.0010,-0.0189,-0.0274,0.033
16.403680,0.0628,-0.0282,-0.0084,0.069
16.408482,0.0909,-0.0114,0.0199,0.094
16.413187,0.1188,0.0290,0.0456,0.131
16.418585,0.1252,-0.0021,0.0285,0.128
16.422775,0.0842,0.0050,-0.0050,0.084
16.430201,0.0482,0.0002,0.0140,0.050
16.432157,0.0101,0.0192,0.0328,0.039
16.438019,-0.0395,0.0238,0.0112,0.047
16.441803,-0.0580,0.0307,0.0111,0.067
16.446136,-0.0954,0.0233,-0.0033,0.098
16.451630,-0.1206,0.0231,-0.0105,0.123
16.456514,-0.1313,-0.0412,-0.0248,0.140
16.460811,-0.1064,-0.0337,-0.0128,0.112
16.465869,-0.0723,-0.0169,-0.0034,0.074
16.470692,0.0066,0.0402,0.0202,0.045
16.474760,0.0492,0.0422,-0.0157,0.067
16.480129,0.0868,-0.0080,-0.0371,0.095
16.484717,0.0718,-0.0317,-0.0203,0.081
16.488911,0.0522,-0.0053,0.0130,0.054
16.493888,-0.0100,0.0351,0.0010,0.036
16.498376,-0.0408,0.0134,-0.0347,0.055
16.503058,-0.0547,-0.0176,-0.0535,0.079
16.508717,-0.0567,-0.0056,-0.0224,0.061
16.513132,-0.0351,0.0182,0.0132,0.042
16.517900,-0.0255,0.0133,-0.0107,0.031
16.522761,-0.0777,-0.0201,-0.0440,0.092
16.529609,-0.0820,-0.0200,-0.0368,0.092
16.531964,-0.0696,-0.0222,0.0131,0.074
16.536851,-0.0170,-0.0031,0.0317,0.036
16.541442,0.0732,-0.0078,0.0337,0.081
16.546050,0.1295,-0.0078,0.0403,0.136
16.550661,0.1428,-0.0077,0.0256,0.145
16.555625,0.1702,-0.0077,0.0229,0.172
16.560120,0.1880,-0.0005,0.0678,0.200
16.565567,0.1725,0.0019,0.0886,0.194
16.570290,0.1264,0.0114,0.0381,0.133
16.574797,0.1021,0.0208,-0.0048,0.104
16.579035,0.0495,-0.0031,-0.0308,0.058
16.583927,-0.0169,0.0088,-0.0019,0.019
16.588445,-0.0473,0.0372,0.0006,0.060
16.593440,-0.0894,0.0345,-0.0516,0.109
16.598620,-0.1192,-0.0180,-0.1177,0.168
16.602816,-0.1536,-0.0392,-0.1145,0.195
16.607524,-0.1664,0.0062,-0.0686,0.180
16.612189,-0.1342,0.0156,-0.0303,0.138
16.616927,-0.0809,0.0059,-0.0397,0.090
16.621809,-0.0708,-0.0036,-0.0467,0.085
16.626646,-0.0156,-0.0013,-0.0324,0.036
16.635126,0.0153,0.0035,-0.0039,0.016
16.637119,0.0032,-0.0061,0.0434,0.044
16.640756,-0.0230,0.0105,0.0689,0.073
16.645254,0.0008,0.0128,0.0800,0.081
16.650270,-0.0420,0.0245,0.1220,0.131
16.654826,-0.0061,0.0267,0.1090,0.112
16.659534,0.0390,0.0170,0.0511,0.066
16.664609,0.0790,0.0050,0.0246,0.083
16.669174,0.1139,0.0120,0.0339,0.119
16.674758,0.1130,0.0286,0.0052,0.117
16.679033,0.0955,-0.0120,-0.0303,0.101
16.683360,0.0520,-0.0237,-0.0584,0.082
16.688172,-0.0101,-0.0140,-0.0745,0.076
16.693002,-0.0740,-0.0092,-0.0763,0.107
16.697854,-0.0876,-0.0305,-0.0710,0.117
16.702459,-0.1201,-0.0041,-0.0207,0.122
16.707655,-0.0764,0.0149,0.0054,0.078
16.711862,-0.0117,0.0123,-0.0019,0.017
16.716583,0.0310,-0.0044,-0.0210,0.038
16.721201,0.0472,0.0217,-0.0068,0.052
16.726128,0.0111,0.0049,0.0098,0.016
16.730664,-0.0081,-0.0189,-0.0165,0.026
16.736428,-0.0745,-0.0045,-0.0236,0.078
16.740216,-0.0930,0.0074,-0.0022,0.093
16.744910,-0.0259,0.0026,0.0143,0.030
16.749922,0.0526,-0.0093,0.0046,0.054
16.754851,0.1067,0.0050,0.0044,0.107
16.759035,0.1249,0.0120,0.0161,0.127
16.764354,0.1121,0.0451,-0.0054,0.121
16.768863,0.1160,0.0258,-0.0149,0.120
16.773538,0.0749,0.0042,-0.0456,0.088
16.778266,0.0603,-0.0101,-0.0406,0.073
16.783028,0.0149,0.0018,0.0261,0.030
16.787845,-0.0064,-0.0053,0.0448,0.046
16.792907,-0.0465,-0.0076,0.0325,0.057
16.797382,-0.0912,-0.0123,0.0061,0.092
16.801977,-0.1165,-0.0027,-0.0153,0.118
16.806686,-0.0989,0.0234,-0.0343,0.107
16.811507,-0.0648,-0.0101,-0.0104,0.066
16.816359,-0.0239,-0.0171,0.0062,0.030
16.821045,0.0286,-0.0193,0.0132,0.037
16.825744,0.0687,-0.0050,0.0202,0.072
16.830706,0.1180,0.0070,0.0271,0.121
16.836663,0.0958,-0.0026,-0.0158,0.097
16.840491,0.1095,-0.0192,-0.0229,0.114
16.844808,0.1065,-0.0024,-0.0061,0.107
16.850081,0.0941,0.0261,0.0343,0.103
16.854153,0.0818,0.0258,0.0222,0.089
16.858894,0.0625,0.0351,-0.0159,0.073
16.863685,0.0482,0.0159,-0.0276,0.058
16.868653,-0.0017,0.0015,-0.0535,0.054
16.872901,-0.0678,-0.0318,-0.0602,0.096
16.877868,-0.1168,-0.0149,-0.0384,0.124
16.882558,-0.1679,0.0113,-0.0310,0.171
16.887255,-0.1949,0.0350,-0.0545,0.205
16.892452,-0.1837,-0.0128,-0.0756,0.199
16.897045,-0.1776,-0.0389,-0.0800,0.199
16.901742,-0.1644,-0.0267,-0.0298,0.169
16.907065,-0.1134,0.0019,0.0223,0.116
16.911026,-0.0747,-0.0195,0.0195,0.080
16.915786,0.0135,-0.0265,0.0215,0.037
16.920875,0.0772,-0.0310,0.0519,0.098
16.925489,0.1334,0.0214,0.0941,0.165
16.929919,0.1748,0.0260,0.0861,0.197
16.934941,0.1447,-0.0217,0.0474,0.154
16.940043,0.0984,-0.0168,0.0399,0.107
16.944896,0.0548,0.0071,0.0633,0.084
16.949927,0.0234,-0.0048,0.0155,0.028
16.953961,0.0185,-0.0142,-0.0440,0.050
16.958605,0.0232,0.0072,-0.0673,0.072
16.963297,0.0017,-0.0047,-0.0716,0.072
16.968628,0.0231,0.0024,-0.0853,0.088
16.972598,0.0326,0.0000,-0.1037,0.109
16.977620,0.0539,0.0047,-0.1221,0.134
16.984227,0.0680,-0.0428,-0.0977,0.126
16.987128,0.0939,-0.0093,-0.0664,0.115
16.991819,0.1053,0.0216,-0.0045,0.108
16.996774,0.1357,0.0380,0.0522,0.150
17.000998,0.0923,0.0092,0.0327,0.098
17.005705,0.0516,0.0209,0.0132,0.057
17.011019,0.0183,0.0065,0.0485,0.052
17.015454,-0.0266,0.0017,0.0694,0.074
17.020160,-0.1591,0.0206,0.0782,0.178
17.025457,-0.2456,0.0252,0.0680,0.256
17.030644,-0.2578,0.0036,-0.0275,0.259
17.034984,-0.2534,-0.0036,-0.0512,0.259
17.038964,-0.1731,-0.0249,-0.0391,0.179
17.043547,-0.1078,-0.0176,-0.0153,0.110
17.048588,-0.0122,-0.0151,-0.0226,0.030
17.053119,0.0684,-0.0388,-0.0369,0.087
17.057994,0.1342,-0.0219,-0.0439,0.143
17.062822,0.1497,-0.0027,-0.0130,0.150
17.067629,0.1819,-0.0099,0.0153,0.183
17.072239,0.1830,0.0020,0.0340,0.186
17.077112,0.1890,-0.0075,0.0336,0.192
17.081751,0.1808,-0.0122,0.0570,0.190
17.086647,0.1656,-0.0050,0.0684,0.179
17.091340,0.1482,0.0069,0.0275,0.151
17.096332,0.0882,0.0330,-0.0129,0.095
17.100798,0.0025,0.0399,-0.0317,0.051
17.105756,-0.1062,0.0324,-0.0432,0.119
17.110278,-0.1976,-0.0319,-0.0785,0.215
17.115249,-0.2859,-0.0602,-0.0851,0.304
17.120069,-0.2905,-0.0360,-0.0657,0.300
17.124768,-0.2336,0.0046,-0.0203,0.235
17.129114,-0.1819,0.0093,-0.0205,0.183
17.134490,-0.0999,-0.0146,-0.0610,0.118
17.138750,-0.0471,-0.0501,-0.0776,0.104
17.143127,-0.0399,-0.0236,0.0033,0.046
17.148140,-0.0399,-0.0069,0.0575,0.070
17.152969,-0.0067,0.0287,0.0781,0.083
17.157438,0.0595,0.0190,0.0630,0.089
17.162372,0.0800,0.0093,0.0646,0.103
17.167072,0.1029,-0.0193,0.0402,0.112
17.172023,0.1469,-0.0168,0.0469,0.155
17.176770,0.1338,-0.0214,0.0535,0.146
17.181286,0.1041,0.0096,0.0483,0.115
17.186226,0.0628,0.0119,0.0194,0.067
17.191066,0.0481,0.0095,-0.0092,0.050
17.195630,0.0621,-0.0262,0.0052,0.068
17.200467,0.0260,-0.0283,0.0075,0.039
17.205028,0.0068,0.0075,0.0004,0.010
17.210154,0.0400,0.0051,-0.0091,0.041
17.214624,0.0516,-0.0140,-0.0588,0.079
17.219488,0.0133,-0.0162,-0.0441,0.049
17.224172,-0.0105,-0.0280,-0.0224,0.037
17.231159,-0.0270,0.0221,0.0086,0.036
17.235875,-0.0197,0.0195,0.0323,0.043
17.238218,-0.0433,-0.0091,-0.0060,0.045
17.243250,-0.0191,-0.0233,-0.0179,0.035
17.248041,-0.0380,-0.0112,-0.0036,0.040
17.252410,-0.0211,0.0245,-0.0012,0.032
17.257127,-0.0114,0.0171,-0.0060,0.021
17.261895,-0.0186,0.0075,0.0106,0.023
17.267041,-0.0400,0.0003,0.0058,0.040
17.271670,-0.0897,0.0146,0.0128,0.092
17.276294,-0.0964,0.0287,0.0056,0.101
17.280855,-0.1197,0.0213,-0.0182,0.123
17.285635,-0.1215,0.0069,-0.0442,0.129
17.290331,-0.0900,0.0044,-0.0464,0.101
17.295089,-0.0493,-0.0122,-0.0082,0.051
17.300019,-0.0043,-0.0003,-0.0107,0.012
17.304548,0.0404,0.0116,-0.0107,0.043
17.309508,0.0704,0.0186,-0.0131,0.074
17.314575,0.0456,-0.0077,-0.0012,0.046
17.319122,0.0092,-0.0290,0.0130,0.033
17.323523,-0.0222,-0.0050,0.0128,0.026
17.331060,-0.0700,-0.0097,0.0198,0.073
17.333630,-0.0817,-0.0097,0.0267,0.086
17.337787,-0.0578,-0.0143,0.0525,0.079
17.342727,-0.0436,0.0048,0.0544,0.070
17.347608,0.0179,0.0095,0.0801,0.083
17.352167,0.0292,0.0165,0.0700,0.078
17.356902,0.0332,-0.0002,0.0481,0.058
17.361717,0.0514,-0.0049,0.0027,0.052
17.366781,0.0743,-0.0167,0.0217,0.079
17.371181,0.0756,-0.0190,0.0334,0.085
17.376040,0.0840,-0.0164,-0.0071,0.086
17.380495,0.0853,-0.0115,-0.0615,0.106
17.385091,0.0938,-0.0209,-0.0895,0.131
17.389902,0.0952,-0.0018,-0.1102,0.146
17.394839,0.0823,0.0243,-0.0927,0.126
17.399462,0.0791,0.0099,-0.0992,0.127
17.404161,0.0760,0.0027,-0.1127,0.136
17.410016,0.0801,-0.0045,-0.1144,0.140
17.414852,0.0438,-0.0069,-0.0781,0.090
17.419237,0.0173,0.0098,-0.0469,0.051
17.423545,-0.0115,-0.0070,-0.0136,0.019
17.430247,-0.0329,0.0097,0.0242,0.042
17.433443,-0.0636,0.0214,0.0523,0.085
17.437414,-0.0846,0.0473,0.0635,0.116
17.444045,-0.0367,0.0635,0.0392,0.083
17.446908,-0.0319,0.0226,0.0008,0.039
17.452442,-0.0178,0.0343,-0.0136,0.041
17.456564,-0.0751,0.0482,-0.0018,0.089
17.461801,-0.1106,0.0265,-0.0327,0.118
17.466060,-0.1007,-0.0094,-0.0872,0.134
17.470562,-0.1075,-0.0093,-0.0749,0.131
17.475486,-0.1072,0.0097,-0.0698,0.128
17.480406,-0.0809,-0.0142,-0.1005,0.130
17.484873,-0.0097,-0.0188,-0.0835,0.086
17.489730,0.0206,-0.0235,-0.0690,0.076
17.494645,0.0009,-0.0281,-0.0261,0.038
17.499115,0.0121,-0.0232,0.0069,0.027
17.504354,0.0328,-0.0278,0.0491,0.065
17.508899,0.0606,0.0056,0.0816,0.102
17.513332,0.0785,0.0459,0.1067,0.140
17.518185,0.1154,0.0146,0.0748,0.138
17.523418,0.1093,-0.0235,0.0384,0.118
17.527449,0.1128,-0.0233,0.0023,0.115
17.532533,0.1259,-0.0231,0.0068,0.128
17.537567,0.1034,-0.0111,0.0398,0.111
17.541789,0.1048,-0.0182,0.0417,0.114
17.546637,0.0659,-0.0133,0.0246,0.072
17.551154,0.0560,0.0272,0.0006,0.062
17.555834,0.0746,0.0174,0.0099,0.077
17.561001,0.0742,0.0030,0.0001,0.074
17.565667,0.0904,0.0006,0.0048,0.090
17.570131,0.1017,-0.0113,0.0284,0.106
17.574894,0.0822,0.0078,0.0068,0.083
17.579640,0.0224,0.0054,-0.0217,0.032
17.584447,-0.0132,0.0148,-0.0382,0.043
17.589259,-0.0698,0.0384,-0.0640,0.102
17.593839,-0.1213,0.0120,-0.0707,0.141
17.598578,-0.1319,0.0071,-0.0655,0.147
17.603793,-0.1211,-0.0167,-0.0461,0.131
17.608271,-0.0773,-0.0048,-0.0365,0.086
17.612877,0.0019,-0.0000,-0.0364,0.036
17.617680,0.0733,-0.0072,-0.0672,0.100
17.622341,0.1251,-0.0190,-0.0598,0.140
17.627104,0.1575,0.0001,-0.0240,0.159
17.631815,0.1258,-0.0118,-0.0027,0.126
17.636983,0.1158,-0.0046,-0.0029,0.116
17.641464,0.1273,-0.0117,0.0135,0.129
17.646096,0.1031,0.0097,0.0322,0.108
17.650655,0.0863,-0.0023,0.0342,0.093
17.655352,0.0316,-0.0213,0.0172,0.042
17.660162,-0.0273,-0.0021,0.0336,0.043
17.664786,-0.0953,0.0145,0.0451,0.106
17.669928,-0.1107,0.0286,0.0399,0.121
17.674414,-0.1117,0.0117,0.0229,0.115
17.679068,-0.1151,0.0140,0.0274,0.119
17.683859,-0.1470,-0.0075,-0.0132,0.148
17.688651,-0.0909,-0.0241,0.0011,0.094
17.693235,-0.0780,0.0165,-0.0203,0.082
17.698029,-0.0320,-0.0026,-0.0035,0.032
17.702845,0.0230,0.0069,-0.0249,0.035
17.707489,0.0491,0.0044,-0.0342,0.060
17.712246,0.0536,-0.0122,-0.0173,0.058
17.717067,0.0107,-0.0121,-0.0101,0.019
17.721900,-0.0129,-0.0025,-0.0242,0.028
17.726547,-0.0552,-0.0310,-0.0122,0.064
17.731467,-0.0403,-0.0307,0.0044,0.051
17.736367,-0.0041,-0.0020,0.0328,0.033
17.740806,0.0221,0.0170,0.0492,0.057
17.749029,0.0245,0.0169,0.0371,0.047
17.750476,0.0030,-0.0094,-0.0035,0.010
17.756998,-0.0324,-0.0188,-0.0059,0.038
17.760014,-0.0557,-0.0092,-0.0036,0.057
17.764380,-0.0670,-0.0043,0.0155,0.069
17.769369,-0.0378,0.0123,0.0130,0.042
17.773975,0.0054,0.0122,-0.0013,0.013
17.779343,0.0410,-0.0140,-0.0416,0.060
17.783842,0.0812,-0.0162,-0.0698,0.108
17.788708,0.0856,-0.0066,-0.0574,0.103
17.794577,0.0472,-0.0066,-0.0357,0.060
17.797797,0.0661,-0.0137,-0.0261,0.072
17.802610,0.0896,-0.0017,0.0049,0.090
17.807228,0.0821,0.0173,0.0144,0.085
17.812219,0.0771,0.0029,-0.0023,0.077
17.816916,0.0388,-0.0114,-0.0237,0.047
17.821565,0.0033,-0.0255,0.0167,0.031
17.826344,-0.0130,0.0221,0.0403,0.048
17.831936,-0.0624,0.0291,-0.0050,0.069
17.837077,-0.0330,0.0312,-0.0287,0.054
17.840613,-0.0277,0.0048,-0.0617,0.068
17.845892,-0.0224,-0.0142,-0.0732,0.078
17.850047,-0.0385,-0.0355,-0.0229,0.057
17.854943,-0.0331,-0.0044,0.0032,0.034
17.859334,-0.0253,-0.0115,0.0149,0.032
17.864379,0.0157,-0.0256,0.0337,0.045
17.869236,0.0752,-0.0041,0.0570,0.094
17.873834,0.1059,0.0363,0.0612,0.128
17.878340,0.0936,0.0218,0.0180,0.098
17.883142,0.0648,-0.0164,0.0227,0.071
17.888146,-0.0184,-0.0281,0.0202,0.039
17.892544,-0.0701,0.0030,0.0581,0.091
17.897733,-0.1096,0.0552,0.0316,0.127
17.902578,-0.1347,0.0168,-0.0325,0.140
17.907026,-0.1572,-0.0332,-0.1059,0.192
17.912312,-0.1725,0.0003,-0.0814,0.191
17.917367,-0.1712,0.0382,-0.0096,0.176
17.921341,-0.1343,0.0308,-0.0309,0.141
17.925643,-0.0858,-0.0383,-0.0616,0.112
17.932423,-0.0568,-0.0617,-0.0494,0.097
17.935408,0.0148,-0.0280,0.0125,0.034
17.939970,0.0905,0.0125,0.0597,0.109
17.945057,0.1705,0.0124,0.0711,0.185
17.949652,0.2166,0.0005,0.0824,0.232
17.954515,0.2244,0.0242,0.0914,0.243
17.960388,0.2013,0.0240,0.0718,0.215
17.965023,0.1596,-0.0212,0.0193,0.162
17.968746,0.0804,-0.0305,0.0123,0.087
17.974784,0.0280,-0.0136,-0.0066,0.032
17.979061,0.0116,0.0055,-0.0016,0.013
17.982935,-0.0428,0.0221,-0.0274,0.055
17.988341,-0.0587,0.0291,-0.0648,0.092
17.993893,-0.1387,0.0099,-0.0855,0.163
17.998912,-0.1920,0.0122,-0.1155,0.224
18.003238,-0.2044,-0.0235,-0.0957,0.227
18.006545,-0.2002,-0.0115,-0.0547,0.208
18.013250,-0.1273,-0.0162,0.0049,0.128
18.016533,0.0067,0.0362,0.0142,0.039
18.021585,0.1253,0.0501,-0.0026,0.135
18.025619,0.1670,0.0473,-0.0240,0.175
18.031786,0.1515,0.0398,-0.0049,0.157
18.036338,0.0815,0.0418,0.0094,0.092
18.040417,0.0216,0.0035,-0.0002,0.022
18.044557,-0.0425,-0.0203,0.0093,0.048
18.049527,-0.0706,-0.0296,0.0092,0.077
18.056272,-0.0581,-0.0009,-0.0099,0.059
18.058699,-0.0314,-0.0009,-0.0123,0.034
18.070711,-0.0122,-0.0175,-0.0360,0.042
18.070986,-0.0168,0.0040,-0.0453,0.048
18.072880,-0.0832,-0.0127,-0.0688,0.109
18.077759,-0.0636,-0.0221,-0.0494,0.084
18.082327,-0.0466,-0.0219,-0.0089,0.052
18.087181,-0.0368,0.0043,0.0029,0.037
18.091676,0.0108,0.0090,-0.0092,0.017
18.096486,0.0321,-0.0172,-0.0093,0.038
18.101626,0.0531,-0.0171,0.0404,0.069
18.106334,0.0479,0.0186,0.0613,0.080
18.110654,0.0688,0.0422,0.0418,0.091
18.115669,0.0682,-0.0103,-0.0013,0.069
