time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
14.663711,13.0828,17.7871,-5.7043,22.805
14.668507,11.8160,20.6603,-7.5728,24.976
14.674683,12.8766,22.5057,-6.7527,26.794
14.677948,15.3591,22.4436,-6.4664,27.954
14.682714,17.0963,21.5097,-6.2438,28.177
14.693040,18.4889,20.3473,-7.1972,28.419
14.693630,18.6759,19.5195,-6.8012,27.858
14.696966,18.1730,18.7638,-7.0759,27.063
14.702453,17.1714,17.7713,-6.8771,25.651
14.706245,16.2100,16.1861,-6.8336,23.905
14.711182,15.8006,13.7422,-6.9953,22.078
14.716662,14.9924,11.0102,-9.0659,20.693
14.721292,13.4614,9.2330,-8.5583,18.431
14.726548,12.1646,7.9011,-3.0498,14.823
14.729900,10.2568,6.1935,4.6361,12.847
14.736468,4.1186,6.6161,5.9866,9.827
14.741473,-4.8530,6.6362,0.7965,8.260
14.744356,-7.1020,1.1575,-3.7165,8.099
14.749108,-2.3516,-3.7507,-14.3923,15.058
14.757539,1.6694,-2.7919,-15.5288,15.866
14.758453,1.4516,2.1966,-6.4397,6.957
14.763180,-1.1256,6.2549,-2.4060,6.796
14.767897,-2.8640,7.8528,-7.2602,11.072
14.773102,-1.7938,7.7444,-7.5792,10.984
14.777774,0.1837,6.2628,-3.0247,6.957
14.782780,3.0869,3.2770,0.8580,4.583
14.787860,6.5322,-0.0901,2.5722,7.021
14.792871,9.5746,-2.9080,3.7322,10.680
14.796648,11.4857,-4.7748,4.3798,13.187
14.801192,11.8017,-5.7115,4.1263,13.745
14.806876,10.8616,-6.0799,3.3939,12.902
14.810758,9.1698,-6.2723,2.6309,11.417
14.815678,7.1138,-6.2006,2.0234,9.651
14.820399,4.9572,-5.8437,1.6992,7.849
14.827790,3.0231,-5.1504,1.4934,6.156
14.829500,1.6711,-4.2503,1.2693,4.740
14.835960,1.0507,-3.3849,1.1489,3.726
14.839743,0.9867,-2.6460,1.2173,3.075
14.844819,1.1818,-2.0820,1.4647,2.807
14.848489,1.3279,-1.6503,1.7964,2.777
14.853324,1.3342,-1.5520,2.4087,3.161
14.858933,1.1906,-1.7780,3.0154,3.697
14.864477,1.0081,-2.0516,3.3962,4.094
14.868886,1.0434,-2.2804,3.7038,4.473
14.875931,1.5009,-2.6446,4.1398,5.137
14.877155,2.0783,-3.1306,4.4703,5.840
14.881798,2.5316,-3.5335,4.8242,6.494
14.886613,2.8420,-3.6492,5.1646,6.933
14.899412,2.7562,-3.4938,5.2003,6.844
14.900422,2.3655,-3.2086,5.0238,6.413
14.901666,1.6921,-2.7957,4.7894,5.798
14.905574,1.0977,-2.2549,4.5313,5.179
14.911245,0.6333,-1.5907,4.2677,4.598
14.916057,0.3573,-0.9913,3.9807,4.118
14.920696,0.2103,-0.4394,3.7030,3.735
14.925345,0.0444,0.0152,3.6468,3.647
14.929239,-0.3146,0.4402,3.9030,3.940
14.935401,-1.0027,0.8390,4.4581,4.646
14.939089,-2.1196,1.2836,4.5133,5.149
14.944234,-3.3399,1.8722,3.6924,5.319
14.948087,-3.8663,2.5447,2.9363,5.481
14.953137,-3.5004,3.3926,2.8785,5.661
14.957891,-3.0390,4.4424,2.9961,6.160
14.962948,-3.0506,5.6867,2.5838,6.951
14.966978,-3.4383,7.1464,1.7133,8.114
14.974791,-4.2049,8.7707,0.9771,9.776
14.983768,-5.4623,10.3766,-0.0133,11.726
14.984659,-7.0083,11.4750,-1.6322,13.545
14.986307,-8.4285,11.7229,-3.2515,14.800
14.997358,-8.9995,11.0744,-4.4719,14.954
14.997890,-7.6582,8.5542,-3.8446,12.108
15.000384,-5.2551,3.9714,1.0965,6.678
15.009065,-7.5664,1.7845,7.6757,10.925
15.009721,-14.0569,2.4547,5.3013,15.223
15.016034,-17.1871,3.6918,1.1388,17.616
15.019350,-19.2377,5.9374,1.2792,20.174
15.024473,-20.2746,7.2397,1.3023,21.568
15.028682,-17.6871,6.0634,-2.0669,18.811
15.033722,-13.3720,3.5407,-7.1683,15.580
15.038653,-12.1599,2.1002,-10.9537,16.500
15.043539,-15.2370,2.3831,-11.2767,19.105
15.047710,-19.0330,2.6861,-8.7443,21.117
15.052609,-19.9291,1.5221,-5.9774,20.862
15.057773,-17.4596,-0.0465,-4.3160,17.985
15.062059,-13.6859,-0.2502,-3.4620,14.119
15.066521,-11.0101,0.8025,-2.9127,11.417
15.071990,-10.9660,2.1490,-2.3680,11.423
15.076278,-13.6797,2.7355,-1.9586,14.087
15.080879,-17.9335,1.9737,-1.7720,18.129
15.086270,-21.9209,0.3518,-1.5929,21.982
15.090538,-24.8579,-0.9941,-2.1941,24.974
15.095803,-25.7861,0.3816,-2.5387,25.914
15.100596,-22.8743,3.4917,-3.0254,23.336
15.104950,-16.1263,8.1399,-5.4220,18.860
15.110035,-5.3673,15.2828,-4.8028,16.895
15.115113,7.9851,25.8666,1.7418,27.127
15.119551,26.7306,34.0927,15.4685,46.001
15.124034,46.2935,33.5338,21.0531,60.917
15.129127,53.8225,24.4447,19.0532,62.108
15.133808,33.3057,11.1017,13.2235,37.515
15.138220,1.6017,-2.1462,6.1478,6.706
15.142521,-24.4670,-10.9258,-6.6899,27.618
15.147186,-39.3665,-12.8486,-9.1775,42.415
15.152738,-47.2454,-9.5747,-1.3479,48.225
15.157230,-47.4411,-6.8959,2.7680,48.019
15.162287,-37.8513,-7.4005,1.0318,38.582
15.166193,-22.4969,-8.3412,-3.8815,24.305
15.174108,-9.6148,-7.9097,-8.7516,15.218
15.180266,-5.7242,-5.3787,-10.0318,12.741
15.181076,-8.3528,-1.1393,-9.5348,12.727
15.185858,-12.3105,3.6244,-8.5038,15.395
15.192963,-16.0048,7.9223,-6.9542,19.165
15.195872,-17.3284,9.9415,-5.1167,20.623
15.199279,-14.8675,8.1801,-3.2365,17.275
15.205001,-11.6994,4.2217,-2.2931,12.647
15.210110,-9.8108,0.2124,-1.8810,9.992
15.216397,-8.5368,-2.7687,-0.5594,8.992
15.219720,-7.0304,-4.2229,0.6621,8.228
15.225761,-5.6685,-3.7901,0.8363,6.870
15.232299,-4.8397,-1.6729,0.0864,5.121
15.232702,-4.3448,0.8927,-1.1965,4.594
15.243569,-3.9293,2.8214,-2.3538,5.380
15.244034,-3.7237,3.6865,-2.2390,5.698
15.246844,-3.9623,3.4451,-0.5930,5.284
15.251429,-4.4059,2.3921,0.4310,5.032
15.257294,-4.9611,1.3567,-0.0109,5.143
15.261019,-5.4104,0.7868,-1.2957,5.619
15.267022,-5.6530,0.8610,-2.1247,6.100
15.271559,-5.5898,1.3949,-2.7970,6.404
15.275546,-5.9244,2.0100,-4.0313,7.442
15.280036,-6.3687,2.2401,-4.4666,8.095
15.284928,-5.7236,1.8064,-3.8373,7.124
15.292996,-3.6669,1.1213,-2.5828,4.623
15.296377,-1.1454,0.5875,-1.5240,1.995
15.299218,0.9181,0.4896,-0.7667,1.292
15.304678,2.4138,0.9131,-0.6307,2.657
15.308734,3.4376,1.3745,-0.5920,3.749
15.313216,4.1030,1.5344,-0.2845,4.390
15.318375,4.3180,1.4435,-0.1653,4.556
15.322894,3.8834,1.2405,-0.4575,4.102
15.327725,2.8957,1.0545,-0.4799,3.119
15.332741,2.1012,0.8664,-0.2708,2.289
15.337309,1.5788,0.6285,-0.3346,1.732
15.341734,1.3810,0.5391,-0.7460,1.660
15.346430,1.4676,0.7699,-0.6997,1.799
15.352195,1.7091,0.9741,-0.3732,2.002
15.355920,2.1765,0.7672,-0.2104,2.317
15.360635,2.8072,0.1571,0.0672,2.812
15.366425,3.4481,-0.5614,0.3457,3.511
15.370509,3.9083,-1.0223,0.5753,4.081
15.380398,4.0185,-1.1831,0.8898,4.283
15.380925,3.9632,-1.1804,0.8796,4.228
15.386343,3.9074,-1.1197,0.6162,4.111
15.395851,3.8040,-1.1780,0.1305,3.984
15.396396,3.5530,-1.3908,0.1498,3.818
15.398352,3.2263,-1.8103,0.4326,3.725
15.403384,3.0934,-1.9631,0.0965,3.665
15.408005,3.6706,-1.9497,-0.2458,4.164
15.412779,4.4166,-1.7918,-0.2087,4.771
15.417467,4.9652,-1.4992,-0.6584,5.228
15.422338,4.6569,-1.1582,-0.7456,4.856
15.427110,4.1838,-0.8666,-0.6291,4.319
15.432951,3.1828,-0.3598,-1.3840,3.489
15.437615,2.0292,0.3644,-1.1783,2.375
15.441273,0.9765,1.1599,-0.9959,1.814
15.446019,0.6729,1.6085,-0.7705,1.906
15.450597,1.3447,1.4885,-0.5256,2.074
15.456417,2.8860,1.0974,0.2128,3.095
15.461955,4.9752,0.7797,0.2947,5.045
15.466520,6.7560,0.8656,0.1498,6.813
15.469670,8.0534,1.1947,0.2949,8.147
15.476751,8.4171,1.2514,0.8283,8.550
15.480142,8.3505,1.1627,0.4729,8.444
15.484735,8.3437,1.2872,0.3505,8.450
15.493955,8.3484,1.5791,0.0778,8.497
15.494557,8.3667,2.2487,-0.1227,8.665
15.499288,8.2245,3.1190,0.0502,8.796
15.503982,7.8646,3.9196,0.2156,8.790
15.508051,7.3084,4.3521,0.3760,8.514
15.512973,6.9215,4.5221,0.8372,8.310
15.517124,6.9263,4.6119,0.8312,8.363
15.523572,7.0542,4.9250,0.6190,8.626
15.526700,7.4199,5.5857,0.4183,9.297
15.532913,7.9323,6.3573,0.1909,10.167
15.537427,8.4790,7.0249,-0.1845,11.013
15.543495,8.8951,7.5196,-0.3259,11.652
15.545636,9.0820,7.8941,-0.4890,12.043
15.550778,9.2716,8.0317,-0.6780,12.285
15.558557,9.7797,8.1840,-0.9127,12.785
15.559715,10.3808,8.7598,-1.1066,13.628
15.564576,11.0050,9.6104,-1.2498,14.664
15.570486,11.5342,10.8001,-1.2143,15.848
15.576452,12.6023,12.3383,-2.4040,17.800
15.579846,13.9893,14.0770,-3.6901,20.186
15.584808,14.9399,15.7794,-4.4310,22.177
15.591504,14.8400,17.3945,-5.3339,23.479
15.593087,12.9322,19.2884,-6.4967,24.114
15.597853,10.3933,21.6383,-7.6123,25.183
15.602812,11.1555,22.9011,-7.7602,26.629
15.611420,13.9737,22.8917,-8.0938,28.014
15.612045,16.8310,22.1530,-9.0387,29.253
15.616770,19.0939,21.4770,-8.5440,29.981
15.623932,21.0561,20.1390,-6.9181,29.947
15.626298,22.8949,17.7944,-5.9932,29.610
15.631919,23.1100,15.2362,-5.5115,28.224
15.636501,21.1648,13.1129,-7.3142,25.950
15.640922,17.4095,11.7843,-11.5852,24.004
15.645172,13.1359,10.9894,-8.7772,19.245
15.650070,10.4062,9.0433,-2.5213,14.015
15.657427,7.9840,6.4175,3.7634,10.913
15.659937,1.6658,6.2946,1.2994,6.640
15.664741,-5.3730,4.1648,0.4956,6.816
15.668822,-4.7591,-1.7702,-5.0895,7.189
15.675632,-0.9203,-4.6406,-17.1427,17.784
15.678690,0.4309,-1.7164,-11.2958,11.434
15.683055,0.2580,2.4061,0.0188,2.420
15.688204,-0.8628,4.8991,-2.0829,5.393
15.692949,-0.9229,6.0814,-7.7651,9.906
15.697509,1.0776,5.9403,-6.8317,9.117
15.702180,3.9536,3.9664,-3.2048,6.453
15.707532,7.4753,0.8043,-0.6755,7.549
15.712482,10.7035,-2.0514,0.5594,10.913
15.717548,12.8369,-4.0768,1.1757,13.520
15.725800,13.4046,-5.2418,1.2446,14.447
15.726489,12.3994,-5.7518,0.9045,13.698
15.730506,10.3665,-6.0010,0.3748,11.984
15.736287,8.0233,-6.0542,-0.4369,10.061
15.742877,5.8315,-5.9124,-1.1478,8.383
15.745337,3.9038,-5.5578,-1.6750,6.995
15.749555,2.3099,-4.9845,-2.0210,5.854
15.757084,1.3303,-4.4822,-2.4033,5.257
15.758952,0.9932,-4.0767,-2.7304,5.006
15.763813,1.0319,-3.6640,-2.7670,4.706
15.769162,1.1292,-3.2499,-2.5041,4.255
15.773258,1.1920,-2.9855,-2.2508,3.924
15.778067,1.1365,-2.9526,-1.9063,3.694
15.782840,0.8907,-3.1898,-1.3485,3.576
15.788625,0.4374,-3.6024,-0.7998,3.716
15.793371,-0.2199,-3.8978,-0.6043,3.950
15.797016,-0.5609,-4.0730,-0.4518,4.136
15.801579,-0.6798,-4.4733,-0.1229,4.526
15.813305,-0.7471,-5.3194,0.3323,5.382
15.813860,-0.6868,-6.2266,1.0406,6.350
15.816481,-0.7670,-6.9520,1.5312,7.160
15.821506,-1.0045,-7.2604,1.7367,7.533
15.826167,-1.2247,-7.1515,1.8377,7.485
15.831089,-1.2673,-6.6560,1.9614,7.054
15.835475,-1.1897,-5.9069,2.0591,6.368
15.840464,-0.9445,-4.9372,1.9529,5.393
15.844727,-0.6317,-3.9727,1.9507,4.471
15.850227,-0.5634,-3.1651,2.0632,3.820
15.855209,-0.8649,-2.3823,1.8346,3.129
15.858691,-1.2026,-1.5762,1.7201,2.625
15.865361,-1.4918,-0.6077,1.9033,2.493
15.870043,-1.5830,0.4974,2.0129,2.609
15.877714,-1.4555,1.6628,1.9697,2.960
15.878520,-1.2645,2.9557,1.9361,3.753
15.882316,-1.2541,4.2228,1.7948,4.757
15.887441,-1.5681,5.5379,1.3775,5.918
15.894627,-2.1646,6.9575,0.8964,7.341
15.897080,-2.9849,8.2683,0.4683,8.803
15.901460,-3.9004,8.9203,0.0982,9.736
15.906063,-4.7893,8.4686,0.4763,9.741
15.910963,-5.9356,7.0285,2.6274,9.567
15.916754,-11.8005,4.8783,-0.7469,12.791
15.921074,-11.6539,1.4039,-10.5131,15.758
15.927015,-5.3345,1.9733,-4.8050,7.446
15.929565,-6.3259,8.3329,-0.3435,10.468
15.935941,-10.6750,13.5301,-5.6944,18.151
15.940989,-13.2309,14.0247,-10.3129,21.866
15.945489,-14.8268,11.2348,-8.3807,20.403
15.948538,-13.9205,6.4241,-3.1518,15.652
15.954218,-11.5462,1.4541,2.5759,11.919
15.959322,-10.9957,-1.3201,4.6187,11.999
15.962839,-11.3915,-1.3577,2.5919,11.761
15.968047,-10.8995,1.3548,0.5777,10.999
15.974206,-10.0684,5.3459,-0.5390,11.412
15.977147,-10.4125,7.9071,-1.6251,13.175
15.981951,-12.1925,7.7062,-1.8113,14.537
15.987314,-14.3964,5.6375,-0.9519,15.490
15.992124,-16.7955,3.5137,-0.0691,17.159
15.996477,-19.1683,2.3289,0.5445,19.317
16.001003,-20.7531,2.0131,1.5568,20.909
16.006131,-21.3012,2.1602,2.6378,21.572
16.010382,-21.3172,2.3709,2.6443,21.611
16.015992,-20.8527,2.3416,1.7898,21.060
16.021142,-19.9519,2.7054,-0.5370,20.142
16.024986,-18.2970,4.1308,-1.8534,18.849
16.030425,-14.4636,6.0229,-5.0133,16.450
16.035115,-6.5638,9.6203,-6.8898,13.532
16.039443,3.3715,15.4366,-7.1229,17.332
16.044141,16.9359,24.4329,0.5351,29.733
16.048280,33.2275,33.1044,15.5272,49.407
16.054396,47.6157,31.4194,21.4049,60.931
16.058553,42.6983,21.3154,19.5219,51.562
16.063149,17.5489,7.9704,14.4955,24.117
16.067107,-12.0780,-2.4477,11.1927,16.648
16.075235,-34.2416,-6.1618,6.0813,35.319
16.076963,-48.6983,-6.1710,3.0465,49.182
16.081449,-47.4636,-8.0091,3.8167,48.286
16.086498,-35.9215,-10.1451,1.8066,37.370
16.091279,-23.7848,-11.6902,-4.2758,26.845
16.096393,-11.5607,-11.6501,-6.4745,17.644
16.101507,-3.5236,-10.1557,-7.5548,13.139
16.106269,-4.2055,-6.1536,-8.8685,11.585
16.110764,-9.9272,-0.2317,-11.5537,15.235
16.115565,-16.6008,5.3967,-13.3938,22.002
16.120400,-22.5623,9.7010,-9.9982,26.517
16.124250,-23.0435,10.4730,-4.4094,25.693
16.129550,-18.9758,7.8322,-1.3922,20.576
16.134724,-15.2213,4.0583,-1.5199,15.826
16.139479,-12.9337,0.4386,-0.5892,12.955
16.144118,-9.7260,-2.3953,2.8514,10.415
16.148110,-4.6991,-3.8418,4.7549,7.710
16.154051,-0.6574,-3.5407,2.1067,4.172
16.159533,0.0348,-1.2341,-1.7655,2.154
16.162070,-1.3959,1.7859,-2.3928,3.296
16.166836,-2.7761,3.6845,-1.1850,4.763
16.175865,-3.7301,3.6625,-0.1422,5.230
16.176708,-5.4630,2.5319,0.0525,6.021
16.181071,-7.7840,1.4209,-0.4825,7.927
16.186747,-8.9398,0.6328,-0.5658,8.980
16.193144,-8.8924,0.3059,-0.7615,8.930
16.195668,-8.4901,0.4036,-1.8589,8.701
16.199969,-8.0502,0.6548,-3.0934,8.649
16.211782,-7.5246,0.8848,-3.9107,8.526
16.212542,-6.5935,1.0077,-4.1509,7.856
16.215420,-4.7860,0.9810,-3.8013,6.190
16.218858,-2.1859,0.7484,-2.9996,3.786
16.224647,0.4724,0.5519,-2.1513,2.271
16.228952,2.4495,0.6140,-1.6306,3.006
16.233086,3.6518,0.8123,-1.2649,3.949
16.238789,4.1740,0.9866,-0.8844,4.379
16.243845,4.0847,1.0653,-0.4845,4.249
16.248019,3.5079,1.0365,-0.2856,3.669
16.253502,2.6888,0.8833,-0.5728,2.888
16.256920,1.7113,0.5963,-0.5500,1.894
16.262098,1.1422,0.1424,-0.0664,1.153
16.267612,0.9624,-0.3297,0.2685,1.052
16.272558,1.0421,-0.6669,0.3884,1.297
16.278069,1.5439,-0.7667,0.4799,1.789
16.281122,2.3337,-0.6579,0.4832,2.472
16.285393,3.0476,-0.5010,0.6349,3.153
16.293683,3.6068,-0.3987,0.9951,3.763
16.296242,3.9827,-0.2934,1.3895,4.228
16.299414,4.2566,-0.3882,1.2372,4.450
16.305555,4.4410,-0.4847,1.0357,4.586
16.310387,4.5698,-0.5420,0.9478,4.698
16.314954,4.3322,-0.4787,1.0669,4.487
16.319366,4.0491,-0.4577,0.9553,4.185
16.324383,3.5869,-0.5505,0.4954,3.663
16.328232,3.3504,-0.8027,0.3396,3.462
16.333156,3.1840,-1.0609,0.0812,3.357
16.338491,3.0560,-1.0501,0.3712,3.253
16.342898,3.0736,-0.8734,0.3699,3.217
16.346919,3.1672,-0.4980,-0.1670,3.210
16.353067,2.9541,0.0233,-0.6131,3.017
16.356745,2.4990,0.4606,-1.0431,2.747
16.361594,1.7209,0.8688,-1.3861,2.374
16.366839,0.8768,1.2911,-1.3700,2.077
16.371562,-0.1621,1.3549,-1.1385,1.777
16.376568,-0.2370,0.9720,-0.9547,1.383
16.380258,1.4684,0.4326,-0.4549,1.597
16.385346,4.0415,0.1743,-0.6091,4.091
16.393639,6.6000,0.4055,-0.2346,6.617
16.400444,9.0166,0.5406,-0.1180,9.034
16.400972,10.8113,0.4537,0.6455,10.840
16.403898,11.9419,0.4031,0.5015,11.959
16.411400,11.8427,0.8666,-0.1004,11.875
16.413333,10.7476,1.8221,-0.5703,10.916
16.418227,9.0123,2.8274,-0.2057,9.448
16.424744,7.3437,3.4299,-0.9834,8.165
16.427923,6.4650,3.7807,-0.9588,7.550
16.433298,6.2865,4.1121,-0.7090,7.545
16.436955,6.1452,4.5414,-0.4437,7.654
16.442834,6.2343,5.1139,-0.7130,8.095
16.447105,6.4752,5.8083,-0.9884,8.755
16.452407,6.4591,6.4934,-0.6311,9.181
16.456633,6.5400,6.8276,-0.4668,9.466
16.460725,6.8606,6.9548,-0.0072,9.769
16.466695,7.5041,6.9569,0.0310,10.233
16.471322,7.8346,7.1000,0.0411,10.573
16.477212,8.1706,7.4843,0.4835,11.091
16.479904,8.5309,7.9566,0.6217,11.682
16.485760,9.1945,8.3569,0.8000,12.451
16.492746,10.3164,8.8430,0.7603,13.609
16.495268,11.3435,9.6543,0.4897,14.904
16.498798,12.2948,10.7713,0.1606,16.347
16.503800,12.8283,12.0504,0.2325,17.602
16.509188,13.4822,13.2264,-0.2226,18.888
16.513021,14.4380,14.3899,-1.6335,20.450
16.517610,15.1125,15.5891,-1.9756,21.802
16.522886,14.6701,16.8357,-2.3924,22.458
16.528439,12.6577,18.3629,-3.3398,22.551
16.532394,9.6005,20.5690,-3.9596,23.042
16.536923,9.3318,22.2625,-4.4569,24.547
16.542400,12.7675,22.4151,-6.0393,26.494
16.546590,15.7246,21.7990,-5.7364,27.484
16.552718,17.8591,20.5562,-6.6577,28.033
16.556749,20.1323,18.7191,-7.7034,28.549
16.560521,21.8602,16.3279,-7.1523,28.207
16.566589,22.0615,13.8274,-5.6435,26.641
16.571625,20.3077,11.5769,-5.9417,24.119
16.575705,16.0543,10.1296,-9.8328,21.378
16.579292,11.5093,9.4499,-10.1066,17.997
16.584097,8.9052,8.4442,-4.9191,13.221
16.593265,7.7030,6.6421,1.3799,10.264
16.594776,4.6008,6.2293,2.2177,8.055
16.598857,0.3059,5.2729,0.3974,5.297
16.604299,-0.1851,0.4326,-1.5976,1.665
16.612560,3.2281,-4.1544,-10.9932,12.187
16.613081,5.3775,-4.5467,-12.9131,14.708
16.617833,3.7163,-1.0817,-9.8494,10.583
16.627196,-0.2114,2.9357,-8.1966,8.709
16.627502,-3.1118,5.5935,-9.5331,11.483
16.631968,-3.0279,6.6391,-9.2559,11.786
16.636266,-1.0197,6.0876,-5.9539,8.576
16.641367,0.5769,4.2155,-3.1260,5.280
16.645848,1.7804,1.6131,-1.5701,2.870
16.650827,3.1616,-0.9372,-0.6824,3.367
16.656206,4.7460,-2.9791,-0.0614,5.604
16.660247,6.2657,-4.3432,0.4711,7.638
16.665821,7.6396,-5.1761,0.9776,9.280
16.670536,8.3442,-5.6580,1.1285,10.145
16.676489,8.4681,-5.9435,0.8356,10.379
16.678926,7.8341,-5.9394,0.3247,9.836
16.684129,6.8372,-5.7393,-0.1528,8.928
16.693619,5.8797,-5.4249,-0.4052,8.010
16.693934,5.0656,-5.0601,-0.5139,7.178
16.698243,4.4458,-4.7136,-0.7623,6.524
16.703532,4.0883,-4.5013,-0.9327,6.152
16.708752,3.6614,-4.3023,-0.9934,5.736
16.712067,2.8876,-3.9586,-1.1209,5.026
16.717573,2.0386,-3.7092,-1.2311,4.408
16.722286,1.5517,-3.5772,-1.1804,4.074
16.727744,1.4725,-3.6040,-0.8214,3.979
16.732395,1.4395,-3.9773,-0.5886,4.271
16.735857,1.1986,-4.7481,-0.1812,4.900
16.740818,0.9786,-5.6471,0.5228,5.755
16.746005,0.7308,-6.3241,1.1760,6.474
16.750920,0.4218,-6.6013,1.6080,6.807
16.756316,0.1904,-6.4754,1.9134,6.755
16.760937,0.1623,-6.1915,2.2936,6.605
16.764250,0.1326,-5.8823,2.5824,6.426
16.770203,-0.0678,-5.5948,2.6634,6.197
16.775123,-0.3962,-5.3691,2.5350,5.951
16.778860,-0.7237,-5.0784,2.2521,5.602
16.783435,-0.9500,-4.7052,2.3080,5.326
16.788297,-1.3971,-4.2845,2.4973,5.152
16.793109,-2.0474,-3.8040,2.3292,4.908
16.797566,-2.6422,-3.1605,2.1047,4.626
16.802744,-2.9726,-2.3442,2.1320,4.345
16.812533,-2.7365,-1.4476,2.2774,3.843
16.813084,-2.0953,-0.5419,2.3501,3.195
16.816802,-1.2531,0.4593,2.5370,2.867
16.822166,-0.5653,1.6160,2.6398,3.146
16.826950,-0.3662,2.9852,2.5793,3.962
16.830932,-0.7464,4.6192,2.3736,5.247
16.835470,-1.5373,6.4575,2.2197,6.999
16.840127,-2.3593,8.0687,2.8126,8.865
16.845352,-5.6416,9.2820,1.3693,10.948
16.850423,-9.8076,9.5675,-5.3631,14.714
16.859793,-10.3893,9.8320,-9.5579,17.204
16.864582,-7.1877,10.7638,-4.9803,13.868
16.865061,-7.0133,12.3856,-1.4794,14.310
16.868573,-10.0155,13.0527,-3.0860,16.739
16.873642,-13.4060,13.1507,-6.1112,19.749
16.878452,-11.4196,10.5017,-7.7154,17.327
16.882604,-8.0636,7.1494,-0.8174,10.808
16.887868,-9.6929,5.0349,5.5858,12.268
16.894641,-12.5701,2.6781,6.0934,14.224
16.897179,-13.5465,0.8815,2.6491,13.831
16.902459,-13.3310,1.2679,-1.4083,13.465
16.906777,-13.3263,3.7465,-4.4271,14.534
16.911309,-15.0042,6.6036,-5.8822,17.416
16.916973,-17.8501,7.5189,-6.2767,20.361
16.922034,-19.3277,5.4773,-5.9287,20.945
16.926494,-19.0462,2.3905,-4.7475,19.774
16.930611,-18.1355,0.7549,-3.1664,18.425
16.935361,-17.0791,1.0641,-1.4392,17.173
16.940019,-16.5444,2.2529,-0.4305,16.703
16.945894,-16.7700,3.0520,0.2687,17.048
16.949983,-17.4838,2.8003,0.8902,17.729
16.956259,-18.5991,2.0858,-0.1112,18.716
16.959778,-18.8411,2.9423,0.0684,19.070
16.963360,-17.6877,4.3778,-0.2445,18.223
16.969223,-14.2516,7.1269,-2.4982,16.129
16.973725,-7.8137,13.1283,-2.1716,15.431
16.978282,3.6751,21.1164,2.7915,21.615
16.983500,20.3571,27.6748,12.8526,36.681
16.987716,36.5562,29.6731,20.5396,51.368
16.992330,46.3555,22.7388,17.3756,54.477
16.996896,36.2454,10.4568,12.8424,39.850
17.004946,9.9720,0.0114,8.7119,13.242
17.010493,-16.3557,-5.8226,0.8231,17.381
17.011451,-33.4519,-7.2812,-6.2909,34.808
17.015756,-43.2951,-4.8369,-2.4527,43.633
17.020353,-43.3425,-3.2562,3.6055,43.614
17.025091,-34.9240,-5.0202,2.1603,35.349
17.030281,-22.3663,-7.8842,-3.2494,23.937
17.036850,-11.8013,-9.4719,-7.3376,16.818
17.040329,-10.1515,-7.7531,-8.8976,15.567
17.044630,-13.2251,-3.4920,-8.7015,16.212
17.048950,-14.4397,0.7483,-8.3749,16.709
17.054474,-13.2031,4.1219,-7.6065,15.785
17.059190,-12.2381,6.5270,-6.8969,15.490
17.063220,-11.6780,7.2325,-5.3106,14.727
17.069064,-10.4842,5.9450,-2.6163,12.333
17.073719,-9.3180,3.3879,0.0104,9.915
17.077900,-8.6641,0.6929,2.1659,8.958
17.082414,-7.4957,-1.2471,3.6057,8.411
17.086769,-5.2120,-2.1223,3.7557,6.766
17.093216,-3.6699,-1.7589,2.0490,4.556
17.096690,-3.9877,-0.4497,-1.3981,4.250
17.101220,-5.0538,1.2603,-4.0295,6.585
17.110951,-5.5272,2.7210,-3.9924,7.341
17.111344,-5.7185,3.1784,-2.5713,7.030
17.116480,-6.8724,2.7269,-1.7209,7.591
17.120477,-8.5857,1.8828,-1.8822,8.989
17.125672,-9.4162,1.0832,-2.2445,9.740
17.129436,-8.3865,0.5410,-2.0848,8.659
17.136454,-6.5104,0.4331,-2.2567,6.904
17.139392,-5.5118,0.8834,-2.8957,6.289
17.144695,-5.1607,1.3489,-3.4230,6.338
17.149302,-4.3348,1.3800,-3.2813,5.609
17.152975,-2.3782,1.1162,-2.8674,3.889
17.158006,0.1710,1.0554,-2.0510,2.313
17.162948,2.4555,1.1957,-1.0606,2.930
17.167880,3.7925,1.3914,-0.4450,4.064
17.172722,4.1489,1.4633,0.0525,4.400
17.177210,4.0112,1.4232,0.4817,4.283
17.181417,3.6060,1.3021,0.4469,3.860
17.187715,2.6901,1.1645,0.3090,2.948
17.192102,1.4431,0.9699,0.4297,1.791
17.195821,0.8813,0.8019,0.1870,1.206
17.201817,0.9762,0.7370,-0.4218,1.294
17.206328,1.1844,0.7917,-0.7107,1.592
17.211211,1.3909,1.0041,-0.6867,1.848
17.215758,1.4885,1.2068,-0.8331,2.090
17.219598,1.4272,1.1154,-0.9252,2.034
17.226341,1.5585,0.7042,-0.7594,1.871
17.229419,1.9306,0.0194,-0.4024,1.972
17.235758,2.1680,-0.5302,-0.1984,2.241
17.239374,2.0765,-0.6818,-0.1737,2.192
17.243231,2.1876,-0.5410,0.1071,2.256
17.248404,2.7812,-0.5047,0.2587,2.838
17.252780,3.2758,-0.7424,0.3464,3.377
17.257858,3.8242,-1.1197,0.4664,4.012
17.262408,4.1635,-1.3402,0.5206,4.405
17.267768,4.3512,-1.3514,0.3939,4.573
